rep_id,n,tau,rho,p,fun,time
174,16384,0.5,0.707106781186548,2,brute force (BF),1.157914143
174,16384,0.5,0.707106781186548,10,brute force (BF),2.25911282
175,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.002995764
175,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0052762855
175,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.012726837
175,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.126465694
175,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.329957047
175,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.5776826145
175,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.839820961
175,16384,0.5,0.707106781186548,2,brute force (BF),1.149509897
175,16384,0.5,0.707106781186548,10,brute force (BF),2.259828452
176,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.00304565
176,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.005439489
176,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0119404855
176,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.1230754865
176,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.3203084895
176,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.5671472085
176,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.8308198685
176,16384,0.5,0.707106781186548,2,brute force (BF),1.142232425
176,16384,0.5,0.707106781186548,10,brute force (BF),2.274827218
177,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.0029893865
177,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.005178839
177,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.011891292
177,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.1208048885
177,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.318699769
177,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.5656860905
177,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.834148715
177,16384,0.5,0.707106781186548,2,brute force (BF),1.157644278
177,16384,0.5,0.707106781186548,10,brute force (BF),2.470844266
178,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.003001818
178,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0052796465
178,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0121112315
178,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.1220990735
178,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.3193825135
178,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.5659763415
178,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.833168213
178,16384,0.5,0.707106781186548,2,brute force (BF),1.148353754
178,16384,0.5,0.707106781186548,10,brute force (BF),2.300900275
179,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.003019416
179,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.005285798
179,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.012069178
179,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.121605656
179,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.319639579
179,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.5661140555
179,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.83389948
179,16384,0.5,0.707106781186548,2,brute force (BF),1.145386471
179,16384,0.5,0.707106781186548,10,brute force (BF),2.306521804
180,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.002948263
180,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.005178808
180,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0116602875
180,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.1216341895
180,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.317002482
180,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.5653875525
180,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.8285312045
180,16384,0.5,0.707106781186548,2,brute force (BF),1.156581706
180,16384,0.5,0.707106781186548,10,brute force (BF),2.290916208
181,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.0029266375
181,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0051508455
181,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.011511443
181,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.12124794
181,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.3183315055
181,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.5652430465
181,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.8273012205
181,16384,0.5,0.707106781186548,2,brute force (BF),1.153788199
181,16384,0.5,0.707106781186548,10,brute force (BF),2.258506526
182,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.0029945145
182,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0052395405
182,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.011948016
182,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.1214938715
182,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.319336389
182,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.566860239
182,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.828925833
182,16384,0.5,0.707106781186548,2,brute force (BF),1.142121464
182,16384,0.5,0.707106781186548,10,brute force (BF),2.280575411
183,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.002964449
183,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0052206305
183,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.011807609
183,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.123496061
183,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.3213764735
183,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.569607295
183,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.833808783
183,16384,0.5,0.707106781186548,2,brute force (BF),1.151610625
183,16384,0.5,0.707106781186548,10,brute force (BF),2.281737416
184,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.0029393425
184,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0050827405
184,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.011515056
184,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.120494783
184,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.317942719
184,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.5684041515
184,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.8397490265
184,16384,0.5,0.707106781186548,2,brute force (BF),1.159016071
184,16384,0.5,0.707106781186548,10,brute force (BF),2.2511224
185,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.0029963365
185,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0053029525
185,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0122461325
185,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.1251717225
185,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.3273321945
185,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.5752568475
185,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.8355533055
185,16384,0.5,0.707106781186548,2,brute force (BF),1.158944021
185,16384,0.5,0.707106781186548,10,brute force (BF),2.263208168
186,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.003008189
186,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00530088
186,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.011811966
186,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.1233828075
186,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.3184749355
186,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.5650055885
186,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.824071099
186,16384,0.5,0.707106781186548,2,brute force (BF),1.14994215
186,16384,0.5,0.707106781186548,10,brute force (BF),2.258979219
187,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.003004312
187,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.005300728
187,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0121126475
187,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.1343210465
187,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.351277213
187,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.6248139095
187,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.9300328765
187,16384,0.5,0.707106781186548,2,brute force (BF),1.250573193
187,16384,0.5,0.707106781186548,10,brute force (BF),2.32092112
188,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.0029554855
188,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.005175741
188,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0119115735
188,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.1215824845
188,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.321088317
188,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.5679941095
188,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.8352379615
188,16384,0.5,0.707106781186548,2,brute force (BF),1.146027058
188,16384,0.5,0.707106781186548,10,brute force (BF),2.300841046
189,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.0029528505
189,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.005155345
189,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.011973785
189,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.121266982
189,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.321070377
189,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.5666955135
189,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.8344767635
189,16384,0.5,0.707106781186548,2,brute force (BF),1.146307426
189,16384,0.5,0.707106781186548,10,brute force (BF),2.312542515
190,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.00289753
190,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0050551425
190,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.011668098
190,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.120594996
190,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.3170667755
190,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.561974669
190,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.828530846
190,16384,0.5,0.707106781186548,2,brute force (BF),1.154257982
190,16384,0.5,0.707106781186548,10,brute force (BF),2.267383806
191,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.002959459
191,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00521718
191,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.011426366
191,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.1217262235
191,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.319906319
191,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.577120828
191,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.8332438985
191,16384,0.5,0.707106781186548,2,brute force (BF),1.150736697
191,16384,0.5,0.707106781186548,10,brute force (BF),2.265998444
192,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.0029451275
192,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.005185446
192,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0119403575
192,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.1225533915
192,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.3205153705
192,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.566921085
192,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.826052293
192,16384,0.5,0.707106781186548,2,brute force (BF),1.145568542
192,16384,0.5,0.707106781186548,10,brute force (BF),2.286194026
193,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.002967599
193,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0052307635
193,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0117148745
193,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.1230004245
193,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.3206150055
193,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.616007006
193,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.867210407
193,16384,0.5,0.707106781186548,2,brute force (BF),1.146117631
193,16384,0.5,0.707106781186548,10,brute force (BF),2.313044648
194,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.0029269735
194,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0050913915
194,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.011295224
194,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.1203626235
194,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.318533324
194,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.5673395635
194,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.8384109985
194,16384,0.5,0.707106781186548,2,brute force (BF),1.154655439
194,16384,0.5,0.707106781186548,10,brute force (BF),2.253269111
195,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.0030901885
195,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0055073
195,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.012172424
195,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.1248100095
195,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.327896858
195,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.5757337055
195,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.8376790775
195,16384,0.5,0.707106781186548,2,brute force (BF),1.158027005
195,16384,0.5,0.707106781186548,10,brute force (BF),2.272753587
196,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.002978377
196,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0051903525
196,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.01194632
196,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.122822992
196,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.321189267
196,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.570409552
196,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.828856679
196,16384,0.5,0.707106781186548,2,brute force (BF),1.139909559
196,16384,0.5,0.707106781186548,10,brute force (BF),2.24765163
197,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.0029410775
197,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.005146186
197,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0117650765
197,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.121951558
197,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.3179938985
197,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.5694436615
197,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.8444330405
197,16384,0.5,0.707106781186548,2,brute force (BF),1.157344164
197,16384,0.5,0.707106781186548,10,brute force (BF),2.242268396
198,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.0029738825
198,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0051909545
198,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0119493625
198,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.121197005
198,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.318909278
198,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.563939343
198,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.823579799
198,16384,0.5,0.707106781186548,2,brute force (BF),1.151190183
198,16384,0.5,0.707106781186548,10,brute force (BF),2.287612501
199,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.0029639895
199,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0051817095
199,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.011786484
199,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.1209334755
199,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.321417257
199,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.5701205585
199,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.8397509185
199,16384,0.5,0.707106781186548,2,brute force (BF),1.151602975
199,16384,0.5,0.707106781186548,10,brute force (BF),2.30447903
200,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.002937858
200,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0050945705
200,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.011502314
200,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.1209031935
200,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.3179218915
200,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.569361804
200,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.8293840975
200,16384,0.5,0.707106781186548,2,brute force (BF),1.14187989
200,16384,0.5,0.707106781186548,10,brute force (BF),2.261674489
1,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.002892995
1,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.005175156
1,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0113968275
1,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1182129345
1,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.309774596
1,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.560699724
1,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.8539784645
1,16384,0.75,0.923879532511287,2,brute force (BF),1.028612434
1,16384,0.75,0.923879532511287,10,brute force (BF),2.084868214
2,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.002916406
2,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.005221085
2,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0114599685
2,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1180268835
2,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.310885706
2,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.558670053
2,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.8416207815
2,16384,0.75,0.923879532511287,2,brute force (BF),1.023915221
2,16384,0.75,0.923879532511287,10,brute force (BF),2.089135802
3,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.002901327
3,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.005115255
3,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.011707197
3,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1177720275
3,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.3117365095
3,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5637282905
3,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.85279868
3,16384,0.75,0.923879532511287,2,brute force (BF),1.032637244
3,16384,0.75,0.923879532511287,10,brute force (BF),2.123107535
4,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.002868917
4,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0050380885
4,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.011172355
4,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1162231095
4,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.3070628095
4,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.55998087
4,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.8549129555
4,16384,0.75,0.923879532511287,2,brute force (BF),1.039367721
4,16384,0.75,0.923879532511287,10,brute force (BF),2.078231321
5,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.002972456
5,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0053345585
5,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0118911835
5,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.121098949
5,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.3169507285
5,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5681994975
5,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.850531023
5,16384,0.75,0.923879532511287,2,brute force (BF),1.037648523
5,16384,0.75,0.923879532511287,10,brute force (BF),2.092852074
6,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0029056565
6,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.005105221
6,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.012125556
6,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1180704105
6,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.3108221375
6,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5603545515
6,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.8438915915
6,16384,0.75,0.923879532511287,2,brute force (BF),1.017546448
6,16384,0.75,0.923879532511287,10,brute force (BF),2.065744948
7,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.002878954
7,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0049645775
7,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.011271229
7,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.115446796
7,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.310577391
7,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.564926713
7,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.864791661
7,16384,0.75,0.923879532511287,2,brute force (BF),1.032492485
7,16384,0.75,0.923879532511287,10,brute force (BF),2.068633378
8,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.002901994
8,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0051349185
8,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.011736382
8,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.117616121
8,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.307101818
8,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5574378815
8,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.8440480085
8,16384,0.75,0.923879532511287,2,brute force (BF),1.022856761
8,16384,0.75,0.923879532511287,10,brute force (BF),2.090107966
9,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0028842575
9,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.005160024
9,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0118429755
9,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1172813055
9,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.3084432105
9,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.559335927
9,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.850463351
9,16384,0.75,0.923879532511287,2,brute force (BF),1.021748291
9,16384,0.75,0.923879532511287,10,brute force (BF),2.116745068
10,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.002875663
10,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.005050251
10,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.011551637
10,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1165592805
10,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.3076965895
10,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.559451278
10,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.85188239
10,16384,0.75,0.923879532511287,2,brute force (BF),1.030454826
10,16384,0.75,0.923879532511287,10,brute force (BF),2.103920178
11,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0029129175
11,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0051877875
11,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.011611924
11,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1175688795
11,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.3079010315
11,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5588442655
11,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.847327577
11,16384,0.75,0.923879532511287,2,brute force (BF),1.026410675
11,16384,0.75,0.923879532511287,10,brute force (BF),2.095697153
12,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0029815675
12,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0055487805
12,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.011916418
12,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1207778975
12,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.317693354
12,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.566682722
12,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.855133104
12,16384,0.75,0.923879532511287,2,brute force (BF),1.026071289
12,16384,0.75,0.923879532511287,10,brute force (BF),2.105449987
13,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0028961785
13,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0051829115
13,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0119611
13,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.118262164
13,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.3105562935
13,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5672407855
13,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.853673722
13,16384,0.75,0.923879532511287,2,brute force (BF),1.025130761
13,16384,0.75,0.923879532511287,10,brute force (BF),2.107896944
14,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0028724735
14,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.005035419
14,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0116847725
14,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.11546317
14,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.3078753245
14,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5659157015
14,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.861932118
14,16384,0.75,0.923879532511287,2,brute force (BF),1.028598736
14,16384,0.75,0.923879532511287,10,brute force (BF),2.083978596
15,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0030032675
15,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.005398959
15,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.011917939
15,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.1225546605
15,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.3204845055
15,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.568632613
15,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.854802607
15,16384,0.75,0.923879532511287,2,brute force (BF),1.034803598
15,16384,0.75,0.923879532511287,10,brute force (BF),2.091401775
16,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.002928705
16,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.005202292
16,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.012494061
16,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.118602757
16,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.312050502
16,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.562443496
16,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.8460966625
16,16384,0.75,0.923879532511287,2,brute force (BF),1.015017295
16,16384,0.75,0.923879532511287,10,brute force (BF),2.061229037
