rep_id,n,tau,rho,p,fun,time
20,32768,0.5,0.707106781186548,2,d-a-c,0.0683999999999742
20,32768,0.5,0.707106781186548,4,d-a-c,0.470200000000023
20,32768,0.5,0.707106781186548,6,d-a-c,1.63199999999997
20,32768,0.5,0.707106781186548,8,d-a-c,3.37820000000002
20,32768,0.5,0.707106781186548,10,d-a-c,6.34980000000001
20,32768,0.5,0.707106781186548,2,brute force,4.95500000000016
20,32768,0.5,0.707106781186548,10,brute force,9.16699999999992
21,32768,0.5,0.707106781186548,2,Knight (original),0.00654999999999973
21,32768,0.5,0.707106781186548,2,Knight (extended),0.0132099999999991
21,32768,0.5,0.707106781186548,2,d-a-c,0.0695999999999913
21,32768,0.5,0.707106781186548,4,d-a-c,0.47819999999997
21,32768,0.5,0.707106781186548,6,d-a-c,1.6538
21,32768,0.5,0.707106781186548,8,d-a-c,3.34580000000001
21,32768,0.5,0.707106781186548,10,d-a-c,6.35140000000001
21,32768,0.5,0.707106781186548,2,brute force,4.95900000000006
21,32768,0.5,0.707106781186548,10,brute force,9.17700000000013
22,32768,0.5,0.707106781186548,2,Knight (original),0.00658999999999878
22,32768,0.5,0.707106781186548,2,Knight (extended),0.0128999999999996
22,32768,0.5,0.707106781186548,2,d-a-c,0.069399999999996
22,32768,0.5,0.707106781186548,4,d-a-c,0.472800000000007
22,32768,0.5,0.707106781186548,6,d-a-c,1.64160000000002
22,32768,0.5,0.707106781186548,8,d-a-c,3.3366
22,32768,0.5,0.707106781186548,10,d-a-c,6.30059999999999
22,32768,0.5,0.707106781186548,2,brute force,4.971
22,32768,0.5,0.707106781186548,10,brute force,9.15499999999997
23,32768,0.5,0.707106781186548,2,Knight (original),0.00673000000000002
23,32768,0.5,0.707106781186548,2,Knight (extended),0.0127099999999996
23,32768,0.5,0.707106781186548,2,d-a-c,0.0704000000000178
23,32768,0.5,0.707106781186548,4,d-a-c,0.489199999999983
23,32768,0.5,0.707106781186548,6,d-a-c,1.63539999999998
23,32768,0.5,0.707106781186548,8,d-a-c,3.31179999999999
23,32768,0.5,0.707106781186548,10,d-a-c,6.31579999999999
23,32768,0.5,0.707106781186548,2,brute force,4.94200000000001
23,32768,0.5,0.707106781186548,10,brute force,9.15100000000007
24,32768,0.5,0.707106781186548,2,Knight (original),0.00677000000000135
24,32768,0.5,0.707106781186548,2,Knight (extended),0.0127999999999997
24,32768,0.5,0.707106781186548,2,d-a-c,0.0690000000000055
24,32768,0.5,0.707106781186548,4,d-a-c,0.477199999999994
24,32768,0.5,0.707106781186548,6,d-a-c,1.64200000000001
24,32768,0.5,0.707106781186548,8,d-a-c,3.33380000000002
24,32768,0.5,0.707106781186548,10,d-a-c,6.2924
24,32768,0.5,0.707106781186548,2,brute force,4.97400000000016
24,32768,0.5,0.707106781186548,10,brute force,9.17399999999998
25,32768,0.5,0.707106781186548,2,Knight (original),0.00649999999999864
25,32768,0.5,0.707106781186548,2,Knight (extended),0.0126299999999992
25,32768,0.5,0.707106781186548,2,d-a-c,0.0680000000000291
25,32768,0.5,0.707106781186548,4,d-a-c,0.467599999999993
25,32768,0.5,0.707106781186548,6,d-a-c,1.62960000000003
25,32768,0.5,0.707106781186548,8,d-a-c,3.31979999999999
25,32768,0.5,0.707106781186548,10,d-a-c,6.34299999999998
25,32768,0.5,0.707106781186548,2,brute force,4.98300000000018
25,32768,0.5,0.707106781186548,10,brute force,9.2650000000001
26,32768,0.5,0.707106781186548,2,Knight (original),0.00650000000000091
26,32768,0.5,0.707106781186548,2,Knight (extended),0.0130999999999995
26,32768,0.5,0.707106781186548,2,d-a-c,0.0684000000000196
26,32768,0.5,0.707106781186548,4,d-a-c,0.465999999999985
26,32768,0.5,0.707106781186548,6,d-a-c,1.62360000000003
26,32768,0.5,0.707106781186548,8,d-a-c,3.33099999999999
26,32768,0.5,0.707106781186548,10,d-a-c,6.28999999999996
26,32768,0.5,0.707106781186548,2,brute force,4.9849999999999
26,32768,0.5,0.707106781186548,10,brute force,9.22499999999991
27,32768,0.5,0.707106781186548,2,Knight (original),0.00648999999999887
27,32768,0.5,0.707106781186548,2,Knight (extended),0.0129399999999987
27,32768,0.5,0.707106781186548,2,d-a-c,0.0688000000000102
27,32768,0.5,0.707106781186548,4,d-a-c,0.467000000000007
27,32768,0.5,0.707106781186548,6,d-a-c,1.62359999999999
27,32768,0.5,0.707106781186548,8,d-a-c,3.32779999999998
27,32768,0.5,0.707106781186548,10,d-a-c,6.30220000000004
27,32768,0.5,0.707106781186548,2,brute force,4.99799999999982
27,32768,0.5,0.707106781186548,10,brute force,9.24600000000009
28,32768,0.5,0.707106781186548,2,Knight (original),0.00646999999999935
28,32768,0.5,0.707106781186548,2,Knight (extended),0.0127399999999989
28,32768,0.5,0.707106781186548,2,d-a-c,0.0679999999999836
28,32768,0.5,0.707106781186548,4,d-a-c,0.464200000000028
28,32768,0.5,0.707106781186548,6,d-a-c,1.6268
28,32768,0.5,0.707106781186548,8,d-a-c,3.31120000000001
28,32768,0.5,0.707106781186548,10,d-a-c,6.32860000000001
28,32768,0.5,0.707106781186548,2,brute force,4.99099999999999
28,32768,0.5,0.707106781186548,10,brute force,9.21299999999997
29,32768,0.5,0.707106781186548,2,Knight (original),0.00667000000000144
29,32768,0.5,0.707106781186548,2,Knight (extended),0.0134300000000007
29,32768,0.5,0.707106781186548,2,d-a-c,0.0685999999999694
29,32768,0.5,0.707106781186548,4,d-a-c,0.470600000000013
29,32768,0.5,0.707106781186548,6,d-a-c,1.64180000000001
29,32768,0.5,0.707106781186548,8,d-a-c,3.34699999999998
29,32768,0.5,0.707106781186548,10,d-a-c,6.36860000000002
29,32768,0.5,0.707106781186548,2,brute force,4.95699999999988
29,32768,0.5,0.707106781186548,10,brute force,9.25800000000004
30,32768,0.5,0.707106781186548,2,Knight (original),0.00670999999999822
30,32768,0.5,0.707106781186548,2,Knight (extended),0.0133199999999988
30,32768,0.5,0.707106781186548,2,d-a-c,0.0686000000000149
30,32768,0.5,0.707106781186548,4,d-a-c,0.470599999999968
30,32768,0.5,0.707106781186548,6,d-a-c,1.646
30,32768,0.5,0.707106781186548,8,d-a-c,3.36500000000001
30,32768,0.5,0.707106781186548,10,d-a-c,6.36399999999999
30,32768,0.5,0.707106781186548,2,brute force,4.99499999999989
30,32768,0.5,0.707106781186548,10,brute force,9.25999999999999
31,32768,0.5,0.707106781186548,2,Knight (original),0.00666999999999916
31,32768,0.5,0.707106781186548,2,Knight (extended),0.0132999999999993
31,32768,0.5,0.707106781186548,2,d-a-c,0.0690000000000055
31,32768,0.5,0.707106781186548,4,d-a-c,0.469000000000006
31,32768,0.5,0.707106781186548,6,d-a-c,1.63360000000002
31,32768,0.5,0.707106781186548,8,d-a-c,3.3442
31,32768,0.5,0.707106781186548,10,d-a-c,6.28560000000002
31,32768,0.5,0.707106781186548,2,brute force,4.99199999999996
31,32768,0.5,0.707106781186548,10,brute force,9.30099999999993
32,32768,0.5,0.707106781186548,2,Knight (original),0.00657999999999902
32,32768,0.5,0.707106781186548,2,Knight (extended),0.0130200000000013
32,32768,0.5,0.707106781186548,2,d-a-c,0.0686000000000149
32,32768,0.5,0.707106781186548,4,d-a-c,0.469800000000032
32,32768,0.5,0.707106781186548,6,d-a-c,1.62199999999998
32,32768,0.5,0.707106781186548,8,d-a-c,3.32919999999999
32,32768,0.5,0.707106781186548,10,d-a-c,6.29499999999998
32,32768,0.5,0.707106781186548,2,brute force,4.99099999999999
32,32768,0.5,0.707106781186548,10,brute force,9.26800000000003
33,32768,0.5,0.707106781186548,2,Knight (original),0.00639000000000124
33,32768,0.5,0.707106781186548,2,Knight (extended),0.0127300000000014
33,32768,0.5,0.707106781186548,2,d-a-c,0.0673999999999978
33,32768,0.5,0.707106781186548,4,d-a-c,0.4654
33,32768,0.5,0.707106781186548,6,d-a-c,1.62040000000002
33,32768,0.5,0.707106781186548,8,d-a-c,3.3212
33,32768,0.5,0.707106781186548,10,d-a-c,6.34679999999999
33,32768,0.5,0.707106781186548,2,brute force,4.97999999999979
33,32768,0.5,0.707106781186548,10,brute force,9.21699999999987
34,32768,0.5,0.707106781186548,2,Knight (original),0.00642000000000053
34,32768,0.5,0.707106781186548,2,Knight (extended),0.0126400000000012
34,32768,0.5,0.707106781186548,2,d-a-c,0.0673999999999978
34,32768,0.5,0.707106781186548,4,d-a-c,0.468200000000024
34,32768,0.5,0.707106781186548,6,d-a-c,1.62420000000002
34,32768,0.5,0.707106781186548,8,d-a-c,3.31659999999997
34,32768,0.5,0.707106781186548,10,d-a-c,6.29559999999997
34,32768,0.5,0.707106781186548,2,brute force,4.95900000000006
34,32768,0.5,0.707106781186548,10,brute force,9.18599999999992
35,32768,0.5,0.707106781186548,2,Knight (original),0.00658999999999878
35,32768,0.5,0.707106781186548,2,Knight (extended),0.0126900000000001
35,32768,0.5,0.707106781186548,2,d-a-c,0.0675999999999931
35,32768,0.5,0.707106781186548,4,d-a-c,0.468000000000029
35,32768,0.5,0.707106781186548,6,d-a-c,1.64459999999999
35,32768,0.5,0.707106781186548,8,d-a-c,3.346
35,32768,0.5,0.707106781186548,10,d-a-c,6.36599999999999
35,32768,0.5,0.707106781186548,2,brute force,4.99000000000001
35,32768,0.5,0.707106781186548,10,brute force,9.1840000000002
36,32768,0.5,0.707106781186548,2,Knight (original),0.00663999999999987
36,32768,0.5,0.707106781186548,2,Knight (extended),0.0131600000000003
36,32768,0.5,0.707106781186548,2,d-a-c,0.0692000000000007
36,32768,0.5,0.707106781186548,4,d-a-c,0.476200000000017
36,32768,0.5,0.707106781186548,6,d-a-c,1.64880000000003
36,32768,0.5,0.707106781186548,8,d-a-c,3.39480000000003
36,32768,0.5,0.707106781186548,10,d-a-c,6.40759999999996
36,32768,0.5,0.707106781186548,2,brute force,5.02099999999996
36,32768,0.5,0.707106781186548,10,brute force,9.3119999999999
37,32768,0.5,0.707106781186548,2,Knight (original),0.00658000000000129
37,32768,0.5,0.707106781186548,2,Knight (extended),0.0128800000000001
37,32768,0.5,0.707106781186548,2,d-a-c,0.0679999999999836
37,32768,0.5,0.707106781186548,4,d-a-c,0.471599999999989
37,32768,0.5,0.707106781186548,6,d-a-c,1.64299999999998
37,32768,0.5,0.707106781186548,8,d-a-c,3.3654
37,32768,0.5,0.707106781186548,10,d-a-c,6.34380000000001
37,32768,0.5,0.707106781186548,2,brute force,5.00600000000009
37,32768,0.5,0.707106781186548,10,brute force,9.34300000000007
38,32768,0.5,0.707106781186548,2,Knight (original),0.00656999999999925
38,32768,0.5,0.707106781186548,2,Knight (extended),0.0132500000000005
38,32768,0.5,0.707106781186548,2,d-a-c,0.0686000000000149
38,32768,0.5,0.707106781186548,4,d-a-c,0.46880000000001
38,32768,0.5,0.707106781186548,6,d-a-c,1.63600000000001
38,32768,0.5,0.707106781186548,8,d-a-c,3.33360000000002
38,32768,0.5,0.707106781186548,10,d-a-c,6.31019999999999
38,32768,0.5,0.707106781186548,2,brute force,4.98500000000013
38,32768,0.5,0.707106781186548,10,brute force,9.25300000000016
39,32768,0.5,0.707106781186548,2,Knight (original),0.00660000000000082
39,32768,0.5,0.707106781186548,2,Knight (extended),0.0133199999999988
39,32768,0.5,0.707106781186548,2,d-a-c,0.0677999999999884
39,32768,0.5,0.707106781186548,4,d-a-c,0.469600000000037
39,32768,0.5,0.707106781186548,6,d-a-c,1.64259999999999
39,32768,0.5,0.707106781186548,8,d-a-c,3.33580000000002
39,32768,0.5,0.707106781186548,10,d-a-c,6.26580000000004
39,32768,0.5,0.707106781186548,2,brute force,4.98700000000008
39,32768,0.5,0.707106781186548,10,brute force,9.24299999999994
40,32768,0.5,0.707106781186548,2,Knight (original),0.00663999999999987
40,32768,0.5,0.707106781186548,2,Knight (extended),0.0133300000000008
40,32768,0.5,0.707106781186548,2,d-a-c,0.0683999999999742
40,32768,0.5,0.707106781186548,4,d-a-c,0.474399999999969
40,32768,0.5,0.707106781186548,6,d-a-c,1.64319999999998
40,32768,0.5,0.707106781186548,8,d-a-c,3.33899999999999
40,32768,0.5,0.707106781186548,10,d-a-c,6.3768
40,32768,0.5,0.707106781186548,2,brute force,4.99099999999999
40,32768,0.5,0.707106781186548,10,brute force,9.24600000000009
41,32768,0.5,0.707106781186548,2,Knight (original),0.0066599999999994
41,32768,0.5,0.707106781186548,2,Knight (extended),0.0134400000000005
41,32768,0.5,0.707106781186548,2,d-a-c,0.0690000000000055
41,32768,0.5,0.707106781186548,4,d-a-c,0.470199999999977
41,32768,0.5,0.707106781186548,6,d-a-c,1.65520000000001
41,32768,0.5,0.707106781186548,8,d-a-c,3.375
41,32768,0.5,0.707106781186548,10,d-a-c,6.40239999999999
41,32768,0.5,0.707106781186548,2,brute force,4.97600000000011
41,32768,0.5,0.707106781186548,10,brute force,9.3889999999999
42,32768,0.5,0.707106781186548,2,Knight (original),0.0066599999999994
42,32768,0.5,0.707106781186548,2,Knight (extended),0.0132299999999987
42,32768,0.5,0.707106781186548,2,d-a-c,0.0675999999999931
42,32768,0.5,0.707106781186548,4,d-a-c,0.474199999999973
42,32768,0.5,0.707106781186548,6,d-a-c,1.64260000000004
42,32768,0.5,0.707106781186548,8,d-a-c,3.34859999999999
42,32768,0.5,0.707106781186548,10,d-a-c,6.3348
42,32768,0.5,0.707106781186548,2,brute force,5.01900000000001
42,32768,0.5,0.707106781186548,10,brute force,9.44700000000012
43,32768,0.5,0.707106781186548,2,Knight (original),0.00667000000000144
43,32768,0.5,0.707106781186548,2,Knight (extended),0.0134099999999989
43,32768,0.5,0.707106781186548,2,d-a-c,0.0681999999999789
43,32768,0.5,0.707106781186548,4,d-a-c,0.471399999999994
43,32768,0.5,0.707106781186548,6,d-a-c,1.63939999999998
43,32768,0.5,0.707106781186548,8,d-a-c,3.32739999999999
43,32768,0.5,0.707106781186548,10,d-a-c,6.27820000000002
43,32768,0.5,0.707106781186548,2,brute force,4.97699999999986
43,32768,0.5,0.707106781186548,10,brute force,9.32200000000012
44,32768,0.5,0.707106781186548,2,Knight (original),0.00669999999999845
44,32768,0.5,0.707106781186548,2,Knight (extended),0.0127700000000004
44,32768,0.5,0.707106781186548,2,d-a-c,0.0681999999999789
44,32768,0.5,0.707106781186548,4,d-a-c,0.471399999999994
44,32768,0.5,0.707106781186548,6,d-a-c,1.64000000000001
44,32768,0.5,0.707106781186548,8,d-a-c,3.35259999999998
44,32768,0.5,0.707106781186548,10,d-a-c,6.35340000000001
44,32768,0.5,0.707106781186548,2,brute force,4.98199999999997
44,32768,0.5,0.707106781186548,10,brute force,9.28099999999995
45,32768,0.5,0.707106781186548,2,Knight (original),0.00656999999999925
45,32768,0.5,0.707106781186548,2,Knight (extended),0.0128099999999995
45,32768,0.5,0.707106781186548,2,d-a-c,0.0682000000000244
45,32768,0.5,0.707106781186548,4,d-a-c,0.470200000000023
45,32768,0.5,0.707106781186548,6,d-a-c,1.65300000000002
45,32768,0.5,0.707106781186548,8,d-a-c,3.34720000000002
45,32768,0.5,0.707106781186548,10,d-a-c,6.38939999999998
45,32768,0.5,0.707106781186548,2,brute force,5.01300000000015
45,32768,0.5,0.707106781186548,10,brute force,9.2940000000001
46,32768,0.5,0.707106781186548,2,Knight (original),0.00656999999999925
46,32768,0.5,0.707106781186548,2,Knight (extended),0.0125600000000009
46,32768,0.5,0.707106781186548,2,d-a-c,0.066800000000012
46,32768,0.5,0.707106781186548,4,d-a-c,0.469999999999982
46,32768,0.5,0.707106781186548,6,d-a-c,1.62939999999999
46,32768,0.5,0.707106781186548,8,d-a-c,3.33299999999999
46,32768,0.5,0.707106781186548,10,d-a-c,6.32260000000001
46,32768,0.5,0.707106781186548,2,brute force,4.96399999999994
46,32768,0.5,0.707106781186548,10,brute force,9.18100000000004
47,32768,0.5,0.707106781186548,2,Knight (original),0.00666999999999916
47,32768,0.5,0.707106781186548,2,Knight (extended),0.0126800000000003
47,32768,0.5,0.707106781186548,2,d-a-c,0.0682000000000244
47,32768,0.5,0.707106781186548,4,d-a-c,0.476000000000022
47,32768,0.5,0.707106781186548,6,d-a-c,1.65940000000001
47,32768,0.5,0.707106781186548,8,d-a-c,3.3424
47,32768,0.5,0.707106781186548,10,d-a-c,6.39839999999999
47,32768,0.5,0.707106781186548,2,brute force,4.95699999999988
47,32768,0.5,0.707106781186548,10,brute force,9.21199999999999
48,32768,0.5,0.707106781186548,2,Knight (original),0.00678000000000111
48,32768,0.5,0.707106781186548,2,Knight (extended),0.0127600000000007
48,32768,0.5,0.707106781186548,2,d-a-c,0.0682000000000244
48,32768,0.5,0.707106781186548,4,d-a-c,0.476999999999998
48,32768,0.5,0.707106781186548,6,d-a-c,1.64560000000001
48,32768,0.5,0.707106781186548,8,d-a-c,3.35320000000002
48,32768,0.5,0.707106781186548,10,d-a-c,6.3462
48,32768,0.5,0.707106781186548,2,brute force,5.03999999999996
48,32768,0.5,0.707106781186548,10,brute force,9.29499999999985
49,32768,0.5,0.707106781186548,2,Knight (original),0.00671000000000049
49,32768,0.5,0.707106781186548,2,Knight (extended),0.0135899999999992
49,32768,0.5,0.707106781186548,2,d-a-c,0.0711999999999989
49,32768,0.5,0.707106781186548,4,d-a-c,0.481600000000026
49,32768,0.5,0.707106781186548,6,d-a-c,1.6634
49,32768,0.5,0.707106781186548,8,d-a-c,3.41979999999999
49,32768,0.5,0.707106781186548,10,d-a-c,6.46119999999996
49,32768,0.5,0.707106781186548,2,brute force,4.95899999999983
49,32768,0.5,0.707106781186548,10,brute force,9.22900000000004
50,32768,0.5,0.707106781186548,2,Knight (original),0.00669000000000096
50,32768,0.5,0.707106781186548,2,Knight (extended),0.0126900000000001
50,32768,0.5,0.707106781186548,2,d-a-c,0.0684000000000196
50,32768,0.5,0.707106781186548,4,d-a-c,0.470200000000023
50,32768,0.5,0.707106781186548,6,d-a-c,1.64159999999997
50,32768,0.5,0.707106781186548,8,d-a-c,3.34639999999999
50,32768,0.5,0.707106781186548,10,d-a-c,6.33140000000003
50,32768,0.5,0.707106781186548,2,brute force,4.94699999999989
50,32768,0.5,0.707106781186548,10,brute force,9.17200000000003
51,32768,0.5,0.707106781186548,2,Knight (original),0.00663000000000011
51,32768,0.5,0.707106781186548,2,Knight (extended),0.0126800000000003
51,32768,0.5,0.707106781186548,2,d-a-c,0.0686000000000149
51,32768,0.5,0.707106781186548,4,d-a-c,0.473199999999997
51,32768,0.5,0.707106781186548,6,d-a-c,1.6424
51,32768,0.5,0.707106781186548,8,d-a-c,3.37179999999999
51,32768,0.5,0.707106781186548,10,d-a-c,6.3172
51,32768,0.5,0.707106781186548,2,brute force,4.952
51,32768,0.5,0.707106781186548,10,brute force,9.16200000000003
52,32768,0.5,0.707106781186548,2,Knight (original),0.00673000000000002
52,32768,0.5,0.707106781186548,2,Knight (extended),0.0127800000000002
52,32768,0.5,0.707106781186548,2,d-a-c,0.0695999999999913
52,32768,0.5,0.707106781186548,4,d-a-c,0.471599999999989
52,32768,0.5,0.707106781186548,6,d-a-c,1.64679999999998
52,32768,0.5,0.707106781186548,8,d-a-c,3.35700000000002
52,32768,0.5,0.707106781186548,10,d-a-c,6.34499999999998
52,32768,0.5,0.707106781186548,2,brute force,4.95799999999986
52,32768,0.5,0.707106781186548,10,brute force,9.1690000000001
53,32768,0.5,0.707106781186548,2,Knight (original),0.0067899999999986
53,32768,0.5,0.707106781186548,2,Knight (extended),0.0130299999999988
53,32768,0.5,0.707106781186548,2,d-a-c,0.0692000000000007
53,32768,0.5,0.707106781186548,4,d-a-c,0.469200000000001
53,32768,0.5,0.707106781186548,6,d-a-c,1.64180000000001
53,32768,0.5,0.707106781186548,8,d-a-c,3.34379999999997
53,32768,0.5,0.707106781186548,10,d-a-c,6.23520000000003
53,32768,0.5,0.707106781186548,2,brute force,4.96699999999987
53,32768,0.5,0.707106781186548,10,brute force,9.19700000000012
54,32768,0.5,0.707106781186548,2,Knight (original),0.00677000000000135
54,32768,0.5,0.707106781186548,2,Knight (extended),0.0130500000000006
54,32768,0.5,0.707106781186548,2,d-a-c,0.0688000000000102
54,32768,0.5,0.707106781186548,4,d-a-c,0.471799999999985
54,32768,0.5,0.707106781186548,6,d-a-c,1.64960000000001
54,32768,0.5,0.707106781186548,8,d-a-c,3.329
54,32768,0.5,0.707106781186548,10,d-a-c,6.31859999999997
54,32768,0.5,0.707106781186548,2,brute force,4.97199999999998
54,32768,0.5,0.707106781186548,10,brute force,9.20800000000008
55,32768,0.5,0.707106781186548,2,Knight (original),0.00669000000000096
55,32768,0.5,0.707106781186548,2,Knight (extended),0.0130799999999999
55,32768,0.5,0.707106781186548,2,d-a-c,0.069399999999996
55,32768,0.5,0.707106781186548,4,d-a-c,0.475399999999991
55,32768,0.5,0.707106781186548,6,d-a-c,1.65740000000001
55,32768,0.5,0.707106781186548,8,d-a-c,3.36840000000002
55,32768,0.5,0.707106781186548,10,d-a-c,6.3116
55,32768,0.5,0.707106781186548,2,brute force,4.94499999999994
55,32768,0.5,0.707106781186548,10,brute force,9.17599999999993
56,32768,0.5,0.707106781186548,2,Knight (original),0.0066599999999994
56,32768,0.5,0.707106781186548,2,Knight (extended),0.0128300000000013
56,32768,0.5,0.707106781186548,2,d-a-c,0.0703999999999723
56,32768,0.5,0.707106781186548,4,d-a-c,0.473799999999983
56,32768,0.5,0.707106781186548,6,d-a-c,1.63119999999999
56,32768,0.5,0.707106781186548,8,d-a-c,3.34459999999999
56,32768,0.5,0.707106781186548,10,d-a-c,6.30799999999999
56,32768,0.5,0.707106781186548,2,brute force,4.9380000000001
56,32768,0.5,0.707106781186548,10,brute force,9.13999999999987
57,32768,0.5,0.707106781186548,2,Knight (original),0.00658999999999878
57,32768,0.5,0.707106781186548,2,Knight (extended),0.0132799999999997
57,32768,0.5,0.707106781186548,2,d-a-c,0.06899999999996
57,32768,0.5,0.707106781186548,4,d-a-c,0.471399999999994
57,32768,0.5,0.707106781186548,6,d-a-c,1.6306
57,32768,0.5,0.707106781186548,8,d-a-c,3.33679999999999
57,32768,0.5,0.707106781186548,10,d-a-c,6.27080000000001
57,32768,0.5,0.707106781186548,2,brute force,4.96000000000004
57,32768,0.5,0.707106781186548,10,brute force,9.22000000000003
58,32768,0.5,0.707106781186548,2,Knight (original),0.00638999999999896
58,32768,0.5,0.707106781186548,2,Knight (extended),0.0131200000000013
58,32768,0.5,0.707106781186548,2,d-a-c,0.0692000000000007
58,32768,0.5,0.707106781186548,4,d-a-c,0.46880000000001
58,32768,0.5,0.707106781186548,6,d-a-c,1.63099999999999
58,32768,0.5,0.707106781186548,8,d-a-c,3.3194
58,32768,0.5,0.707106781186548,10,d-a-c,6.28740000000003
58,32768,0.5,0.707106781186548,2,brute force,4.99400000000014
58,32768,0.5,0.707106781186548,10,brute force,9.31799999999998
59,32768,0.5,0.707106781186548,2,Knight (original),0.00663999999999987
59,32768,0.5,0.707106781186548,2,Knight (extended),0.0134099999999989
59,32768,0.5,0.707106781186548,2,d-a-c,0.0686000000000149
59,32768,0.5,0.707106781186548,4,d-a-c,0.47199999999998
59,32768,0.5,0.707106781186548,6,d-a-c,1.64479999999999
59,32768,0.5,0.707106781186548,8,d-a-c,3.33760000000002
59,32768,0.5,0.707106781186548,10,d-a-c,6.35319999999997
59,32768,0.5,0.707106781186548,2,brute force,4.95600000000013
59,32768,0.5,0.707106781186548,10,brute force,9.22199999999998
60,32768,0.5,0.707106781186548,2,Knight (original),0.00679000000000087
60,32768,0.5,0.707106781186548,2,Knight (extended),0.0135899999999992
60,32768,0.5,0.707106781186548,2,d-a-c,0.0699999999999818
60,32768,0.5,0.707106781186548,4,d-a-c,0.475800000000027
60,32768,0.5,0.707106781186548,6,d-a-c,1.65259999999998
60,32768,0.5,0.707106781186548,8,d-a-c,3.37020000000002
60,32768,0.5,0.707106781186548,10,d-a-c,6.3404
60,32768,0.5,0.707106781186548,2,brute force,4.99199999999996
60,32768,0.5,0.707106781186548,10,brute force,9.22399999999993
61,32768,0.5,0.707106781186548,2,Knight (original),0.00664999999999964
61,32768,0.5,0.707106781186548,2,Knight (extended),0.0144600000000014
61,32768,0.5,0.707106781186548,2,d-a-c,0.0701999999999771
61,32768,0.5,0.707106781186548,4,d-a-c,0.472199999999975
61,32768,0.5,0.707106781186548,6,d-a-c,1.63720000000003
61,32768,0.5,0.707106781186548,8,d-a-c,3.36640000000002
61,32768,0.5,0.707106781186548,10,d-a-c,6.41239999999998
61,32768,0.5,0.707106781186548,2,brute force,4.99499999999989
61,32768,0.5,0.707106781186548,10,brute force,9.28099999999995
62,32768,0.5,0.707106781186548,2,Knight (original),0.00639000000000124
62,32768,0.5,0.707106781186548,2,Knight (extended),0.0132600000000002
62,32768,0.5,0.707106781186548,2,d-a-c,0.0675999999999931
62,32768,0.5,0.707106781186548,4,d-a-c,0.467599999999993
62,32768,0.5,0.707106781186548,6,d-a-c,1.6172
62,32768,0.5,0.707106781186548,8,d-a-c,3.33440000000001
62,32768,0.5,0.707106781186548,10,d-a-c,6.381
62,32768,0.5,0.707106781186548,2,brute force,4.97700000000009
62,32768,0.5,0.707106781186548,10,brute force,9.21400000000017
63,32768,0.5,0.707106781186548,2,Knight (original),0.00647999999999911
63,32768,0.5,0.707106781186548,2,Knight (extended),0.01327
63,32768,0.5,0.707106781186548,2,d-a-c,0.0670000000000073
63,32768,0.5,0.707106781186548,4,d-a-c,0.468599999999969
63,32768,0.5,0.707106781186548,6,d-a-c,1.62219999999998
63,32768,0.5,0.707106781186548,8,d-a-c,3.32539999999999
63,32768,0.5,0.707106781186548,10,d-a-c,6.31259999999998
63,32768,0.5,0.707106781186548,2,brute force,4.97499999999991
63,32768,0.5,0.707106781186548,10,brute force,9.20299999999997
64,32768,0.5,0.707106781186548,2,Knight (original),0.00646999999999935
64,32768,0.5,0.707106781186548,2,Knight (extended),0.0132300000000009
64,32768,0.5,0.707106781186548,2,d-a-c,0.0677999999999884
64,32768,0.5,0.707106781186548,4,d-a-c,0.468000000000029
64,32768,0.5,0.707106781186548,6,d-a-c,1.63099999999999
64,32768,0.5,0.707106781186548,8,d-a-c,3.37040000000002
64,32768,0.5,0.707106781186548,10,d-a-c,6.3848
64,32768,0.5,0.707106781186548,2,brute force,4.98399999999992
64,32768,0.5,0.707106781186548,10,brute force,9.24900000000002
65,32768,0.5,0.707106781186548,2,Knight (original),0.00667999999999893
65,32768,0.5,0.707106781186548,2,Knight (extended),0.0139699999999993
65,32768,0.5,0.707106781186548,2,d-a-c,0.0690000000000055
65,32768,0.5,0.707106781186548,4,d-a-c,0.469200000000001
65,32768,0.5,0.707106781186548,6,d-a-c,1.63520000000003
65,32768,0.5,0.707106781186548,8,d-a-c,3.34959999999996
65,32768,0.5,0.707106781186548,10,d-a-c,6.37359999999999
65,32768,0.5,0.707106781186548,2,brute force,4.9860000000001
65,32768,0.5,0.707106781186548,10,brute force,9.25300000000016
66,32768,0.5,0.707106781186548,2,Knight (original),0.00662000000000035
66,32768,0.5,0.707106781186548,2,Knight (extended),0.0137800000000016
66,32768,0.5,0.707106781186548,2,d-a-c,0.0680000000000291
66,32768,0.5,0.707106781186548,4,d-a-c,0.469799999999987
66,32768,0.5,0.707106781186548,6,d-a-c,1.63420000000001
66,32768,0.5,0.707106781186548,8,d-a-c,3.35679999999998
66,32768,0.5,0.707106781186548,10,d-a-c,6.40160000000001
66,32768,0.5,0.707106781186548,2,brute force,4.98700000000008
66,32768,0.5,0.707106781186548,10,brute force,9.25399999999991
67,32768,0.5,0.707106781186548,2,Knight (original),0.00660000000000082
67,32768,0.5,0.707106781186548,2,Knight (extended),0.0134699999999998
67,32768,0.5,0.707106781186548,2,d-a-c,0.0684000000000196
67,32768,0.5,0.707106781186548,4,d-a-c,0.469200000000001
67,32768,0.5,0.707106781186548,6,d-a-c,1.64259999999999
