rep_id,n,tau,rho,p,fun,time
30,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.39619999999995
30,32768,0.5,0.707106781186548,2,brute force (BF),4.71000000000004
30,32768,0.5,0.707106781186548,10,brute force (BF),9.00399999999991
31,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.00626999999999953
31,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.010659999999998
31,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0402000000000044
31,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.360599999999977
31,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.935599999999977
31,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.6384
31,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.36779999999999
31,32768,0.5,0.707106781186548,2,brute force (BF),4.60300000000007
31,32768,0.5,0.707106781186548,10,brute force (BF),9.13899999999967
32,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.00641999999999825
32,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0101399999999967
32,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0350000000000364
32,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.339400000000023
32,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.910199999999986
32,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.654
32,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.44660000000003
32,32768,0.5,0.707106781186548,2,brute force (BF),4.61699999999973
32,32768,0.5,0.707106781186548,10,brute force (BF),9.01699999999983
33,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.00576999999999771
33,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0104399999999987
33,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0369999999999891
33,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.357399999999961
33,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.91279999999997
33,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.61120000000001
33,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.38699999999999
33,32768,0.5,0.707106781186548,2,brute force (BF),4.68499999999995
33,32768,0.5,0.707106781186548,10,brute force (BF),9.54100000000017
34,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.00608999999999924
34,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0102799999999979
34,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0356000000000677
34,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.339599999999973
34,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.886599999999999
34,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.61039999999994
34,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.36620000000003
34,32768,0.5,0.707106781186548,2,brute force (BF),4.63299999999981
34,32768,0.5,0.707106781186548,10,brute force (BF),10.1769999999997
35,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.0055199999999968
35,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0106400000000031
35,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0337999999999738
35,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.320399999999972
35,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.889199999999983
35,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.62200000000003
35,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.44899999999998
35,32768,0.5,0.707106781186548,2,brute force (BF),5.03499999999985
35,32768,0.5,0.707106781186548,10,brute force (BF),10.556
36,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.0060799999999972
36,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0102500000000009
36,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0345999999999549
36,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.338200000000052
36,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.897400000000016
36,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.60839999999998
36,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.37039999999997
36,32768,0.5,0.707106781186548,2,brute force (BF),4.64799999999968
36,32768,0.5,0.707106781186548,10,brute force (BF),10.404
37,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.00601000000000113
37,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0102199999999993
37,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0341999999999644
37,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.335400000000027
37,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.88720000000003
37,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.60820000000003
37,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.37839999999997
37,32768,0.5,0.707106781186548,2,brute force (BF),4.72400000000016
37,32768,0.5,0.707106781186548,10,brute force (BF),10.2249999999999
38,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.00565999999999804
38,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0102500000000009
38,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0333999999999833
38,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.35619999999999
38,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.899000000000069
38,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.60819999999994
38,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.34780000000001
38,32768,0.5,0.707106781186548,2,brute force (BF),4.64499999999998
38,32768,0.5,0.707106781186548,10,brute force (BF),9.375
39,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.0055600000000004
39,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0102100000000019
39,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0433999999999287
39,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.325999999999931
39,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.898799999999937
39,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.61000000000004
39,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.43440000000001
39,32768,0.5,0.707106781186548,2,brute force (BF),4.83899999999994
39,32768,0.5,0.707106781186548,10,brute force (BF),9.86400000000003
40,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.00601999999999862
40,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0107200000000012
40,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0344000000000051
40,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.33720000000003
40,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.885399999999936
40,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.59619999999995
40,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.37820000000002
40,32768,0.5,0.707106781186548,2,brute force (BF),4.80499999999984
40,32768,0.5,0.707106781186548,10,brute force (BF),10.0320000000002
41,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.0061200000000008
41,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.010300000000002
41,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0360000000000582
41,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.33159999999998
41,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.929799999999977
41,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.69880000000003
41,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.40239999999994
41,32768,0.5,0.707106781186548,2,brute force (BF),4.63200000000006
41,32768,0.5,0.707106781186548,10,brute force (BF),9.17399999999998
42,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.00596000000000004
42,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0101699999999983
42,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0355999999999767
42,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.340000000000055
42,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.940400000000045
42,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.7156
42,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.41199999999999
42,32768,0.5,0.707106781186548,2,brute force (BF),4.60800000000018
42,32768,0.5,0.707106781186548,10,brute force (BF),9.08100000000013
43,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.00569000000000415
43,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0112800000000016
43,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0417999999999665
43,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.369000000000051
43,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.949399999999969
43,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.62979999999998
43,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.38959999999997
43,32768,0.5,0.707106781186548,2,brute force (BF),4.66900000000032
43,32768,0.5,0.707106781186548,10,brute force (BF),9.15599999999995
44,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.00593000000000302
44,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.010319999999997
44,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0365999999999985
44,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.333199999999943
44,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.889400000000023
44,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.61199999999999
44,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.50599999999995
44,32768,0.5,0.707106781186548,2,brute force (BF),4.63799999999992
44,32768,0.5,0.707106781186548,10,brute force (BF),9.12199999999984
45,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.00581000000000131
45,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0107600000000002
45,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0408000000000357
45,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.374200000000019
45,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.924600000000009
45,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.63519999999999
45,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.39560000000001
45,32768,0.5,0.707106781186548,2,brute force (BF),4.6579999999999
45,32768,0.5,0.707106781186548,10,brute force (BF),9.1579999999999
46,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.00624000000000251
46,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0106299999999965
46,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0365999999999985
46,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.339999999999964
46,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.904399999999987
46,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.60940000000001
46,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.37980000000007
46,32768,0.5,0.707106781186548,2,brute force (BF),4.67099999999982
46,32768,0.5,0.707106781186548,10,brute force (BF),9.50300000000016
47,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.0060799999999972
47,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0105600000000004
47,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0380000000000109
47,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.349199999999928
47,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.916799999999967
47,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.64180000000006
47,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.44300000000003
47,32768,0.5,0.707106781186548,2,brute force (BF),4.70600000000013
47,32768,0.5,0.707106781186548,10,brute force (BF),10.0149999999999
48,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.00606999999999971
48,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0104500000000007
48,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.036200000000008
48,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.338000000000011
48,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.891800000000058
48,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.61499999999996
48,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.39900000000007
48,32768,0.5,0.707106781186548,2,brute force (BF),4.75399999999991
48,32768,0.5,0.707106781186548,10,brute force (BF),9.54999999999973
49,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.00598999999999705
49,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0101499999999987
49,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0354000000000269
49,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.336399999999958
49,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.900800000000072
49,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.60740000000005
49,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.38239999999996
49,32768,0.5,0.707106781186548,2,brute force (BF),4.78900000000022
49,32768,0.5,0.707106781186548,10,brute force (BF),9.68900000000031
50,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.00626000000000204
50,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0104399999999987
50,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.035399999999936
50,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.333399999999983
50,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.917000000000007
50,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.61660000000002
50,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.37300000000005
50,32768,0.5,0.707106781186548,2,brute force (BF),4.69000000000006
50,32768,0.5,0.707106781186548,10,brute force (BF),9.22199999999975
51,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.00604999999999563
51,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.01029
51,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0363999999999578
51,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.336599999999999
51,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.903400000000056
51,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.61219999999994
51,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.44339999999993
51,32768,0.5,0.707106781186548,2,brute force (BF),4.721
51,32768,0.5,0.707106781186548,10,brute force (BF),9.83600000000024
52,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.00596999999999753
52,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0102799999999979
52,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0364000000000488
52,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.338799999999992
52,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.89960000000001
52,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.59859999999999
52,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.39079999999994
52,32768,0.5,0.707106781186548,2,brute force (BF),4.65900000000011
52,32768,0.5,0.707106781186548,10,brute force (BF),10
53,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.00547999999999774
53,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0102099999999973
53,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0445999999999913
53,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.326599999999962
53,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.925
53,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.68899999999994
53,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.40839999999998
53,32768,0.5,0.707106781186548,2,brute force (BF),4.62599999999975
53,32768,0.5,0.707106781186548,10,brute force (BF),9.29999999999973
54,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.00593000000000302
54,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0101399999999967
54,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0350000000000364
54,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.334000000000015
54,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.926199999999972
54,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.68139999999994
54,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.38139999999994
54,32768,0.5,0.707106781186548,2,brute force (BF),4.67800000000034
54,32768,0.5,0.707106781186548,10,brute force (BF),9.20499999999993
55,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.0061200000000008
55,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0105299999999988
55,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0380000000000109
55,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.350400000000082
55,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.917800000000079
55,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.62939999999999
55,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.39840000000004
55,32768,0.5,0.707106781186548,2,brute force (BF),4.75
55,32768,0.5,0.707106781186548,10,brute force (BF),9.38200000000006
56,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.00592000000000098
56,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0101400000000012
56,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0340000000000146
56,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.327199999999993
56,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.88060000000005
56,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.58959999999997
56,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.33919999999998
56,32768,0.5,0.707106781186548,2,brute force (BF),4.73800000000028
56,32768,0.5,0.707106781186548,10,brute force (BF),9.13700000000017
57,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.00562000000000353
57,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0105799999999999
57,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0391999999999825
57,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.361200000000008
57,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.910800000000017
57,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.61539999999995
57,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.38000000000002
57,32768,0.5,0.707106781186548,2,brute force (BF),4.70000000000027
57,32768,0.5,0.707106781186548,10,brute force (BF),9.43499999999995
58,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.00619000000000142
58,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0105499999999984
58,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0365999999999985
58,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.339399999999932
58,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.888199999999961
58,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.61319999999996
58,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.45540000000001
58,32768,0.5,0.707106781186548,2,brute force (BF),4.67900000000009
58,32768,0.5,0.707106781186548,10,brute force (BF),9.80799999999999
59,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.00599999999999909
59,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0102800000000025
59,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0344000000000051
59,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.336999999999989
59,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.891800000000058
59,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.63180000000002
59,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.40100000000002
59,32768,0.5,0.707106781186548,2,brute force (BF),4.78200000000015
59,32768,0.5,0.707106781186548,10,brute force (BF),9.98900000000003
60,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.00605999999999767
60,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0102399999999989
60,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0351999999999862
60,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.335199999999986
60,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.892600000000039
60,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.61959999999999
60,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.41139999999996
60,32768,0.5,0.707106781186548,2,brute force (BF),4.67300000000023
60,32768,0.5,0.707106781186548,10,brute force (BF),10.0520000000001
61,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.00599999999999909
61,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0102100000000019
61,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0341999999999644
61,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.336999999999989
61,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.898599999999988
61,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.61100000000006
61,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.40680000000002
61,32768,0.5,0.707106781186548,2,brute force (BF),4.75199999999995
61,32768,0.5,0.707106781186548,10,brute force (BF),10.0029999999997
62,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.00614000000000033
62,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0105999999999995
62,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0391999999999825
62,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.361400000000049
62,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.919200000000001
62,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.62459999999992
62,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.36959999999999
62,32768,0.5,0.707106781186548,2,brute force (BF),4.7180000000003
62,32768,0.5,0.707106781186548,10,brute force (BF),9.41199999999981
63,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.00548999999999978
63,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0102800000000025
63,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0344000000000051
63,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.326200000000063
63,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.887400000000071
63,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.62479999999996
63,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.43419999999996
63,32768,0.5,0.707106781186548,2,brute force (BF),4.77999999999975
63,32768,0.5,0.707106781186548,10,brute force (BF),9.73199999999997
64,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.00549999999999727
64,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0102399999999989
64,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0444000000000415
64,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.327400000000034
64,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.89399999999996
64,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.62160000000004
64,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.42299999999996
64,32768,0.5,0.707106781186548,2,brute force (BF),4.77799999999979
64,32768,0.5,0.707106781186548,10,brute force (BF),9.80099999999993
65,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.00552000000000135
65,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.01029
65,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0359999999999673
65,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.342000000000007
65,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.907600000000002
65,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.70339999999997
65,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.40060000000003
65,32768,0.5,0.707106781186548,2,brute force (BF),4.67400000000043
65,32768,0.5,0.707106781186548,10,brute force (BF),9.10399999999981
66,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.00604000000000269
66,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0103099999999995
66,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0349999999999454
66,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.341399999999976
66,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.920999999999913
66,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.68399999999992
66,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.40280000000003
66,32768,0.5,0.707106781186548,2,brute force (BF),4.65999999999985
66,32768,0.5,0.707106781186548,10,brute force (BF),9.10699999999997
67,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.00610000000000127
67,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0103999999999996
67,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0395999999999731
67,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.352999999999975
67,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.928799999999956
67,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.63239999999996
67,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.41719999999996
67,32768,0.5,0.707106781186548,2,brute force (BF),4.83899999999994
67,32768,0.5,0.707106781186548,10,brute force (BF),9.05200000000013
68,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.00545000000000073
68,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0101900000000023
68,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0346000000000458
68,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.328600000000006
68,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.907600000000002
68,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.63919999999998
68,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.49799999999996
68,32768,0.5,0.707106781186548,2,brute force (BF),4.89800000000014
68,32768,0.5,0.707106781186548,10,brute force (BF),9.10699999999997
69,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.00615999999999985
69,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0105099999999993
69,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0377999999999702
69,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.374200000000019
69,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.921199999999953
69,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.62079999999996
69,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.3656
69,32768,0.5,0.707106781186548,2,brute force (BF),4.63000000000011
69,32768,0.5,0.707106781186548,10,brute force (BF),9.19500000000016
70,32768,0.5,0.707106781186548,2,"Knight (original, KO)",0.00558999999999742
70,32768,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0110399999999981
70,32768,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0381999999999607
70,32768,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.347800000000007
70,32768,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.885800000000018
70,32768,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.59139999999998
70,32768,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.34639999999999
70,32768,0.5,0.707106781186548,2,brute force (BF),4.72800000000007
70,32768,0.5,0.707106781186548,10,brute force (BF),9.28099999999995
