rep_id,n,tau,rho,p,fun,time
52,32768,0.5,0.707106781186548,10,d-a-c,2.52620000000002
52,32768,0.5,0.707106781186548,2,brute force,4.61200000000008
52,32768,0.5,0.707106781186548,10,brute force,9.18100000000027
53,32768,0.5,0.707106781186548,2,Knight (original),0.00567000000000007
53,32768,0.5,0.707106781186548,2,Knight (extended),0.0107500000000005
53,32768,0.5,0.707106781186548,2,d-a-c,0.0324000000000069
53,32768,0.5,0.707106781186548,4,d-a-c,0.329599999999982
53,32768,0.5,0.707106781186548,6,d-a-c,0.882400000000007
53,32768,0.5,0.707106781186548,8,d-a-c,1.7904
53,32768,0.5,0.707106781186548,10,d-a-c,2.56999999999998
53,32768,0.5,0.707106781186548,2,brute force,5.1260000000002
53,32768,0.5,0.707106781186548,10,brute force,8.9409999999998
54,32768,0.5,0.707106781186548,2,Knight (original),0.00635999999999967
54,32768,0.5,0.707106781186548,2,Knight (extended),0.0110099999999989
54,32768,0.5,0.707106781186548,2,d-a-c,0.0351999999999862
54,32768,0.5,0.707106781186548,4,d-a-c,0.357400000000007
54,32768,0.5,0.707106781186548,6,d-a-c,0.986400000000003
54,32768,0.5,0.707106781186548,8,d-a-c,1.81680000000006
54,32768,0.5,0.707106781186548,10,d-a-c,2.64400000000005
54,32768,0.5,0.707106781186548,2,brute force,4.85100000000011
54,32768,0.5,0.707106781186548,10,brute force,8.89599999999973
55,32768,0.5,0.707106781186548,2,Knight (original),0.00567000000000007
55,32768,0.5,0.707106781186548,2,Knight (extended),0.0107400000000007
55,32768,0.5,0.707106781186548,2,d-a-c,0.044800000000032
55,32768,0.5,0.707106781186548,4,d-a-c,0.3846
55,32768,0.5,0.707106781186548,6,d-a-c,0.981800000000021
55,32768,0.5,0.707106781186548,8,d-a-c,1.7482
55,32768,0.5,0.707106781186548,10,d-a-c,2.70960000000005
55,32768,0.5,0.707106781186548,2,brute force,4.33799999999974
55,32768,0.5,0.707106781186548,10,brute force,8.65300000000025
56,32768,0.5,0.707106781186548,2,Knight (original),0.00643000000000029
56,32768,0.5,0.707106781186548,2,Knight (extended),0.0111799999999994
56,32768,0.5,0.707106781186548,2,d-a-c,0.0372000000000298
56,32768,0.5,0.707106781186548,4,d-a-c,0.389799999999968
56,32768,0.5,0.707106781186548,6,d-a-c,0.975800000000027
56,32768,0.5,0.707106781186548,8,d-a-c,1.76120000000001
56,32768,0.5,0.707106781186548,10,d-a-c,2.73519999999999
56,32768,0.5,0.707106781186548,2,brute force,4.62300000000005
56,32768,0.5,0.707106781186548,10,brute force,9.13799999999992
57,32768,0.5,0.707106781186548,2,Knight (original),0.00646000000000186
57,32768,0.5,0.707106781186548,2,Knight (extended),0.0107999999999993
57,32768,0.5,0.707106781186548,2,d-a-c,0.0322000000000116
57,32768,0.5,0.707106781186548,4,d-a-c,0.330199999999968
57,32768,0.5,0.707106781186548,6,d-a-c,0.865200000000004
57,32768,0.5,0.707106781186548,8,d-a-c,1.86099999999997
57,32768,0.5,0.707106781186548,10,d-a-c,2.62719999999999
57,32768,0.5,0.707106781186548,2,brute force,4.97600000000011
57,32768,0.5,0.707106781186548,10,brute force,9.80299999999988
58,32768,0.5,0.707106781186548,2,Knight (original),0.0069399999999996
58,32768,0.5,0.707106781186548,2,Knight (extended),0.0110399999999981
58,32768,0.5,0.707106781186548,2,d-a-c,0.0350000000000364
58,32768,0.5,0.707106781186548,4,d-a-c,0.355200000000059
58,32768,0.5,0.707106781186548,6,d-a-c,0.997800000000007
58,32768,0.5,0.707106781186548,8,d-a-c,1.93279999999995
58,32768,0.5,0.707106781186548,10,d-a-c,2.696
58,32768,0.5,0.707106781186548,2,brute force,5.16599999999971
58,32768,0.5,0.707106781186548,10,brute force,9.30799999999999
59,32768,0.5,0.707106781186548,2,Knight (original),0.00603999999999815
59,32768,0.5,0.707106781186548,2,Knight (extended),0.01173
59,32768,0.5,0.707106781186548,2,d-a-c,0.0353999999999814
59,32768,0.5,0.707106781186548,4,d-a-c,0.373399999999992
59,32768,0.5,0.707106781186548,6,d-a-c,0.99340000000002
59,32768,0.5,0.707106781186548,8,d-a-c,1.74380000000001
59,32768,0.5,0.707106781186548,10,d-a-c,2.77740000000003
59,32768,0.5,0.707106781186548,2,brute force,4.76400000000012
59,32768,0.5,0.707106781186548,10,brute force,9.98099999999977
60,32768,0.5,0.707106781186548,2,Knight (original),0.00614000000000033
60,32768,0.5,0.707106781186548,2,Knight (extended),0.0120800000000008
60,32768,0.5,0.707106781186548,2,d-a-c,0.0376000000000204
60,32768,0.5,0.707106781186548,4,d-a-c,0.375600000000031
60,32768,0.5,0.707106781186548,6,d-a-c,0.941199999999935
60,32768,0.5,0.707106781186548,8,d-a-c,1.83739999999998
60,32768,0.5,0.707106781186548,10,d-a-c,2.72979999999998
60,32768,0.5,0.707106781186548,2,brute force,4.81100000000015
60,32768,0.5,0.707106781186548,10,brute force,9.74400000000014
61,32768,0.5,0.707106781186548,2,Knight (original),0.00596000000000004
61,32768,0.5,0.707106781186548,2,Knight (extended),0.0108499999999958
61,32768,0.5,0.707106781186548,2,d-a-c,0.0341999999999644
61,32768,0.5,0.707106781186548,4,d-a-c,0.349200000000019
61,32768,0.5,0.707106781186548,6,d-a-c,1.06720000000005
61,32768,0.5,0.707106781186548,8,d-a-c,1.88580000000002
61,32768,0.5,0.707106781186548,10,d-a-c,2.70559999999996
61,32768,0.5,0.707106781186548,2,brute force,5.1220000000003
61,32768,0.5,0.707106781186548,10,brute force,9.24200000000019
62,32768,0.5,0.707106781186548,2,Knight (original),0.00590000000000146
62,32768,0.5,0.707106781186548,2,Knight (extended),0.0114100000000008
62,32768,0.5,0.707106781186548,2,d-a-c,0.0354000000000269
62,32768,0.5,0.707106781186548,4,d-a-c,0.388199999999961
62,32768,0.5,0.707106781186548,6,d-a-c,1.16120000000001
62,32768,0.5,0.707106781186548,8,d-a-c,1.79799999999996
62,32768,0.5,0.707106781186548,10,d-a-c,2.82340000000004
62,32768,0.5,0.707106781186548,2,brute force,4.68299999999999
62,32768,0.5,0.707106781186548,10,brute force,8.67999999999984
63,32768,0.5,0.707106781186548,2,Knight (original),0.00636999999999716
63,32768,0.5,0.707106781186548,2,Knight (extended),0.0108399999999983
63,32768,0.5,0.707106781186548,2,d-a-c,0.0344000000000051
63,32768,0.5,0.707106781186548,4,d-a-c,0.349600000000009
63,32768,0.5,0.707106781186548,6,d-a-c,1.09920000000002
63,32768,0.5,0.707106781186548,8,d-a-c,1.86819999999998
63,32768,0.5,0.707106781186548,10,d-a-c,2.67700000000004
63,32768,0.5,0.707106781186548,2,brute force,5.19000000000006
63,32768,0.5,0.707106781186548,10,brute force,9.22200000000021
64,32768,0.5,0.707106781186548,2,Knight (original),0.00614000000000033
64,32768,0.5,0.707106781186548,2,Knight (extended),0.0108199999999988
64,32768,0.5,0.707106781186548,2,d-a-c,0.0319999999999709
64,32768,0.5,0.707106781186548,4,d-a-c,0.329600000000028
64,32768,0.5,0.707106781186548,6,d-a-c,0.867199999999957
64,32768,0.5,0.707106781186548,8,d-a-c,1.95619999999999
64,32768,0.5,0.707106781186548,10,d-a-c,2.60540000000001
64,32768,0.5,0.707106781186548,2,brute force,5.04899999999998
64,32768,0.5,0.707106781186548,10,brute force,9.76399999999967
65,32768,0.5,0.707106781186548,2,Knight (original),0.00623000000000047
65,32768,0.5,0.707106781186548,2,Knight (extended),0.0120900000000029
65,32768,0.5,0.707106781186548,2,d-a-c,0.0449999999999818
65,32768,0.5,0.707106781186548,4,d-a-c,0.36840000000002
65,32768,0.5,0.707106781186548,6,d-a-c,1.02700000000004
65,32768,0.5,0.707106781186548,8,d-a-c,1.92939999999999
65,32768,0.5,0.707106781186548,10,d-a-c,2.64399999999996
65,32768,0.5,0.707106781186548,2,brute force,4.76999999999998
65,32768,0.5,0.707106781186548,10,brute force,8.97600000000011
66,32768,0.5,0.707106781186548,2,Knight (original),0.00628000000000156
66,32768,0.5,0.707106781186548,2,Knight (extended),0.014050000000002
66,32768,0.5,0.707106781186548,2,d-a-c,0.0377999999999702
66,32768,0.5,0.707106781186548,4,d-a-c,0.419600000000082
66,32768,0.5,0.707106781186548,6,d-a-c,1.10100000000002
66,32768,0.5,0.707106781186548,8,d-a-c,1.84080000000004
66,32768,0.5,0.707106781186548,10,d-a-c,2.67480000000005
66,32768,0.5,0.707106781186548,2,brute force,4.35800000000017
66,32768,0.5,0.707106781186548,10,brute force,9.82299999999987
67,32768,0.5,0.707106781186548,2,Knight (original),0.00697999999999865
67,32768,0.5,0.707106781186548,2,Knight (extended),0.0140900000000011
67,32768,0.5,0.707106781186548,2,d-a-c,0.0397999999999229
67,32768,0.5,0.707106781186548,4,d-a-c,0.415999999999985
67,32768,0.5,0.707106781186548,6,d-a-c,1.04459999999999
67,32768,0.5,0.707106781186548,8,d-a-c,1.83459999999996
67,32768,0.5,0.707106781186548,10,d-a-c,2.6134
67,32768,0.5,0.707106781186548,2,brute force,4.81500000000006
67,32768,0.5,0.707106781186548,10,brute force,9.94499999999971
68,32768,0.5,0.707106781186548,2,Knight (original),0.00778999999999996
68,32768,0.5,0.707106781186548,2,Knight (extended),0.0138100000000031
68,32768,0.5,0.707106781186548,2,d-a-c,0.0358000000000175
68,32768,0.5,0.707106781186548,4,d-a-c,0.390799999999945
68,32768,0.5,0.707106781186548,6,d-a-c,1.08140000000003
68,32768,0.5,0.707106781186548,8,d-a-c,1.82160000000004
68,32768,0.5,0.707106781186548,10,d-a-c,2.66600000000008
68,32768,0.5,0.707106781186548,2,brute force,4.88099999999986
68,32768,0.5,0.707106781186548,10,brute force,9.90700000000015
69,32768,0.5,0.707106781186548,2,Knight (original),0.00672999999999774
69,32768,0.5,0.707106781186548,2,Knight (extended),0.0123900000000003
69,32768,0.5,0.707106781186548,2,d-a-c,0.0365999999999985
69,32768,0.5,0.707106781186548,4,d-a-c,0.37440000000006
69,32768,0.5,0.707106781186548,6,d-a-c,0.990399999999954
69,32768,0.5,0.707106781186548,8,d-a-c,1.79139999999998
69,32768,0.5,0.707106781186548,10,d-a-c,2.71279999999997
69,32768,0.5,0.707106781186548,2,brute force,5.26900000000023
69,32768,0.5,0.707106781186548,10,brute force,9.06700000000001
70,32768,0.5,0.707106781186548,2,Knight (original),0.0065099999999984
70,32768,0.5,0.707106781186548,2,Knight (extended),0.0112400000000025
70,32768,0.5,0.707106781186548,2,d-a-c,0.0359999999999673
70,32768,0.5,0.707106781186548,4,d-a-c,0.375200000000041
70,32768,0.5,0.707106781186548,6,d-a-c,1.01440000000002
70,32768,0.5,0.707106781186548,8,d-a-c,1.71660000000002
70,32768,0.5,0.707106781186548,10,d-a-c,2.94700000000003
70,32768,0.5,0.707106781186548,2,brute force,4.94000000000006
70,32768,0.5,0.707106781186548,10,brute force,9.37000000000035
71,32768,0.5,0.707106781186548,2,Knight (original),0.00617000000000189
71,32768,0.5,0.707106781186548,2,Knight (extended),0.0116300000000001
71,32768,0.5,0.707106781186548,2,d-a-c,0.0427999999999884
71,32768,0.5,0.707106781186548,4,d-a-c,0.411400000000049
71,32768,0.5,0.707106781186548,6,d-a-c,0.993199999999979
71,32768,0.5,0.707106781186548,8,d-a-c,1.8268
71,32768,0.5,0.707106781186548,10,d-a-c,2.61139999999996
71,32768,0.5,0.707106781186548,2,brute force,5.28099999999995
71,32768,0.5,0.707106781186548,10,brute force,9.67999999999984
72,32768,0.5,0.707106781186548,2,Knight (original),0.0068100000000004
72,32768,0.5,0.707106781186548,2,Knight (extended),0.0120600000000013
72,32768,0.5,0.707106781186548,2,d-a-c,0.0369999999999891
72,32768,0.5,0.707106781186548,4,d-a-c,0.391199999999935
72,32768,0.5,0.707106781186548,6,d-a-c,0.955400000000009
72,32768,0.5,0.707106781186548,8,d-a-c,1.82460000000001
72,32768,0.5,0.707106781186548,10,d-a-c,2.7558
72,32768,0.5,0.707106781186548,2,brute force,5.39600000000019
72,32768,0.5,0.707106781186548,10,brute force,9.4680000000003
73,32768,0.5,0.707106781186548,2,Knight (original),0.00667000000000371
73,32768,0.5,0.707106781186548,2,Knight (extended),0.0117500000000018
73,32768,0.5,0.707106781186548,2,d-a-c,0.0381999999999607
73,32768,0.5,0.707106781186548,4,d-a-c,0.413999999999942
73,32768,0.5,0.707106781186548,6,d-a-c,0.986200000000008
73,32768,0.5,0.707106781186548,8,d-a-c,1.69920000000002
73,32768,0.5,0.707106781186548,10,d-a-c,2.89160000000002
73,32768,0.5,0.707106781186548,2,brute force,4.7529999999997
73,32768,0.5,0.707106781186548,10,brute force,9.60500000000002
74,32768,0.5,0.707106781186548,2,Knight (original),0.00635000000000218
74,32768,0.5,0.707106781186548,2,Knight (extended),0.0125900000000001
74,32768,0.5,0.707106781186548,2,d-a-c,0.0452000000000226
74,32768,0.5,0.707106781186548,4,d-a-c,0.379399999999987
74,32768,0.5,0.707106781186548,6,d-a-c,0.951400000000012
74,32768,0.5,0.707106781186548,8,d-a-c,1.78599999999997
74,32768,0.5,0.707106781186548,10,d-a-c,2.95320000000002
74,32768,0.5,0.707106781186548,2,brute force,4.64700000000039
74,32768,0.5,0.707106781186548,10,brute force,9.78200000000015
75,32768,0.5,0.707106781186548,2,Knight (original),0.00646000000000186
75,32768,0.5,0.707106781186548,2,Knight (extended),0.01125
75,32768,0.5,0.707106781186548,2,d-a-c,0.0359999999999673
75,32768,0.5,0.707106781186548,4,d-a-c,0.382399999999961
75,32768,0.5,0.707106781186548,6,d-a-c,0.944000000000051
75,32768,0.5,0.707106781186548,8,d-a-c,1.68240000000005
75,32768,0.5,0.707106781186548,10,d-a-c,2.9634
75,32768,0.5,0.707106781186548,2,brute force,4.77199999999994
75,32768,0.5,0.707106781186548,10,brute force,9.4670000000001
76,32768,0.5,0.707106781186548,2,Knight (original),0.00663000000000011
76,32768,0.5,0.707106781186548,2,Knight (extended),0.0118399999999974
76,32768,0.5,0.707106781186548,2,d-a-c,0.0445999999999913
76,32768,0.5,0.707106781186548,4,d-a-c,0.364400000000023
76,32768,0.5,0.707106781186548,6,d-a-c,1.00900000000001
76,32768,0.5,0.707106781186548,8,d-a-c,1.7826
76,32768,0.5,0.707106781186548,10,d-a-c,2.85500000000002
76,32768,0.5,0.707106781186548,2,brute force,5.20699999999988
76,32768,0.5,0.707106781186548,10,brute force,9.71300000000019
77,32768,0.5,0.707106781186548,2,Knight (original),0.00680000000000291
77,32768,0.5,0.707106781186548,2,Knight (extended),0.0142399999999998
77,32768,0.5,0.707106781186548,2,d-a-c,0.0471999999999753
77,32768,0.5,0.707106781186548,4,d-a-c,0.342399999999998
77,32768,0.5,0.707106781186548,6,d-a-c,1.09980000000005
77,32768,0.5,0.707106781186548,8,d-a-c,1.88759999999993
77,32768,0.5,0.707106781186548,10,d-a-c,2.71080000000002
77,32768,0.5,0.707106781186548,2,brute force,4.43299999999999
77,32768,0.5,0.707106781186548,10,brute force,9.03500000000031
78,32768,0.5,0.707106781186548,2,Knight (original),0.00672999999999774
78,32768,0.5,0.707106781186548,2,Knight (extended),0.0148599999999988
78,32768,0.5,0.707106781186548,2,d-a-c,0.0467999999999847
78,32768,0.5,0.707106781186548,4,d-a-c,0.448400000000038
78,32768,0.5,0.707106781186548,6,d-a-c,1.0192
78,32768,0.5,0.707106781186548,8,d-a-c,1.93859999999995
78,32768,0.5,0.707106781186548,10,d-a-c,2.66080000000002
78,32768,0.5,0.707106781186548,2,brute force,4.99299999999994
78,32768,0.5,0.707106781186548,10,brute force,8.99400000000014
79,32768,0.5,0.707106781186548,2,Knight (original),0.00634000000000015
79,32768,0.5,0.707106781186548,2,Knight (extended),0.0119700000000012
79,32768,0.5,0.707106781186548,2,d-a-c,0.0361999999999171
79,32768,0.5,0.707106781186548,4,d-a-c,0.435999999999967
79,32768,0.5,0.707106781186548,6,d-a-c,1.04739999999993
79,32768,0.5,0.707106781186548,8,d-a-c,1.94920000000002
79,32768,0.5,0.707106781186548,10,d-a-c,2.51620000000003
79,32768,0.5,0.707106781186548,2,brute force,4.96599999999989
79,32768,0.5,0.707106781186548,10,brute force,8.99099999999999
80,32768,0.5,0.707106781186548,2,Knight (original),0.00617999999999938
80,32768,0.5,0.707106781186548,2,Knight (extended),0.0123700000000008
80,32768,0.5,0.707106781186548,2,d-a-c,0.0404000000000451
80,32768,0.5,0.707106781186548,4,d-a-c,0.417599999999948
80,32768,0.5,0.707106781186548,6,d-a-c,1.01140000000005
80,32768,0.5,0.707106781186548,8,d-a-c,1.88419999999996
80,32768,0.5,0.707106781186548,10,d-a-c,2.53200000000006
80,32768,0.5,0.707106781186548,2,brute force,4.8710000000001
80,32768,0.5,0.707106781186548,10,brute force,9.10899999999992
81,32768,0.5,0.707106781186548,2,Knight (original),0.00675000000000182
81,32768,0.5,0.707106781186548,2,Knight (extended),0.0124800000000005
81,32768,0.5,0.707106781186548,2,d-a-c,0.0369999999999891
81,32768,0.5,0.707106781186548,4,d-a-c,0.426600000000053
81,32768,0.5,0.707106781186548,6,d-a-c,1.11679999999997
81,32768,0.5,0.707106781186548,8,d-a-c,1.72280000000001
81,32768,0.5,0.707106781186548,10,d-a-c,2.63019999999997
81,32768,0.5,0.707106781186548,2,brute force,4.40899999999965
81,32768,0.5,0.707106781186548,10,brute force,10.5940000000001
82,32768,0.5,0.707106781186548,2,Knight (original),0.00630000000000109
82,32768,0.5,0.707106781186548,2,Knight (extended),0.0131800000000021
82,32768,0.5,0.707106781186548,2,d-a-c,0.0418000000000575
82,32768,0.5,0.707106781186548,4,d-a-c,0.412800000000061
82,32768,0.5,0.707106781186548,6,d-a-c,0.946799999999985
82,32768,0.5,0.707106781186548,8,d-a-c,1.81460000000006
82,32768,0.5,0.707106781186548,10,d-a-c,2.62780000000002
82,32768,0.5,0.707106781186548,2,brute force,5.33899999999994
82,32768,0.5,0.707106781186548,10,brute force,10.0340000000001
83,32768,0.5,0.707106781186548,2,Knight (original),0.00595000000000255
83,32768,0.5,0.707106781186548,2,Knight (extended),0.011899999999996
83,32768,0.5,0.707106781186548,2,d-a-c,0.0329999999999927
83,32768,0.5,0.707106781186548,4,d-a-c,0.39340000000002
83,32768,0.5,0.707106781186548,6,d-a-c,1.04099999999999
83,32768,0.5,0.707106781186548,8,d-a-c,1.80959999999995
83,32768,0.5,0.707106781186548,10,d-a-c,2.68040000000001
83,32768,0.5,0.707106781186548,2,brute force,4.65700000000015
83,32768,0.5,0.707106781186548,10,brute force,9.73300000000017
84,32768,0.5,0.707106781186548,2,Knight (original),0.00713000000000193
84,32768,0.5,0.707106781186548,2,Knight (extended),0.0122899999999981
84,32768,0.5,0.707106781186548,2,d-a-c,0.0395999999999731
84,32768,0.5,0.707106781186548,4,d-a-c,0.410400000000027
84,32768,0.5,0.707106781186548,6,d-a-c,1.03459999999995
84,32768,0.5,0.707106781186548,8,d-a-c,1.71700000000001
84,32768,0.5,0.707106781186548,10,d-a-c,2.67619999999997
84,32768,0.5,0.707106781186548,2,brute force,4.75500000000011
84,32768,0.5,0.707106781186548,10,brute force,10.5829999999996
85,32768,0.5,0.707106781186548,2,Knight (original),0.00777999999999793
85,32768,0.5,0.707106781186548,2,Knight (extended),0.0128999999999996
85,32768,0.5,0.707106781186548,2,d-a-c,0.0402000000000044
85,32768,0.5,0.707106781186548,4,d-a-c,0.363199999999961
85,32768,0.5,0.707106781186548,6,d-a-c,0.944599999999991
85,32768,0.5,0.707106781186548,8,d-a-c,1.79840000000004
85,32768,0.5,0.707106781186548,10,d-a-c,2.66320000000005
85,32768,0.5,0.707106781186548,2,brute force,5.31799999999976
85,32768,0.5,0.707106781186548,10,brute force,9.61000000000013
86,32768,0.5,0.707106781186548,2,Knight (original),0.00653999999999996
86,32768,0.5,0.707106781186548,2,Knight (extended),0.011550000000002
86,32768,0.5,0.707106781186548,2,d-a-c,0.0326000000000022
86,32768,0.5,0.707106781186548,4,d-a-c,0.353600000000006
86,32768,0.5,0.707106781186548,6,d-a-c,0.935199999999986
86,32768,0.5,0.707106781186548,8,d-a-c,1.80859999999993
86,32768,0.5,0.707106781186548,10,d-a-c,2.8268
86,32768,0.5,0.707106781186548,2,brute force,5.3710000000001
86,32768,0.5,0.707106781186548,10,brute force,9.18599999999969
87,32768,0.5,0.707106781186548,2,Knight (original),0.0075
87,32768,0.5,0.707106781186548,2,Knight (extended),0.0121900000000005
87,32768,0.5,0.707106781186548,2,d-a-c,0.0412000000000262
87,32768,0.5,0.707106781186548,4,d-a-c,0.370400000000063
87,32768,0.5,0.707106781186548,6,d-a-c,0.931600000000071
87,32768,0.5,0.707106781186548,8,d-a-c,1.8308
87,32768,0.5,0.707106781186548,10,d-a-c,2.7058
87,32768,0.5,0.707106781186548,2,brute force,5.45700000000034
87,32768,0.5,0.707106781186548,10,brute force,9.72600000000011
88,32768,0.5,0.707106781186548,2,Knight (original),0.00669999999999618
88,32768,0.5,0.707106781186548,2,Knight (extended),0.0133800000000019
88,32768,0.5,0.707106781186548,2,d-a-c,0.0496000000000095
88,32768,0.5,0.707106781186548,4,d-a-c,0.379800000000068
88,32768,0.5,0.707106781186548,6,d-a-c,1.03060000000005
88,32768,0.5,0.707106781186548,8,d-a-c,1.61240000000007
88,32768,0.5,0.707106781186548,10,d-a-c,2.729
88,32768,0.5,0.707106781186548,2,brute force,4.96099999999979
88,32768,0.5,0.707106781186548,10,brute force,10.1579999999999
89,32768,0.5,0.707106781186548,2,Knight (original),0.00565000000000055
89,32768,0.5,0.707106781186548,2,Knight (extended),0.0105200000000013
89,32768,0.5,0.707106781186548,2,d-a-c,0.0322000000000116
89,32768,0.5,0.707106781186548,4,d-a-c,0.361599999999999
89,32768,0.5,0.707106781186548,6,d-a-c,0.97519999999995
89,32768,0.5,0.707106781186548,8,d-a-c,2.19919999999993
89,32768,0.5,0.707106781186548,10,d-a-c,2.61100000000006
89,32768,0.5,0.707106781186548,2,brute force,4.52700000000004
89,32768,0.5,0.707106781186548,10,brute force,9.1880000000001
90,32768,0.5,0.707106781186548,2,Knight (original),0.00561999999999898
90,32768,0.5,0.707106781186548,2,Knight (extended),0.0109000000000015
90,32768,0.5,0.707106781186548,2,d-a-c,0.0582000000000335
90,32768,0.5,0.707106781186548,4,d-a-c,0.43060000000005
90,32768,0.5,0.707106781186548,6,d-a-c,1.17739999999994
90,32768,0.5,0.707106781186548,8,d-a-c,1.88020000000006
90,32768,0.5,0.707106781186548,10,d-a-c,2.44320000000007
90,32768,0.5,0.707106781186548,2,brute force,4.80600000000004
90,32768,0.5,0.707106781186548,10,brute force,9.20000000000027
91,32768,0.5,0.707106781186548,2,Knight (original),0.00659999999999855
91,32768,0.5,0.707106781186548,2,Knight (extended),0.0138599999999997
91,32768,0.5,0.707106781186548,2,d-a-c,0.0487999999999374
91,32768,0.5,0.707106781186548,4,d-a-c,0.457999999999993
91,32768,0.5,0.707106781186548,6,d-a-c,1.16460000000006
91,32768,0.5,0.707106781186548,8,d-a-c,1.73980000000001
91,32768,0.5,0.707106781186548,10,d-a-c,2.47700000000004
91,32768,0.5,0.707106781186548,2,brute force,4.85899999999992
91,32768,0.5,0.707106781186548,10,brute force,9.17399999999998
92,32768,0.5,0.707106781186548,2,Knight (original),0.00614000000000033
92,32768,0.5,0.707106781186548,2,Knight (extended),0.0134400000000005
92,32768,0.5,0.707106781186548,2,d-a-c,0.0438000000000102
92,32768,0.5,0.707106781186548,4,d-a-c,0.445399999999972
92,32768,0.5,0.707106781186548,6,d-a-c,1.17539999999999
92,32768,0.5,0.707106781186548,8,d-a-c,1.71079999999993
92,32768,0.5,0.707106781186548,10,d-a-c,2.54319999999998
92,32768,0.5,0.707106781186548,2,brute force,4.93100000000004
92,32768,0.5,0.707106781186548,10,brute force,9.18899999999985
93,32768,0.5,0.707106781186548,2,Knight (original),0.00692999999999756
93,32768,0.5,0.707106781186548,2,Knight (extended),0.012180000000003
93,32768,0.5,0.707106781186548,2,d-a-c,0.0373999999999796
93,32768,0.5,0.707106781186548,4,d-a-c,0.378800000000047
93,32768,0.5,0.707106781186548,6,d-a-c,0.954599999999937
93,32768,0.5,0.707106781186548,8,d-a-c,1.71000000000004
93,32768,0.5,0.707106781186548,10,d-a-c,2.68400000000001
93,32768,0.5,0.707106781186548,2,brute force,4.779
93,32768,0.5,0.707106781186548,10,brute force,8.55999999999995
94,32768,0.5,0.707106781186548,2,Knight (original),0.00653000000000247
94,32768,0.5,0.707106781186548,2,Knight (extended),0.01096
94,32768,0.5,0.707106781186548,2,d-a-c,0.0351999999999862
94,32768,0.5,0.707106781186548,4,d-a-c,0.359199999999964
94,32768,0.5,0.707106781186548,6,d-a-c,0.950999999999931
94,32768,0.5,0.707106781186548,8,d-a-c,1.73060000000005
94,32768,0.5,0.707106781186548,10,d-a-c,2.70199999999995
94,32768,0.5,0.707106781186548,2,brute force,4.73700000000008
94,32768,0.5,0.707106781186548,10,brute force,9.24600000000009
95,32768,0.5,0.707106781186548,2,Knight (original),0.00806999999999789
95,32768,0.5,0.707106781186548,2,Knight (extended),0.0116300000000001
95,32768,0.5,0.707106781186548,2,d-a-c,0.0630000000000109
95,32768,0.5,0.707106781186548,4,d-a-c,0.426400000000012
95,32768,0.5,0.707106781186548,6,d-a-c,0.998199999999997
95,32768,0.5,0.707106781186548,8,d-a-c,1.73720000000003
95,32768,0.5,0.707106781186548,10,d-a-c,2.51319999999996
95,32768,0.5,0.707106781186548,2,brute force,4.91100000000006
95,32768,0.5,0.707106781186548,10,brute force,9.11599999999999
96,32768,0.5,0.707106781186548,2,Knight (original),0.00777999999999793
96,32768,0.5,0.707106781186548,2,Knight (extended),0.0113700000000017
96,32768,0.5,0.707106781186548,2,d-a-c,0.0356000000000677
96,32768,0.5,0.707106781186548,4,d-a-c,0.401800000000003
96,32768,0.5,0.707106781186548,6,d-a-c,0.992000000000007
96,32768,0.5,0.707106781186548,8,d-a-c,1.74219999999996
96,32768,0.5,0.707106781186548,10,d-a-c,2.675
96,32768,0.5,0.707106781186548,2,brute force,4.73099999999977
96,32768,0.5,0.707106781186548,10,brute force,9.25300000000016
97,32768,0.5,0.707106781186548,2,Knight (original),0.0059900000000016
97,32768,0.5,0.707106781186548,2,Knight (extended),0.0107499999999982
97,32768,0.5,0.707106781186548,2,d-a-c,0.0351999999999862
97,32768,0.5,0.707106781186548,4,d-a-c,0.354800000000068
97,32768,0.5,0.707106781186548,6,d-a-c,0.955599999999959
97,32768,0.5,0.707106781186548,8,d-a-c,1.73559999999998
97,32768,0.5,0.707106781186548,10,d-a-c,2.7808
97,32768,0.5,0.707106781186548,2,brute force,4.65700000000015
97,32768,0.5,0.707106781186548,10,brute force,9.73399999999992
98,32768,0.5,0.707106781186548,2,Knight (original),0.00639000000000124
98,32768,0.5,0.707106781186548,2,Knight (extended),0.0109000000000015
98,32768,0.5,0.707106781186548,2,d-a-c,0.0350000000000364
98,32768,0.5,0.707106781186548,4,d-a-c,0.355000000000018
98,32768,0.5,0.707106781186548,6,d-a-c,0.863600000000042
98,32768,0.5,0.707106781186548,8,d-a-c,1.76899999999996
98,32768,0.5,0.707106781186548,10,d-a-c,2.71680000000006
98,32768,0.5,0.707106781186548,2,brute force,4.84199999999964
98,32768,0.5,0.707106781186548,10,brute force,9.61599999999999
99,32768,0.5,0.707106781186548,2,Knight (original),0.00630999999999858
99,32768,0.5,0.707106781186548,2,Knight (extended),0.0107999999999993
99,32768,0.5,0.707106781186548,2,d-a-c,0.0346000000000458
99,32768,0.5,0.707106781186548,4,d-a-c,0.357600000000002
99,32768,0.5,0.707106781186548,6,d-a-c,0.948000000000047
99,32768,0.5,0.707106781186548,8,d-a-c,1.65559999999996
99,32768,0.5,0.707106781186548,10,d-a-c,2.70799999999999
99,32768,0.5,0.707106781186548,2,brute force,4.46900000000005
99,32768,0.5,0.707106781186548,10,brute force,9.48999999999978
