rep_id,n,tau,rho,p,fun,time
131,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.000477966
131,128,0.5,0.707106781186548,2,brute force (BF),0.000213813
131,128,0.5,0.707106781186548,10,brute force (BF),0.0003793635
132,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.6036e-05
132,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000277537
132,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000185052
132,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0003139465
132,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0003721335
132,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0004296195
132,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0004714
132,128,0.5,0.707106781186548,2,brute force (BF),0.00022284
132,128,0.5,0.707106781186548,10,brute force (BF),0.0003843745
133,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.65135e-05
133,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000287475
133,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0001921815
133,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000317921
133,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0003844665
133,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0004458615
133,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.000499413
133,128,0.5,0.707106781186548,2,brute force (BF),0.0002241005
133,128,0.5,0.707106781186548,10,brute force (BF),0.000389956
134,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.37215e-05
134,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0002729795
134,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0001845305
134,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000307617
134,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0003710915
134,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0004242155
134,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.000472643
134,128,0.5,0.707106781186548,2,brute force (BF),0.0002133735
134,128,0.5,0.707106781186548,10,brute force (BF),0.000380081
135,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.37265e-05
135,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0002767005
135,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0001871295
135,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0003088455
135,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000374045
135,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.000432067
135,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00047669
135,128,0.5,0.707106781186548,2,brute force (BF),0.000219841
135,128,0.5,0.707106781186548,10,brute force (BF),0.0003807845
136,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.62955e-05
136,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000280483
136,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000189197
136,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000320688
136,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000371375
136,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.000427265
136,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.000465861
136,128,0.5,0.707106781186548,2,brute force (BF),0.0002214935
136,128,0.5,0.707106781186548,10,brute force (BF),0.00038443
137,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.50335e-05
137,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0002813985
137,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000190527
137,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00031445
137,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00037722
137,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0004320515
137,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0004651465
137,128,0.5,0.707106781186548,2,brute force (BF),0.0002143525
137,128,0.5,0.707106781186548,10,brute force (BF),0.000384728
138,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.68915e-05
138,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0002820215
138,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0001889055
138,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000304598
138,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0003703095
138,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0004271705
138,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0004680745
138,128,0.5,0.707106781186548,2,brute force (BF),0.000236416
138,128,0.5,0.707106781186548,10,brute force (BF),0.0003832865
139,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.69365e-05
139,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0002843155
139,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000189194
139,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0003089865
139,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0003757205
139,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0004302445
139,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.000486076
139,128,0.5,0.707106781186548,2,brute force (BF),0.000213825
139,128,0.5,0.707106781186548,10,brute force (BF),0.0003846375
140,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.6314e-05
140,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0002800325
140,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0001880035
140,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0005220075
140,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0003797915
140,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0004287705
140,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.000472358
140,128,0.5,0.707106781186548,2,brute force (BF),0.000226488
140,128,0.5,0.707106781186548,10,brute force (BF),0.000383824
141,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.4976e-05
141,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0002795145
141,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0001873325
141,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0003061155
141,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0003710355
141,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00041935
141,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0004575955
141,128,0.5,0.707106781186548,2,brute force (BF),0.000213205
141,128,0.5,0.707106781186548,10,brute force (BF),0.000380877
142,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.38705e-05
142,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000276582
142,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000185039
142,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0003112635
142,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0003765435
142,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00044324
142,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0004780035
142,128,0.5,0.707106781186548,2,brute force (BF),0.000213814
142,128,0.5,0.707106781186548,10,brute force (BF),0.000389338
143,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.53775e-05
143,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000288944
143,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000194299
143,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0003183625
143,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0003860425
143,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.000442322
143,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00047504
143,128,0.5,0.707106781186548,2,brute force (BF),0.000231674
143,128,0.5,0.707106781186548,10,brute force (BF),0.0003909485
144,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.46065e-05
144,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000277913
144,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0001845995
144,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000303631
144,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0003748605
144,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00042546
144,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.000475541
144,128,0.5,0.707106781186548,2,brute force (BF),0.0002229475
144,128,0.5,0.707106781186548,10,brute force (BF),0.000382761
145,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.6605e-05
145,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00027616
145,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000189949
145,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0003125645
145,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000374315
145,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.000430782
145,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0004762055
145,128,0.5,0.707106781186548,2,brute force (BF),0.0002266185
145,128,0.5,0.707106781186548,10,brute force (BF),0.000389515
146,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.5895e-05
146,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0002810775
146,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0001902975
146,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0003133185
146,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000379512
146,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0004332265
146,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0004707625
146,128,0.5,0.707106781186548,2,brute force (BF),0.0002127885
146,128,0.5,0.707106781186548,10,brute force (BF),0.0003813575
147,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.5786e-05
147,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000279367
147,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000188941
147,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000306597
147,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000375015
147,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0004278975
147,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.000472409
147,128,0.5,0.707106781186548,2,brute force (BF),0.0002184005
147,128,0.5,0.707106781186548,10,brute force (BF),0.000380601
148,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.53195e-05
148,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0002804905
148,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000189671
148,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0003175265
148,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000375326
148,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0004256145
148,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.000476326
148,128,0.5,0.707106781186548,2,brute force (BF),0.000219494
148,128,0.5,0.707106781186548,10,brute force (BF),0.00038928
149,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.71305e-05
149,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0002818605
149,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000189254
149,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0003061115
149,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0003733735
149,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0004357665
149,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.000479949
149,128,0.5,0.707106781186548,2,brute force (BF),0.000223094
149,128,0.5,0.707106781186548,10,brute force (BF),0.000383435
150,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.61385e-05
150,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000283801
150,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0003229815
150,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0005228145
150,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0006237285
150,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00043137
150,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0004805675
150,128,0.5,0.707106781186548,2,brute force (BF),0.0002141685
150,128,0.5,0.707106781186548,10,brute force (BF),0.00038626
151,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.63885e-05
151,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000277208
151,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0001867195
151,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0003074525
151,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0003699565
151,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.000425669
151,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.000468576
151,128,0.5,0.707106781186548,2,brute force (BF),0.00021239
151,128,0.5,0.707106781186548,10,brute force (BF),0.0003826305
152,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.6998e-05
152,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000282194
152,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000186583
152,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000306432
152,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0003791105
152,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.000426416
152,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0004683875
152,128,0.5,0.707106781186548,2,brute force (BF),0.000215566
152,128,0.5,0.707106781186548,10,brute force (BF),0.0003782255
153,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.46575e-05
153,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000286151
153,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0001958145
153,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000320073
153,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000383655
153,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0004271435
153,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0004742775
153,128,0.5,0.707106781186548,2,brute force (BF),0.00023804
153,128,0.5,0.707106781186548,10,brute force (BF),0.0003848245
154,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.4303e-05
154,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0002781595
154,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0001867355
154,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0003115715
154,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000364873
154,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0004217725
154,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0004731545
154,128,0.5,0.707106781186548,2,brute force (BF),0.0002206385
154,128,0.5,0.707106781186548,10,brute force (BF),0.0003831735
155,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.1864e-05
155,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0002771935
155,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0001910905
155,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0003056005
155,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000374342
155,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.000427261
155,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.000486606
155,128,0.5,0.707106781186548,2,brute force (BF),0.0002242455
155,128,0.5,0.707106781186548,10,brute force (BF),0.000381354
156,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.47205e-05
156,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0002844595
156,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000189671
156,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0003095795
156,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000380298
156,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.000419746
156,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.000471967
156,128,0.5,0.707106781186548,2,brute force (BF),0.0002342275
156,128,0.5,0.707106781186548,10,brute force (BF),0.0003915935
157,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.59905e-05
157,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0002797325
157,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0001918085
157,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000312054
157,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000386313
157,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0004325675
157,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.000474883
157,128,0.5,0.707106781186548,2,brute force (BF),0.0002202935
157,128,0.5,0.707106781186548,10,brute force (BF),0.000381488
158,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.61505e-05
158,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000282274
158,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000192364
158,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000319413
158,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0003744825
158,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00042049
158,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.000468375
158,128,0.5,0.707106781186548,2,brute force (BF),0.0002246995
158,128,0.5,0.707106781186548,10,brute force (BF),0.0003811305
159,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.64655e-05
159,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00028231
159,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000188318
159,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000315801
159,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0003773335
159,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.000429321
159,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.000491204
159,128,0.5,0.707106781186548,2,brute force (BF),0.0002191905
159,128,0.5,0.707106781186548,10,brute force (BF),0.0003873485
160,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.7413e-05
160,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000286104
160,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0001872415
160,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000313905
160,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000379095
160,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.000438008
160,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.000733205
160,128,0.5,0.707106781186548,2,brute force (BF),0.0002256145
160,128,0.5,0.707106781186548,10,brute force (BF),0.0003883165
161,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.45115e-05
161,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000274766
161,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0001856695
161,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0003073685
161,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0003752495
161,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0004432945
161,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0004970015
161,128,0.5,0.707106781186548,2,brute force (BF),0.0002277285
161,128,0.5,0.707106781186548,10,brute force (BF),0.0003790175
162,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.09995e-05
162,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0002770185
162,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0001849515
162,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000303876
162,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0003719315
162,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.000425232
162,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0004724305
162,128,0.5,0.707106781186548,2,brute force (BF),0.0002309145
162,128,0.5,0.707106781186548,10,brute force (BF),0.000375463
163,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.72125e-05
163,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000287845
163,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000191559
163,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000313378
163,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000380341
163,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.000437314
163,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.000474868
163,128,0.5,0.707106781186548,2,brute force (BF),0.000230229
163,128,0.5,0.707106781186548,10,brute force (BF),0.000396211
164,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.3045e-05
164,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000280171
164,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000185749
164,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000311071
164,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0003704565
164,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0004255975
164,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.000481285
164,128,0.5,0.707106781186548,2,brute force (BF),0.0002127645
164,128,0.5,0.707106781186548,10,brute force (BF),0.000382026
165,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.619e-05
165,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0002760755
165,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000186883
165,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000310409
165,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0003783395
165,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0004339865
165,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0004794775
165,128,0.5,0.707106781186548,2,brute force (BF),0.000219631
165,128,0.5,0.707106781186548,10,brute force (BF),0.0003832305
166,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.59075e-05
166,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0002826365
166,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0001880665
166,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0003219615
166,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000382199
166,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.000427833
166,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0004625935
166,128,0.5,0.707106781186548,2,brute force (BF),0.0002177815
166,128,0.5,0.707106781186548,10,brute force (BF),0.000381975
167,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.43115e-05
167,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000281122
167,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000190769
167,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000307261
167,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000376636
167,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00042951
167,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.000470628
167,128,0.5,0.707106781186548,2,brute force (BF),0.0002220255
167,128,0.5,0.707106781186548,10,brute force (BF),0.000386636
168,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.4976e-05
168,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000279217
168,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0001913285
168,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000317419
168,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0003769265
168,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0004335065
168,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.000477156
168,128,0.5,0.707106781186548,2,brute force (BF),0.00022071
168,128,0.5,0.707106781186548,10,brute force (BF),0.000387642
169,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.78375e-05
169,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0002857765
169,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0001898865
169,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000309336
169,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000379489
169,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.000426593
169,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0004751955
169,128,0.5,0.707106781186548,2,brute force (BF),0.000216579
169,128,0.5,0.707106781186548,10,brute force (BF),0.0003909075
170,128,0.5,0.707106781186548,2,"Knight (original, KO)",9.465e-05
170,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0002943165
170,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000187856
170,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0003172005
170,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000379176
170,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.000434127
170,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0004813515
170,128,0.5,0.707106781186548,2,brute force (BF),0.000215273
170,128,0.5,0.707106781186548,10,brute force (BF),0.0005821425
171,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.54205e-05
171,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0002766445
171,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000186445
171,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0003032905
171,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0003663995
171,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.000425807
171,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.000475178
171,128,0.5,0.707106781186548,2,brute force (BF),0.000231921
171,128,0.5,0.707106781186548,10,brute force (BF),0.0003760725
172,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.40525e-05
172,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0002751505
172,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000184396
172,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000306987
172,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000378647
172,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.000434915
172,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.000470399
172,128,0.5,0.707106781186548,2,brute force (BF),0.000215107
172,128,0.5,0.707106781186548,10,brute force (BF),0.0003776295
173,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.7786e-05
173,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0002896045
173,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0001935775
173,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000312265
173,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0003789105
173,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.000428989
173,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0004776455
173,128,0.5,0.707106781186548,2,brute force (BF),0.000237275
173,128,0.5,0.707106781186548,10,brute force (BF),0.0003901635
174,128,0.5,0.707106781186548,2,"Knight (original, KO)",8.4683e-05
174,128,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00027792
174,128,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000184772
174,128,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000307918
174,128,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000370336
174,128,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.000434476
174,128,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00045989
