rep_id,n,tau,rho,p,fun,time
56,256,0.5,0.707106781186548,2,Knight (original),7.00000000000145e-05
56,256,0.5,0.707106781186548,2,Knight (extended),0.000249999999999986
56,256,0.5,0.707106781186548,2,d-a-c,0.000399999999999778
56,256,0.5,0.707106781186548,4,d-a-c,0.000600000000000023
56,256,0.5,0.707106781186548,6,d-a-c,0.00100000000000051
56,256,0.5,0.707106781186548,8,d-a-c,0.00120000000000005
56,256,0.5,0.707106781186548,10,d-a-c,0.00139999999999958
56,256,0.5,0.707106781186548,2,brute force,0.000399999999999778
56,256,0.5,0.707106781186548,10,brute force,0.000600000000000023
57,256,0.5,0.707106781186548,2,Knight (original),6.00000000000023e-05
57,256,0.5,0.707106781186548,2,Knight (extended),0.000249999999999986
57,256,0.5,0.707106781186548,2,d-a-c,0.000400000000000489
57,256,0.5,0.707106781186548,4,d-a-c,0.000600000000000023
57,256,0.5,0.707106781186548,6,d-a-c,0.000800000000000978
57,256,0.5,0.707106781186548,8,d-a-c,0.00100000000000051
57,256,0.5,0.707106781186548,10,d-a-c,0.00120000000000005
57,256,0.5,0.707106781186548,2,brute force,0.000300000000000011
57,256,0.5,0.707106781186548,10,brute force,0.000600000000000023
58,256,0.5,0.707106781186548,2,Knight (original),6.9999999999979e-05
58,256,0.5,0.707106781186548,2,Knight (extended),0.000259999999999963
58,256,0.5,0.707106781186548,2,d-a-c,0.000400000000000489
58,256,0.5,0.707106781186548,4,d-a-c,0.000799999999999557
58,256,0.5,0.707106781186548,6,d-a-c,0.000799999999999557
58,256,0.5,0.707106781186548,8,d-a-c,0.00100000000000051
58,256,0.5,0.707106781186548,10,d-a-c,0.00120000000000005
58,256,0.5,0.707106781186548,2,brute force,0.000300000000000011
58,256,0.5,0.707106781186548,10,brute force,0.000600000000000023
59,256,0.5,0.707106781186548,2,Knight (original),6.9999999999979e-05
59,256,0.5,0.707106781186548,2,Knight (extended),0.000239999999999974
59,256,0.5,0.707106781186548,2,d-a-c,0.000399999999999778
59,256,0.5,0.707106781186548,4,d-a-c,0.000600000000000023
59,256,0.5,0.707106781186548,6,d-a-c,0.000800000000000267
59,256,0.5,0.707106781186548,8,d-a-c,0.00120000000000005
59,256,0.5,0.707106781186548,10,d-a-c,0.00140000000000029
59,256,0.5,0.707106781186548,2,brute force,0.000400000000000134
59,256,0.5,0.707106781186548,10,brute force,0.000600000000000023
60,256,0.5,0.707106781186548,2,Knight (original),6.9999999999979e-05
60,256,0.5,0.707106781186548,2,Knight (extended),0.000279999999999987
60,256,0.5,0.707106781186548,2,d-a-c,0.000399999999999068
60,256,0.5,0.707106781186548,4,d-a-c,0.000799999999999557
60,256,0.5,0.707106781186548,6,d-a-c,0.00100000000000051
60,256,0.5,0.707106781186548,8,d-a-c,0.00120000000000005
60,256,0.5,0.707106781186548,10,d-a-c,0.00139999999999958
60,256,0.5,0.707106781186548,2,brute force,0.000300000000000011
60,256,0.5,0.707106781186548,10,brute force,0.000600000000000023
61,256,0.5,0.707106781186548,2,Knight (original),7.000000000005e-05
61,256,0.5,0.707106781186548,2,Knight (extended),0.000259999999999963
61,256,0.5,0.707106781186548,2,d-a-c,0.000400000000000489
61,256,0.5,0.707106781186548,4,d-a-c,0.000799999999999557
61,256,0.5,0.707106781186548,6,d-a-c,0.000799999999999557
61,256,0.5,0.707106781186548,8,d-a-c,0.000999999999999091
61,256,0.5,0.707106781186548,10,d-a-c,0.00120000000000005
61,256,0.5,0.707106781186548,2,brute force,0.000300000000000011
61,256,0.5,0.707106781186548,10,brute force,0.000600000000000023
62,256,0.5,0.707106781186548,2,Knight (original),6.00000000000023e-05
62,256,0.5,0.707106781186548,2,Knight (extended),0.000249999999999986
62,256,0.5,0.707106781186548,2,d-a-c,0.000399999999999778
62,256,0.5,0.707106781186548,4,d-a-c,0.000600000000000023
62,256,0.5,0.707106781186548,6,d-a-c,0.00100000000000051
62,256,0.5,0.707106781186548,8,d-a-c,0.000999999999999801
62,256,0.5,0.707106781186548,10,d-a-c,0.00120000000000005
62,256,0.5,0.707106781186548,2,brute force,0.000399999999999778
62,256,0.5,0.707106781186548,10,brute force,0.000600000000000023
63,256,0.5,0.707106781186548,2,Knight (original),6.00000000000023e-05
63,256,0.5,0.707106781186548,2,Knight (extended),0.000250000000000021
63,256,0.5,0.707106781186548,2,d-a-c,0.000200000000000244
63,256,0.5,0.707106781186548,4,d-a-c,0.000600000000000023
63,256,0.5,0.707106781186548,6,d-a-c,0.000800000000000267
63,256,0.5,0.707106781186548,8,d-a-c,0.00120000000000005
63,256,0.5,0.707106781186548,10,d-a-c,0.001400000000001
63,256,0.5,0.707106781186548,2,brute force,0.000300000000000011
63,256,0.5,0.707106781186548,10,brute force,0.000600000000000023
64,256,0.5,0.707106781186548,2,Knight (original),6.00000000000023e-05
64,256,0.5,0.707106781186548,2,Knight (extended),0.000249999999999986
64,256,0.5,0.707106781186548,2,d-a-c,0.000200000000000244
64,256,0.5,0.707106781186548,4,d-a-c,0.000600000000000023
64,256,0.5,0.707106781186548,6,d-a-c,0.000999999999999801
64,256,0.5,0.707106781186548,8,d-a-c,0.000999999999999801
64,256,0.5,0.707106781186548,10,d-a-c,0.00120000000000005
64,256,0.5,0.707106781186548,2,brute force,0.000300000000000011
64,256,0.5,0.707106781186548,10,brute force,0.000599999999999668
65,256,0.5,0.707106781186548,2,Knight (original),6.9999999999979e-05
65,256,0.5,0.707106781186548,2,Knight (extended),0.000259999999999963
65,256,0.5,0.707106781186548,2,d-a-c,0.000400000000000489
65,256,0.5,0.707106781186548,4,d-a-c,0.000799999999999557
65,256,0.5,0.707106781186548,6,d-a-c,0.00100000000000051
65,256,0.5,0.707106781186548,8,d-a-c,0.00120000000000005
65,256,0.5,0.707106781186548,10,d-a-c,0.00120000000000005
65,256,0.5,0.707106781186548,2,brute force,0.000300000000000011
65,256,0.5,0.707106781186548,10,brute force,0.000600000000000023
66,256,0.5,0.707106781186548,2,Knight (original),7.000000000005e-05
66,256,0.5,0.707106781186548,2,Knight (extended),0.000259999999999963
66,256,0.5,0.707106781186548,2,d-a-c,0.000400000000000489
66,256,0.5,0.707106781186548,4,d-a-c,0.000600000000000023
66,256,0.5,0.707106781186548,6,d-a-c,0.000799999999999557
66,256,0.5,0.707106781186548,8,d-a-c,0.00120000000000005
66,256,0.5,0.707106781186548,10,d-a-c,0.00139999999999958
66,256,0.5,0.707106781186548,2,brute force,0.000399999999999778
66,256,0.5,0.707106781186548,10,brute force,0.000600000000000023
67,256,0.5,0.707106781186548,2,Knight (original),6.9999999999979e-05
67,256,0.5,0.707106781186548,2,Knight (extended),0.000259999999999963
67,256,0.5,0.707106781186548,2,d-a-c,0.000400000000000489
67,256,0.5,0.707106781186548,4,d-a-c,0.000600000000000023
67,256,0.5,0.707106781186548,6,d-a-c,0.000999999999999091
67,256,0.5,0.707106781186548,8,d-a-c,0.00100000000000051
67,256,0.5,0.707106781186548,10,d-a-c,0.00120000000000005
67,256,0.5,0.707106781186548,2,brute force,0.000300000000000011
67,256,0.5,0.707106781186548,10,brute force,0.000600000000000023
68,256,0.5,0.707106781186548,2,Knight (original),7.000000000005e-05
68,256,0.5,0.707106781186548,2,Knight (extended),0.000250000000000057
68,256,0.5,0.707106781186548,2,d-a-c,0.000400000000000489
68,256,0.5,0.707106781186548,4,d-a-c,0.000800000000000978
68,256,0.5,0.707106781186548,6,d-a-c,0.000799999999999557
68,256,0.5,0.707106781186548,8,d-a-c,0.00120000000000005
68,256,0.5,0.707106781186548,10,d-a-c,0.00120000000000005
68,256,0.5,0.707106781186548,2,brute force,0.000300000000000011
68,256,0.5,0.707106781186548,10,brute force,0.000600000000000023
69,256,0.5,0.707106781186548,2,Knight (original),6.00000000000023e-05
69,256,0.5,0.707106781186548,2,Knight (extended),0.000240000000000009
69,256,0.5,0.707106781186548,2,d-a-c,0.000400000000000489
69,256,0.5,0.707106781186548,4,d-a-c,0.000600000000000023
69,256,0.5,0.707106781186548,6,d-a-c,0.000800000000000978
69,256,0.5,0.707106781186548,8,d-a-c,0.00100000000000051
69,256,0.5,0.707106781186548,10,d-a-c,0.00120000000000005
69,256,0.5,0.707106781186548,2,brute force,0.000300000000000011
69,256,0.5,0.707106781186548,10,brute force,0.000600000000000023
70,256,0.5,0.707106781186548,2,Knight (original),6.9999999999979e-05
70,256,0.5,0.707106781186548,2,Knight (extended),0.000249999999999986
70,256,0.5,0.707106781186548,2,d-a-c,0.000400000000000489
70,256,0.5,0.707106781186548,4,d-a-c,0.000600000000000023
70,256,0.5,0.707106781186548,6,d-a-c,0.00100000000000051
70,256,0.5,0.707106781186548,8,d-a-c,0.00120000000000005
70,256,0.5,0.707106781186548,10,d-a-c,0.00139999999999958
70,256,0.5,0.707106781186548,2,brute force,0.000400000000000489
70,256,0.5,0.707106781186548,10,brute force,0.000600000000000023
71,256,0.5,0.707106781186548,2,Knight (original),6.9999999999979e-05
71,256,0.5,0.707106781186548,2,Knight (extended),0.000260000000000034
71,256,0.5,0.707106781186548,2,d-a-c,0.000400000000000489
71,256,0.5,0.707106781186548,4,d-a-c,0.000600000000000023
71,256,0.5,0.707106781186548,6,d-a-c,0.000799999999999557
71,256,0.5,0.707106781186548,8,d-a-c,0.00100000000000051
71,256,0.5,0.707106781186548,10,d-a-c,0.001400000000001
71,256,0.5,0.707106781186548,2,brute force,0.000400000000000489
71,256,0.5,0.707106781186548,10,brute force,0.000600000000000023
72,256,0.5,0.707106781186548,2,Knight (original),6.9999999999979e-05
72,256,0.5,0.707106781186548,2,Knight (extended),0.00027000000000001
72,256,0.5,0.707106781186548,2,d-a-c,0.000600000000000023
72,256,0.5,0.707106781186548,4,d-a-c,0.000600000000000023
72,256,0.5,0.707106781186548,6,d-a-c,0.000999999999999091
72,256,0.5,0.707106781186548,8,d-a-c,0.000999999999999091
72,256,0.5,0.707106781186548,10,d-a-c,0.00139999999999958
72,256,0.5,0.707106781186548,2,brute force,0.000300000000000011
72,256,0.5,0.707106781186548,10,brute force,0.000600000000000023
73,256,0.5,0.707106781186548,2,Knight (original),6.00000000000023e-05
73,256,0.5,0.707106781186548,2,Knight (extended),0.000240000000000009
73,256,0.5,0.707106781186548,2,d-a-c,0.000400000000000489
73,256,0.5,0.707106781186548,4,d-a-c,0.000600000000000023
73,256,0.5,0.707106781186548,6,d-a-c,0.000799999999999557
73,256,0.5,0.707106781186548,8,d-a-c,0.00100000000000051
73,256,0.5,0.707106781186548,10,d-a-c,0.00120000000000005
73,256,0.5,0.707106781186548,2,brute force,0.000300000000000011
73,256,0.5,0.707106781186548,10,brute force,0.000800000000000267
74,256,0.5,0.707106781186548,2,Knight (original),7.000000000005e-05
74,256,0.5,0.707106781186548,2,Knight (extended),0.000260000000000034
74,256,0.5,0.707106781186548,2,d-a-c,0.000399999999999068
74,256,0.5,0.707106781186548,4,d-a-c,0.000799999999999557
74,256,0.5,0.707106781186548,6,d-a-c,0.000799999999999557
74,256,0.5,0.707106781186548,8,d-a-c,0.000999999999999091
74,256,0.5,0.707106781186548,10,d-a-c,0.00139999999999958
74,256,0.5,0.707106781186548,2,brute force,0.000300000000000011
74,256,0.5,0.707106781186548,10,brute force,0.000600000000000023
75,256,0.5,0.707106781186548,2,Knight (original),6.9999999999979e-05
75,256,0.5,0.707106781186548,2,Knight (extended),0.000259999999999963
75,256,0.5,0.707106781186548,2,d-a-c,0.000400000000000489
75,256,0.5,0.707106781186548,4,d-a-c,0.000600000000000023
75,256,0.5,0.707106781186548,6,d-a-c,0.000799999999999557
75,256,0.5,0.707106781186548,8,d-a-c,0.00120000000000005
75,256,0.5,0.707106781186548,10,d-a-c,0.00139999999999958
75,256,0.5,0.707106781186548,2,brute force,0.000300000000000011
75,256,0.5,0.707106781186548,10,brute force,0.000600000000000023
76,256,0.5,0.707106781186548,2,Knight (original),6.9999999999979e-05
76,256,0.5,0.707106781186548,2,Knight (extended),0.000269999999999939
76,256,0.5,0.707106781186548,2,d-a-c,0.000399999999999068
76,256,0.5,0.707106781186548,4,d-a-c,0.000799999999999557
76,256,0.5,0.707106781186548,6,d-a-c,0.000799999999999557
76,256,0.5,0.707106781186548,8,d-a-c,0.00120000000000005
76,256,0.5,0.707106781186548,10,d-a-c,0.00139999999999958
76,256,0.5,0.707106781186548,2,brute force,0.000300000000000011
76,256,0.5,0.707106781186548,10,brute force,0.000600000000000023
77,256,0.5,0.707106781186548,2,Knight (original),6.9999999999979e-05
77,256,0.5,0.707106781186548,2,Knight (extended),0.000250000000000057
77,256,0.5,0.707106781186548,2,d-a-c,0.000400000000000489
77,256,0.5,0.707106781186548,4,d-a-c,0.000600000000000023
77,256,0.5,0.707106781186548,6,d-a-c,0.000999999999999091
77,256,0.5,0.707106781186548,8,d-a-c,0.00120000000000005
77,256,0.5,0.707106781186548,10,d-a-c,0.00120000000000005
77,256,0.5,0.707106781186548,2,brute force,0.000300000000000011
77,256,0.5,0.707106781186548,10,brute force,0.000600000000000023
78,256,0.5,0.707106781186548,2,Knight (original),6.9999999999979e-05
78,256,0.5,0.707106781186548,2,Knight (extended),0.000259999999999963
78,256,0.5,0.707106781186548,2,d-a-c,0.000400000000000489
78,256,0.5,0.707106781186548,4,d-a-c,0.000799999999999557
78,256,0.5,0.707106781186548,6,d-a-c,0.000999999999999091
78,256,0.5,0.707106781186548,8,d-a-c,0.00120000000000005
78,256,0.5,0.707106781186548,10,d-a-c,0.00120000000000005
78,256,0.5,0.707106781186548,2,brute force,0.000300000000000011
78,256,0.5,0.707106781186548,10,brute force,0.000600000000000023
79,256,0.5,0.707106781186548,2,Knight (original),6.9999999999979e-05
79,256,0.5,0.707106781186548,2,Knight (extended),0.000260000000000034
79,256,0.5,0.707106781186548,2,d-a-c,0.000399999999999068
79,256,0.5,0.707106781186548,4,d-a-c,0.000799999999999557
79,256,0.5,0.707106781186548,6,d-a-c,0.000799999999999557
79,256,0.5,0.707106781186548,8,d-a-c,0.00120000000000005
79,256,0.5,0.707106781186548,10,d-a-c,0.00139999999999958
79,256,0.5,0.707106781186548,2,brute force,0.000400000000000489
79,256,0.5,0.707106781186548,10,brute force,0.000600000000000023
80,256,0.5,0.707106781186548,2,Knight (original),7.000000000005e-05
80,256,0.5,0.707106781186548,2,Knight (extended),0.000249999999999986
80,256,0.5,0.707106781186548,2,d-a-c,0.000399999999999068
80,256,0.5,0.707106781186548,4,d-a-c,0.000799999999999557
80,256,0.5,0.707106781186548,6,d-a-c,0.000999999999999091
80,256,0.5,0.707106781186548,8,d-a-c,0.00100000000000051
80,256,0.5,0.707106781186548,10,d-a-c,0.00139999999999958
80,256,0.5,0.707106781186548,2,brute force,0.000300000000000011
80,256,0.5,0.707106781186548,10,brute force,0.000600000000000023
81,256,0.5,0.707106781186548,2,Knight (original),6.9999999999979e-05
81,256,0.5,0.707106781186548,2,Knight (extended),0.000259999999999963
81,256,0.5,0.707106781186548,2,d-a-c,0.000400000000000489
81,256,0.5,0.707106781186548,4,d-a-c,0.000600000000000023
81,256,0.5,0.707106781186548,6,d-a-c,0.000999999999999091
81,256,0.5,0.707106781186548,8,d-a-c,0.00100000000000051
81,256,0.5,0.707106781186548,10,d-a-c,0.00120000000000005
81,256,0.5,0.707106781186548,2,brute force,0.000300000000000011
81,256,0.5,0.707106781186548,10,brute force,0.000600000000000023
82,256,0.5,0.707106781186548,2,Knight (original),6.00000000000023e-05
82,256,0.5,0.707106781186548,2,Knight (extended),0.000249999999999986
82,256,0.5,0.707106781186548,2,d-a-c,0.000399999999999068
82,256,0.5,0.707106781186548,4,d-a-c,0.000600000000000023
82,256,0.5,0.707106781186548,6,d-a-c,0.00100000000000051
82,256,0.5,0.707106781186548,8,d-a-c,0.000999999999999091
82,256,0.5,0.707106781186548,10,d-a-c,0.00120000000000005
82,256,0.5,0.707106781186548,2,brute force,0.000300000000000011
82,256,0.5,0.707106781186548,10,brute force,0.000600000000000023
83,256,0.5,0.707106781186548,2,Knight (original),6.9999999999979e-05
83,256,0.5,0.707106781186548,2,Knight (extended),0.00027000000000001
83,256,0.5,0.707106781186548,2,d-a-c,0.000400000000000489
83,256,0.5,0.707106781186548,4,d-a-c,0.000799999999999557
83,256,0.5,0.707106781186548,6,d-a-c,0.000800000000000978
83,256,0.5,0.707106781186548,8,d-a-c,0.0108000000000004
83,256,0.5,0.707106781186548,10,d-a-c,0.00120000000000005
83,256,0.5,0.707106781186548,2,brute force,0.000300000000000011
83,256,0.5,0.707106781186548,10,brute force,0.0007000000000005
84,256,0.5,0.707106781186548,2,Knight (original),6.00000000000023e-05
84,256,0.5,0.707106781186548,2,Knight (extended),0.000260000000000034
84,256,0.5,0.707106781186548,2,d-a-c,0.000399999999999068
84,256,0.5,0.707106781186548,4,d-a-c,0.000800000000000978
84,256,0.5,0.707106781186548,6,d-a-c,0.000999999999999091
84,256,0.5,0.707106781186548,8,d-a-c,0.00100000000000051
84,256,0.5,0.707106781186548,10,d-a-c,0.00139999999999958
84,256,0.5,0.707106781186548,2,brute force,0.000300000000000011
84,256,0.5,0.707106781186548,10,brute force,0.000600000000000023
85,256,0.5,0.707106781186548,2,Knight (original),6.00000000000023e-05
85,256,0.5,0.707106781186548,2,Knight (extended),0.000240000000000009
85,256,0.5,0.707106781186548,2,d-a-c,0.000400000000000489
85,256,0.5,0.707106781186548,4,d-a-c,0.000600000000000023
85,256,0.5,0.707106781186548,6,d-a-c,0.000799999999999557
85,256,0.5,0.707106781186548,8,d-a-c,0.00120000000000005
85,256,0.5,0.707106781186548,10,d-a-c,0.00120000000000005
85,256,0.5,0.707106781186548,2,brute force,0.000300000000000011
85,256,0.5,0.707106781186548,10,brute force,0.0007000000000005
86,256,0.5,0.707106781186548,2,Knight (original),6.9999999999979e-05
86,256,0.5,0.707106781186548,2,Knight (extended),0.000260000000000034
86,256,0.5,0.707106781186548,2,d-a-c,0.000400000000000489
86,256,0.5,0.707106781186548,4,d-a-c,0.000799999999999557
86,256,0.5,0.707106781186548,6,d-a-c,0.000799999999999557
86,256,0.5,0.707106781186548,8,d-a-c,0.00120000000000005
86,256,0.5,0.707106781186548,10,d-a-c,0.00120000000000005
86,256,0.5,0.707106781186548,2,brute force,0.000300000000000011
86,256,0.5,0.707106781186548,10,brute force,0.000600000000000023
87,256,0.5,0.707106781186548,2,Knight (original),6.00000000000023e-05
87,256,0.5,0.707106781186548,2,Knight (extended),0.000249999999999986
87,256,0.5,0.707106781186548,2,d-a-c,0.000400000000000489
87,256,0.5,0.707106781186548,4,d-a-c,0.00100000000000051
87,256,0.5,0.707106781186548,6,d-a-c,0.000999999999999091
87,256,0.5,0.707106781186548,8,d-a-c,0.00100000000000051
87,256,0.5,0.707106781186548,10,d-a-c,0.00120000000000005
87,256,0.5,0.707106781186548,2,brute force,0.000300000000000011
87,256,0.5,0.707106781186548,10,brute force,0.000600000000000023
88,256,0.5,0.707106781186548,2,Knight (original),6.00000000000023e-05
88,256,0.5,0.707106781186548,2,Knight (extended),0.000269999999999939
88,256,0.5,0.707106781186548,2,d-a-c,0.000400000000000489
88,256,0.5,0.707106781186548,4,d-a-c,0.000799999999999557
88,256,0.5,0.707106781186548,6,d-a-c,0.00100000000000051
88,256,0.5,0.707106781186548,8,d-a-c,0.00120000000000005
88,256,0.5,0.707106781186548,10,d-a-c,0.00120000000000005
88,256,0.5,0.707106781186548,2,brute force,0.000300000000000011
88,256,0.5,0.707106781186548,10,brute force,0.000600000000000023
89,256,0.5,0.707106781186548,2,Knight (original),6.00000000000023e-05
89,256,0.5,0.707106781186548,2,Knight (extended),0.000240000000000009
89,256,0.5,0.707106781186548,2,d-a-c,0.000400000000000489
89,256,0.5,0.707106781186548,4,d-a-c,0.000600000000000023
89,256,0.5,0.707106781186548,6,d-a-c,0.000800000000000978
89,256,0.5,0.707106781186548,8,d-a-c,0.00100000000000051
89,256,0.5,0.707106781186548,10,d-a-c,0.00120000000000005
89,256,0.5,0.707106781186548,2,brute force,0.000300000000000011
89,256,0.5,0.707106781186548,10,brute force,0.000600000000000023
90,256,0.5,0.707106781186548,2,Knight (original),6.00000000000023e-05
90,256,0.5,0.707106781186548,2,Knight (extended),0.000259999999999963
90,256,0.5,0.707106781186548,2,d-a-c,0.000399999999999068
90,256,0.5,0.707106781186548,4,d-a-c,0.000799999999999557
90,256,0.5,0.707106781186548,6,d-a-c,0.000799999999999557
90,256,0.5,0.707106781186548,8,d-a-c,0.00120000000000005
90,256,0.5,0.707106781186548,10,d-a-c,0.00120000000000005
90,256,0.5,0.707106781186548,2,brute force,0.000399999999999778
90,256,0.5,0.707106781186548,10,brute force,0.000799999999999557
91,256,0.5,0.707106781186548,2,Knight (original),7.000000000005e-05
91,256,0.5,0.707106781186548,2,Knight (extended),0.000259999999999963
91,256,0.5,0.707106781186548,2,d-a-c,0.000400000000000489
91,256,0.5,0.707106781186548,4,d-a-c,0.000799999999999557
91,256,0.5,0.707106781186548,6,d-a-c,0.00100000000000051
91,256,0.5,0.707106781186548,8,d-a-c,0.00120000000000005
91,256,0.5,0.707106781186548,10,d-a-c,0.00120000000000005
91,256,0.5,0.707106781186548,2,brute force,0.000300000000000011
91,256,0.5,0.707106781186548,10,brute force,0.000600000000000023
92,256,0.5,0.707106781186548,2,Knight (original),6.9999999999979e-05
92,256,0.5,0.707106781186548,2,Knight (extended),0.000249999999999986
92,256,0.5,0.707106781186548,2,d-a-c,0.000400000000000489
92,256,0.5,0.707106781186548,4,d-a-c,0.000799999999999557
92,256,0.5,0.707106781186548,6,d-a-c,0.000999999999999091
92,256,0.5,0.707106781186548,8,d-a-c,0.000999999999999091
92,256,0.5,0.707106781186548,10,d-a-c,0.00120000000000005
92,256,0.5,0.707106781186548,2,brute force,0.000300000000000011
92,256,0.5,0.707106781186548,10,brute force,0.000600000000000023
93,256,0.5,0.707106781186548,2,Knight (original),6.9999999999979e-05
93,256,0.5,0.707106781186548,2,Knight (extended),0.000250000000000057
93,256,0.5,0.707106781186548,2,d-a-c,0.000399999999999068
93,256,0.5,0.707106781186548,4,d-a-c,0.000799999999999557
93,256,0.5,0.707106781186548,6,d-a-c,0.00100000000000051
93,256,0.5,0.707106781186548,8,d-a-c,0.00120000000000005
93,256,0.5,0.707106781186548,10,d-a-c,0.00139999999999958
93,256,0.5,0.707106781186548,2,brute force,0.00519999999999996
93,256,0.5,0.707106781186548,10,brute force,0.000600000000000023
94,256,0.5,0.707106781186548,2,Knight (original),6.9999999999979e-05
94,256,0.5,0.707106781186548,2,Knight (extended),0.000249999999999986
94,256,0.5,0.707106781186548,2,d-a-c,0.000400000000000489
94,256,0.5,0.707106781186548,4,d-a-c,0.000600000000000023
94,256,0.5,0.707106781186548,6,d-a-c,0.000999999999999091
94,256,0.5,0.707106781186548,8,d-a-c,0.00100000000000051
94,256,0.5,0.707106781186548,10,d-a-c,0.00119999999999862
94,256,0.5,0.707106781186548,2,brute force,0.000300000000000011
94,256,0.5,0.707106781186548,10,brute force,0.000600000000000023
95,256,0.5,0.707106781186548,2,Knight (original),6.00000000000023e-05
95,256,0.5,0.707106781186548,2,Knight (extended),0.00027000000000001
95,256,0.5,0.707106781186548,2,d-a-c,0.000399999999999068
95,256,0.5,0.707106781186548,4,d-a-c,0.000800000000000978
95,256,0.5,0.707106781186548,6,d-a-c,0.000999999999999091
95,256,0.5,0.707106781186548,8,d-a-c,0.00100000000000051
95,256,0.5,0.707106781186548,10,d-a-c,0.00120000000000005
95,256,0.5,0.707106781186548,2,brute force,0.000300000000000011
95,256,0.5,0.707106781186548,10,brute force,0.000600000000000023
96,256,0.5,0.707106781186548,2,Knight (original),7.000000000005e-05
96,256,0.5,0.707106781186548,2,Knight (extended),0.000260000000000034
96,256,0.5,0.707106781186548,2,d-a-c,0.000399999999999068
96,256,0.5,0.707106781186548,4,d-a-c,0.000600000000000023
96,256,0.5,0.707106781186548,6,d-a-c,0.000999999999999091
96,256,0.5,0.707106781186548,8,d-a-c,0.00120000000000005
96,256,0.5,0.707106781186548,10,d-a-c,0.00139999999999958
96,256,0.5,0.707106781186548,2,brute force,0.000300000000000011
96,256,0.5,0.707106781186548,10,brute force,0.000600000000000023
97,256,0.5,0.707106781186548,2,Knight (original),6.00000000000023e-05
97,256,0.5,0.707106781186548,2,Knight (extended),0.000240000000000009
97,256,0.5,0.707106781186548,2,d-a-c,0.000400000000000489
97,256,0.5,0.707106781186548,4,d-a-c,0.000799999999999557
97,256,0.5,0.707106781186548,6,d-a-c,0.00100000000000051
97,256,0.5,0.707106781186548,8,d-a-c,0.000999999999999091
97,256,0.5,0.707106781186548,10,d-a-c,0.00120000000000005
97,256,0.5,0.707106781186548,2,brute force,0.000300000000000011
97,256,0.5,0.707106781186548,10,brute force,0.000600000000000023
98,256,0.5,0.707106781186548,2,Knight (original),6.9999999999979e-05
98,256,0.5,0.707106781186548,2,Knight (extended),0.000259999999999963
98,256,0.5,0.707106781186548,2,d-a-c,0.000400000000000489
98,256,0.5,0.707106781186548,4,d-a-c,0.000600000000000023
98,256,0.5,0.707106781186548,6,d-a-c,0.00100000000000051
98,256,0.5,0.707106781186548,8,d-a-c,0.00120000000000005
98,256,0.5,0.707106781186548,10,d-a-c,0.00120000000000005
98,256,0.5,0.707106781186548,2,brute force,0.000300000000000011
98,256,0.5,0.707106781186548,10,brute force,0.000600000000000023
99,256,0.5,0.707106781186548,2,Knight (original),7.000000000005e-05
99,256,0.5,0.707106781186548,2,Knight (extended),0.000239999999999938
99,256,0.5,0.707106781186548,2,d-a-c,0.000400000000000489
99,256,0.5,0.707106781186548,4,d-a-c,0.000600000000000023
99,256,0.5,0.707106781186548,6,d-a-c,0.00100000000000051
99,256,0.5,0.707106781186548,8,d-a-c,0.00100000000000051
99,256,0.5,0.707106781186548,10,d-a-c,0.00120000000000005
99,256,0.5,0.707106781186548,2,brute force,0.000300000000000011
99,256,0.5,0.707106781186548,10,brute force,0.000600000000000023
100,256,0.5,0.707106781186548,2,Knight (original),6.00000000000023e-05
100,256,0.5,0.707106781186548,2,Knight (extended),0.000240000000000009
100,256,0.5,0.707106781186548,2,d-a-c,0.000399999999999068
100,256,0.5,0.707106781186548,4,d-a-c,0.000800000000000978
100,256,0.5,0.707106781186548,6,d-a-c,0.000800000000000978
100,256,0.5,0.707106781186548,8,d-a-c,0.000999999999999091
100,256,0.5,0.707106781186548,10,d-a-c,0.00120000000000005
100,256,0.5,0.707106781186548,2,brute force,0.000300000000000011
100,256,0.5,0.707106781186548,10,brute force,0.000600000000000023
1,256,0.75,0.923879532511287,2,Knight (original),6.00000000000023e-05
1,256,0.75,0.923879532511287,2,Knight (extended),0.000240000000000009
1,256,0.75,0.923879532511287,2,d-a-c,0.000400000000000489
1,256,0.75,0.923879532511287,4,d-a-c,0.000600000000000023
1,256,0.75,0.923879532511287,6,d-a-c,0.00100000000000051
1,256,0.75,0.923879532511287,8,d-a-c,0.00100000000000051
1,256,0.75,0.923879532511287,10,d-a-c,0.00120000000000005
1,256,0.75,0.923879532511287,2,brute force,0.000199999999999534
1,256,0.75,0.923879532511287,10,brute force,0.000499999999999545
2,256,0.75,0.923879532511287,2,Knight (original),6.00000000000023e-05
2,256,0.75,0.923879532511287,2,Knight (extended),0.000240000000000009
2,256,0.75,0.923879532511287,2,d-a-c,0.000399999999999068
2,256,0.75,0.923879532511287,4,d-a-c,0.000600000000000023
2,256,0.75,0.923879532511287,6,d-a-c,0.000799999999999557
2,256,0.75,0.923879532511287,8,d-a-c,0.00100000000000051
2,256,0.75,0.923879532511287,10,d-a-c,0.00120000000000005
2,256,0.75,0.923879532511287,2,brute force,0.000200000000000244
2,256,0.75,0.923879532511287,10,brute force,0.000600000000000023
3,256,0.75,0.923879532511287,2,Knight (original),7.000000000005e-05
3,256,0.75,0.923879532511287,2,Knight (extended),0.000260000000000034
