rep_id,n,tau,rho,p,fun,time
59,256,0.5,0.707106781186548,10,brute force (BF),0.00320000000000107
60,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000400000000000063
60,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00100999999999999
60,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00171999999999997
60,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00192000000000007
60,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00240000000000009
60,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00358000000000004
60,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00489999999999981
60,256,0.5,0.707106781186548,2,brute force (BF),0.00150000000000006
60,256,0.5,0.707106781186548,10,brute force (BF),0.0039999999999992
61,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000370000000000061
61,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00105999999999995
61,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00168000000000006
61,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00185999999999979
61,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00231999999999999
61,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00358000000000004
61,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00527999999999992
61,256,0.5,0.707106781186548,2,brute force (BF),0.00120000000000005
61,256,0.5,0.707106781186548,10,brute force (BF),0.00289999999999964
62,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000259999999999963
62,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00090999999999994
62,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00105999999999995
62,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00219999999999999
62,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00294000000000011
62,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00451999999999998
62,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00496000000000009
62,256,0.5,0.707106781186548,2,brute force (BF),0.00150000000000006
62,256,0.5,0.707106781186548,10,brute force (BF),0.00320000000000107
63,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000259999999999963
63,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00120999999999995
63,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00150000000000006
63,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00282000000000011
63,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00377999999999986
63,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00376000000000005
63,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00375999999999976
63,256,0.5,0.707106781186548,2,brute force (BF),0.0012999999999991
63,256,0.5,0.707106781186548,10,brute force (BF),0.0034000000000006
64,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000390000000000015
64,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00108999999999995
64,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00189999999999998
64,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0023599999999999
64,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00337999999999994
64,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00403999999999996
64,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00383999999999986
64,256,0.5,0.707106781186548,2,brute force (BF),0.0012999999999991
64,256,0.5,0.707106781186548,10,brute force (BF),0.00330000000000013
65,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000390000000000015
65,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00097999999999999
65,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00120000000000005
65,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00349999999999994
65,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00328000000000003
65,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00425999999999988
65,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00394000000000005
65,256,0.5,0.707106781186548,2,brute force (BF),0.00109999999999957
65,256,0.5,0.707106781186548,10,brute force (BF),0.00269999999999868
66,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000330000000000013
66,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000860000000000127
66,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00105999999999995
66,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00214000000000027
66,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00521999999999991
66,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00425999999999988
66,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00456000000000017
66,256,0.5,0.707106781186548,2,brute force (BF),0.00110000000000099
66,256,0.5,0.707106781186548,10,brute force (BF),0.00289999999999964
67,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000229999999999961
67,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00134
67,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000979999999999848
67,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00231999999999999
67,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0029000000000002
67,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00298000000000002
67,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00403999999999996
67,256,0.5,0.707106781186548,2,brute force (BF),0.00220000000000056
67,256,0.5,0.707106781186548,10,brute force (BF),0.00290000000000106
68,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000279999999999916
68,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00108000000000004
68,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00129999999999995
68,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00325999999999993
68,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00382000000000005
68,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00379999999999995
68,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00413999999999987
68,256,0.5,0.707106781186548,2,brute force (BF),0.00180000000000007
68,256,0.5,0.707106781186548,10,brute force (BF),0.0019999999999996
69,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000390000000000015
69,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00125999999999991
69,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00188000000000017
69,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00280000000000001
69,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00380000000000024
69,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00380000000000024
69,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00353999999999985
69,256,0.5,0.707106781186548,2,brute force (BF),0.00150000000000006
69,256,0.5,0.707106781186548,10,brute force (BF),0.00429999999999922
70,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000319999999999965
70,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00132000000000005
70,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00183999999999998
70,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00318000000000012
70,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00277999999999992
70,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00312000000000012
70,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00343999999999994
70,256,0.5,0.707106781186548,2,brute force (BF),0.00139999999999958
70,256,0.5,0.707106781186548,10,brute force (BF),0.00390000000000015
71,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000229999999999961
71,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000789999999999935
71,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000999999999999943
71,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00212000000000018
71,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00384000000000015
71,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00494
71,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00548000000000002
71,256,0.5,0.707106781186548,2,brute force (BF),0.00120000000000005
71,256,0.5,0.707106781186548,10,brute force (BF),0.0034000000000006
72,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000380000000000109
72,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000810000000000031
72,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00104000000000013
72,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00239999999999981
72,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00256
72,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00394000000000005
72,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00545999999999992
72,256,0.5,0.707106781186548,2,brute force (BF),0.00190000000000055
72,256,0.5,0.707106781186548,10,brute force (BF),0.00240000000000009
73,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000409999999999968
73,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000769999999999982
73,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00104000000000013
73,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00216000000000008
73,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0024799999999999
73,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00407999999999987
73,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0051600000000002
73,256,0.5,0.707106781186548,2,brute force (BF),0.00219999999999914
73,256,0.5,0.707106781186548,10,brute force (BF),0.00259999999999963
74,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000220000000000056
74,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000870000000000033
74,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00138000000000005
74,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00222000000000008
74,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0024799999999999
74,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00454000000000008
74,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00513999999999982
74,256,0.5,0.707106781186548,2,brute force (BF),0.00150000000000006
74,256,0.5,0.707106781186548,10,brute force (BF),0.00439999999999969
75,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000349999999999966
75,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00097999999999999
75,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00157999999999987
75,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00219999999999999
75,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00289999999999992
75,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00371999999999986
75,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00379999999999995
75,256,0.5,0.707106781186548,2,brute force (BF),0.00120000000000005
75,256,0.5,0.707106781186548,10,brute force (BF),0.00459999999999923
76,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000290000000000106
76,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000899999999999892
76,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00147999999999996
76,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00203999999999979
76,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00294000000000011
76,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00356000000000023
76,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00352000000000004
76,256,0.5,0.707106781186548,2,brute force (BF),0.00120000000000005
76,256,0.5,0.707106781186548,10,brute force (BF),0.00349999999999966
77,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.00039999999999992
77,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000969999999999942
77,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00165999999999997
77,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00240000000000009
77,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00293999999999983
77,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00348000000000013
77,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00358000000000004
77,256,0.5,0.707106781186548,2,brute force (BF),0.00109999999999957
77,256,0.5,0.707106781186548,10,brute force (BF),0.0019999999999996
78,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000240000000000009
78,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000820000000000078
78,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00269999999999982
78,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00280000000000001
78,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00305999999999983
78,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00461999999999989
78,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00538000000000011
78,256,0.5,0.707106781186548,2,brute force (BF),0.00130000000000052
78,256,0.5,0.707106781186548,10,brute force (BF),0.00439999999999969
79,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000420000000000016
79,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00132000000000005
79,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00126000000000005
79,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00234000000000009
79,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0027600000000001
79,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00325999999999993
79,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00541999999999973
79,256,0.5,0.707106781186548,2,brute force (BF),0.00229999999999961
79,256,0.5,0.707106781186548,10,brute force (BF),0.00240000000000009
80,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.00027000000000001
80,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00097999999999999
80,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00153999999999996
80,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0027000000000001
80,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00403999999999996
80,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00400000000000006
80,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00475999999999999
80,256,0.5,0.707106781186548,2,brute force (BF),0.00139999999999958
80,256,0.5,0.707106781186548,10,brute force (BF),0.00400000000000063
81,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000279999999999916
81,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0011699999999999
81,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00122000000000014
81,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00292000000000002
81,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00275999999999982
81,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00340000000000003
81,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00403999999999996
81,256,0.5,0.707106781186548,2,brute force (BF),0.00200000000000102
81,256,0.5,0.707106781186548,10,brute force (BF),0.00300000000000011
82,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000310000000000059
82,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00116
82,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00150000000000006
82,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00343999999999994
82,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00313999999999993
82,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00353999999999985
82,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00393999999999977
82,256,0.5,0.707106781186548,2,brute force (BF),0.00190000000000055
82,256,0.5,0.707106781186548,10,brute force (BF),0.0027000000000001
83,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000280000000000058
83,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00132000000000005
83,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000940000000000225
83,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00289999999999992
83,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00420000000000016
83,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00420000000000016
83,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0050200000000001
83,256,0.5,0.707106781186548,2,brute force (BF),0.00100000000000051
83,256,0.5,0.707106781186548,10,brute force (BF),0.00259999999999963
84,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000319999999999965
84,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00123999999999995
84,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00159999999999997
84,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00192000000000007
84,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00253999999999991
84,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00524000000000001
84,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0048599999999999
84,256,0.5,0.707106781186548,2,brute force (BF),0.00160000000000053
84,256,0.5,0.707106781186548,10,brute force (BF),0.00339999999999918
85,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000670000000000073
85,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00150000000000006
85,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00153999999999996
85,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00197999999999979
85,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00238
85,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00569999999999993
85,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00432000000000016
85,256,0.5,0.707106781186548,2,brute force (BF),0.00160000000000053
85,256,0.5,0.707106781186548,10,brute force (BF),0.0027000000000001
86,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000380000000000109
86,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000879999999999939
86,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00141999999999996
86,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00217999999999989
86,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00240000000000009
86,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00407999999999987
86,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0050200000000001
86,256,0.5,0.707106781186548,2,brute force (BF),0.00169999999999959
86,256,0.5,0.707106781186548,10,brute force (BF),0.00300000000000011
87,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000450000000000017
87,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00128
87,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00222000000000008
87,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00262
87,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00328000000000003
87,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00318000000000012
87,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00367999999999995
87,256,0.5,0.707106781186548,2,brute force (BF),0.00169999999999959
87,256,0.5,0.707106781186548,10,brute force (BF),0.00220000000000056
88,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000240000000000009
88,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00103999999999999
88,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00117999999999995
88,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00231999999999999
88,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0027600000000001
88,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00323999999999984
88,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00378000000000014
88,256,0.5,0.707106781186548,2,brute force (BF),0.00169999999999959
88,256,0.5,0.707106781186548,10,brute force (BF),0.00300000000000011
89,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000310000000000059
89,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000870000000000033
89,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00129999999999995
89,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00259999999999991
89,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00347999999999985
89,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00366000000000014
89,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00438000000000017
89,256,0.5,0.707106781186548,2,brute force (BF),0.00120000000000005
89,256,0.5,0.707106781186548,10,brute force (BF),0.00229999999999961
90,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.00027000000000001
90,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000730000000000075
90,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00301999999999993
90,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00253999999999991
90,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0047999999999999
90,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00454000000000008
90,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00382000000000005
90,256,0.5,0.707106781186548,2,brute force (BF),0.00120000000000005
90,256,0.5,0.707106781186548,10,brute force (BF),0.00250000000000057
91,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000300000000000011
91,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000960000000000036
91,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00143999999999977
91,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00311999999999983
91,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00355999999999995
91,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00323999999999984
91,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00444000000000017
91,256,0.5,0.707106781186548,2,brute force (BF),0.00120000000000005
91,256,0.5,0.707106781186548,10,brute force (BF),0.00349999999999966
92,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000339999999999918
92,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00111000000000004
92,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00129999999999995
92,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00259999999999991
92,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00316000000000003
92,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00331999999999994
92,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00412000000000006
92,256,0.5,0.707106781186548,2,brute force (BF),0.00160000000000053
92,256,0.5,0.707106781186548,10,brute force (BF),0.00370000000000061
93,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000459999999999923
93,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000960000000000036
93,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00146000000000015
93,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00239999999999981
93,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0026600000000002
93,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00358000000000004
93,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00417999999999978
93,256,0.5,0.707106781186548,2,brute force (BF),0.00100000000000051
93,256,0.5,0.707106781186548,10,brute force (BF),0.00390000000000015
94,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000520000000000067
94,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000849999999999938
94,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00144000000000005
94,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0024799999999999
94,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00256
94,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00395999999999987
94,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00436000000000007
94,256,0.5,0.707106781186548,2,brute force (BF),0.00159999999999911
94,256,0.5,0.707106781186548,10,brute force (BF),0.00260000000000105
95,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000360000000000014
95,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000910000000000082
95,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000999999999999943
95,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00312000000000012
95,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00364000000000004
95,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0048399999999998
95,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00556000000000012
95,256,0.5,0.707106781186548,2,brute force (BF),0.00180000000000007
95,256,0.5,0.707106781186548,10,brute force (BF),0.00210000000000008
96,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000310000000000059
96,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000739999999999981
96,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00124000000000024
96,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00244
96,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00319999999999993
96,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00451999999999998
96,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.005
96,256,0.5,0.707106781186548,2,brute force (BF),0.00160000000000053
96,256,0.5,0.707106781186548,10,brute force (BF),0.00330000000000013
97,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000279999999999916
97,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000779999999999888
97,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00122000000000014
97,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00219999999999999
97,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0027800000000002
97,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00408000000000015
97,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00486000000000018
97,256,0.5,0.707106781186548,2,brute force (BF),0.00150000000000006
97,256,0.5,0.707106781186548,10,brute force (BF),0.00280000000000058
98,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000290000000000106
98,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000790000000000077
98,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00109999999999985
98,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00219999999999999
98,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0025200000000001
98,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00400000000000006
98,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0048599999999999
98,256,0.5,0.707106781186548,2,brute force (BF),0.00169999999999959
98,256,0.5,0.707106781186548,10,brute force (BF),0.00220000000000056
99,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000299999999999869
99,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000990000000000038
99,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00174000000000007
99,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00302000000000021
99,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00343999999999994
99,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00428000000000026
99,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00407999999999987
99,256,0.5,0.707106781186548,2,brute force (BF),0.00210000000000008
99,256,0.5,0.707106781186548,10,brute force (BF),0.00300000000000011
100,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000660000000000025
100,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00150999999999996
100,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00153999999999996
100,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00375999999999976
