rep_id,n,tau,rho,p,fun,time
17,2048,0.5,0.707106781186548,2,Knight (extended),0.00106999999999999
17,2048,0.5,0.707106781186548,2,d-a-c,0.0025999999999982
17,2048,0.5,0.707106781186548,4,d-a-c,0.0092000000000013
17,2048,0.5,0.707106781186548,6,d-a-c,0.0159999999999997
17,2048,0.5,0.707106781186548,8,d-a-c,0.0259999999999991
17,2048,0.5,0.707106781186548,10,d-a-c,0.0397999999999996
17,2048,0.5,0.707106781186548,2,brute force,0.0209999999999866
17,2048,0.5,0.707106781186548,10,brute force,0.039999999999992
18,2048,0.5,0.707106781186548,2,Knight (original),0.00039999999999992
18,2048,0.5,0.707106781186548,2,Knight (extended),0.00108000000000004
18,2048,0.5,0.707106781186548,2,d-a-c,0.00279999999999916
18,2048,0.5,0.707106781186548,4,d-a-c,0.00939999999999941
18,2048,0.5,0.707106781186548,6,d-a-c,0.0162000000000006
18,2048,0.5,0.707106781186548,8,d-a-c,0.025200000000001
18,2048,0.5,0.707106781186548,10,d-a-c,0.0431999999999988
18,2048,0.5,0.707106781186548,2,brute force,0.019999999999996
18,2048,0.5,0.707106781186548,10,brute force,0.0400000000000063
19,2048,0.5,0.707106781186548,2,Knight (original),0.000400000000000063
19,2048,0.5,0.707106781186548,2,Knight (extended),0.0010799999999999
19,2048,0.5,0.707106781186548,2,d-a-c,0.00279999999999916
19,2048,0.5,0.707106781186548,4,d-a-c,0.00939999999999941
19,2048,0.5,0.707106781186548,6,d-a-c,0.0162000000000006
19,2048,0.5,0.707106781186548,8,d-a-c,0.025
19,2048,0.5,0.707106781186548,10,d-a-c,0.0420000000000016
19,2048,0.5,0.707106781186548,2,brute force,0.019999999999996
19,2048,0.5,0.707106781186548,10,brute force,0.0400000000000063
20,2048,0.5,0.707106781186548,2,Knight (original),0.000400000000000063
20,2048,0.5,0.707106781186548,2,Knight (extended),0.00105999999999995
20,2048,0.5,0.707106781186548,2,d-a-c,0.00260000000000105
20,2048,0.5,0.707106781186548,4,d-a-c,0.00939999999999941
20,2048,0.5,0.707106781186548,6,d-a-c,0.0161999999999978
20,2048,0.5,0.707106781186548,8,d-a-c,0.025
20,2048,0.5,0.707106781186548,10,d-a-c,0.0397999999999996
20,2048,0.5,0.707106781186548,2,brute force,0.0200000000000102
20,2048,0.5,0.707106781186548,10,brute force,0.0400000000000063
21,2048,0.5,0.707106781186548,2,Knight (original),0.000390000000000015
21,2048,0.5,0.707106781186548,2,Knight (extended),0.00105999999999995
21,2048,0.5,0.707106781186548,2,d-a-c,0.00260000000000105
21,2048,0.5,0.707106781186548,4,d-a-c,0.0092000000000013
21,2048,0.5,0.707106781186548,6,d-a-c,0.0165999999999997
21,2048,0.5,0.707106781186548,8,d-a-c,0.0244
21,2048,0.5,0.707106781186548,10,d-a-c,0.0400000000000006
21,2048,0.5,0.707106781186548,2,brute force,0.0210000000000008
21,2048,0.5,0.707106781186548,10,brute force,0.039999999999992
22,2048,0.5,0.707106781186548,2,Knight (original),0.000400000000000063
22,2048,0.5,0.707106781186548,2,Knight (extended),0.00106999999999999
22,2048,0.5,0.707106781186548,2,d-a-c,0.00260000000000105
22,2048,0.5,0.707106781186548,4,d-a-c,0.00939999999999941
22,2048,0.5,0.707106781186548,6,d-a-c,0.0162000000000006
22,2048,0.5,0.707106781186548,8,d-a-c,0.025800000000001
22,2048,0.5,0.707106781186548,10,d-a-c,0.0400000000000006
22,2048,0.5,0.707106781186548,2,brute force,0.0200000000000102
22,2048,0.5,0.707106781186548,10,brute force,0.039999999999992
23,2048,0.5,0.707106781186548,2,Knight (original),0.00039999999999992
23,2048,0.5,0.707106781186548,2,Knight (extended),0.00108000000000004
23,2048,0.5,0.707106781186548,2,d-a-c,0.00279999999999916
23,2048,0.5,0.707106781186548,4,d-a-c,0.00939999999999941
23,2048,0.5,0.707106781186548,6,d-a-c,0.0162000000000006
23,2048,0.5,0.707106781186548,8,d-a-c,0.0256
23,2048,0.5,0.707106781186548,10,d-a-c,0.0403999999999996
23,2048,0.5,0.707106781186548,2,brute force,0.019999999999996
23,2048,0.5,0.707106781186548,10,brute force,0.039999999999992
24,2048,0.5,0.707106781186548,2,Knight (original),0.00039999999999992
24,2048,0.5,0.707106781186548,2,Knight (extended),0.00106999999999999
24,2048,0.5,0.707106781186548,2,d-a-c,0.00260000000000105
24,2048,0.5,0.707106781186548,4,d-a-c,0.00939999999999941
24,2048,0.5,0.707106781186548,6,d-a-c,0.0163999999999987
24,2048,0.5,0.707106781186548,8,d-a-c,0.0251999999999981
24,2048,0.5,0.707106781186548,10,d-a-c,0.0412000000000006
24,2048,0.5,0.707106781186548,2,brute force,0.019999999999996
24,2048,0.5,0.707106781186548,10,brute force,0.039999999999992
25,2048,0.5,0.707106781186548,2,Knight (original),0.000400000000000063
25,2048,0.5,0.707106781186548,2,Knight (extended),0.00108000000000004
25,2048,0.5,0.707106781186548,2,d-a-c,0.002800000000002
25,2048,0.5,0.707106781186548,4,d-a-c,0.00939999999999941
25,2048,0.5,0.707106781186548,6,d-a-c,0.0163999999999987
25,2048,0.5,0.707106781186548,8,d-a-c,0.0256
25,2048,0.5,0.707106781186548,10,d-a-c,0.0409999999999997
25,2048,0.5,0.707106781186548,2,brute force,0.0210000000000008
25,2048,0.5,0.707106781186548,10,brute force,0.0400000000000063
26,2048,0.5,0.707106781186548,2,Knight (original),0.00039999999999992
26,2048,0.5,0.707106781186548,2,Knight (extended),0.0010799999999999
26,2048,0.5,0.707106781186548,2,d-a-c,0.00279999999999916
26,2048,0.5,0.707106781186548,4,d-a-c,0.0092000000000013
26,2048,0.5,0.707106781186548,6,d-a-c,0.0165999999999997
26,2048,0.5,0.707106781186548,8,d-a-c,0.026400000000001
26,2048,0.5,0.707106781186548,10,d-a-c,0.0408000000000015
26,2048,0.5,0.707106781186548,2,brute force,0.019999999999996
26,2048,0.5,0.707106781186548,10,brute force,0.039999999999992
27,2048,0.5,0.707106781186548,2,Knight (original),0.000400000000000063
27,2048,0.5,0.707106781186548,2,Knight (extended),0.00108000000000004
27,2048,0.5,0.707106781186548,2,d-a-c,0.002800000000002
27,2048,0.5,0.707106781186548,4,d-a-c,0.00940000000000225
27,2048,0.5,0.707106781186548,6,d-a-c,0.0163999999999987
27,2048,0.5,0.707106781186548,8,d-a-c,0.0244
27,2048,0.5,0.707106781186548,10,d-a-c,0.0409999999999997
27,2048,0.5,0.707106781186548,2,brute force,0.0210000000000008
27,2048,0.5,0.707106781186548,10,brute force,0.0400000000000063
28,2048,0.5,0.707106781186548,2,Knight (original),0.000400000000000063
28,2048,0.5,0.707106781186548,2,Knight (extended),0.0010799999999999
28,2048,0.5,0.707106781186548,2,d-a-c,0.0025999999999982
28,2048,0.5,0.707106781186548,4,d-a-c,0.00940000000000225
28,2048,0.5,0.707106781186548,6,d-a-c,0.0164000000000016
28,2048,0.5,0.707106781186548,8,d-a-c,0.025800000000001
28,2048,0.5,0.707106781186548,10,d-a-c,0.0394000000000005
28,2048,0.5,0.707106781186548,2,brute force,0.019999999999996
28,2048,0.5,0.707106781186548,10,brute force,0.041000000000011
29,2048,0.5,0.707106781186548,2,Knight (original),0.000400000000000063
29,2048,0.5,0.707106781186548,2,Knight (extended),0.00107000000000014
29,2048,0.5,0.707106781186548,2,d-a-c,0.00279999999999916
29,2048,0.5,0.707106781186548,4,d-a-c,0.00919999999999845
29,2048,0.5,0.707106781186548,6,d-a-c,0.0161999999999978
29,2048,0.5,0.707106781186548,8,d-a-c,0.0316000000000003
29,2048,0.5,0.707106781186548,10,d-a-c,0.0412000000000006
29,2048,0.5,0.707106781186548,2,brute force,0.0209999999999866
29,2048,0.5,0.707106781186548,10,brute force,0.039999999999992
30,2048,0.5,0.707106781186548,2,Knight (original),0.00039999999999992
30,2048,0.5,0.707106781186548,2,Knight (extended),0.00108999999999995
30,2048,0.5,0.707106781186548,2,d-a-c,0.00279999999999916
30,2048,0.5,0.707106781186548,4,d-a-c,0.0114000000000004
30,2048,0.5,0.707106781186548,6,d-a-c,0.0168000000000006
30,2048,0.5,0.707106781186548,8,d-a-c,0.0259999999999991
30,2048,0.5,0.707106781186548,10,d-a-c,0.0400000000000006
30,2048,0.5,0.707106781186548,2,brute force,0.019999999999996
30,2048,0.5,0.707106781186548,10,brute force,0.0400000000000063
31,2048,0.5,0.707106781186548,2,Knight (original),0.000390000000000015
31,2048,0.5,0.707106781186548,2,Knight (extended),0.00108000000000004
31,2048,0.5,0.707106781186548,2,d-a-c,0.00260000000000105
31,2048,0.5,0.707106781186548,4,d-a-c,0.00939999999999941
31,2048,0.5,0.707106781186548,6,d-a-c,0.0163999999999987
31,2048,0.5,0.707106781186548,8,d-a-c,0.024199999999999
31,2048,0.5,0.707106781186548,10,d-a-c,0.0396000000000015
31,2048,0.5,0.707106781186548,2,brute force,0.0210000000000008
31,2048,0.5,0.707106781186548,10,brute force,0.0390000000000015
32,2048,0.5,0.707106781186548,2,Knight (original),0.000400000000000063
32,2048,0.5,0.707106781186548,2,Knight (extended),0.00108000000000004
32,2048,0.5,0.707106781186548,2,d-a-c,0.00260000000000105
32,2048,0.5,0.707106781186548,4,d-a-c,0.0092000000000013
32,2048,0.5,0.707106781186548,6,d-a-c,0.0162000000000006
32,2048,0.5,0.707106781186548,8,d-a-c,0.025
32,2048,0.5,0.707106781186548,10,d-a-c,0.0401999999999987
32,2048,0.5,0.707106781186548,2,brute force,0.0200000000000102
32,2048,0.5,0.707106781186548,10,brute force,0.039999999999992
33,2048,0.5,0.707106781186548,2,Knight (original),0.000390000000000015
33,2048,0.5,0.707106781186548,2,Knight (extended),0.00106000000000009
33,2048,0.5,0.707106781186548,2,d-a-c,0.00260000000000105
33,2048,0.5,0.707106781186548,4,d-a-c,0.00939999999999941
33,2048,0.5,0.707106781186548,6,d-a-c,0.0163999999999987
33,2048,0.5,0.707106781186548,8,d-a-c,0.025200000000001
33,2048,0.5,0.707106781186548,10,d-a-c,0.0407999999999987
33,2048,0.5,0.707106781186548,2,brute force,0.0210000000000008
33,2048,0.5,0.707106781186548,10,brute force,0.039999999999992
34,2048,0.5,0.707106781186548,2,Knight (original),0.000390000000000015
34,2048,0.5,0.707106781186548,2,Knight (extended),0.00105999999999995
34,2048,0.5,0.707106781186548,2,d-a-c,0.00279999999999916
34,2048,0.5,0.707106781186548,4,d-a-c,0.00919999999999845
34,2048,0.5,0.707106781186548,6,d-a-c,0.0164000000000016
34,2048,0.5,0.707106781186548,8,d-a-c,0.0251999999999981
34,2048,0.5,0.707106781186548,10,d-a-c,0.0406000000000006
34,2048,0.5,0.707106781186548,2,brute force,0.019999999999996
34,2048,0.5,0.707106781186548,10,brute force,0.039999999999992
35,2048,0.5,0.707106781186548,2,Knight (original),0.000400000000000063
35,2048,0.5,0.707106781186548,2,Knight (extended),0.00108000000000004
35,2048,0.5,0.707106781186548,2,d-a-c,0.00260000000000105
35,2048,0.5,0.707106781186548,4,d-a-c,0.00919999999999845
35,2048,0.5,0.707106781186548,6,d-a-c,0.0163999999999987
35,2048,0.5,0.707106781186548,8,d-a-c,0.0248000000000019
35,2048,0.5,0.707106781186548,10,d-a-c,0.0403999999999996
35,2048,0.5,0.707106781186548,2,brute force,0.019999999999996
35,2048,0.5,0.707106781186548,10,brute force,0.0400000000000063
36,2048,0.5,0.707106781186548,2,Knight (original),0.000400000000000063
36,2048,0.5,0.707106781186548,2,Knight (extended),0.00108999999999995
36,2048,0.5,0.707106781186548,2,d-a-c,0.00260000000000105
36,2048,0.5,0.707106781186548,4,d-a-c,0.00939999999999941
36,2048,0.5,0.707106781186548,6,d-a-c,0.0159999999999997
36,2048,0.5,0.707106781186548,8,d-a-c,0.0256
36,2048,0.5,0.707106781186548,10,d-a-c,0.0401999999999987
36,2048,0.5,0.707106781186548,2,brute force,0.0209999999999866
36,2048,0.5,0.707106781186548,10,brute force,0.0409999999999968
37,2048,0.5,0.707106781186548,2,Knight (original),0.000409999999999968
37,2048,0.5,0.707106781186548,2,Knight (extended),0.00108000000000004
37,2048,0.5,0.707106781186548,2,d-a-c,0.00260000000000105
37,2048,0.5,0.707106781186548,4,d-a-c,0.00939999999999941
37,2048,0.5,0.707106781186548,6,d-a-c,0.0163999999999987
37,2048,0.5,0.707106781186548,8,d-a-c,0.024799999999999
37,2048,0.5,0.707106781186548,10,d-a-c,0.0409999999999997
37,2048,0.5,0.707106781186548,2,brute force,0.019999999999996
37,2048,0.5,0.707106781186548,10,brute force,0.039999999999992
38,2048,0.5,0.707106781186548,2,Knight (original),0.00039999999999992
38,2048,0.5,0.707106781186548,2,Knight (extended),0.00106999999999999
38,2048,0.5,0.707106781186548,2,d-a-c,0.0025999999999982
38,2048,0.5,0.707106781186548,4,d-a-c,0.00900000000000034
38,2048,0.5,0.707106781186548,6,d-a-c,0.0162000000000006
38,2048,0.5,0.707106781186548,8,d-a-c,0.0257999999999981
38,2048,0.5,0.707106781186548,10,d-a-c,0.0394000000000005
38,2048,0.5,0.707106781186548,2,brute force,0.019999999999996
38,2048,0.5,0.707106781186548,10,brute force,0.039999999999992
39,2048,0.5,0.707106781186548,2,Knight (original),0.000400000000000063
39,2048,0.5,0.707106781186548,2,Knight (extended),0.0010799999999999
39,2048,0.5,0.707106781186548,2,d-a-c,0.00260000000000105
39,2048,0.5,0.707106781186548,4,d-a-c,0.00919999999999845
39,2048,0.5,0.707106781186548,6,d-a-c,0.0163999999999987
39,2048,0.5,0.707106781186548,8,d-a-c,0.024199999999999
39,2048,0.5,0.707106781186548,10,d-a-c,0.0415999999999997
39,2048,0.5,0.707106781186548,2,brute force,0.019999999999996
39,2048,0.5,0.707106781186548,10,brute force,0.0400000000000063
40,2048,0.5,0.707106781186548,2,Knight (original),0.000400000000000063
40,2048,0.5,0.707106781186548,2,Knight (extended),0.00108000000000004
40,2048,0.5,0.707106781186548,2,d-a-c,0.00260000000000105
40,2048,0.5,0.707106781186548,4,d-a-c,0.00939999999999941
40,2048,0.5,0.707106781186548,6,d-a-c,0.0162000000000006
40,2048,0.5,0.707106781186548,8,d-a-c,0.0244
40,2048,0.5,0.707106781186548,10,d-a-c,0.0412000000000006
40,2048,0.5,0.707106781186548,2,brute force,0.019999999999996
40,2048,0.5,0.707106781186548,10,brute force,0.0400000000000063
41,2048,0.5,0.707106781186548,2,Knight (original),0.000400000000000063
41,2048,0.5,0.707106781186548,2,Knight (extended),0.00108999999999995
41,2048,0.5,0.707106781186548,2,d-a-c,0.0025999999999982
41,2048,0.5,0.707106781186548,4,d-a-c,0.00939999999999941
41,2048,0.5,0.707106781186548,6,d-a-c,0.0163999999999987
41,2048,0.5,0.707106781186548,8,d-a-c,0.0248000000000019
41,2048,0.5,0.707106781186548,10,d-a-c,0.0401999999999987
41,2048,0.5,0.707106781186548,2,brute force,0.019999999999996
41,2048,0.5,0.707106781186548,10,brute force,0.0409999999999968
42,2048,0.5,0.707106781186548,2,Knight (original),0.00039999999999992
42,2048,0.5,0.707106781186548,2,Knight (extended),0.00108000000000004
42,2048,0.5,0.707106781186548,2,d-a-c,0.00279999999999916
42,2048,0.5,0.707106781186548,4,d-a-c,0.00939999999999941
42,2048,0.5,0.707106781186548,6,d-a-c,0.0161999999999978
42,2048,0.5,0.707106781186548,8,d-a-c,0.0244
42,2048,0.5,0.707106781186548,10,d-a-c,0.0397999999999996
42,2048,0.5,0.707106781186548,2,brute force,0.0200000000000102
42,2048,0.5,0.707106781186548,10,brute force,0.0400000000000063
43,2048,0.5,0.707106781186548,2,Knight (original),0.00039999999999992
43,2048,0.5,0.707106781186548,2,Knight (extended),0.00106999999999999
43,2048,0.5,0.707106781186548,2,d-a-c,0.00279999999999916
43,2048,0.5,0.707106781186548,4,d-a-c,0.0092000000000013
43,2048,0.5,0.707106781186548,6,d-a-c,0.0161999999999978
43,2048,0.5,0.707106781186548,8,d-a-c,0.0251999999999981
43,2048,0.5,0.707106781186548,10,d-a-c,0.0388000000000005
43,2048,0.5,0.707106781186548,2,brute force,0.0200000000000102
43,2048,0.5,0.707106781186548,10,brute force,0.0400000000000063
44,2048,0.5,0.707106781186548,2,Knight (original),0.000390000000000015
44,2048,0.5,0.707106781186548,2,Knight (extended),0.00106999999999999
44,2048,0.5,0.707106781186548,2,d-a-c,0.00260000000000105
44,2048,0.5,0.707106781186548,4,d-a-c,0.00939999999999941
44,2048,0.5,0.707106781186548,6,d-a-c,0.0159999999999997
44,2048,0.5,0.707106781186548,8,d-a-c,0.025800000000001
44,2048,0.5,0.707106781186548,10,d-a-c,0.0382000000000005
44,2048,0.5,0.707106781186548,2,brute force,0.0210000000000008
44,2048,0.5,0.707106781186548,10,brute force,0.0400000000000063
45,2048,0.5,0.707106781186548,2,Knight (original),0.00039999999999992
45,2048,0.5,0.707106781186548,2,Knight (extended),0.00106000000000009
45,2048,0.5,0.707106781186548,2,d-a-c,0.00279999999999916
45,2048,0.5,0.707106781186548,4,d-a-c,0.00939999999999941
45,2048,0.5,0.707106781186548,6,d-a-c,0.0162000000000006
45,2048,0.5,0.707106781186548,8,d-a-c,0.0259999999999991
45,2048,0.5,0.707106781186548,10,d-a-c,0.0401999999999987
45,2048,0.5,0.707106781186548,2,brute force,0.0210000000000008
45,2048,0.5,0.707106781186548,10,brute force,0.039999999999992
46,2048,0.5,0.707106781186548,2,Knight (original),0.00039999999999992
46,2048,0.5,0.707106781186548,2,Knight (extended),0.00105999999999995
46,2048,0.5,0.707106781186548,2,d-a-c,0.00279999999999916
46,2048,0.5,0.707106781186548,4,d-a-c,0.00979999999999848
46,2048,0.5,0.707106781186548,6,d-a-c,0.0164000000000016
46,2048,0.5,0.707106781186548,8,d-a-c,0.0245999999999981
46,2048,0.5,0.707106781186548,10,d-a-c,0.0408000000000015
46,2048,0.5,0.707106781186548,2,brute force,0.019999999999996
46,2048,0.5,0.707106781186548,10,brute force,0.0400000000000063
47,2048,0.5,0.707106781186548,2,Knight (original),0.000400000000000063
47,2048,0.5,0.707106781186548,2,Knight (extended),0.0010799999999999
47,2048,0.5,0.707106781186548,2,d-a-c,0.00279999999999916
47,2048,0.5,0.707106781186548,4,d-a-c,0.00919999999999845
47,2048,0.5,0.707106781186548,6,d-a-c,0.0163999999999987
47,2048,0.5,0.707106781186548,8,d-a-c,0.0253999999999991
47,2048,0.5,0.707106781186548,10,d-a-c,0.0412000000000006
47,2048,0.5,0.707106781186548,2,brute force,0.019999999999996
47,2048,0.5,0.707106781186548,10,brute force,0.0400000000000063
48,2048,0.5,0.707106781186548,2,Knight (original),0.00039999999999992
48,2048,0.5,0.707106781186548,2,Knight (extended),0.00108000000000004
48,2048,0.5,0.707106781186548,2,d-a-c,0.0025999999999982
48,2048,0.5,0.707106781186548,4,d-a-c,0.00939999999999941
48,2048,0.5,0.707106781186548,6,d-a-c,0.0164000000000016
48,2048,0.5,0.707106781186548,8,d-a-c,0.0251999999999981
48,2048,0.5,0.707106781186548,10,d-a-c,0.0409999999999997
48,2048,0.5,0.707106781186548,2,brute force,0.019999999999996
48,2048,0.5,0.707106781186548,10,brute force,0.0430000000000064
49,2048,0.5,0.707106781186548,2,Knight (original),0.000400000000000063
49,2048,0.5,0.707106781186548,2,Knight (extended),0.0010799999999999
49,2048,0.5,0.707106781186548,2,d-a-c,0.0025999999999982
49,2048,0.5,0.707106781186548,4,d-a-c,0.00939999999999941
49,2048,0.5,0.707106781186548,6,d-a-c,0.0164000000000016
49,2048,0.5,0.707106781186548,8,d-a-c,0.025200000000001
49,2048,0.5,0.707106781186548,10,d-a-c,0.0399999999999977
49,2048,0.5,0.707106781186548,2,brute force,0.0209999999999866
49,2048,0.5,0.707106781186548,10,brute force,0.039999999999992
50,2048,0.5,0.707106781186548,2,Knight (original),0.000400000000000063
50,2048,0.5,0.707106781186548,2,Knight (extended),0.00108000000000004
50,2048,0.5,0.707106781186548,2,d-a-c,0.00260000000000105
50,2048,0.5,0.707106781186548,4,d-a-c,0.00880000000000223
50,2048,0.5,0.707106781186548,6,d-a-c,0.0164000000000016
50,2048,0.5,0.707106781186548,8,d-a-c,0.0246000000000009
50,2048,0.5,0.707106781186548,10,d-a-c,0.0412000000000006
50,2048,0.5,0.707106781186548,2,brute force,0.0210000000000008
50,2048,0.5,0.707106781186548,10,brute force,0.0400000000000063
51,2048,0.5,0.707106781186548,2,Knight (original),0.00039999999999992
51,2048,0.5,0.707106781186548,2,Knight (extended),0.00111000000000004
51,2048,0.5,0.707106781186548,2,d-a-c,0.0025999999999982
51,2048,0.5,0.707106781186548,4,d-a-c,0.00919999999999845
51,2048,0.5,0.707106781186548,6,d-a-c,0.0162000000000006
51,2048,0.5,0.707106781186548,8,d-a-c,0.0246000000000009
51,2048,0.5,0.707106781186548,10,d-a-c,0.0408000000000015
51,2048,0.5,0.707106781186548,2,brute force,0.0210000000000008
51,2048,0.5,0.707106781186548,10,brute force,0.041000000000011
52,2048,0.5,0.707106781186548,2,Knight (original),0.00039999999999992
52,2048,0.5,0.707106781186548,2,Knight (extended),0.00108000000000004
52,2048,0.5,0.707106781186548,2,d-a-c,0.00260000000000105
52,2048,0.5,0.707106781186548,4,d-a-c,0.00939999999999941
52,2048,0.5,0.707106781186548,6,d-a-c,0.0164000000000016
52,2048,0.5,0.707106781186548,8,d-a-c,0.0268000000000001
52,2048,0.5,0.707106781186548,10,d-a-c,0.0421999999999997
52,2048,0.5,0.707106781186548,2,brute force,0.0200000000000102
52,2048,0.5,0.707106781186548,10,brute force,0.0409999999999968
53,2048,0.5,0.707106781186548,2,Knight (original),0.000409999999999968
53,2048,0.5,0.707106781186548,2,Knight (extended),0.00111999999999995
53,2048,0.5,0.707106781186548,2,d-a-c,0.00279999999999916
53,2048,0.5,0.707106781186548,4,d-a-c,0.00939999999999941
53,2048,0.5,0.707106781186548,6,d-a-c,0.0159999999999997
53,2048,0.5,0.707106781186548,8,d-a-c,0.0256
53,2048,0.5,0.707106781186548,10,d-a-c,0.0406000000000006
53,2048,0.5,0.707106781186548,2,brute force,0.019999999999996
53,2048,0.5,0.707106781186548,10,brute force,0.039999999999992
54,2048,0.5,0.707106781186548,2,Knight (original),0.00039999999999992
54,2048,0.5,0.707106781186548,2,Knight (extended),0.00106999999999999
54,2048,0.5,0.707106781186548,2,d-a-c,0.00279999999999916
54,2048,0.5,0.707106781186548,4,d-a-c,0.0092000000000013
54,2048,0.5,0.707106781186548,6,d-a-c,0.0165999999999997
54,2048,0.5,0.707106781186548,8,d-a-c,0.0256
54,2048,0.5,0.707106781186548,10,d-a-c,0.0409999999999997
54,2048,0.5,0.707106781186548,2,brute force,0.0200000000000102
54,2048,0.5,0.707106781186548,10,brute force,0.0400000000000063
55,2048,0.5,0.707106781186548,2,Knight (original),0.00039999999999992
55,2048,0.5,0.707106781186548,2,Knight (extended),0.0010799999999999
55,2048,0.5,0.707106781186548,2,d-a-c,0.002800000000002
55,2048,0.5,0.707106781186548,4,d-a-c,0.0092000000000013
55,2048,0.5,0.707106781186548,6,d-a-c,0.0162000000000006
55,2048,0.5,0.707106781186548,8,d-a-c,0.025800000000001
55,2048,0.5,0.707106781186548,10,d-a-c,0.0401999999999987
55,2048,0.5,0.707106781186548,2,brute force,0.019999999999996
55,2048,0.5,0.707106781186548,10,brute force,0.039999999999992
56,2048,0.5,0.707106781186548,2,Knight (original),0.000390000000000015
56,2048,0.5,0.707106781186548,2,Knight (extended),0.00108999999999995
56,2048,0.5,0.707106781186548,2,d-a-c,0.00279999999999916
56,2048,0.5,0.707106781186548,4,d-a-c,0.00939999999999941
56,2048,0.5,0.707106781186548,6,d-a-c,0.0164000000000016
56,2048,0.5,0.707106781186548,8,d-a-c,0.0251999999999981
56,2048,0.5,0.707106781186548,10,d-a-c,0.0403999999999996
56,2048,0.5,0.707106781186548,2,brute force,0.019999999999996
56,2048,0.5,0.707106781186548,10,brute force,0.0400000000000063
57,2048,0.5,0.707106781186548,2,Knight (original),0.00039999999999992
57,2048,0.5,0.707106781186548,2,Knight (extended),0.00106000000000009
57,2048,0.5,0.707106781186548,2,d-a-c,0.00260000000000105
57,2048,0.5,0.707106781186548,4,d-a-c,0.0102000000000004
57,2048,0.5,0.707106781186548,6,d-a-c,0.0159999999999997
57,2048,0.5,0.707106781186548,8,d-a-c,0.025
57,2048,0.5,0.707106781186548,10,d-a-c,0.0395999999999958
57,2048,0.5,0.707106781186548,2,brute force,0.0200000000000102
57,2048,0.5,0.707106781186548,10,brute force,0.0400000000000205
58,2048,0.5,0.707106781186548,2,Knight (original),0.000390000000000015
58,2048,0.5,0.707106781186548,2,Knight (extended),0.00105999999999995
58,2048,0.5,0.707106781186548,2,d-a-c,0.00260000000000105
58,2048,0.5,0.707106781186548,4,d-a-c,0.00939999999999941
58,2048,0.5,0.707106781186548,6,d-a-c,0.0164000000000016
58,2048,0.5,0.707106781186548,8,d-a-c,0.0253999999999962
58,2048,0.5,0.707106781186548,10,d-a-c,0.0415999999999997
58,2048,0.5,0.707106781186548,2,brute force,0.0200000000000102
58,2048,0.5,0.707106781186548,10,brute force,0.0410000000000252
59,2048,0.5,0.707106781186548,2,Knight (original),0.000390000000000015
59,2048,0.5,0.707106781186548,2,Knight (extended),0.00108000000000004
59,2048,0.5,0.707106781186548,2,d-a-c,0.002800000000002
59,2048,0.5,0.707106781186548,4,d-a-c,0.0092000000000013
59,2048,0.5,0.707106781186548,6,d-a-c,0.0161999999999978
59,2048,0.5,0.707106781186548,8,d-a-c,0.0255999999999972
59,2048,0.5,0.707106781186548,10,d-a-c,0.0401999999999987
59,2048,0.5,0.707106781186548,2,brute force,0.0209999999999866
59,2048,0.5,0.707106781186548,10,brute force,0.0400000000000205
60,2048,0.5,0.707106781186548,2,Knight (original),0.00039999999999992
60,2048,0.5,0.707106781186548,2,Knight (extended),0.00108000000000004
60,2048,0.5,0.707106781186548,2,d-a-c,0.00260000000000105
60,2048,0.5,0.707106781186548,4,d-a-c,0.00939999999999941
60,2048,0.5,0.707106781186548,6,d-a-c,0.0164000000000044
60,2048,0.5,0.707106781186548,8,d-a-c,0.025
60,2048,0.5,0.707106781186548,10,d-a-c,0.0401999999999987
60,2048,0.5,0.707106781186548,2,brute force,0.0209999999999866
60,2048,0.5,0.707106781186548,10,brute force,0.039999999999992
61,2048,0.5,0.707106781186548,2,Knight (original),0.000409999999999968
61,2048,0.5,0.707106781186548,2,Knight (extended),0.00109999999999985
61,2048,0.5,0.707106781186548,2,d-a-c,0.00260000000000105
61,2048,0.5,0.707106781186548,4,d-a-c,0.00939999999999941
61,2048,0.5,0.707106781186548,6,d-a-c,0.0163999999999987
61,2048,0.5,0.707106781186548,8,d-a-c,0.0255999999999972
61,2048,0.5,0.707106781186548,10,d-a-c,0.0406000000000006
61,2048,0.5,0.707106781186548,2,brute force,0.0199999999999818
61,2048,0.5,0.707106781186548,10,brute force,0.0400000000000205
62,2048,0.5,0.707106781186548,2,Knight (original),0.00039999999999992
62,2048,0.5,0.707106781186548,2,Knight (extended),0.0010899999999998
62,2048,0.5,0.707106781186548,2,d-a-c,0.00279999999999632
62,2048,0.5,0.707106781186548,4,d-a-c,0.00939999999999941
62,2048,0.5,0.707106781186548,6,d-a-c,0.0163999999999987
62,2048,0.5,0.707106781186548,8,d-a-c,0.0256000000000029
62,2048,0.5,0.707106781186548,10,d-a-c,0.0422000000000025
62,2048,0.5,0.707106781186548,2,brute force,0.0200000000000102
62,2048,0.5,0.707106781186548,10,brute force,0.039999999999992
63,2048,0.5,0.707106781186548,2,Knight (original),0.00039999999999992
63,2048,0.5,0.707106781186548,2,Knight (extended),0.00108999999999995
63,2048,0.5,0.707106781186548,2,d-a-c,0.00260000000000105
63,2048,0.5,0.707106781186548,4,d-a-c,0.00919999999999845
63,2048,0.5,0.707106781186548,6,d-a-c,0.0166000000000054
