rep_id,n,tau,rho,p,fun,time
23,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.02404
23,2048,0.5,0.707106781186548,2,brute force (BF),0.0177000000000021
23,2048,0.5,0.707106781186548,10,brute force (BF),0.0387999999999977
24,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000289999999999964
24,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000810000000000173
24,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00183999999999969
24,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00830000000000041
24,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.01404
24,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0197199999999998
24,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0233600000000001
24,2048,0.5,0.707106781186548,2,brute force (BF),0.0175999999999988
24,2048,0.5,0.707106781186548,10,brute force (BF),0.0334000000000003
25,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000299999999999727
25,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000860000000000127
25,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00186000000000035
25,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00840000000000032
25,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0141199999999992
25,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0189600000000007
25,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0233600000000001
25,2048,0.5,0.707106781186548,2,brute force (BF),0.0178999999999974
25,2048,0.5,0.707106781186548,10,brute force (BF),0.0387
26,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000300000000000296
26,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000840000000000032
26,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00186000000000035
26,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0075
26,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0142199999999991
26,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0198599999999999
26,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0245800000000008
26,2048,0.5,0.707106781186548,2,brute force (BF),0.0180000000000007
26,2048,0.5,0.707106781186548,10,brute force (BF),0.0341000000000008
27,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000300000000000296
27,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000860000000000127
27,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00185999999999922
27,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00745999999999981
27,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0141600000000005
27,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.01904
27,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0235199999999998
27,2048,0.5,0.707106781186548,2,brute force (BF),0.022399999999999
27,2048,0.5,0.707106781186548,10,brute force (BF),0.033299999999997
28,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000289999999999964
28,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000819999999999936
28,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00182000000000016
28,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00738000000000056
28,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0141800000000001
28,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0190599999999995
28,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0235599999999999
28,2048,0.5,0.707106781186548,2,brute force (BF),0.0177000000000021
28,2048,0.5,0.707106781186548,10,brute force (BF),0.0382000000000005
29,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000289999999999964
29,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000799999999999841
29,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00181999999999903
29,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00833999999999946
29,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0141199999999992
29,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0190199999999993
29,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0233600000000001
29,2048,0.5,0.707106781186548,2,brute force (BF),0.017900000000003
29,2048,0.5,0.707106781186548,10,brute force (BF),0.0386000000000024
30,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000289999999999964
30,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000810000000000173
30,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00279999999999973
30,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00740000000000009
30,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0142199999999991
30,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.01928
30,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0239800000000002
30,2048,0.5,0.707106781186548,2,brute force (BF),0.017900000000003
30,2048,0.5,0.707106781186548,10,brute force (BF),0.0388000000000034
31,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000289999999999964
31,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000809999999999604
31,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00181999999999903
31,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00738000000000056
31,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0141399999999999
31,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0190800000000002
31,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0236599999999999
31,2048,0.5,0.707106781186548,2,brute force (BF),0.0175000000000011
31,2048,0.5,0.707106781186548,10,brute force (BF),0.0335000000000036
32,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000289999999999964
32,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000819999999999936
32,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00182000000000016
32,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00837999999999965
32,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.014079999999999
32,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0189999999999998
32,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0234000000000003
32,2048,0.5,0.707106781186548,2,brute force (BF),0.0176000000000045
32,2048,0.5,0.707106781186548,10,brute force (BF),0.0335000000000036
33,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000289999999999964
33,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000810000000000173
33,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00181999999999903
33,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00836000000000013
33,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0133000000000004
33,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0191800000000001
33,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.02476
33,2048,0.5,0.707106781186548,2,brute force (BF),0.0177999999999997
33,2048,0.5,0.707106781186548,10,brute force (BF),0.0338999999999999
34,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000300000000000296
34,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000819999999999936
34,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00181999999999903
34,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0075
34,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0142000000000007
34,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0191599999999994
34,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0236599999999999
34,2048,0.5,0.707106781186548,2,brute force (BF),0.0176999999999964
34,2048,0.5,0.707106781186548,10,brute force (BF),0.033499999999998
35,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000300000000000296
35,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000830000000000268
35,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00185999999999922
35,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00841999999999985
35,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0132400000000007
35,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0192399999999998
35,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0236400000000003
35,2048,0.5,0.707106781186548,2,brute force (BF),0.0177999999999997
35,2048,0.5,0.707106781186548,10,brute force (BF),0.0336999999999989
36,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000289999999999964
36,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000809999999999604
36,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00182000000000016
36,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00743999999999915
36,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0141800000000001
36,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0188999999999999
36,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0234000000000003
36,2048,0.5,0.707106781186548,2,brute force (BF),0.0178999999999974
36,2048,0.5,0.707106781186548,10,brute force (BF),0.0338000000000022
37,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000299999999999727
37,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000869999999999891
37,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00187999999999988
37,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0083400000000006
37,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0130399999999997
37,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0188800000000003
37,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0243399999999997
37,2048,0.5,0.707106781186548,2,brute force (BF),0.017900000000003
37,2048,0.5,0.707106781186548,10,brute force (BF),0.0336999999999989
38,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000299999999999727
38,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0008299999999997
38,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00186000000000035
38,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00745999999999981
38,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0141200000000003
38,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0193399999999997
38,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0235000000000002
38,2048,0.5,0.707106781186548,2,brute force (BF),0.0180999999999983
38,2048,0.5,0.707106781186548,10,brute force (BF),0.0338000000000022
39,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000289999999999964
39,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000840000000000032
39,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00186000000000035
39,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00833999999999946
39,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0139799999999991
39,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0188199999999995
39,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0230400000000009
39,2048,0.5,0.707106781186548,2,brute force (BF),0.017900000000003
39,2048,0.5,0.707106781186548,10,brute force (BF),0.0387
40,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000300000000000296
40,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000819999999999936
40,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00182000000000016
40,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0083400000000006
40,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0130799999999999
40,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0179200000000003
40,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.023119999999999
40,2048,0.5,0.707106781186548,2,brute force (BF),0.0177999999999997
40,2048,0.5,0.707106781186548,10,brute force (BF),0.0336999999999989
41,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000289999999999964
41,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000819999999999936
41,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00182000000000016
41,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00737999999999943
41,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0141599999999994
41,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0191399999999999
41,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0233600000000001
41,2048,0.5,0.707106781186548,2,brute force (BF),0.0177999999999997
41,2048,0.5,0.707106781186548,10,brute force (BF),0.0338999999999999
42,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000299999999999727
42,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0008299999999997
42,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00182000000000016
42,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00840000000000032
42,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0133199999999999
42,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0193200000000002
42,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0242599999999993
42,2048,0.5,0.707106781186548,2,brute force (BF),0.0177999999999997
42,2048,0.5,0.707106781186548,10,brute force (BF),0.0336999999999989
43,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000299999999999727
43,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000850000000000364
43,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00184000000000083
43,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00742000000000076
43,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0141399999999999
43,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0191800000000001
43,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0235599999999999
43,2048,0.5,0.707106781186548,2,brute force (BF),0.0177000000000021
43,2048,0.5,0.707106781186548,10,brute force (BF),0.0335000000000036
44,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000289999999999964
44,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000810000000000173
44,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00180000000000064
44,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00741999999999962
44,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0141200000000003
44,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0189599999999996
44,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0233000000000004
44,2048,0.5,0.707106781186548,2,brute force (BF),0.0177999999999997
44,2048,0.5,0.707106781186548,10,brute force (BF),0.0336999999999989
45,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000289999999999964
45,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000850000000000364
45,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00186000000000035
45,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00742000000000076
45,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0150400000000002
45,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0190800000000002
45,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0236199999999997
45,2048,0.5,0.707106781186548,2,brute force (BF),0.0177000000000021
45,2048,0.5,0.707106781186548,10,brute force (BF),0.0336999999999989
46,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000299999999999727
46,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000870000000000459
46,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00187999999999988
46,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00745999999999981
46,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0141800000000001
46,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0191600000000005
46,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0236599999999999
46,2048,0.5,0.707106781186548,2,brute force (BF),0.0226999999999975
46,2048,0.5,0.707106781186548,10,brute force (BF),0.0336999999999989
47,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000780000000000314
47,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000819999999999936
47,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00184000000000083
47,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00740000000000009
47,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0139599999999996
47,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0188400000000001
47,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.02322
47,2048,0.5,0.707106781186548,2,brute force (BF),0.0227000000000032
47,2048,0.5,0.707106781186548,10,brute force (BF),0.0338000000000022
48,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000289999999999964
48,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000799999999999841
48,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00276000000000067
48,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00734000000000037
48,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0140600000000006
48,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0189600000000007
48,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0233399999999995
48,2048,0.5,0.707106781186548,2,brute force (BF),0.0177999999999997
48,2048,0.5,0.707106781186548,10,brute force (BF),0.0384999999999991
49,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000289999999999964
49,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00131000000000029
49,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00182000000000016
49,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00741999999999962
49,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0141200000000003
49,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0189599999999996
49,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0234399999999994
49,2048,0.5,0.707106781186548,2,brute force (BF),0.0177000000000021
49,2048,0.5,0.707106781186548,10,brute force (BF),0.0384999999999991
50,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000289999999999964
50,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0008299999999997
50,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00186000000000035
50,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00850000000000023
50,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0142600000000004
50,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.019319999999999
50,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0240999999999997
50,2048,0.5,0.707106781186548,2,brute force (BF),0.0177999999999997
50,2048,0.5,0.707106781186548,10,brute force (BF),0.0387
51,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000289999999999964
51,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000819999999999936
51,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00180000000000064
51,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00830000000000041
51,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0131799999999998
51,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.01904
51,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0245399999999995
51,2048,0.5,0.707106781186548,2,brute force (BF),0.0177000000000021
51,2048,0.5,0.707106781186548,10,brute force (BF),0.0338000000000022
52,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000289999999999964
52,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000810000000000173
52,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00182000000000016
52,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00738000000000056
52,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0150199999999995
52,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.01904
52,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0235799999999995
52,2048,0.5,0.707106781186548,2,brute force (BF),0.0225999999999999
52,2048,0.5,0.707106781186548,10,brute force (BF),0.0336000000000013
53,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000289999999999964
53,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000830000000000268
53,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0027800000000002
53,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00739999999999895
53,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0142000000000007
53,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0192200000000003
53,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0234799999999996
53,2048,0.5,0.707106781186548,2,brute force (BF),0.0177000000000021
53,2048,0.5,0.707106781186548,10,brute force (BF),0.0384999999999991
54,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000289999999999964
54,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000810000000000173
54,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00182000000000016
54,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00739999999999895
54,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0141399999999999
54,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0192599999999993
54,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0235599999999999
54,2048,0.5,0.707106781186548,2,brute force (BF),0.0224000000000046
54,2048,0.5,0.707106781186548,10,brute force (BF),0.0337000000000046
55,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000289999999999964
55,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000819999999999936
55,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00180000000000064
55,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0083400000000006
55,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0140600000000006
55,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0189400000000001
55,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0233400000000006
55,2048,0.5,0.707106781186548,2,brute force (BF),0.0175999999999988
55,2048,0.5,0.707106781186548,10,brute force (BF),0.0382999999999981
56,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000289999999999964
56,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000809999999999604
56,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00277999999999906
56,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00737999999999943
56,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0141799999999989
56,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0191599999999994
56,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.02346
56,2048,0.5,0.707106781186548,2,brute force (BF),0.017900000000003
56,2048,0.5,0.707106781186548,10,brute force (BF),0.0387999999999977
57,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000289999999999964
57,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000809999999999604
57,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00180000000000064
57,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00737999999999943
57,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0141600000000005
57,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0192399999999998
57,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0236599999999999
57,2048,0.5,0.707106781186548,2,brute force (BF),0.0176000000000045
57,2048,0.5,0.707106781186548,10,brute force (BF),0.0382999999999981
58,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000299999999999727
58,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000819999999999936
58,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00181999999999903
58,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00837999999999965
58,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0141999999999996
58,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0192999999999995
58,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0239200000000005
58,2048,0.5,0.707106781186548,2,brute force (BF),0.0177999999999997
58,2048,0.5,0.707106781186548,10,brute force (BF),0.0384999999999991
59,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000299999999999727
59,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000809999999999604
59,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00182000000000016
59,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00741999999999962
59,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0141000000000008
59,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0190199999999993
59,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0235599999999999
59,2048,0.5,0.707106781186548,2,brute force (BF),0.0178999999999974
59,2048,0.5,0.707106781186548,10,brute force (BF),0.0384999999999991
60,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000289999999999964
60,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000819999999999936
60,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00180000000000064
60,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00836000000000013
60,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.01322
60,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0193999999999994
60,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0237
60,2048,0.5,0.707106781186548,2,brute force (BF),0.0177999999999997
60,2048,0.5,0.707106781186548,10,brute force (BF),0.0336999999999989
61,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000289999999999964
61,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000809999999999604
61,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00181999999999903
61,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00836000000000013
61,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0141800000000001
61,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0189800000000002
61,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0233600000000001
61,2048,0.5,0.707106781186548,2,brute force (BF),0.017900000000003
61,2048,0.5,0.707106781186548,10,brute force (BF),0.0338000000000022
62,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000299999999999727
62,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0008299999999997
62,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00186000000000035
62,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00850000000000023
62,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0134000000000003
62,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0193000000000006
62,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0248599999999999
62,2048,0.5,0.707106781186548,2,brute force (BF),0.0177999999999997
62,2048,0.5,0.707106781186548,10,brute force (BF),0.0338999999999999
63,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000289999999999964
63,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00127999999999986
63,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00180000000000064
