rep_id,n,tau,rho,p,fun,time
53,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000849999999999227
53,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00241999999999962
53,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00576000000000022
53,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0222199999999998
53,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0406600000000003
53,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0501199999999994
53,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0609799999999996
53,2048,0.5,0.707106781186548,2,brute force (BF),0.0479999999999905
53,2048,0.5,0.707106781186548,10,brute force (BF),0.0919999999999959
54,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000810000000000173
54,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00240999999999985
54,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00524000000000115
54,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0212400000000002
54,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0373000000000002
54,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0486400000000003
54,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0616399999999999
54,2048,0.5,0.707106781186548,2,brute force (BF),0.0452999999999975
54,2048,0.5,0.707106781186548,10,brute force (BF),0.0898000000000025
55,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000870000000001028
55,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00238000000000056
55,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00526000000000067
55,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0223199999999997
55,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0369599999999991
55,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.04856
55,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0617000000000007
55,2048,0.5,0.707106781186548,2,brute force (BF),0.0451999999999998
55,2048,0.5,0.707106781186548,10,brute force (BF),0.0898000000000025
56,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000879999999999654
56,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00224999999999909
56,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00505999999999858
56,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0210400000000004
56,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.039559999999999
56,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0526800000000003
56,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0617000000000007
56,2048,0.5,0.707106781186548,2,brute force (BF),0.0464000000000056
56,2048,0.5,0.707106781186548,10,brute force (BF),0.0913000000000011
57,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000890000000000555
57,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00228999999999928
57,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00538000000000011
57,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0211399999999981
57,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0363199999999983
57,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0491000000000008
57,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0627199999999994
57,2048,0.5,0.707106781186548,2,brute force (BF),0.0495000000000005
57,2048,0.5,0.707106781186548,10,brute force (BF),0.0975000000000023
58,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000889999999999418
58,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00243000000000052
58,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00518000000000029
58,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.02154
58,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0396000000000004
58,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0513200000000006
58,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0643600000000015
58,2048,0.5,0.707106781186548,2,brute force (BF),0.0480999999999995
58,2048,0.5,0.707106781186548,10,brute force (BF),0.0956999999999994
59,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000939999999999372
59,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00226999999999975
59,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0052599999999984
59,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0226199999999994
59,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0365000000000009
59,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0534999999999991
59,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0659799999999996
59,2048,0.5,0.707106781186548,2,brute force (BF),0.0480000000000018
59,2048,0.5,0.707106781186548,10,brute force (BF),0.0927000000000021
60,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.00102999999999952
60,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00256999999999948
60,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00562000000000126
60,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0213200000000006
60,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0356399999999985
60,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.049559999999999
60,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0659400000000005
60,2048,0.5,0.707106781186548,2,brute force (BF),0.0456999999999994
60,2048,0.5,0.707106781186548,10,brute force (BF),0.0903999999999996
61,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000879999999999654
61,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00236999999999966
61,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00526000000000067
61,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0223599999999988
61,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0346199999999999
61,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0506999999999994
61,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0673000000000002
61,2048,0.5,0.707106781186548,2,brute force (BF),0.0470000000000027
61,2048,0.5,0.707106781186548,10,brute force (BF),0.0908000000000015
62,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000869999999999891
62,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00222999999999956
62,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00564000000000078
62,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0208199999999988
62,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0353999999999996
62,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0502199999999994
62,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0670399999999995
62,2048,0.5,0.707106781186548,2,brute force (BF),0.051400000000001
62,2048,0.5,0.707106781186548,10,brute force (BF),0.0898000000000025
63,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000929999999999609
63,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00239999999999895
63,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00523999999999887
63,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0205799999999999
63,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0362200000000007
63,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0490200000000004
63,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0627399999999989
63,2048,0.5,0.707106781186548,2,brute force (BF),0.0485000000000014
63,2048,0.5,0.707106781186548,10,brute force (BF),0.0908000000000015
64,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000930000000000746
64,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00224000000000046
64,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00557999999999993
64,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0219200000000001
64,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.034960000000001
64,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0492399999999998
64,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0650399999999991
64,2048,0.5,0.707106781186548,2,brute force (BF),0.0455000000000041
64,2048,0.5,0.707106781186548,10,brute force (BF),0.0899000000000001
65,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000869999999999891
65,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00232000000000085
65,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00552000000000135
65,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0225999999999999
65,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0393000000000006
65,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0520600000000013
65,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0600399999999991
65,2048,0.5,0.707106781186548,2,brute force (BF),0.0437000000000012
65,2048,0.5,0.707106781186548,10,brute force (BF),0.0919999999999959
66,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000919999999999845
66,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00225000000000023
66,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00554000000000087
66,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0216599999999994
66,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.03846
66,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0501199999999994
66,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0589800000000014
66,2048,0.5,0.707106781186548,2,brute force (BF),0.0441999999999894
66,2048,0.5,0.707106781186548,10,brute force (BF),0.0933999999999969
67,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000860000000000127
67,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00240000000000009
67,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00604000000000042
67,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0238000000000011
67,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0397199999999998
67,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0525999999999999
67,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0595600000000013
67,2048,0.5,0.707106781186548,2,brute force (BF),0.0476999999999975
67,2048,0.5,0.707106781186548,10,brute force (BF),0.0875
68,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000950000000000273
68,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00228999999999928
68,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00759999999999991
68,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0247799999999984
68,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0388000000000011
68,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0493600000000015
68,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0589200000000005
68,2048,0.5,0.707106781186548,2,brute force (BF),0.0444000000000074
68,2048,0.5,0.707106781186548,10,brute force (BF),0.0849000000000046
69,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000870000000001028
69,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00245000000000005
69,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0055600000000004
69,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0244399999999996
69,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0375800000000004
69,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0497399999999993
69,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0602800000000002
69,2048,0.5,0.707106781186548,2,brute force (BF),0.0465000000000032
69,2048,0.5,0.707106781186548,10,brute force (BF),0.0875
70,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000929999999999609
70,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00260999999999967
70,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.005
70,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0218599999999992
70,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0379399999999987
70,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0512400000000002
70,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0588200000000006
70,2048,0.5,0.707106781186548,2,brute force (BF),0.0452999999999975
70,2048,0.5,0.707106781186548,10,brute force (BF),0.0892000000000053
71,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.00156999999999925
71,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00219999999999914
71,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00539999999999964
71,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0214599999999996
71,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0356999999999994
71,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0476999999999998
71,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0623599999999988
71,2048,0.5,0.707106781186548,2,brute force (BF),0.0525999999999954
71,2048,0.5,0.707106781186548,10,brute force (BF),0.0885999999999967
72,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000919999999999845
72,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00232000000000085
72,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00521999999999935
72,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0211400000000003
72,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0373800000000006
72,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0478999999999996
72,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0614800000000014
72,2048,0.5,0.707106781186548,2,brute force (BF),0.0516999999999939
72,2048,0.5,0.707106781186548,10,brute force (BF),0.0899000000000001
73,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000910000000000082
73,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00223999999999933
73,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00539999999999964
73,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0209799999999996
73,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0396199999999999
73,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0477199999999994
73,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0620000000000005
73,2048,0.5,0.707106781186548,2,brute force (BF),0.0499000000000024
73,2048,0.5,0.707106781186548,10,brute force (BF),0.0924000000000092
74,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000859999999998991
74,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00238999999999919
74,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00517999999999802
74,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0208400000000006
74,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0358600000000001
74,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0473400000000015
74,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0626400000000012
74,2048,0.5,0.707106781186548,2,brute force (BF),0.0467999999999961
74,2048,0.5,0.707106781186548,10,brute force (BF),0.0988999999999919
75,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000889999999999418
75,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00243000000000052
75,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00557999999999993
75,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0207999999999993
75,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0362599999999998
75,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0479199999999992
75,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0607799999999998
75,2048,0.5,0.707106781186548,2,brute force (BF),0.0462999999999965
75,2048,0.5,0.707106781186548,10,brute force (BF),0.0875
76,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000939999999999372
76,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00225000000000023
76,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00520000000000209
76,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0212999999999988
76,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.037059999999999
76,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.04856
76,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0637400000000002
76,2048,0.5,0.707106781186548,2,brute force (BF),0.0464999999999918
76,2048,0.5,0.707106781186548,10,brute force (BF),0.0897000000000048
77,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000879999999999654
77,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00242999999999938
77,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00506000000000086
77,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0211400000000003
77,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0375200000000018
77,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0490599999999995
77,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0600800000000004
77,2048,0.5,0.707106781186548,2,brute force (BF),0.0437000000000012
77,2048,0.5,0.707106781186548,10,brute force (BF),0.0972999999999956
78,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000860000000000127
78,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00233999999999924
78,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00566000000000031
78,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0214599999999996
78,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0364400000000001
78,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0487200000000007
78,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0592399999999998
78,2048,0.5,0.707106781186548,2,brute force (BF),0.0442999999999984
78,2048,0.5,0.707106781186548,10,brute force (BF),0.0874000000000024
79,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000869999999999891
79,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00222999999999956
79,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00523999999999887
79,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0210400000000004
79,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0371000000000004
79,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0479399999999987
79,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.06
79,2048,0.5,0.707106781186548,2,brute force (BF),0.0488999999999919
79,2048,0.5,0.707106781186548,10,brute force (BF),0.0894000000000006
80,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000860000000000127
80,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00227999999999952
80,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00534000000000106
80,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0212199999999984
80,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.03654
80,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0478600000000006
80,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.058900000000001
80,2048,0.5,0.707106781186548,2,brute force (BF),0.0435000000000059
80,2048,0.5,0.707106781186548,10,brute force (BF),0.0842999999999961
81,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000869999999999891
81,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00230000000000018
81,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00532000000000153
81,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0215200000000004
81,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0357600000000002
81,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0476999999999998
81,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0605000000000018
81,2048,0.5,0.707106781186548,2,brute force (BF),0.045799999999997
81,2048,0.5,0.707106781186548,10,brute force (BF),0.0884999999999991
82,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000860000000000127
82,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00222999999999956
82,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00524000000000115
82,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0214800000000014
82,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0366599999999994
82,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0474800000000005
82,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.05952
82,2048,0.5,0.707106781186548,2,brute force (BF),0.0454000000000065
82,2048,0.5,0.707106781186548,10,brute force (BF),0.0872000000000071
83,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000869999999999891
83,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00219000000000051
83,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00488000000000056
83,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0203400000000011
83,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0355600000000004
83,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0480999999999995
83,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0640999999999985
83,2048,0.5,0.707106781186548,2,brute force (BF),0.0490999999999985
83,2048,0.5,0.707106781186548,10,brute force (BF),0.0870000000000005
84,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.00103000000000065
84,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00240999999999985
84,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00536000000000058
84,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0213200000000006
84,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0355199999999991
84,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0485199999999986
84,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0628999999999996
84,2048,0.5,0.707106781186548,2,brute force (BF),0.0469000000000051
84,2048,0.5,0.707106781186548,10,brute force (BF),0.0871999999999957
85,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000910000000000082
85,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00230000000000018
85,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00516000000000076
85,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0219200000000001
85,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.035
85,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0474399999999992
85,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0627200000000016
85,2048,0.5,0.707106781186548,2,brute force (BF),0.0451999999999998
85,2048,0.5,0.707106781186548,10,brute force (BF),0.0876999999999953
86,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000870000000001028
86,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00250999999999976
86,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00518000000000029
86,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0203999999999996
86,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0348399999999992
86,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0475399999999991
86,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0619799999999987
86,2048,0.5,0.707106781186548,2,brute force (BF),0.045799999999997
86,2048,0.5,0.707106781186548,10,brute force (BF),0.0902000000000044
87,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000819999999999936
87,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00226999999999975
87,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00563999999999851
87,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0209799999999996
87,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0351199999999994
87,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0471399999999994
87,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.059960000000001
87,2048,0.5,0.707106781186548,2,brute force (BF),0.0454999999999927
87,2048,0.5,0.707106781186548,10,brute force (BF),0.0894999999999982
88,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000880000000000791
88,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00240000000000009
88,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00531999999999925
88,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0206400000000008
88,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0347000000000003
88,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0472199999999998
88,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0623599999999988
88,2048,0.5,0.707106781186548,2,brute force (BF),0.0513000000000034
88,2048,0.5,0.707106781186548,10,brute force (BF),0.0910000000000082
89,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.00100999999999999
89,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00255999999999972
89,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00545999999999822
89,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0235399999999981
89,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0388400000000001
89,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0492200000000003
89,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0594999999999982
89,2048,0.5,0.707106781186548,2,brute force (BF),0.0466000000000008
89,2048,0.5,0.707106781186548,10,brute force (BF),0.0921000000000049
90,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000869999999999891
90,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00230000000000018
90,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00533999999999878
90,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0212000000000012
90,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0369000000000005
90,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0482599999999979
90,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0594399999999996
90,2048,0.5,0.707106781186548,2,brute force (BF),0.045799999999997
90,2048,0.5,0.707106781186548,10,brute force (BF),0.088900000000001
91,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000860000000000127
91,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00219000000000051
91,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00611999999999853
91,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0221400000000017
91,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0374800000000005
91,2048,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0477000000000021
91,2048,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0594599999999991
91,2048,0.5,0.707106781186548,2,brute force (BF),0.0475999999999999
91,2048,0.5,0.707106781186548,10,brute force (BF),0.0944999999999936
92,2048,0.5,0.707106781186548,2,"Knight (original, KO)",0.000860000000000127
92,2048,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00222999999999956
92,2048,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00506000000000086
92,2048,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.02096
92,2048,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.038119999999999
