rep_id,n,tau,rho,p,fun,time
49,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0007189525
49,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.002743352
49,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0047313815
49,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.006453655
49,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.007871124
49,1024,0.5,0.707106781186548,2,brute force (BF),0.0050122575
49,1024,0.5,0.707106781186548,10,brute force (BF),0.0102546895
50,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000215819
50,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0005204575
50,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0007172825
50,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00280427
50,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0049225215
50,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.006587033
50,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.008088982
50,1024,0.5,0.707106781186548,2,brute force (BF),0.0049699175
50,1024,0.5,0.707106781186548,10,brute force (BF),0.0101270695
51,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000213828
51,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000525988
51,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000715134
51,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0027029445
51,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0047527095
51,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0064405035
51,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.007927287
51,1024,0.5,0.707106781186548,2,brute force (BF),0.0049958135
51,1024,0.5,0.707106781186548,10,brute force (BF),0.0101771615
52,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000215586
52,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0005234095
52,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0007146855
52,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0027058745
52,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00474671
52,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.006412768
52,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.007796945
52,1024,0.5,0.707106781186548,2,brute force (BF),0.0050782665
52,1024,0.5,0.707106781186548,10,brute force (BF),0.010108846
53,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.0002112805
53,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00051417
53,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000705442
53,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.002695454
53,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.004731376
53,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.006437487
53,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00800084
53,1024,0.5,0.707106781186548,2,brute force (BF),0.005011592
53,1024,0.5,0.707106781186548,10,brute force (BF),0.0100737915
54,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.0002124165
54,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0005241985
54,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0007158545
54,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.002711934
54,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0048103205
54,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0064892365
54,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.008051741
54,1024,0.5,0.707106781186548,2,brute force (BF),0.00498292
54,1024,0.5,0.707106781186548,10,brute force (BF),0.010218899
55,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.0002126335
55,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0005247395
55,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00071699
55,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0027893065
55,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0047980575
55,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.006471829
55,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00792373
55,1024,0.5,0.707106781186548,2,brute force (BF),0.0048815395
55,1024,0.5,0.707106781186548,10,brute force (BF),0.010112677
56,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.0002140835
56,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000517983
56,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000714795
56,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0026899535
56,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0046460735
56,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.006298255
56,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.008009098
56,1024,0.5,0.707106781186548,2,brute force (BF),0.0050245165
56,1024,0.5,0.707106781186548,10,brute force (BF),0.010287889
57,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000210699
57,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000522006
57,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000715591
57,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0027192265
57,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0047974775
57,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.006577338
57,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0079906315
57,1024,0.5,0.707106781186548,2,brute force (BF),0.0049666575
57,1024,0.5,0.707106781186548,10,brute force (BF),0.010127208
58,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000215352
58,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000530243
58,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0007196275
58,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.002723876
58,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.004689037
58,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.006527152
58,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0079422115
58,1024,0.5,0.707106781186548,2,brute force (BF),0.005016858
58,1024,0.5,0.707106781186548,10,brute force (BF),0.010268489
59,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.0002156295
59,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000525508
59,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000713004
59,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0027413665
59,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.004853379
59,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.006590553
59,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0080938085
59,1024,0.5,0.707106781186548,2,brute force (BF),0.0048734745
59,1024,0.5,0.707106781186548,10,brute force (BF),0.010192033
60,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.0002134815
60,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0005226545
60,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000721116
60,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.002804175
60,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0048640365
60,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0065880325
60,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.008024745
60,1024,0.5,0.707106781186548,2,brute force (BF),0.0050057535
60,1024,0.5,0.707106781186548,10,brute force (BF),0.010037283
61,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.0002154805
61,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000525477
61,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0007205365
61,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0027374335
61,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0047613965
61,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00648741
61,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.008030448
61,1024,0.5,0.707106781186548,2,brute force (BF),0.004911331
61,1024,0.5,0.707106781186548,10,brute force (BF),0.0100853475
62,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000214828
62,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0005210835
62,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000709389
62,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0027078165
62,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0047887035
62,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0064850275
62,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.007960806
62,1024,0.5,0.707106781186548,2,brute force (BF),0.0050189615
62,1024,0.5,0.707106781186548,10,brute force (BF),0.0101472765
63,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.0002093145
63,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0005138845
63,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0007033855
63,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0027141745
63,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.004756154
63,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0064956395
63,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0080624535
63,1024,0.5,0.707106781186548,2,brute force (BF),0.004976634
63,1024,0.5,0.707106781186548,10,brute force (BF),0.010135613
64,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.0002118795
64,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0005265935
64,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000715441
64,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.002733332
64,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.004741204
64,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.006559017
64,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.008032841
64,1024,0.5,0.707106781186548,2,brute force (BF),0.004941469
64,1024,0.5,0.707106781186548,10,brute force (BF),0.0101485795
65,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.0002140065
65,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0005264835
65,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000713874
65,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.002831063
65,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.004779815
65,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0065251415
65,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0080120195
65,1024,0.5,0.707106781186548,2,brute force (BF),0.0050536505
65,1024,0.5,0.707106781186548,10,brute force (BF),0.010326008
66,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.00021103
66,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0005214795
66,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000712491
66,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0026599985
66,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0046801285
66,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0062845125
66,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0080076015
66,1024,0.5,0.707106781186548,2,brute force (BF),0.0050748525
66,1024,0.5,0.707106781186548,10,brute force (BF),0.010241575
67,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.00021115
67,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000520877
67,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0007161235
67,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.002710203
67,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.004759381
67,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0065722055
67,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0081097765
67,1024,0.5,0.707106781186548,2,brute force (BF),0.0048846005
67,1024,0.5,0.707106781186548,10,brute force (BF),0.0099887825
68,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.0002153365
68,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0005343935
68,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0007191365
68,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.002717651
68,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0046517635
68,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0065495685
68,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.008051096
68,1024,0.5,0.707106781186548,2,brute force (BF),0.004948656
68,1024,0.5,0.707106781186548,10,brute force (BF),0.010217529
69,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.0002124655
69,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0005234325
69,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000709945
69,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00272639
69,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.004746067
69,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0065093965
69,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0079293105
69,1024,0.5,0.707106781186548,2,brute force (BF),0.0049405475
69,1024,0.5,0.707106781186548,10,brute force (BF),0.0101513805
70,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.0002138525
70,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000520366
70,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000716638
70,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.002753802
70,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0048259705
70,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0064872965
70,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.007923529
70,1024,0.5,0.707106781186548,2,brute force (BF),0.0050829115
70,1024,0.5,0.707106781186548,10,brute force (BF),0.010131288
71,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000213317
71,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0005276425
71,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0007185605
71,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0027434925
71,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.004798662
71,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.006527865
71,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.008027027
71,1024,0.5,0.707106781186548,2,brute force (BF),0.0048766855
71,1024,0.5,0.707106781186548,10,brute force (BF),0.0101713615
72,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.00021147
72,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0005165285
72,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000709034
72,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0027211165
72,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.004798805
72,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0064774715
72,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.007888131
72,1024,0.5,0.707106781186548,2,brute force (BF),0.005013539
72,1024,0.5,0.707106781186548,10,brute force (BF),0.0101661835
73,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.0002120235
73,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000516583
73,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0007002515
73,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0027264955
73,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.004739493
73,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.006546963
73,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.008060665
73,1024,0.5,0.707106781186548,2,brute force (BF),0.0050060635
73,1024,0.5,0.707106781186548,10,brute force (BF),0.010127685
74,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000214338
74,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0005234055
74,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000716288
74,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0027362965
74,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0047514075
74,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.006556585
74,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0080627065
74,1024,0.5,0.707106781186548,2,brute force (BF),0.00496474
74,1024,0.5,0.707106781186548,10,brute force (BF),0.010202324
75,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000215293
75,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0005365115
75,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0007163125
75,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.002769106
75,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0047922635
75,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.006450432
75,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.007923016
75,1024,0.5,0.707106781186548,2,brute force (BF),0.004927316
75,1024,0.5,0.707106781186548,10,brute force (BF),0.010155367
76,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.00021312
76,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0005225515
76,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0007121485
76,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.002661422
76,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.004589568
76,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.006199959
76,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.007882374
76,1024,0.5,0.707106781186548,2,brute force (BF),0.005011531
76,1024,0.5,0.707106781186548,10,brute force (BF),0.010112752
77,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.0002113425
77,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000519769
77,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000724082
77,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0027208395
77,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0047868575
77,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0066742005
77,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.008209022
77,1024,0.5,0.707106781186548,2,brute force (BF),0.005053079
77,1024,0.5,0.707106781186548,10,brute force (BF),0.0102124655
78,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.0002143855
78,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000536698
78,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0007226145
78,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0027454175
78,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.004665549
78,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.006544874
78,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.007975591
78,1024,0.5,0.707106781186548,2,brute force (BF),0.004980934
78,1024,0.5,0.707106781186548,10,brute force (BF),0.010268538
79,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000213481
79,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0005270035
79,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000711314
79,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0027200695
79,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.004666358
79,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0065133285
79,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00788416
79,1024,0.5,0.707106781186548,2,brute force (BF),0.004986339
79,1024,0.5,0.707106781186548,10,brute force (BF),0.010214115
80,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.0002129505
80,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000519951
80,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0007136535
80,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.002731626
80,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.004792174
80,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.006579466
80,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0080760835
80,1024,0.5,0.707106781186548,2,brute force (BF),0.004885562
80,1024,0.5,0.707106781186548,10,brute force (BF),0.010034753
81,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000213104
81,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000524691
81,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000716394
81,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0027847745
81,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0048682275
81,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0065516155
81,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.008089055
81,1024,0.5,0.707106781186548,2,brute force (BF),0.0049722475
81,1024,0.5,0.707106781186548,10,brute force (BF),0.0101401755
82,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.0002114575
82,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000520811
82,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000705994
82,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.002693191
82,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.004744268
82,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0065378635
82,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0080155225
82,1024,0.5,0.707106781186548,2,brute force (BF),0.0050239
82,1024,0.5,0.707106781186548,10,brute force (BF),0.010223478
83,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.0002127065
83,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0005248745
83,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0007001815
83,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0026969225
83,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.004709359
83,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0065468825
83,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.008032161
83,1024,0.5,0.707106781186548,2,brute force (BF),0.0049873265
83,1024,0.5,0.707106781186548,10,brute force (BF),0.0101204465
84,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000213112
84,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0005209435
84,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000720772
84,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0027907345
84,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.004850726
84,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0066941135
84,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.008029747
84,1024,0.5,0.707106781186548,2,brute force (BF),0.0049253915
84,1024,0.5,0.707106781186548,10,brute force (BF),0.0101959695
85,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.0002145525
85,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000525555
85,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000714036
85,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.002766693
85,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.004793877
85,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0064068795
85,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.007874239
85,1024,0.5,0.707106781186548,2,brute force (BF),0.005018793
85,1024,0.5,0.707106781186548,10,brute force (BF),0.010254781
86,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000211779
86,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000519114
86,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000718554
86,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0026778435
86,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.004705949
86,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0063168135
86,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.008003117
86,1024,0.5,0.707106781186548,2,brute force (BF),0.0049767875
86,1024,0.5,0.707106781186548,10,brute force (BF),0.010165006
87,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.0002128695
87,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0005213005
87,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0007183045
87,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0026970725
87,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.004831429
87,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.006661206
87,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.008149939
87,1024,0.5,0.707106781186548,2,brute force (BF),0.0050547265
87,1024,0.5,0.707106781186548,10,brute force (BF),0.010133016
88,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.0002164065
88,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0005352575
88,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0007237295
88,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0027601055
88,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.004611012
88,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0065565425
88,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.008005336
88,1024,0.5,0.707106781186548,2,brute force (BF),0.0049912065
88,1024,0.5,0.707106781186548,10,brute force (BF),0.0101417905
89,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000213274
89,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000524856
89,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0007148015
89,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.002832622
89,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.004677124
89,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0065765255
89,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.007922485
89,1024,0.5,0.707106781186548,2,brute force (BF),0.0048685575
89,1024,0.5,0.707106781186548,10,brute force (BF),0.010149813
90,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.0002117205
90,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0005232145
90,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000711049
90,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0028112465
90,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0047931315
90,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0065248145
90,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0080933675
90,1024,0.5,0.707106781186548,2,brute force (BF),0.0049738665
90,1024,0.5,0.707106781186548,10,brute force (BF),0.0101192885
91,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.0002137
91,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0005233855
91,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0007187705
