rep_id,n,tau,rho,p,fun,time
41,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00103999999999985
41,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00204000000000065
41,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00706000000000017
41,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.01274
41,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0165999999999997
41,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0163
41,1024,0.5,0.707106781186548,2,brute force (BF),0.00840000000000032
41,1024,0.5,0.707106781186548,10,brute force (BF),0.0175999999999988
42,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000409999999999968
42,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00118999999999971
42,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00372000000000071
42,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00727999999999952
42,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0101799999999992
42,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0133800000000008
42,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.01798
42,1024,0.5,0.707106781186548,2,brute force (BF),0.00950000000000273
42,1024,0.5,0.707106781186548,10,brute force (BF),0.0211000000000013
43,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.00061999999999955
43,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00118000000000052
43,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00246000000000095
43,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00684000000000083
43,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0101800000000003
43,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0129599999999994
43,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0187800000000004
43,1024,0.5,0.707106781186548,2,brute force (BF),0.0109000000000037
43,1024,0.5,0.707106781186548,10,brute force (BF),0.0214999999999975
44,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000409999999999968
44,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00117000000000019
44,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00246000000000095
44,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00846000000000004
44,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.01274
44,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0133399999999995
44,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0157399999999996
44,1024,0.5,0.707106781186548,2,brute force (BF),0.00960000000000036
44,1024,0.5,0.707106781186548,10,brute force (BF),0.0176999999999964
45,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000450000000000159
45,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00124000000000024
45,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00252000000000066
45,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00744000000000028
45,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00998000000000047
45,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0131799999999998
45,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0173399999999992
45,1024,0.5,0.707106781186548,2,brute force (BF),0.00930000000000177
45,1024,0.5,0.707106781186548,10,brute force (BF),0.0204999999999984
46,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000439999999999827
46,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00141999999999996
46,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00229999999999905
46,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00701999999999998
46,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00994000000000028
46,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0130399999999997
46,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0180200000000002
46,1024,0.5,0.707106781186548,2,brute force (BF),0.0104999999999961
46,1024,0.5,0.707106781186548,10,brute force (BF),0.0218000000000018
47,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000480000000000018
47,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0014100000000002
47,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00265999999999963
47,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00706000000000017
47,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0102999999999997
47,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0131799999999998
47,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0188800000000003
47,1024,0.5,0.707106781186548,2,brute force (BF),0.0103000000000009
47,1024,0.5,0.707106781186548,10,brute force (BF),0.0230000000000018
48,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000360000000000014
48,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00100000000000023
48,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00216000000000008
48,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00817999999999984
48,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0133799999999997
48,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0143000000000006
48,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0159400000000005
48,1024,0.5,0.707106781186548,2,brute force (BF),0.00919999999999845
48,1024,0.5,0.707106781186548,10,brute force (BF),0.0223000000000013
49,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000439999999999827
49,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00125999999999976
49,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0025
49,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00833999999999946
49,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0104399999999998
49,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0135599999999999
49,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0177800000000002
49,1024,0.5,0.707106781186548,2,brute force (BF),0.0105999999999995
49,1024,0.5,0.707106781186548,10,brute force (BF),0.022199999999998
50,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000459999999999923
50,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00112000000000023
50,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00225999999999999
50,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00648000000000025
50,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0101400000000001
50,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0130399999999997
50,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0182799999999997
50,1024,0.5,0.707106781186548,2,brute force (BF),0.0117000000000019
50,1024,0.5,0.707106781186548,10,brute force (BF),0.025
51,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000489999999999782
51,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00115000000000009
51,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00237999999999943
51,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00668000000000006
51,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0101999999999998
51,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0130799999999999
51,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0180999999999995
51,1024,0.5,0.707106781186548,2,brute force (BF),0.0119000000000028
51,1024,0.5,0.707106781186548,10,brute force (BF),0.0240000000000009
52,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.0004200000000003
52,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00115999999999985
52,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00241999999999962
52,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00813999999999965
52,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0121399999999994
52,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0132599999999991
52,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.01596
52,1024,0.5,0.707106781186548,2,brute force (BF),0.00980000000000132
52,1024,0.5,0.707106781186548,10,brute force (BF),0.0173000000000002
53,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000380000000000109
53,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00110000000000014
53,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00206000000000017
53,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00748000000000047
53,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.01226
53,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0155200000000002
53,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0167200000000003
53,1024,0.5,0.707106781186548,2,brute force (BF),0.00840000000000032
53,1024,0.5,0.707106781186548,10,brute force (BF),0.0177999999999997
54,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000659999999999741
54,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0011099999999999
54,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00279999999999973
54,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00754000000000019
54,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0100199999999995
54,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0133799999999997
54,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0173199999999997
54,1024,0.5,0.707106781186548,2,brute force (BF),0.0114000000000033
54,1024,0.5,0.707106781186548,10,brute force (BF),0.0213000000000022
55,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000650000000000546
55,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00121000000000038
55,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00228000000000066
55,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00728000000000066
55,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0104000000000008
55,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0130799999999999
55,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0192199999999991
55,1024,0.5,0.707106781186548,2,brute force (BF),0.0108000000000004
55,1024,0.5,0.707106781186548,10,brute force (BF),0.0228999999999985
56,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000439999999999827
56,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00115000000000009
56,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00216000000000008
56,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0077800000000002
56,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0118399999999997
56,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0134800000000007
56,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0162599999999998
56,1024,0.5,0.707106781186548,2,brute force (BF),0.0115999999999985
56,1024,0.5,0.707106781186548,10,brute force (BF),0.0176999999999964
57,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000509999999999877
57,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00122000000000014
57,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00274000000000001
57,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00705999999999904
57,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0101199999999994
57,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0133600000000001
57,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0186599999999999
57,1024,0.5,0.707106781186548,2,brute force (BF),0.0105999999999995
57,1024,0.5,0.707106781186548,10,brute force (BF),0.0206999999999994
58,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000430000000000064
58,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00136000000000024
58,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00258000000000038
58,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0070799999999997
58,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0101400000000001
58,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0131000000000006
58,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0174000000000001
58,1024,0.5,0.707106781186548,2,brute force (BF),0.009699999999998
58,1024,0.5,0.707106781186548,10,brute force (BF),0.0210999999999956
59,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000470000000000255
59,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00127999999999986
59,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00238000000000056
59,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00706000000000017
59,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0100999999999999
59,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0131000000000006
59,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0206799999999998
59,1024,0.5,0.707106781186548,2,brute force (BF),0.0104999999999961
59,1024,0.5,0.707106781186548,10,brute force (BF),0.0240000000000009
60,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000409999999999968
60,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00102000000000032
60,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0026400000000001
60,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00746000000000095
60,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0127800000000002
60,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0140000000000009
60,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0154600000000005
60,1024,0.5,0.707106781186548,2,brute force (BF),0.00920000000000414
60,1024,0.5,0.707106781186548,10,brute force (BF),0.0192000000000007
61,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000749999999999886
61,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00143000000000029
61,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00346000000000004
61,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00734000000000037
61,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00978000000000065
61,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0129600000000005
61,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0169200000000001
61,1024,0.5,0.707106781186548,2,brute force (BF),0.0100999999999999
61,1024,0.5,0.707106781186548,10,brute force (BF),0.020599999999996
62,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000529999999999973
62,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00115999999999985
62,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00211999999999989
62,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00649999999999977
62,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.01
62,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0136000000000001
62,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0184799999999996
62,1024,0.5,0.707106781186548,2,brute force (BF),0.0118999999999971
62,1024,0.5,0.707106781186548,10,brute force (BF),0.0230999999999995
63,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.0005600000000004
63,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0012700000000001
63,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00213999999999942
63,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00639999999999986
63,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.01
63,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0136800000000005
63,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.01846
63,1024,0.5,0.707106781186548,2,brute force (BF),0.0137
63,1024,0.5,0.707106781186548,10,brute force (BF),0.0234999999999957
64,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000410000000000537
64,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00102999999999952
64,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00219999999999914
64,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00774000000000001
64,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0122199999999998
64,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0137400000000002
64,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0156799999999998
64,1024,0.5,0.707106781186548,2,brute force (BF),0.00930000000000177
64,1024,0.5,0.707106781186548,10,brute force (BF),0.0182000000000016
65,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000360000000000014
65,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00110000000000014
65,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00224000000000046
65,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00710000000000036
65,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.012700000000001
65,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0164599999999996
65,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0157999999999993
65,1024,0.5,0.707106781186548,2,brute force (BF),0.00889999999999986
65,1024,0.5,0.707106781186548,10,brute force (BF),0.0168999999999983
66,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000429999999999495
66,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00120999999999981
66,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00246000000000095
66,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00737999999999943
66,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0105599999999993
66,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0132399999999996
66,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0176400000000001
66,1024,0.5,0.707106781186548,2,brute force (BF),0.0100999999999999
66,1024,0.5,0.707106781186548,10,brute force (BF),0.0189999999999998
67,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000600000000000023
67,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00115000000000009
67,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00234000000000037
67,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00669999999999959
67,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00998000000000047
67,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.01346
67,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0177799999999991
67,1024,0.5,0.707106781186548,2,brute force (BF),0.0108000000000004
67,1024,0.5,0.707106781186548,10,brute force (BF),0.020999999999998
68,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000389999999999873
68,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00117000000000019
68,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00230000000000018
68,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00898000000000025
68,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.01404
68,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0132199999999989
68,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0164800000000002
68,1024,0.5,0.707106781186548,2,brute force (BF),0.0101999999999975
68,1024,0.5,0.707106781186548,10,brute force (BF),0.0173999999999978
69,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000480000000000018
69,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00123999999999967
69,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00326000000000022
69,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0073599999999999
69,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0103600000000006
69,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0130999999999995
69,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0187799999999993
69,1024,0.5,0.707106781186548,2,brute force (BF),0.00980000000000132
69,1024,0.5,0.707106781186548,10,brute force (BF),0.0221000000000004
70,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000449999999999591
70,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00122000000000014
70,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00303999999999974
70,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0077800000000002
70,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0103999999999996
70,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0132799999999997
70,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0182799999999997
70,1024,0.5,0.707106781186548,2,brute force (BF),0.0107000000000028
70,1024,0.5,0.707106781186548,10,brute force (BF),0.0216000000000008
71,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000449999999999591
71,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0012700000000001
71,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00241999999999962
71,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0070799999999997
71,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0103200000000004
71,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0137400000000002
71,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0178199999999993
71,1024,0.5,0.707106781186548,2,brute force (BF),0.0103000000000009
71,1024,0.5,0.707106781186548,10,brute force (BF),0.025200000000001
72,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000430000000000064
72,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000980000000000132
72,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0022199999999998
72,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00748000000000047
72,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0126599999999996
72,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0154199999999992
72,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0163799999999992
72,1024,0.5,0.707106781186548,2,brute force (BF),0.00880000000000223
72,1024,0.5,0.707106781186548,10,brute force (BF),0.0192999999999984
73,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000450000000000159
73,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00122000000000014
73,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00258000000000038
73,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00752000000000066
73,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0108799999999997
73,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0135400000000004
73,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0176200000000006
73,1024,0.5,0.707106781186548,2,brute force (BF),0.0103999999999985
73,1024,0.5,0.707106781186548,10,brute force (BF),0.0189999999999998
74,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000500000000000114
74,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00117000000000019
74,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00228000000000066
74,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00677999999999997
74,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0101999999999998
74,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0151999999999998
74,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0192200000000003
74,1024,0.5,0.707106781186548,2,brute force (BF),0.0100999999999999
74,1024,0.5,0.707106781186548,10,brute force (BF),0.0226999999999975
75,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000449999999999591
75,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00117000000000019
75,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00242000000000076
75,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00659999999999968
75,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0101199999999994
75,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0140999999999997
75,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0183799999999997
75,1024,0.5,0.707106781186548,2,brute force (BF),0.0169999999999959
75,1024,0.5,0.707106781186548,10,brute force (BF),0.0274999999999977
76,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000369999999999777
76,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00106999999999971
76,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00231999999999971
76,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00759999999999991
76,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0126999999999998
76,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0138999999999999
76,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0157600000000002
76,1024,0.5,0.707106781186548,2,brute force (BF),0.00919999999999845
76,1024,0.5,0.707106781186548,10,brute force (BF),0.0213999999999999
77,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000430000000000064
77,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00100999999999999
77,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00240000000000009
77,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00653999999999996
77,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0117200000000003
77,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0160000000000002
77,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.01654
77,1024,0.5,0.707106781186548,2,brute force (BF),0.00889999999999986
77,1024,0.5,0.707106781186548,10,brute force (BF),0.0175000000000011
78,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000430000000000064
78,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00140000000000043
78,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0025
78,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00790000000000077
78,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0103200000000004
78,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.013420000000001
78,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.01952
78,1024,0.5,0.707106781186548,2,brute force (BF),0.0120000000000005
78,1024,0.5,0.707106781186548,10,brute force (BF),0.0266999999999996
79,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.0004200000000003
79,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00122000000000014
79,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00217999999999961
79,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00676000000000045
79,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0101800000000003
79,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0148000000000002
79,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0205000000000007
79,1024,0.5,0.707106781186548,2,brute force (BF),0.0127999999999986
79,1024,0.5,0.707106781186548,10,brute force (BF),0.0274000000000001
80,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000450000000000159
80,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00120000000000005
80,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00213999999999942
80,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0082000000000005
80,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0119200000000001
80,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0135400000000004
80,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0162800000000004
