rep_id,n,tau,rho,p,fun,time
77,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000980000000000132
77,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00298000000000002
77,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00577999999999975
77,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00656000000000006
77,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00800000000000011
77,1024,0.5,0.707106781186548,2,brute force (BF),0.00480000000000018
77,1024,0.5,0.707106781186548,10,brute force (BF),0.00929999999999893
78,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000160000000000196
78,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00046999999999997
78,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00192000000000007
78,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00302000000000021
78,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00482000000000028
78,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00746000000000038
78,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00789999999999964
78,1024,0.5,0.707106781186548,2,brute force (BF),0.0046999999999997
78,1024,0.5,0.707106781186548,10,brute force (BF),0.00919999999999845
79,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000149999999999864
79,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000450000000000159
79,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000960000000000036
79,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00298000000000002
79,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00482000000000028
79,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00656000000000006
79,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00894000000000006
79,1024,0.5,0.707106781186548,2,brute force (BF),0.0046999999999997
79,1024,0.5,0.707106781186548,10,brute force (BF),0.00919999999999845
80,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000159999999999911
80,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000459999999999923
80,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000960000000000036
80,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00300000000000011
80,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0048399999999998
80,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00747999999999991
80,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00791999999999973
80,1024,0.5,0.707106781186548,2,brute force (BF),0.0046999999999997
80,1024,0.5,0.707106781186548,10,brute force (BF),0.0138999999999982
81,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000150000000000148
81,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000459999999999923
81,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000980000000000132
81,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00298000000000002
81,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00481999999999971
81,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00653999999999996
81,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00891999999999996
81,1024,0.5,0.707106781186548,2,brute force (BF),0.0046999999999997
81,1024,0.5,0.707106781186548,10,brute force (BF),0.0092000000000013
82,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000159999999999911
82,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000459999999999923
82,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000980000000000132
82,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00301999999999964
82,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00484000000000037
82,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0075200000000001
82,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00795999999999992
82,1024,0.5,0.707106781186548,2,brute force (BF),0.0046999999999997
82,1024,0.5,0.707106781186548,10,brute force (BF),0.00919999999999845
83,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000159999999999911
83,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000460000000000207
83,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000960000000000036
83,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00302000000000021
83,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00578000000000031
83,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00654000000000053
83,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00793999999999983
83,1024,0.5,0.707106781186548,2,brute force (BF),0.00480000000000018
83,1024,0.5,0.707106781186548,10,brute force (BF),0.00919999999999845
84,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000159999999999911
84,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000459999999999923
84,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000960000000000036
84,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00300000000000011
84,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00574000000000012
84,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00656000000000006
84,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00894000000000006
84,1024,0.5,0.707106781186548,2,brute force (BF),0.00459999999999923
84,1024,0.5,0.707106781186548,10,brute force (BF),0.00909999999999798
85,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000160000000000196
85,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000460000000000207
85,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000980000000000132
85,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00298000000000002
85,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00576000000000022
85,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00653999999999996
85,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0079400000000004
85,1024,0.5,0.707106781186548,2,brute force (BF),0.00949999999999989
85,1024,0.5,0.707106781186548,10,brute force (BF),0.00919999999999845
86,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000149999999999864
86,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000450000000000159
86,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000960000000000036
86,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00298000000000002
86,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.005
86,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00708000000000027
86,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00915999999999997
86,1024,0.5,0.707106781186548,2,brute force (BF),0.0046999999999997
86,1024,0.5,0.707106781186548,10,brute force (BF),0.0092000000000013
87,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000159999999999911
87,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000459999999999923
87,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00100000000000023
87,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00301999999999964
87,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00479999999999961
87,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00653999999999996
87,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00793999999999983
87,1024,0.5,0.707106781186548,2,brute force (BF),0.00480000000000018
87,1024,0.5,0.707106781186548,10,brute force (BF),0.0092000000000013
88,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000159999999999911
88,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000459999999999923
88,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000980000000000132
88,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00303999999999974
88,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00482000000000028
88,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00742000000000019
88,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00783999999999992
88,1024,0.5,0.707106781186548,2,brute force (BF),0.00480000000000018
88,1024,0.5,0.707106781186548,10,brute force (BF),0.00929999999999893
89,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000150000000000148
89,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000459999999999923
89,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000960000000000036
89,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00299999999999955
89,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00576000000000022
89,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00660000000000025
89,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00895999999999958
89,1024,0.5,0.707106781186548,2,brute force (BF),0.0046999999999997
89,1024,0.5,0.707106781186548,10,brute force (BF),0.00910000000000082
90,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000150000000000148
90,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000939999999999941
90,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000960000000000036
90,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00300000000000011
90,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0048599999999999
90,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00754000000000019
90,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00798000000000002
90,1024,0.5,0.707106781186548,2,brute force (BF),0.0046999999999997
90,1024,0.5,0.707106781186548,10,brute force (BF),0.0092000000000013
91,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000150000000000148
91,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000449999999999875
91,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000980000000000132
91,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00398000000000025
91,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00482000000000028
91,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00653999999999996
91,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00891999999999996
91,1024,0.5,0.707106781186548,2,brute force (BF),0.00480000000000018
91,1024,0.5,0.707106781186548,10,brute force (BF),0.00949999999999989
92,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000169999999999959
92,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000459999999999923
92,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000980000000000132
92,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00300000000000011
92,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00482000000000028
92,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00747999999999991
92,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00791999999999973
92,1024,0.5,0.707106781186548,2,brute force (BF),0.0046999999999997
92,1024,0.5,0.707106781186548,10,brute force (BF),0.0092000000000013
93,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000159999999999911
93,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000459999999999923
93,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000960000000000036
93,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00396000000000015
93,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00481999999999971
93,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00658000000000016
93,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00906000000000006
93,1024,0.5,0.707106781186548,2,brute force (BF),0.00480000000000018
93,1024,0.5,0.707106781186548,10,brute force (BF),0.0092000000000013
94,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000159999999999911
94,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000450000000000159
94,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000980000000000132
94,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00300000000000011
94,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00584000000000003
94,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00663999999999987
94,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00801999999999964
94,1024,0.5,0.707106781186548,2,brute force (BF),0.00459999999999923
94,1024,0.5,0.707106781186548,10,brute force (BF),0.00919999999999845
95,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000159999999999911
95,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000460000000000207
95,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000960000000000036
95,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00300000000000011
95,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00578000000000031
95,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00658000000000016
95,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00898000000000025
95,1024,0.5,0.707106781186548,2,brute force (BF),0.0046999999999997
95,1024,0.5,0.707106781186548,10,brute force (BF),0.0092000000000013
96,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000159999999999911
96,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000450000000000159
96,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000959999999999468
96,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00299999999999955
96,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00578000000000031
96,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00653999999999996
96,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00891999999999996
96,1024,0.5,0.707106781186548,2,brute force (BF),0.00480000000000018
96,1024,0.5,0.707106781186548,10,brute force (BF),0.0092000000000013
97,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000159999999999911
97,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000449999999999875
97,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00100000000000023
97,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00300000000000011
97,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00581999999999994
97,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00665999999999997
97,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00915999999999997
97,1024,0.5,0.707106781186548,2,brute force (BF),0.00480000000000018
97,1024,0.5,0.707106781186548,10,brute force (BF),0.00929999999999893
98,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000150000000000148
98,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000450000000000159
98,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000960000000000036
98,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00394000000000005
98,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00479999999999961
98,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00655999999999949
98,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00893999999999949
98,1024,0.5,0.707106781186548,2,brute force (BF),0.00480000000000018
98,1024,0.5,0.707106781186548,10,brute force (BF),0.00930000000000177
99,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000159999999999911
99,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000459999999999923
99,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000960000000000036
99,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00300000000000011
99,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00579999999999984
99,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00664000000000044
99,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00810000000000002
99,1024,0.5,0.707106781186548,2,brute force (BF),0.0046999999999997
99,1024,0.5,0.707106781186548,10,brute force (BF),0.00929999999999893
100,1024,0.5,0.707106781186548,2,"Knight (original, KO)",0.000159999999999911
100,1024,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000929999999999893
100,1024,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000960000000000036
100,1024,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00302000000000021
100,1024,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00486000000000047
100,1024,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00757999999999981
100,1024,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00800000000000011
100,1024,0.5,0.707106781186548,2,brute force (BF),0.0046999999999997
100,1024,0.5,0.707106781186548,10,brute force (BF),0.00919999999999845
1,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000149999999999864
1,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000450000000000159
1,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000960000000000036
1,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00373999999999967
1,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00454000000000008
1,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00637999999999977
1,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00913999999999987
1,1024,0.75,0.923879532511287,2,brute force (BF),0.00409999999999968
1,1024,0.75,0.923879532511287,10,brute force (BF),0.00820000000000221
2,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.00063999999999993
2,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000459999999999923
2,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000960000000000036
2,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00281999999999982
2,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00466000000000008
2,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0075200000000001
2,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00831999999999994
2,1024,0.75,0.923879532511287,2,brute force (BF),0.00420000000000016
2,1024,0.75,0.923879532511287,10,brute force (BF),0.0131
3,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000159999999999911
3,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000459999999999923
3,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000960000000000036
3,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00374000000000024
3,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00456000000000017
3,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00655999999999949
3,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00923999999999978
3,1024,0.75,0.923879532511287,2,brute force (BF),0.00430000000000064
3,1024,0.75,0.923879532511287,10,brute force (BF),0.00829999999999984
4,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000159999999999911
4,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000459999999999923
4,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000960000000000036
4,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00286000000000001
4,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00564000000000021
4,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00668000000000006
4,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00853999999999985
4,1024,0.75,0.923879532511287,2,brute force (BF),0.00409999999999968
4,1024,0.75,0.923879532511287,10,brute force (BF),0.00819999999999936
5,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000150000000000148
5,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000449999999999875
5,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00192000000000007
5,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00279999999999973
5,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00460000000000036
5,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00653999999999996
5,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00889999999999986
5,1024,0.75,0.923879532511287,2,brute force (BF),0.00430000000000064
5,1024,0.75,0.923879532511287,10,brute force (BF),0.00829999999999984
6,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000219999999999914
6,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00046999999999997
6,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000980000000000132
6,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0028000000000003
6,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00552000000000021
6,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00639999999999986
6,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00913999999999987
6,1024,0.75,0.923879532511287,2,brute force (BF),0.00420000000000016
6,1024,0.75,0.923879532511287,10,brute force (BF),0.00829999999999984
7,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000159999999999911
7,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000459999999999923
7,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000960000000000036
7,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00375999999999976
7,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00458000000000027
7,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00653999999999996
7,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00935999999999979
7,1024,0.75,0.923879532511287,2,brute force (BF),0.00420000000000016
7,1024,0.75,0.923879532511287,10,brute force (BF),0.00829999999999984
8,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000149999999999864
8,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000450000000000159
8,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000939999999999941
8,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00373999999999967
8,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00467999999999961
8,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00668000000000006
8,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00944000000000017
8,1024,0.75,0.923879532511287,2,brute force (BF),0.00420000000000016
8,1024,0.75,0.923879532511287,10,brute force (BF),0.00819999999999936
9,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000150000000000148
9,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00049999999999983
9,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000999999999999659
9,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00286000000000001
9,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00468000000000018
9,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00658000000000016
9,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00935999999999979
9,1024,0.75,0.923879532511287,2,brute force (BF),0.00420000000000016
9,1024,0.75,0.923879532511287,10,brute force (BF),0.00870000000000175
10,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000150000000000148
10,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000449999999999875
10,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000960000000000036
10,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00279999999999973
10,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0047199999999998
10,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00668000000000006
10,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00855999999999995
10,1024,0.75,0.923879532511287,2,brute force (BF),0.00430000000000064
10,1024,0.75,0.923879532511287,10,brute force (BF),0.0085000000000008
11,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000149999999999864
11,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000449999999999875
11,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00100000000000023
11,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00279999999999973
11,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00555999999999983
11,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00651999999999987
11,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00925999999999988
11,1024,0.75,0.923879532511287,2,brute force (BF),0.00409999999999968
11,1024,0.75,0.923879532511287,10,brute force (BF),0.00819999999999936
12,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000150000000000148
12,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000450000000000159
12,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00129999999999995
12,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00284000000000049
12,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0045999999999998
12,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00743999999999971
12,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00819999999999993
12,1024,0.75,0.923879532511287,2,brute force (BF),0.00409999999999968
12,1024,0.75,0.923879532511287,10,brute force (BF),0.00840000000000032
13,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000150000000000148
13,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000450000000000159
13,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000960000000000036
13,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00373999999999967
13,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00463999999999999
13,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.0066799999999995
13,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00951999999999998
13,1024,0.75,0.923879532511287,2,brute force (BF),0.00420000000000016
13,1024,0.75,0.923879532511287,10,brute force (BF),0.00829999999999984
14,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000160000000000196
14,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000449999999999875
14,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000960000000000036
14,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.0028000000000003
14,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.0045999999999998
14,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00754000000000019
14,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00837999999999965
14,1024,0.75,0.923879532511287,2,brute force (BF),0.00420000000000016
14,1024,0.75,0.923879532511287,10,brute force (BF),0.00830000000000268
15,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000150000000000148
15,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000459999999999923
15,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.00189999999999998
15,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00281999999999982
15,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00466000000000008
15,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00663999999999987
15,1024,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.00846000000000004
15,1024,0.75,0.923879532511287,2,brute force (BF),0.00420000000000016
15,1024,0.75,0.923879532511287,10,brute force (BF),0.00819999999999936
16,1024,0.75,0.923879532511287,2,"Knight (original, KO)",0.000149999999999864
16,1024,0.75,0.923879532511287,2,"Knight (extended, KE)",0.000459999999999923
16,1024,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.000960000000000036
16,1024,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.00277999999999963
16,1024,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.00552000000000021
16,1024,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.00648000000000025
