rep_id,n,tau,rho,p,fun,time
71,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0481999999999971
71,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.310599999999977
71,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.71840000000002
71,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.16820000000007
71,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),1.54080000000004
71,16384,0.5,0.707106781186548,2,brute force (BF),2.1239999999998
71,16384,0.5,0.707106781186548,10,brute force (BF),5.87899999999991
72,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.00907000000000153
72,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.02
72,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0532000000000153
72,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.415599999999995
72,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.715599999999995
72,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.10219999999999
72,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),1.51759999999995
72,16384,0.5,0.707106781186548,2,brute force (BF),1.92100000000028
72,16384,0.5,0.707106781186548,10,brute force (BF),4.91499999999996
73,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.00826000000000022
73,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0192799999999988
73,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0655999999999949
73,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.388199999999961
73,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.742600000000039
73,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.0866
73,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),1.57699999999995
73,16384,0.5,0.707106781186548,2,brute force (BF),1.91199999999981
73,16384,0.5,0.707106781186548,10,brute force (BF),4.65299999999979
74,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.00639000000000124
74,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0121399999999994
74,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0400000000000546
74,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.282800000000043
74,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.651000000000022
74,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.16459999999997
74,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),1.61139999999996
74,16384,0.5,0.707106781186548,2,brute force (BF),2.25399999999991
74,16384,0.5,0.707106781186548,10,brute force (BF),7.28499999999985
75,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.00972000000000207
75,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0188599999999997
75,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0568000000000211
75,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.467599999999948
75,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.958600000000024
75,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.62619999999997
75,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),1.604
75,16384,0.5,0.707106781186548,2,brute force (BF),1.96499999999969
75,16384,0.5,0.707106781186548,10,brute force (BF),4.12100000000009
76,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.00664000000000215
76,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0113599999999997
76,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0384000000000015
76,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.287400000000071
76,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.684799999999996
76,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.11039999999994
76,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),1.63599999999997
76,16384,0.5,0.707106781186548,2,brute force (BF),2.45499999999993
76,16384,0.5,0.707106781186548,10,brute force (BF),7.05400000000009
77,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.00592000000000098
77,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0113499999999976
77,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0344000000000051
77,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.281999999999971
77,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.677400000000034
77,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.11139999999996
77,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),1.6866
77,16384,0.5,0.707106781186548,2,brute force (BF),3.67399999999998
77,16384,0.5,0.707106781186548,10,brute force (BF),6.36899999999969
78,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.00565000000000055
78,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0111099999999988
78,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0344000000000051
78,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.276000000000022
78,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.71260000000002
78,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.60119999999997
78,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.60020000000004
78,16384,0.5,0.707106781186548,2,brute force (BF),3.14499999999998
78,16384,0.5,0.707106781186548,10,brute force (BF),5.92399999999998
79,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.00590999999999895
79,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0114599999999973
79,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0358000000000175
79,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.269999999999982
79,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.646600000000035
79,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.14639999999999
79,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.346
79,16384,0.5,0.707106781186548,2,brute force (BF),2.70499999999993
79,16384,0.5,0.707106781186548,10,brute force (BF),6.74599999999964
80,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.0058199999999988
80,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0113099999999986
80,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0369999999999891
80,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.277000000000044
80,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.679799999999977
80,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.11319999999996
80,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),1.61280000000006
80,16384,0.5,0.707106781186548,2,brute force (BF),3.22299999999996
80,16384,0.5,0.707106781186548,10,brute force (BF),6.80299999999988
81,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.00589999999999691
81,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0113000000000011
81,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0360000000000582
81,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.282399999999961
81,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.66899999999996
81,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.16179999999995
81,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.13400000000001
81,16384,0.5,0.707106781186548,2,brute force (BF),3.24099999999999
81,16384,0.5,0.707106781186548,10,brute force (BF),6.0310000000004
82,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.0087900000000036
82,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0179899999999998
82,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0746000000000095
82,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.415999999999985
82,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),1.08400000000001
82,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.81999999999998
82,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.19099999999999
82,16384,0.5,0.707106781186548,2,brute force (BF),3.50500000000011
82,16384,0.5,0.707106781186548,10,brute force (BF),7.09999999999991
83,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.0110699999999997
83,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0186099999999988
83,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.05
83,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.467000000000007
83,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.960400000000027
83,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.89219999999996
83,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.23460000000005
83,16384,0.5,0.707106781186548,2,brute force (BF),2.73599999999988
83,16384,0.5,0.707106781186548,10,brute force (BF),7.32000000000016
84,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.00644999999999982
84,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0155600000000004
84,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0595999999999549
84,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.525600000000031
84,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),1.06999999999998
84,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.79880000000003
84,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.36500000000005
84,16384,0.5,0.707106781186548,2,brute force (BF),2.89300000000003
84,16384,0.5,0.707106781186548,10,brute force (BF),6.62899999999991
85,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.00635999999999967
85,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0134799999999996
85,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0513999999999214
85,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.478999999999996
85,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),1.10219999999999
85,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.67620000000006
85,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.40119999999997
85,16384,0.5,0.707106781186548,2,brute force (BF),3.04300000000012
85,16384,0.5,0.707106781186548,10,brute force (BF),5.75600000000031
86,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.00940000000000055
86,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0198700000000008
86,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.06899999999996
86,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.379399999999987
86,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),1.1
86,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.80960000000005
86,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.18419999999996
86,16384,0.5,0.707106781186548,2,brute force (BF),3.5329999999999
86,16384,0.5,0.707106781186548,10,brute force (BF),6.88799999999992
87,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.00562000000000353
87,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0108599999999979
87,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0325999999999112
87,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.270799999999963
87,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.689999999999964
87,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.4116
87,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.48959999999997
87,16384,0.5,0.707106781186548,2,brute force (BF),3.4680000000003
87,16384,0.5,0.707106781186548,10,brute force (BF),6.27399999999989
88,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.010319999999997
88,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0157799999999997
88,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.047400000000016
88,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.378399999999965
88,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),1.1692
88,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.68760000000002
88,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.30019999999995
88,16384,0.5,0.707106781186548,2,brute force (BF),3.33300000000008
88,16384,0.5,0.707106781186548,10,brute force (BF),6.6220000000003
89,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.00786000000000058
89,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0160100000000011
89,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.061200000000008
89,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.488799999999992
89,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),1.11819999999998
89,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.61700000000001
89,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.45219999999999
89,16384,0.5,0.707106781186548,2,brute force (BF),3.62000000000035
89,16384,0.5,0.707106781186548,10,brute force (BF),6.221
90,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.00762000000000171
90,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0153900000000021
90,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.05600000000004
90,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.423799999999937
90,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.988000000000011
90,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.97720000000008
90,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.00779999999995
90,16384,0.5,0.707106781186548,2,brute force (BF),1.971
90,16384,0.5,0.707106781186548,10,brute force (BF),4.04399999999987
91,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.0103900000000021
91,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0149699999999984
91,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0529999999999745
91,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.477800000000025
91,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.880599999999959
91,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.69639999999999
91,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.61359999999995
91,16384,0.5,0.707106781186548,2,brute force (BF),2.73800000000028
91,16384,0.5,0.707106781186548,10,brute force (BF),4.19000000000005
92,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.00838999999999942
92,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0154100000000017
92,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.047400000000016
92,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.478200000000015
92,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),1.12139999999999
92,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.6174
92,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.44039999999995
92,16384,0.5,0.707106781186548,2,brute force (BF),3.73100000000022
92,16384,0.5,0.707106781186548,10,brute force (BF),6.39499999999998
93,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.0105600000000004
93,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0191800000000012
93,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.061200000000008
93,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.428800000000047
93,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),1.04760000000006
93,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.5424
93,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.57260000000006
93,16384,0.5,0.707106781186548,2,brute force (BF),3.23099999999977
93,16384,0.5,0.707106781186548,10,brute force (BF),4.82199999999966
94,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.00813999999999851
94,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0159299999999985
94,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0502000000000408
94,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.464999999999964
94,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.811799999999948
94,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.15659999999998
94,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),1.55959999999995
94,16384,0.5,0.707106781186548,2,brute force (BF),2.24800000000005
94,16384,0.5,0.707106781186548,10,brute force (BF),7.03600000000006
95,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.0107700000000023
95,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0157999999999993
95,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0494000000000597
95,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.394200000000001
95,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),1.02159999999994
95,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.15199999999995
95,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),1.546
95,16384,0.5,0.707106781186548,2,brute force (BF),2.07699999999977
95,16384,0.5,0.707106781186548,10,brute force (BF),5.53099999999995
96,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.00842000000000098
96,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0203400000000011
96,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.066399999999976
96,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.449399999999969
96,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.991200000000026
96,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.27600000000002
96,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),1.56540000000005
96,16384,0.5,0.707106781186548,2,brute force (BF),1.9369999999999
96,16384,0.5,0.707106781186548,10,brute force (BF),4.6510000000003
97,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.0103899999999976
97,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0178399999999965
97,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0585999999999331
97,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.530200000000059
97,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.974799999999959
97,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.44799999999996
97,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),1.58899999999994
97,16384,0.5,0.707106781186548,2,brute force (BF),1.92999999999984
97,16384,0.5,0.707106781186548,10,brute force (BF),4.35699999999997
98,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.00820999999999913
98,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0186000000000013
98,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0622000000000298
98,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.38139999999994
98,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.740399999999954
98,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.12260000000006
98,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),1.57539999999999
98,16384,0.5,0.707106781186548,2,brute force (BF),2.28600000000006
98,16384,0.5,0.707106781186548,10,brute force (BF),7.21399999999994
99,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.00972999999999956
99,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.014670000000001
99,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0438000000000102
99,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.371000000000004
99,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.990599999999995
99,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.95039999999999
99,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),2.1884
99,16384,0.5,0.707106781186548,2,brute force (BF),1.92100000000028
99,16384,0.5,0.707106781186548,10,brute force (BF),4.03699999999981
100,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.00885999999999967
100,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0186499999999978
100,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0481999999999971
100,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.375399999999991
100,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.68760000000002
100,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),1.13320000000003
100,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),1.61320000000005
100,16384,0.5,0.707106781186548,2,brute force (BF),2.22599999999966
100,16384,0.5,0.707106781186548,10,brute force (BF),7.41499999999996
1,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00769999999999982
1,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0138000000000011
1,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0351999999999862
1,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.275200000000041
1,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.655999999999949
1,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.09659999999994
1,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),1.74080000000004
1,16384,0.75,0.923879532511287,2,brute force (BF),2.71300000000019
1,16384,0.75,0.923879532511287,10,brute force (BF),6.88999999999987
2,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00563000000000102
2,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0108999999999969
2,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0333999999999833
2,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.267000000000007
2,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.71260000000002
2,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.53320000000003
2,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.55560000000005
2,16384,0.75,0.923879532511287,2,brute force (BF),2.51200000000017
2,16384,0.75,0.923879532511287,10,brute force (BF),5.10200000000032
3,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00629999999999654
3,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0115200000000004
3,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0395999999999731
3,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.273599999999988
3,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.614999999999964
3,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.17219999999998
3,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.34960000000001
3,16384,0.75,0.923879532511287,2,brute force (BF),3.11799999999994
3,16384,0.75,0.923879532511287,10,brute force (BF),6.3090000000002
4,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00811000000000149
4,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0149099999999999
4,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0430000000000291
4,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.26899999999996
4,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.642600000000039
4,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.09200000000001
4,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),1.69400000000005
4,16384,0.75,0.923879532511287,2,brute force (BF),2.67699999999968
4,16384,0.75,0.923879532511287,10,brute force (BF),6.93499999999995
5,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0061600000000044
5,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0112300000000005
5,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0355999999999767
5,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.274799999999959
5,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.642000000000007
5,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.13099999999995
5,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.31539999999995
5,16384,0.75,0.923879532511287,2,brute force (BF),2.77599999999984
5,16384,0.75,0.923879532511287,10,brute force (BF),6.29100000000017
6,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0101399999999967
6,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0164699999999993
6,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0483999999999469
6,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.378999999999996
6,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),1.00419999999995
6,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.51819999999998
6,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.36540000000005
6,16384,0.75,0.923879532511287,2,brute force (BF),3.1569999999997
6,16384,0.75,0.923879532511287,10,brute force (BF),6.59900000000016
7,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00799000000000433
7,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0200700000000006
7,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0642000000000735
7,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.460400000000027
7,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),1.00660000000007
7,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.65039999999999
7,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.33460000000005
7,16384,0.75,0.923879532511287,2,brute force (BF),2.43000000000029
7,16384,0.75,0.923879532511287,10,brute force (BF),6.1569999999997
8,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00694999999999709
8,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.015
8,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0506000000000313
8,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.421000000000004
8,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),1.07199999999993
8,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.71759999999995
8,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.27739999999994
8,16384,0.75,0.923879532511287,2,brute force (BF),2.94200000000001
8,16384,0.75,0.923879532511287,10,brute force (BF),5.85699999999997
9,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00643999999999778
9,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0132400000000007
9,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0404000000000451
9,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.366600000000017
9,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),1.12819999999992
9,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.71780000000008
9,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.1924
9,16384,0.75,0.923879532511287,2,brute force (BF),2.97700000000032
9,16384,0.75,0.923879532511287,10,brute force (BF),5.50700000000006
10,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0102600000000029
10,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0154300000000012
10,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0468000000000757
10,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.402599999999984
10,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),1.00200000000004
10,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),1.61999999999998
10,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),2.44899999999998
10,16384,0.75,0.923879532511287,2,brute force (BF),2.73100000000022
10,16384,0.75,0.923879532511287,10,brute force (BF),6.09500000000026
11,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00552999999999884
11,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0105999999999995
11,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.032799999999952
11,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.25639999999994
11,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.655400000000009
