rep_id,n,tau,rho,p,fun,time
37,16384,0.5,0.707106781186548,4,d-a-c,0.159999999999991
37,16384,0.5,0.707106781186548,6,d-a-c,0.330600000000004
37,16384,0.5,0.707106781186548,8,d-a-c,0.544999999999982
37,16384,0.5,0.707106781186548,10,d-a-c,0.765599999999995
37,16384,0.5,0.707106781186548,2,brute force,1.43500000000006
37,16384,0.5,0.707106781186548,10,brute force,2.11900000000003
38,16384,0.5,0.707106781186548,2,Knight (original),0.0030600000000004
38,16384,0.5,0.707106781186548,2,Knight (extended),0.00722999999999956
38,16384,0.5,0.707106781186548,2,d-a-c,0.0157999999999902
38,16384,0.5,0.707106781186548,4,d-a-c,0.139400000000001
38,16384,0.5,0.707106781186548,6,d-a-c,0.337000000000012
38,16384,0.5,0.707106781186548,8,d-a-c,0.601000000000022
38,16384,0.5,0.707106781186548,10,d-a-c,0.829199999999992
38,16384,0.5,0.707106781186548,2,brute force,1.06400000000008
38,16384,0.5,0.707106781186548,10,brute force,2.01499999999999
39,16384,0.5,0.707106781186548,2,Knight (original),0.00311999999999898
39,16384,0.5,0.707106781186548,2,Knight (extended),0.0067999999999995
39,16384,0.5,0.707106781186548,2,d-a-c,0.0158000000000129
39,16384,0.5,0.707106781186548,4,d-a-c,0.152999999999997
39,16384,0.5,0.707106781186548,6,d-a-c,0.326999999999998
39,16384,0.5,0.707106781186548,8,d-a-c,0.572400000000016
39,16384,0.5,0.707106781186548,10,d-a-c,0.829599999999982
39,16384,0.5,0.707106781186548,2,brute force,1.15800000000002
39,16384,0.5,0.707106781186548,10,brute force,2.08899999999994
40,16384,0.5,0.707106781186548,2,Knight (original),0.00322000000000003
40,16384,0.5,0.707106781186548,2,Knight (extended),0.00622000000000071
40,16384,0.5,0.707106781186548,2,d-a-c,0.016800000000012
40,16384,0.5,0.707106781186548,4,d-a-c,0.151800000000003
40,16384,0.5,0.707106781186548,6,d-a-c,0.343399999999997
40,16384,0.5,0.707106781186548,8,d-a-c,0.562800000000016
40,16384,0.5,0.707106781186548,10,d-a-c,0.836599999999999
40,16384,0.5,0.707106781186548,2,brute force,1.29000000000008
40,16384,0.5,0.707106781186548,10,brute force,2.17700000000002
41,16384,0.5,0.707106781186548,2,Knight (original),0.00442999999999984
41,16384,0.5,0.707106781186548,2,Knight (extended),0.00620999999999981
41,16384,0.5,0.707106781186548,2,d-a-c,0.0147999999999911
41,16384,0.5,0.707106781186548,4,d-a-c,0.122399999999993
41,16384,0.5,0.707106781186548,6,d-a-c,0.319799999999987
41,16384,0.5,0.707106781186548,8,d-a-c,0.564600000000019
41,16384,0.5,0.707106781186548,10,d-a-c,0.8096
41,16384,0.5,0.707106781186548,2,brute force,1.25900000000001
41,16384,0.5,0.707106781186548,10,brute force,2.22500000000002
42,16384,0.5,0.707106781186548,2,Knight (original),0.00301000000000045
42,16384,0.5,0.707106781186548,2,Knight (extended),0.00571000000000026
42,16384,0.5,0.707106781186548,2,d-a-c,0.0160000000000082
42,16384,0.5,0.707106781186548,4,d-a-c,0.135199999999986
42,16384,0.5,0.707106781186548,6,d-a-c,0.3154
42,16384,0.5,0.707106781186548,8,d-a-c,0.561199999999985
42,16384,0.5,0.707106781186548,10,d-a-c,0.83739999999998
42,16384,0.5,0.707106781186548,2,brute force,1.13599999999997
42,16384,0.5,0.707106781186548,10,brute force,2.096
43,16384,0.5,0.707106781186548,2,Knight (original),0.00322999999999979
43,16384,0.5,0.707106781186548,2,Knight (extended),0.00634000000000015
43,16384,0.5,0.707106781186548,2,d-a-c,0.0149999999999864
43,16384,0.5,0.707106781186548,4,d-a-c,0.141600000000017
43,16384,0.5,0.707106781186548,6,d-a-c,0.315000000000009
43,16384,0.5,0.707106781186548,8,d-a-c,0.552600000000007
43,16384,0.5,0.707106781186548,10,d-a-c,0.830200000000014
43,16384,0.5,0.707106781186548,2,brute force,1.154
43,16384,0.5,0.707106781186548,10,brute force,2.1880000000001
44,16384,0.5,0.707106781186548,2,Knight (original),0.00283999999999992
44,16384,0.5,0.707106781186548,2,Knight (extended),0.00529999999999973
44,16384,0.5,0.707106781186548,2,d-a-c,0.0148000000000138
44,16384,0.5,0.707106781186548,4,d-a-c,0.128599999999983
44,16384,0.5,0.707106781186548,6,d-a-c,0.322599999999989
44,16384,0.5,0.707106781186548,8,d-a-c,0.586400000000003
44,16384,0.5,0.707106781186548,10,d-a-c,0.809799999999996
44,16384,0.5,0.707106781186548,2,brute force,1.21900000000005
44,16384,0.5,0.707106781186548,10,brute force,2.16199999999992
45,16384,0.5,0.707106781186548,2,Knight (original),0.00340000000000032
45,16384,0.5,0.707106781186548,2,Knight (extended),0.00509000000000015
45,16384,0.5,0.707106781186548,2,d-a-c,0.0153999999999996
45,16384,0.5,0.707106781186548,4,d-a-c,0.135399999999981
45,16384,0.5,0.707106781186548,6,d-a-c,0.337400000000002
45,16384,0.5,0.707106781186548,8,d-a-c,0.626800000000003
45,16384,0.5,0.707106781186548,10,d-a-c,0.808600000000001
45,16384,0.5,0.707106781186548,2,brute force,1.13900000000001
45,16384,0.5,0.707106781186548,10,brute force,2.41499999999996
46,16384,0.5,0.707106781186548,2,Knight (original),0.00352999999999952
46,16384,0.5,0.707106781186548,2,Knight (extended),0.00581000000000017
46,16384,0.5,0.707106781186548,2,d-a-c,0.0182000000000016
46,16384,0.5,0.707106781186548,4,d-a-c,0.133799999999997
46,16384,0.5,0.707106781186548,6,d-a-c,0.336999999999989
46,16384,0.5,0.707106781186548,8,d-a-c,0.605399999999986
46,16384,0.5,0.707106781186548,10,d-a-c,0.809199999999987
46,16384,0.5,0.707106781186548,2,brute force,1.13900000000001
46,16384,0.5,0.707106781186548,10,brute force,2.32000000000005
47,16384,0.5,0.707106781186548,2,Knight (original),0.00339000000000056
47,16384,0.5,0.707106781186548,2,Knight (extended),0.00521999999999935
47,16384,0.5,0.707106781186548,2,d-a-c,0.0147999999999911
47,16384,0.5,0.707106781186548,4,d-a-c,0.126400000000012
47,16384,0.5,0.707106781186548,6,d-a-c,0.326999999999998
47,16384,0.5,0.707106781186548,8,d-a-c,0.603200000000015
47,16384,0.5,0.707106781186548,10,d-a-c,0.815200000000004
47,16384,0.5,0.707106781186548,2,brute force,1.19599999999991
47,16384,0.5,0.707106781186548,10,brute force,2.51900000000001
48,16384,0.5,0.707106781186548,2,Knight (original),0.00379000000000019
48,16384,0.5,0.707106781186548,2,Knight (extended),0.00522000000000048
48,16384,0.5,0.707106781186548,2,d-a-c,0.0243999999999915
48,16384,0.5,0.707106781186548,4,d-a-c,0.132600000000002
48,16384,0.5,0.707106781186548,6,d-a-c,0.364599999999996
48,16384,0.5,0.707106781186548,8,d-a-c,0.596399999999994
48,16384,0.5,0.707106781186548,10,d-a-c,0.798000000000002
48,16384,0.5,0.707106781186548,2,brute force,1.25400000000002
48,16384,0.5,0.707106781186548,10,brute force,2.46199999999999
49,16384,0.5,0.707106781186548,2,Knight (original),0.00286999999999921
49,16384,0.5,0.707106781186548,2,Knight (extended),0.00567999999999984
49,16384,0.5,0.707106781186548,2,d-a-c,0.0158000000000129
49,16384,0.5,0.707106781186548,4,d-a-c,0.136200000000008
49,16384,0.5,0.707106781186548,6,d-a-c,0.338000000000011
49,16384,0.5,0.707106781186548,8,d-a-c,0.580400000000009
49,16384,0.5,0.707106781186548,10,d-a-c,0.808200000000011
49,16384,0.5,0.707106781186548,2,brute force,1.22199999999998
49,16384,0.5,0.707106781186548,10,brute force,2.447
50,16384,0.5,0.707106781186548,2,Knight (original),0.00347999999999956
50,16384,0.5,0.707106781186548,2,Knight (extended),0.0054200000000003
50,16384,0.5,0.707106781186548,2,d-a-c,0.0167999999999893
50,16384,0.5,0.707106781186548,4,d-a-c,0.133399999999983
50,16384,0.5,0.707106781186548,6,d-a-c,0.366200000000003
50,16384,0.5,0.707106781186548,8,d-a-c,0.56579999999999
50,16384,0.5,0.707106781186548,10,d-a-c,0.806600000000003
50,16384,0.5,0.707106781186548,2,brute force,1.303
50,16384,0.5,0.707106781186548,10,brute force,2.25099999999998
51,16384,0.5,0.707106781186548,2,Knight (original),0.0033299999999997
51,16384,0.5,0.707106781186548,2,Knight (extended),0.0052800000000002
51,16384,0.5,0.707106781186548,2,d-a-c,0.0152000000000044
51,16384,0.5,0.707106781186548,4,d-a-c,0.136599999999999
51,16384,0.5,0.707106781186548,6,d-a-c,0.346399999999994
51,16384,0.5,0.707106781186548,8,d-a-c,0.587400000000002
51,16384,0.5,0.707106781186548,10,d-a-c,0.815999999999985
51,16384,0.5,0.707106781186548,2,brute force,1.21599999999989
51,16384,0.5,0.707106781186548,10,brute force,2.35599999999999
52,16384,0.5,0.707106781186548,2,Knight (original),0.00341999999999985
52,16384,0.5,0.707106781186548,2,Knight (extended),0.0052800000000002
52,16384,0.5,0.707106781186548,2,d-a-c,0.0145999999999958
52,16384,0.5,0.707106781186548,4,d-a-c,0.126600000000008
52,16384,0.5,0.707106781186548,6,d-a-c,0.346600000000012
52,16384,0.5,0.707106781186548,8,d-a-c,0.603999999999996
52,16384,0.5,0.707106781186548,10,d-a-c,0.788400000000002
52,16384,0.5,0.707106781186548,2,brute force,1.13900000000001
52,16384,0.5,0.707106781186548,10,brute force,2.37900000000002
53,16384,0.5,0.707106781186548,2,Knight (original),0.00307000000000016
53,16384,0.5,0.707106781186548,2,Knight (extended),0.00629000000000019
53,16384,0.5,0.707106781186548,2,d-a-c,0.0183999999999969
53,16384,0.5,0.707106781186548,4,d-a-c,0.15920000000001
53,16384,0.5,0.707106781186548,6,d-a-c,0.388799999999992
53,16384,0.5,0.707106781186548,8,d-a-c,0.61400000000001
53,16384,0.5,0.707106781186548,10,d-a-c,0.949000000000001
53,16384,0.5,0.707106781186548,2,brute force,1.28300000000002
53,16384,0.5,0.707106781186548,10,brute force,2.32299999999998
54,16384,0.5,0.707106781186548,2,Knight (original),0.00344999999999914
54,16384,0.5,0.707106781186548,2,Knight (extended),0.00764999999999986
54,16384,0.5,0.707106781186548,2,d-a-c,0.0333999999999833
54,16384,0.5,0.707106781186548,4,d-a-c,0.144000000000005
54,16384,0.5,0.707106781186548,6,d-a-c,0.403800000000001
54,16384,0.5,0.707106781186548,8,d-a-c,0.625600000000009
54,16384,0.5,0.707106781186548,10,d-a-c,0.94380000000001
54,16384,0.5,0.707106781186548,2,brute force,1.18700000000001
54,16384,0.5,0.707106781186548,10,brute force,2.40899999999999
55,16384,0.5,0.707106781186548,2,Knight (original),0.0030600000000004
55,16384,0.5,0.707106781186548,2,Knight (extended),0.0059599999999989
55,16384,0.5,0.707106781186548,2,d-a-c,0.0172000000000025
55,16384,0.5,0.707106781186548,4,d-a-c,0.158200000000011
55,16384,0.5,0.707106781186548,6,d-a-c,0.377999999999997
55,16384,0.5,0.707106781186548,8,d-a-c,0.636200000000008
55,16384,0.5,0.707106781186548,10,d-a-c,0.911400000000003
55,16384,0.5,0.707106781186548,2,brute force,1.173
55,16384,0.5,0.707106781186548,10,brute force,2.43600000000004
56,16384,0.5,0.707106781186548,2,Knight (original),0.0036200000000008
56,16384,0.5,0.707106781186548,2,Knight (extended),0.00782000000000039
56,16384,0.5,0.707106781186548,2,d-a-c,0.0198000000000093
56,16384,0.5,0.707106781186548,4,d-a-c,0.152400000000011
56,16384,0.5,0.707106781186548,6,d-a-c,0.354399999999987
56,16384,0.5,0.707106781186548,8,d-a-c,0.619800000000009
56,16384,0.5,0.707106781186548,10,d-a-c,0.95619999999999
56,16384,0.5,0.707106781186548,2,brute force,1.19500000000005
56,16384,0.5,0.707106781186548,10,brute force,2.40300000000002
57,16384,0.5,0.707106781186548,2,Knight (original),0.00322999999999979
57,16384,0.5,0.707106781186548,2,Knight (extended),0.00591999999999985
57,16384,0.5,0.707106781186548,2,d-a-c,0.0162000000000035
57,16384,0.5,0.707106781186548,4,d-a-c,0.156799999999998
57,16384,0.5,0.707106781186548,6,d-a-c,0.371199999999999
57,16384,0.5,0.707106781186548,8,d-a-c,0.661399999999981
57,16384,0.5,0.707106781186548,10,d-a-c,0.915599999999995
57,16384,0.5,0.707106781186548,2,brute force,1.32499999999993
57,16384,0.5,0.707106781186548,10,brute force,2.28099999999995
58,16384,0.5,0.707106781186548,2,Knight (original),0.00321000000000026
58,16384,0.5,0.707106781186548,2,Knight (extended),0.00648000000000025
58,16384,0.5,0.707106781186548,2,d-a-c,0.0153999999999996
58,16384,0.5,0.707106781186548,4,d-a-c,0.14559999999999
58,16384,0.5,0.707106781186548,6,d-a-c,0.330199999999991
58,16384,0.5,0.707106781186548,8,d-a-c,0.598199999999997
58,16384,0.5,0.707106781186548,10,d-a-c,0.887599999999998
58,16384,0.5,0.707106781186548,2,brute force,1.202
58,16384,0.5,0.707106781186548,10,brute force,2.447
59,16384,0.5,0.707106781186548,2,Knight (original),0.00352999999999952
59,16384,0.5,0.707106781186548,2,Knight (extended),0.00581999999999994
59,16384,0.5,0.707106781186548,2,d-a-c,0.0326000000000022
59,16384,0.5,0.707106781186548,4,d-a-c,0.144000000000005
59,16384,0.5,0.707106781186548,6,d-a-c,0.378199999999993
59,16384,0.5,0.707106781186548,8,d-a-c,0.643799999999987
59,16384,0.5,0.707106781186548,10,d-a-c,0.878199999999993
59,16384,0.5,0.707106781186548,2,brute force,1.24399999999991
59,16384,0.5,0.707106781186548,10,brute force,2.34199999999998
60,16384,0.5,0.707106781186548,2,Knight (original),0.00362999999999943
60,16384,0.5,0.707106781186548,2,Knight (extended),0.00550999999999931
60,16384,0.5,0.707106781186548,2,d-a-c,0.0157999999999902
60,16384,0.5,0.707106781186548,4,d-a-c,0.134399999999982
60,16384,0.5,0.707106781186548,6,d-a-c,0.370800000000008
60,16384,0.5,0.707106781186548,8,d-a-c,0.637200000000007
60,16384,0.5,0.707106781186548,10,d-a-c,0.878999999999996
60,16384,0.5,0.707106781186548,2,brute force,1.23400000000004
60,16384,0.5,0.707106781186548,10,brute force,2.54700000000003
61,16384,0.5,0.707106781186548,2,Knight (original),0.003599999999999
61,16384,0.5,0.707106781186548,2,Knight (extended),0.00644999999999982
61,16384,0.5,0.707106781186548,2,d-a-c,0.0199999999999818
61,16384,0.5,0.707106781186548,4,d-a-c,0.153800000000001
61,16384,0.5,0.707106781186548,6,d-a-c,0.366200000000003
61,16384,0.5,0.707106781186548,8,d-a-c,0.645799999999986
61,16384,0.5,0.707106781186548,10,d-a-c,0.900800000000004
61,16384,0.5,0.707106781186548,2,brute force,1.21799999999996
61,16384,0.5,0.707106781186548,10,brute force,2.529
62,16384,0.5,0.707106781186548,2,Knight (original),0.00309999999999945
62,16384,0.5,0.707106781186548,2,Knight (extended),0.00687999999999988
62,16384,0.5,0.707106781186548,2,d-a-c,0.0158000000000129
62,16384,0.5,0.707106781186548,4,d-a-c,0.171800000000007
62,16384,0.5,0.707106781186548,6,d-a-c,0.366199999999981
62,16384,0.5,0.707106781186548,8,d-a-c,0.620799999999986
62,16384,0.5,0.707106781186548,10,d-a-c,0.932600000000002
62,16384,0.5,0.707106781186548,2,brute force,1.25800000000004
62,16384,0.5,0.707106781186548,10,brute force,2.40300000000002
63,16384,0.5,0.707106781186548,2,Knight (original),0.00338999999999942
63,16384,0.5,0.707106781186548,2,Knight (extended),0.00635999999999967
63,16384,0.5,0.707106781186548,2,d-a-c,0.0166000000000167
63,16384,0.5,0.707106781186548,4,d-a-c,0.158000000000015
63,16384,0.5,0.707106781186548,6,d-a-c,0.361400000000003
63,16384,0.5,0.707106781186548,8,d-a-c,0.658600000000001
63,16384,0.5,0.707106781186548,10,d-a-c,0.915199999999982
63,16384,0.5,0.707106781186548,2,brute force,1.21699999999998
63,16384,0.5,0.707106781186548,10,brute force,2.41699999999992
64,16384,0.5,0.707106781186548,2,Knight (original),0.00364000000000033
64,16384,0.5,0.707106781186548,2,Knight (extended),0.00605999999999995
64,16384,0.5,0.707106781186548,2,d-a-c,0.0162000000000035
64,16384,0.5,0.707106781186548,4,d-a-c,0.141200000000003
64,16384,0.5,0.707106781186548,6,d-a-c,0.387999999999988
64,16384,0.5,0.707106781186548,8,d-a-c,0.695399999999995
64,16384,0.5,0.707106781186548,10,d-a-c,0.897800000000007
64,16384,0.5,0.707106781186548,2,brute force,1.34500000000003
64,16384,0.5,0.707106781186548,10,brute force,2.327
65,16384,0.5,0.707106781186548,2,Knight (original),0.00363999999999919
65,16384,0.5,0.707106781186548,2,Knight (extended),0.00611999999999966
65,16384,0.5,0.707106781186548,2,d-a-c,0.016800000000012
65,16384,0.5,0.707106781186548,4,d-a-c,0.16099999999999
65,16384,0.5,0.707106781186548,6,d-a-c,0.383200000000011
65,16384,0.5,0.707106781186548,8,d-a-c,0.618000000000006
65,16384,0.5,0.707106781186548,10,d-a-c,0.766600000000017
65,16384,0.5,0.707106781186548,2,brute force,1.06299999999999
65,16384,0.5,0.707106781186548,10,brute force,2.29899999999998
66,16384,0.5,0.707106781186548,2,Knight (original),0.00455000000000041
66,16384,0.5,0.707106781186548,2,Knight (extended),0.00759000000000015
66,16384,0.5,0.707106781186548,2,d-a-c,0.0236000000000104
66,16384,0.5,0.707106781186548,4,d-a-c,0.161999999999989
66,16384,0.5,0.707106781186548,6,d-a-c,0.35619999999999
66,16384,0.5,0.707106781186548,8,d-a-c,0.589400000000001
66,16384,0.5,0.707106781186548,10,d-a-c,0.79559999999999
66,16384,0.5,0.707106781186548,2,brute force,1.15200000000004
66,16384,0.5,0.707106781186548,10,brute force,2.58399999999995
67,16384,0.5,0.707106781186548,2,Knight (original),0.00402000000000044
67,16384,0.5,0.707106781186548,2,Knight (extended),0.00578000000000088
67,16384,0.5,0.707106781186548,2,d-a-c,0.0144000000000005
67,16384,0.5,0.707106781186548,4,d-a-c,0.149599999999987
67,16384,0.5,0.707106781186548,6,d-a-c,0.363000000000011
67,16384,0.5,0.707106781186548,8,d-a-c,0.616399999999999
67,16384,0.5,0.707106781186548,10,d-a-c,0.817799999999988
67,16384,0.5,0.707106781186548,2,brute force,1.12399999999991
67,16384,0.5,0.707106781186548,10,brute force,2.346
68,16384,0.5,0.707106781186548,2,Knight (original),0.00367999999999938
68,16384,0.5,0.707106781186548,2,Knight (extended),0.00645999999999958
68,16384,0.5,0.707106781186548,2,d-a-c,0.0173999999999978
68,16384,0.5,0.707106781186548,4,d-a-c,0.154200000000014
68,16384,0.5,0.707106781186548,6,d-a-c,0.345000000000005
68,16384,0.5,0.707106781186548,8,d-a-c,0.610200000000009
68,16384,0.5,0.707106781186548,10,d-a-c,0.810800000000018
68,16384,0.5,0.707106781186548,2,brute force,1.15500000000009
68,16384,0.5,0.707106781186548,10,brute force,2.48500000000001
69,16384,0.5,0.707106781186548,2,Knight (original),0.00400999999999954
69,16384,0.5,0.707106781186548,2,Knight (extended),0.00668000000000006
69,16384,0.5,0.707106781186548,2,d-a-c,0.0162000000000035
69,16384,0.5,0.707106781186548,4,d-a-c,0.13900000000001
69,16384,0.5,0.707106781186548,6,d-a-c,0.37639999999999
69,16384,0.5,0.707106781186548,8,d-a-c,0.578400000000011
69,16384,0.5,0.707106781186548,10,d-a-c,0.794200000000001
69,16384,0.5,0.707106781186548,2,brute force,1.30999999999995
69,16384,0.5,0.707106781186548,10,brute force,2.41300000000001
70,16384,0.5,0.707106781186548,2,Knight (original),0.00370999999999981
70,16384,0.5,0.707106781186548,2,Knight (extended),0.00729000000000042
70,16384,0.5,0.707106781186548,2,d-a-c,0.0183999999999969
70,16384,0.5,0.707106781186548,4,d-a-c,0.160400000000004
70,16384,0.5,0.707106781186548,6,d-a-c,0.360199999999986
70,16384,0.5,0.707106781186548,8,d-a-c,0.58420000000001
70,16384,0.5,0.707106781186548,10,d-a-c,0.796799999999985
70,16384,0.5,0.707106781186548,2,brute force,1.18599999999992
70,16384,0.5,0.707106781186548,10,brute force,2.58200000000011
71,16384,0.5,0.707106781186548,2,Knight (original),0.00349000000000046
71,16384,0.5,0.707106781186548,2,Knight (extended),0.00651000000000067
71,16384,0.5,0.707106781186548,2,d-a-c,0.0164000000000215
71,16384,0.5,0.707106781186548,4,d-a-c,0.140599999999995
71,16384,0.5,0.707106781186548,6,d-a-c,0.401199999999994
71,16384,0.5,0.707106781186548,8,d-a-c,0.571800000000008
71,16384,0.5,0.707106781186548,10,d-a-c,0.795000000000005
71,16384,0.5,0.707106781186548,2,brute force,1.37900000000002
71,16384,0.5,0.707106781186548,10,brute force,2.37299999999993
72,16384,0.5,0.707106781186548,2,Knight (original),0.00341999999999985
72,16384,0.5,0.707106781186548,2,Knight (extended),0.00581000000000017
72,16384,0.5,0.707106781186548,2,d-a-c,0.0162000000000035
72,16384,0.5,0.707106781186548,4,d-a-c,0.14860000000001
72,16384,0.5,0.707106781186548,6,d-a-c,0.370600000000013
72,16384,0.5,0.707106781186548,8,d-a-c,0.567599999999993
72,16384,0.5,0.707106781186548,10,d-a-c,0.8346
72,16384,0.5,0.707106781186548,2,brute force,1.29200000000003
72,16384,0.5,0.707106781186548,10,brute force,2.202
73,16384,0.5,0.707106781186548,2,Knight (original),0.00329999999999927
73,16384,0.5,0.707106781186548,2,Knight (extended),0.00571999999999889
73,16384,0.5,0.707106781186548,2,d-a-c,0.0146000000000186
73,16384,0.5,0.707106781186548,4,d-a-c,0.141199999999981
73,16384,0.5,0.707106781186548,6,d-a-c,0.39860000000001
73,16384,0.5,0.707106781186548,8,d-a-c,0.572599999999989
73,16384,0.5,0.707106781186548,10,d-a-c,0.810400000000004
73,16384,0.5,0.707106781186548,2,brute force,1.38299999999992
73,16384,0.5,0.707106781186548,10,brute force,2.30500000000006
74,16384,0.5,0.707106781186548,2,Knight (original),0.00344000000000051
74,16384,0.5,0.707106781186548,2,Knight (extended),0.00602000000000089
74,16384,0.5,0.707106781186548,2,d-a-c,0.0198000000000093
74,16384,0.5,0.707106781186548,4,d-a-c,0.149800000000005
74,16384,0.5,0.707106781186548,6,d-a-c,0.335599999999999
74,16384,0.5,0.707106781186548,8,d-a-c,0.569200000000001
74,16384,0.5,0.707106781186548,10,d-a-c,0.878999999999996
74,16384,0.5,0.707106781186548,2,brute force,1.20799999999997
74,16384,0.5,0.707106781186548,10,brute force,2.24199999999996
75,16384,0.5,0.707106781186548,2,Knight (original),0.00341000000000008
75,16384,0.5,0.707106781186548,2,Knight (extended),0.00573999999999955
75,16384,0.5,0.707106781186548,2,d-a-c,0.0160000000000082
75,16384,0.5,0.707106781186548,4,d-a-c,0.173599999999988
75,16384,0.5,0.707106781186548,6,d-a-c,0.376800000000003
75,16384,0.5,0.707106781186548,8,d-a-c,0.586200000000008
75,16384,0.5,0.707106781186548,10,d-a-c,0.818999999999983
75,16384,0.5,0.707106781186548,2,brute force,1.41100000000006
75,16384,0.5,0.707106781186548,10,brute force,2.21800000000007
76,16384,0.5,0.707106781186548,2,Knight (original),0.00452999999999975
76,16384,0.5,0.707106781186548,2,Knight (extended),0.00552000000000021
76,16384,0.5,0.707106781186548,2,d-a-c,0.0158000000000129
76,16384,0.5,0.707106781186548,4,d-a-c,0.140200000000004
76,16384,0.5,0.707106781186548,6,d-a-c,0.379999999999995
76,16384,0.5,0.707106781186548,8,d-a-c,0.568000000000006
76,16384,0.5,0.707106781186548,10,d-a-c,0.800600000000009
76,16384,0.5,0.707106781186548,2,brute force,1.25300000000004
76,16384,0.5,0.707106781186548,10,brute force,2.39999999999998
77,16384,0.5,0.707106781186548,2,Knight (original),0.00400000000000091
77,16384,0.5,0.707106781186548,2,Knight (extended),0.00718999999999937
77,16384,0.5,0.707106781186548,2,d-a-c,0.0192000000000007
77,16384,0.5,0.707106781186548,4,d-a-c,0.133999999999992
77,16384,0.5,0.707106781186548,6,d-a-c,0.346600000000012
77,16384,0.5,0.707106781186548,8,d-a-c,0.568600000000015
77,16384,0.5,0.707106781186548,10,d-a-c,0.848799999999983
77,16384,0.5,0.707106781186548,2,brute force,1.13199999999995
77,16384,0.5,0.707106781186548,10,brute force,2.31999999999994
78,16384,0.5,0.707106781186548,2,Knight (original),0.00352999999999952
78,16384,0.5,0.707106781186548,2,Knight (extended),0.00600999999999999
78,16384,0.5,0.707106781186548,2,d-a-c,0.0160000000000082
78,16384,0.5,0.707106781186548,4,d-a-c,0.147800000000007
78,16384,0.5,0.707106781186548,6,d-a-c,0.325400000000013
78,16384,0.5,0.707106781186548,8,d-a-c,0.631999999999994
78,16384,0.5,0.707106781186548,10,d-a-c,0.818200000000002
78,16384,0.5,0.707106781186548,2,brute force,1.25700000000006
78,16384,0.5,0.707106781186548,10,brute force,2.21499999999992
79,16384,0.5,0.707106781186548,2,Knight (original),0.00455000000000041
79,16384,0.5,0.707106781186548,2,Knight (extended),0.00795999999999936
79,16384,0.5,0.707106781186548,2,d-a-c,0.0175999999999931
79,16384,0.5,0.707106781186548,4,d-a-c,0.143399999999997
79,16384,0.5,0.707106781186548,6,d-a-c,0.342599999999993
79,16384,0.5,0.707106781186548,8,d-a-c,0.605000000000018
79,16384,0.5,0.707106781186548,10,d-a-c,0.882600000000002
79,16384,0.5,0.707106781186548,2,brute force,1.16599999999994
79,16384,0.5,0.707106781186548,10,brute force,2.26799999999992
80,16384,0.5,0.707106781186548,2,Knight (original),0.00475999999999999
80,16384,0.5,0.707106781186548,2,Knight (extended),0.00607999999999947
80,16384,0.5,0.707106781186548,2,d-a-c,0.0155999999999949
80,16384,0.5,0.707106781186548,4,d-a-c,0.158600000000001
80,16384,0.5,0.707106781186548,6,d-a-c,0.336599999999999
80,16384,0.5,0.707106781186548,8,d-a-c,0.58599999999999
80,16384,0.5,0.707106781186548,10,d-a-c,0.846399999999994
80,16384,0.5,0.707106781186548,2,brute force,1.28499999999997
80,16384,0.5,0.707106781186548,10,brute force,2.35799999999995
81,16384,0.5,0.707106781186548,2,Knight (original),0.00346000000000004
81,16384,0.5,0.707106781186548,2,Knight (extended),0.00594000000000051
81,16384,0.5,0.707106781186548,2,d-a-c,0.0160000000000082
81,16384,0.5,0.707106781186548,4,d-a-c,0.138599999999997
81,16384,0.5,0.707106781186548,6,d-a-c,0.3654
81,16384,0.5,0.707106781186548,8,d-a-c,0.637800000000016
81,16384,0.5,0.707106781186548,10,d-a-c,0.828799999999978
81,16384,0.5,0.707106781186548,2,brute force,1.22299999999996
81,16384,0.5,0.707106781186548,10,brute force,2.23199999999997
82,16384,0.5,0.707106781186548,2,Knight (original),0.00355000000000018
82,16384,0.5,0.707106781186548,2,Knight (extended),0.00595000000000027
82,16384,0.5,0.707106781186548,2,d-a-c,0.0161999999999807
82,16384,0.5,0.707106781186548,4,d-a-c,0.143000000000006
82,16384,0.5,0.707106781186548,6,d-a-c,0.334799999999996
82,16384,0.5,0.707106781186548,8,d-a-c,0.631600000000003
82,16384,0.5,0.707106781186548,10,d-a-c,0.861799999999994
82,16384,0.5,0.707106781186548,2,brute force,1.19799999999998
82,16384,0.5,0.707106781186548,10,brute force,2.20299999999997
83,16384,0.5,0.707106781186548,2,Knight (original),0.00351999999999975
83,16384,0.5,0.707106781186548,2,Knight (extended),0.0054099999999994
83,16384,0.5,0.707106781186548,2,d-a-c,0.0153999999999996
83,16384,0.5,0.707106781186548,4,d-a-c,0.139400000000001
83,16384,0.5,0.707106781186548,6,d-a-c,0.367600000000016
83,16384,0.5,0.707106781186548,8,d-a-c,0.608999999999992
83,16384,0.5,0.707106781186548,10,d-a-c,0.835000000000014
83,16384,0.5,0.707106781186548,2,brute force,1.21699999999998
83,16384,0.5,0.707106781186548,10,brute force,2.178
84,16384,0.5,0.707106781186548,2,Knight (original),0.00341999999999985
84,16384,0.5,0.707106781186548,2,Knight (extended),0.00572000000000003
84,16384,0.5,0.707106781186548,2,d-a-c,0.0160000000000082
84,16384,0.5,0.707106781186548,4,d-a-c,0.141000000000008
84,16384,0.5,0.707106781186548,6,d-a-c,0.361000000000013
