rep_id,n,tau,rho,p,fun,time
75,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.314600000000019
75,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.525799999999981
75,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.752599999999984
75,16384,0.5,0.707106781186548,2,brute force (BF),1.18000000000006
75,16384,0.5,0.707106781186548,10,brute force (BF),2.25500000000011
76,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.00324000000000069
76,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0055600000000004
76,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0159999999999855
76,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.121199999999999
76,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.316800000000012
76,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.527399999999989
76,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.744399999999996
76,16384,0.5,0.707106781186548,2,brute force (BF),1.14100000000008
76,16384,0.5,0.707106781186548,10,brute force (BF),2.19599999999991
77,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.00360999999999876
77,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00492999999999938
77,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.016399999999976
77,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.132400000000007
77,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.316800000000012
77,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.516800000000012
77,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.752199999999994
77,16384,0.5,0.707106781186548,2,brute force (BF),1.14899999999989
77,16384,0.5,0.707106781186548,10,brute force (BF),2.26400000000012
78,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.00370000000000118
78,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00510999999999967
78,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0164000000000215
78,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.13119999999999
78,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.319000000000005
78,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.519799999999987
78,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.736599999999999
78,16384,0.5,0.707106781186548,2,brute force (BF),1.1389999999999
78,16384,0.5,0.707106781186548,10,brute force (BF),2.21199999999999
79,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.00312000000000126
79,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00509999999999991
79,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.016800000000012
79,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.131400000000031
79,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.318199999999979
79,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.518199999999979
79,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.738799999999992
79,16384,0.5,0.707106781186548,2,brute force (BF),1.14599999999996
79,16384,0.5,0.707106781186548,10,brute force (BF),2.2639999999999
80,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.00314000000000078
80,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00551999999999907
80,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0159999999999855
80,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.120800000000008
80,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.303999999999996
80,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.527799999999979
80,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.739399999999978
80,16384,0.5,0.707106781186548,2,brute force (BF),1.14200000000005
80,16384,0.5,0.707106781186548,10,brute force (BF),2.25599999999986
81,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.00309999999999945
81,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00548000000000002
81,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0161999999999807
81,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.130400000000009
81,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.315000000000009
81,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.526400000000012
81,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.740599999999995
81,16384,0.5,0.707106781186548,2,brute force (BF),1.15100000000007
81,16384,0.5,0.707106781186548,10,brute force (BF),2.21299999999997
82,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.00312000000000126
82,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00545000000000073
82,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.016399999999976
82,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.132999999999993
82,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.316800000000012
82,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.528200000000015
82,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.744799999999987
82,16384,0.5,0.707106781186548,2,brute force (BF),1.14799999999991
82,16384,0.5,0.707106781186548,10,brute force (BF),2.21499999999992
83,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.00314000000000078
83,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00499000000000024
83,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0157999999999902
83,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.1404
83,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.31579999999999
83,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.515200000000004
83,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.748799999999983
83,16384,0.5,0.707106781186548,2,brute force (BF),1.1579999999999
83,16384,0.5,0.707106781186548,10,brute force (BF),2.29299999999989
84,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.00311000000000149
84,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00538999999999987
84,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0157999999999902
84,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.132200000000012
84,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.307600000000002
84,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.527799999999979
84,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.741200000000026
84,16384,0.5,0.707106781186548,2,brute force (BF),1.16000000000008
84,16384,0.5,0.707106781186548,10,brute force (BF),2.21299999999997
85,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.00310999999999922
85,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00543999999999869
85,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0159999999999855
85,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.122200000000021
85,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.3154
85,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.526599999999962
85,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.749400000000014
85,16384,0.5,0.707106781186548,2,brute force (BF),1.1579999999999
85,16384,0.5,0.707106781186548,10,brute force (BF),2.21299999999997
86,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.00326000000000022
86,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00511999999999944
86,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0159999999999855
86,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.131399999999985
86,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.316200000000026
86,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.516399999999976
86,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.743399999999974
86,16384,0.5,0.707106781186548,2,brute force (BF),1.15000000000009
86,16384,0.5,0.707106781186548,10,brute force (BF),2.27400000000011
87,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.0036200000000008
87,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00501999999999953
87,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0166000000000167
87,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.1346
87,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.320600000000013
87,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.514400000000023
87,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.738400000000002
87,16384,0.5,0.707106781186548,2,brute force (BF),1.14799999999991
87,16384,0.5,0.707106781186548,10,brute force (BF),2.20700000000011
88,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.00356999999999971
88,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00548000000000002
88,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0159999999999855
88,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.130799999999999
88,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.314600000000019
88,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.516799999999967
88,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.756800000000021
88,16384,0.5,0.707106781186548,2,brute force (BF),1.14800000000014
88,16384,0.5,0.707106781186548,10,brute force (BF),2.26199999999994
89,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.00314000000000078
89,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0054300000000012
89,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0164000000000215
89,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.132200000000012
89,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.307200000000012
89,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.527199999999994
89,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.740999999999985
89,16384,0.5,0.707106781186548,2,brute force (BF),1.18299999999999
89,16384,0.5,0.707106781186548,10,brute force (BF),2.23099999999999
90,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.00324000000000069
90,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00567999999999984
90,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0166000000000167
90,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.132200000000012
90,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.30920000000001
90,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.526600000000008
90,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.739200000000028
90,16384,0.5,0.707106781186548,2,brute force (BF),1.14599999999996
90,16384,0.5,0.707106781186548,10,brute force (BF),2.19299999999998
91,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.00315000000000055
91,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00548999999999978
91,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0166000000000167
91,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.123400000000038
91,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.310399999999981
91,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.527199999999994
91,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.739199999999983
91,16384,0.5,0.707106781186548,2,brute force (BF),1.15299999999979
91,16384,0.5,0.707106781186548,10,brute force (BF),2.21600000000012
92,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.00361999999999853
92,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00498999999999796
92,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0161999999999807
92,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.134400000000005
92,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.317800000000034
92,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.517800000000034
92,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.733999999999969
92,16384,0.5,0.707106781186548,2,brute force (BF),1.14300000000003
92,16384,0.5,0.707106781186548,10,brute force (BF),2.18299999999999
93,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.00364000000000033
93,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.005
93,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.016800000000012
93,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.121399999999994
93,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.31579999999999
93,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.525399999999991
93,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.725599999999986
93,16384,0.5,0.707106781186548,2,brute force (BF),1.2059999999999
93,16384,0.5,0.707106781186548,10,brute force (BF),2.22600000000011
94,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.0036200000000008
94,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00499000000000024
94,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.016399999999976
94,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.132600000000002
94,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.316800000000012
94,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.51840000000002
94,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.73159999999998
94,16384,0.5,0.707106781186548,2,brute force (BF),1.14599999999996
94,16384,0.5,0.707106781186548,10,brute force (BF),2.21299999999997
95,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.00315000000000055
95,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00540000000000191
95,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0161999999999807
95,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.130799999999999
95,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.305799999999999
95,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.526400000000012
95,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.739400000000023
95,16384,0.5,0.707106781186548,2,brute force (BF),1.16200000000003
95,16384,0.5,0.707106781186548,10,brute force (BF),2.24599999999987
96,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.00319999999999936
96,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00500999999999976
96,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.016399999999976
96,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.125
96,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.316800000000012
96,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.525
96,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.728800000000001
96,16384,0.5,0.707106781186548,2,brute force (BF),1.19200000000001
96,16384,0.5,0.707106781186548,10,brute force (BF),2.23299999999995
97,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.00370000000000118
97,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00503999999999905
97,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0162000000000262
97,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.130600000000004
97,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.315599999999995
97,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.52460000000001
97,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.736999999999989
97,16384,0.5,0.707106781186548,2,brute force (BF),1.15300000000002
97,16384,0.5,0.707106781186548,10,brute force (BF),2.26299999999992
98,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.00314000000000078
98,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00541999999999916
98,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0162000000000262
98,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.130600000000004
98,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.304599999999982
98,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.525
98,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.736599999999999
98,16384,0.5,0.707106781186548,2,brute force (BF),1.15100000000007
98,16384,0.5,0.707106781186548,10,brute force (BF),2.21100000000001
99,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.00307999999999993
99,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00536000000000058
99,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0159999999999855
99,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.130799999999999
99,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.305200000000013
99,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.529399999999987
99,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.746199999999999
99,16384,0.5,0.707106781186548,2,brute force (BF),1.18700000000013
99,16384,0.5,0.707106781186548,10,brute force (BF),2.30600000000004
100,16384,0.5,0.707106781186548,2,"Knight (original, KO)",0.00315000000000055
100,16384,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00536999999999807
100,16384,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0160000000000309
100,16384,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.132999999999993
100,16384,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.310399999999981
100,16384,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.53720000000003
100,16384,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.741599999999971
100,16384,0.5,0.707106781186548,2,brute force (BF),1.15900000000011
100,16384,0.5,0.707106781186548,10,brute force (BF),2.23199999999997
1,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00330999999999904
1,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00538000000000011
1,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0261999999999716
1,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.117399999999998
1,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.302800000000025
1,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.505999999999995
1,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.756800000000021
1,16384,0.75,0.923879532511287,2,brute force (BF),1.0469999999998
1,16384,0.75,0.923879532511287,10,brute force (BF),2.13599999999997
2,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00328999999999951
2,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00503999999999905
2,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0259999999999764
2,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.116800000000012
2,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.302799999999979
2,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.504199999999992
2,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.745400000000018
2,16384,0.75,0.923879532511287,2,brute force (BF),1.02700000000004
2,16384,0.75,0.923879532511287,10,brute force (BF),2.03200000000015
3,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0027800000000002
3,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00496000000000095
3,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0166000000000167
3,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.127199999999993
3,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.305999999999995
3,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.510800000000018
3,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.751999999999998
3,16384,0.75,0.923879532511287,2,brute force (BF),1.03599999999983
3,16384,0.75,0.923879532511287,10,brute force (BF),2.04700000000003
4,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00283999999999878
4,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00548000000000002
4,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0155999999999949
4,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.126400000000012
4,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.292599999999993
4,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.513599999999997
4,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.744399999999996
4,16384,0.75,0.923879532511287,2,brute force (BF),1.03800000000001
4,16384,0.75,0.923879532511287,10,brute force (BF),2.05099999999993
5,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00278999999999996
5,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.0054300000000012
5,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0162000000000262
5,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.125399999999991
5,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.292200000000003
5,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.515200000000004
5,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.753400000000011
5,16384,0.75,0.923879532511287,2,brute force (BF),1.03200000000015
5,16384,0.75,0.923879532511287,10,brute force (BF),2.04299999999989
6,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00278999999999996
6,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00542000000000144
6,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0161999999999807
6,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.126600000000008
6,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.292399999999998
6,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.517000000000007
6,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.751999999999998
6,16384,0.75,0.923879532511287,2,brute force (BF),1.03500000000008
6,16384,0.75,0.923879532511287,10,brute force (BF),2.04999999999995
7,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00328999999999951
7,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.005
7,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0157999999999902
7,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.125
7,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.301999999999998
7,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.503800000000001
7,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.749599999999964
7,16384,0.75,0.923879532511287,2,brute force (BF),1.03099999999995
7,16384,0.75,0.923879532511287,10,brute force (BF),2.05500000000006
8,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00277999999999793
8,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00538999999999987
8,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0164000000000215
8,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.126600000000008
8,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.292799999999988
8,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.516399999999976
8,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.751999999999998
8,16384,0.75,0.923879532511287,2,brute force (BF),1.03300000000013
8,16384,0.75,0.923879532511287,10,brute force (BF),2.03399999999988
9,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00275000000000091
9,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00532999999999902
9,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0162000000000262
9,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.125199999999995
9,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.291200000000026
9,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.5154
9,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.75920000000001
9,16384,0.75,0.923879532511287,2,brute force (BF),1.03999999999996
9,16384,0.75,0.923879532511287,10,brute force (BF),2.03499999999985
10,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0027800000000002
10,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00492999999999938
10,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0157999999999902
10,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.125
10,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.293200000000024
10,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.516399999999976
10,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.755200000000014
10,16384,0.75,0.923879532511287,2,brute force (BF),1.03800000000001
10,16384,0.75,0.923879532511287,10,brute force (BF),2.06100000000015
11,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00278999999999996
11,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00494000000000142
11,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0256000000000313
11,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.117399999999998
11,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.305600000000004
11,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.523799999999983
11,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.765000000000009
11,16384,0.75,0.923879532511287,2,brute force (BF),1.06299999999987
11,16384,0.75,0.923879532511287,10,brute force (BF),2.09099999999989
12,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00326000000000022
12,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00488000000000056
12,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0162000000000262
12,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.116800000000012
12,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.302999999999975
12,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.508399999999983
12,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.7654
12,16384,0.75,0.923879532511287,2,brute force (BF),1.03099999999995
12,16384,0.75,0.923879532511287,10,brute force (BF),2.01999999999998
13,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00284000000000106
13,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00538000000000011
13,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.016800000000012
13,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.116599999999971
13,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.301600000000008
13,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.514400000000023
13,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.748399999999992
13,16384,0.75,0.923879532511287,2,brute force (BF),1.03500000000008
13,16384,0.75,0.923879532511287,10,brute force (BF),2.05600000000004
14,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.0033400000000006
14,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00504000000000133
14,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0263999999999669
14,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.117200000000003
14,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.305000000000018
14,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.514400000000023
14,16384,0.75,0.923879532511287,10,divide-and-conquer (DAC),0.74079999999999
14,16384,0.75,0.923879532511287,2,brute force (BF),1.03100000000018
14,16384,0.75,0.923879532511287,10,brute force (BF),2.06700000000001
15,16384,0.75,0.923879532511287,2,"Knight (original, KO)",0.00325000000000045
15,16384,0.75,0.923879532511287,2,"Knight (extended, KE)",0.00493999999999915
15,16384,0.75,0.923879532511287,2,divide-and-conquer (DAC),0.0172000000000025
15,16384,0.75,0.923879532511287,4,divide-and-conquer (DAC),0.12800000000002
15,16384,0.75,0.923879532511287,6,divide-and-conquer (DAC),0.305399999999963
15,16384,0.75,0.923879532511287,8,divide-and-conquer (DAC),0.507000000000016
