rep_id,n,tau,rho,p,fun,time
38,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0057494795
38,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0465449035
38,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.1108431605
38,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.1842720805
38,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.253000437
38,8192,0.5,0.707106781186548,2,brute force (BF),0.294017181
38,8192,0.5,0.707106781186548,10,brute force (BF),0.574374022
39,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.0014111515
39,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0026247625
39,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.005793067
39,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.046342813
39,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.1098504325
39,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.1832588405
39,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.2535490715
39,8192,0.5,0.707106781186548,2,brute force (BF),0.293293308
39,8192,0.5,0.707106781186548,10,brute force (BF),0.626588594
40,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.001396751
40,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0025658485
40,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0054711285
40,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.045944912
40,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.109991978
40,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.1833143275
40,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.258719742
40,8192,0.5,0.707106781186548,2,brute force (BF),0.299864352
40,8192,0.5,0.707106781186548,10,brute force (BF),0.576620377
41,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.001401173
41,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.002622581
41,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.005426604
41,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.046315832
41,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.1100076815
41,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.185038622
41,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.2569796055
41,8192,0.5,0.707106781186548,2,brute force (BF),0.295704085
41,8192,0.5,0.707106781186548,10,brute force (BF),0.574842479
42,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.001415401
42,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0026510695
42,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0057715055
42,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.046452692
42,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.1101577155
42,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.18220672
42,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.2550539645
42,8192,0.5,0.707106781186548,2,brute force (BF),0.296359384
42,8192,0.5,0.707106781186548,10,brute force (BF),0.576772569
43,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.0014107935
43,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0026205895
43,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.005718705
43,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.046493605
43,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.1101049135
43,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.182927241
43,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.254438431
43,8192,0.5,0.707106781186548,2,brute force (BF),0.295853393
43,8192,0.5,0.707106781186548,10,brute force (BF),0.573951511
44,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.0013981605
44,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.002618719
44,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0055439725
44,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0455902675
44,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.110285265
44,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.1841841945
44,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.2556855
44,8192,0.5,0.707106781186548,2,brute force (BF),0.296305463
44,8192,0.5,0.707106781186548,10,brute force (BF),0.576539554
45,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.0014346825
45,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.002661422
45,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.005730614
45,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0463585405
45,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.110560969
45,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.182310533
45,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.2539639275
45,8192,0.5,0.707106781186548,2,brute force (BF),0.293727956
45,8192,0.5,0.707106781186548,10,brute force (BF),0.571306243
46,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.0014445145
46,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0026399845
46,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.005778155
46,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0463723885
46,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.110410869
46,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.183263677
46,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.254590954
46,8192,0.5,0.707106781186548,2,brute force (BF),0.292438938
46,8192,0.5,0.707106781186548,10,brute force (BF),0.572612109
47,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.001440819
47,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.002662893
47,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.005744599
47,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0465988635
47,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.1100102165
47,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.1847141885
47,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.2527252755
47,8192,0.5,0.707106781186548,2,brute force (BF),0.299388044
47,8192,0.5,0.707106781186548,10,brute force (BF),0.574311049
48,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.001422591
48,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0026827845
48,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0057301115
48,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.046260618
48,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.110831265
48,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.183148618
48,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.2553887815
48,8192,0.5,0.707106781186548,2,brute force (BF),0.297577227
48,8192,0.5,0.707106781186548,10,brute force (BF),0.572113608
49,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.001421316
49,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0026742475
49,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0057867915
49,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.046482987
49,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.109713656
49,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.1837518755
49,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.256052051
49,8192,0.5,0.707106781186548,2,brute force (BF),0.294383195
49,8192,0.5,0.707106781186548,10,brute force (BF),0.574436412
50,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.001399807
50,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.002579455
50,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.005413689
50,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.045699413
50,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.109031192
50,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.1856283285
50,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.2604301515
50,8192,0.5,0.707106781186548,2,brute force (BF),0.292304006
50,8192,0.5,0.707106781186548,10,brute force (BF),0.575305054
51,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.001413325
51,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.002666647
51,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.005439707
51,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.046225281
51,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.1097012155
51,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.1820397355
51,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.255298968
51,8192,0.5,0.707106781186548,2,brute force (BF),0.295841103
51,8192,0.5,0.707106781186548,10,brute force (BF),0.573136552
52,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.0014104115
52,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0026329495
52,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0057978205
52,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.047026141
52,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.111093694
52,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.1844477055
52,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.2581180035
52,8192,0.5,0.707106781186548,2,brute force (BF),0.297190154
52,8192,0.5,0.707106781186548,10,brute force (BF),0.575284909
53,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.001399378
53,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0026546725
53,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.005792161
53,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0466532005
53,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.110525527
53,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.182724495
53,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.2539018335
53,8192,0.5,0.707106781186548,2,brute force (BF),0.292990159
53,8192,0.5,0.707106781186548,10,brute force (BF),0.57643639
54,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.0014199275
54,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0026838595
54,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.005645089
54,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.046799694
54,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.112276299
54,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.185649726
54,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.258005581
54,8192,0.5,0.707106781186548,2,brute force (BF),0.296803819
54,8192,0.5,0.707106781186548,10,brute force (BF),0.584701225
55,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.0014177705
55,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0026638595
55,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0057678885
55,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0466794045
55,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.1099904795
55,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.1842153395
55,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.256832894
55,8192,0.5,0.707106781186548,2,brute force (BF),0.292407792
55,8192,0.5,0.707106781186548,10,brute force (BF),0.570039902
56,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.0014191555
56,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0026451535
56,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.005724982
56,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.046309591
56,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.110381708
56,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.1840431365
56,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.255022703
56,8192,0.5,0.707106781186548,2,brute force (BF),0.293555914
56,8192,0.5,0.707106781186548,10,brute force (BF),0.570202041
57,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.0014292525
57,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.002675833
57,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.005698276
57,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0466661945
57,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.1105717265
57,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.1835029125
57,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.254538237
57,8192,0.5,0.707106781186548,2,brute force (BF),0.295021135
57,8192,0.5,0.707106781186548,10,brute force (BF),0.572148964
58,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.001402637
58,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.002674268
58,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00576953
58,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.04642799
58,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.1102654715
58,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.1826370285
58,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.2544329595
58,8192,0.5,0.707106781186548,2,brute force (BF),0.296328623
58,8192,0.5,0.707106781186548,10,brute force (BF),0.574632424
59,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.0014258985
59,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.002648956
59,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0057872705
59,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.046401681
59,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.109680673
59,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.181783912
59,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.253004248
59,8192,0.5,0.707106781186548,2,brute force (BF),0.296473902
59,8192,0.5,0.707106781186548,10,brute force (BF),0.575783881
60,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.0013831745
60,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0025570425
60,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0053923905
60,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.045844468
60,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.1091774085
60,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.1833183245
60,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.25742725
60,8192,0.5,0.707106781186548,2,brute force (BF),0.299839692
60,8192,0.5,0.707106781186548,10,brute force (BF),0.577350367
61,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.001407041
61,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.002632977
61,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.005456075
61,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.046155906
61,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.1103555665
61,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.183717132
61,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.253390523
61,8192,0.5,0.707106781186548,2,brute force (BF),0.293502506
61,8192,0.5,0.707106781186548,10,brute force (BF),0.571425978
62,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.0014249955
62,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.002646561
62,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.005812975
62,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0465434475
62,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.1101388725
62,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.183638707
62,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.25424723
62,8192,0.5,0.707106781186548,2,brute force (BF),0.292453086
62,8192,0.5,0.707106781186548,10,brute force (BF),0.569844123
63,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.0014253585
63,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0026236245
63,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.005768229
63,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.046776358
63,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.110614179
63,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.1897161795
63,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.257033013
63,8192,0.5,0.707106781186548,2,brute force (BF),0.292928689
63,8192,0.5,0.707106781186548,10,brute force (BF),0.57291662
64,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.0014396045
64,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0026688785
64,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.005609634
64,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.046063154
64,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.1102340685
64,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.18257946
64,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.252780366
64,8192,0.5,0.707106781186548,2,brute force (BF),0.295782632
64,8192,0.5,0.707106781186548,10,brute force (BF),0.573266695
65,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.0014266555
65,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.002654979
65,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.005714984
65,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0464218595
65,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.110410273
65,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.1831491375
65,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.251205323
65,8192,0.5,0.707106781186548,2,brute force (BF),0.294176106
65,8192,0.5,0.707106781186548,10,brute force (BF),0.571686817
66,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.0014210975
66,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.002650799
66,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.005724731
66,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.046423915
66,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.109936908
66,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.181795424
66,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.25324619
66,8192,0.5,0.707106781186548,2,brute force (BF),0.295021539
66,8192,0.5,0.707106781186548,10,brute force (BF),0.571604402
67,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.0014297375
67,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0027067295
67,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0057243475
67,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.04647931
67,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.110267296
67,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.1823627715
67,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.2528841595
67,8192,0.5,0.707106781186548,2,brute force (BF),0.295419963
67,8192,0.5,0.707106781186548,10,brute force (BF),0.572952355
68,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.0014223045
68,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0026498615
68,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0057225205
68,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.04633974
68,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.1103788845
68,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.1824505805
68,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.2522112155
68,8192,0.5,0.707106781186548,2,brute force (BF),0.291065292
68,8192,0.5,0.707106781186548,10,brute force (BF),0.565383838
69,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.001403115
69,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0026262295
69,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.005724515
69,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.046304455
69,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.1096816695
69,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.18314869
69,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.252825712
69,8192,0.5,0.707106781186548,2,brute force (BF),0.293920812
69,8192,0.5,0.707106781186548,10,brute force (BF),0.571078152
70,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.0013979665
70,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.002553755
70,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.005431389
70,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.045659168
70,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.109594482
70,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.180953847
70,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.2568396885
70,8192,0.5,0.707106781186548,2,brute force (BF),0.296815351
70,8192,0.5,0.707106781186548,10,brute force (BF),0.577470787
71,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.0014163825
71,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.002564684
71,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0054244555
71,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0457473425
71,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.109837816
71,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.184194941
71,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.2552287205
71,8192,0.5,0.707106781186548,2,brute force (BF),0.292057843
71,8192,0.5,0.707106781186548,10,brute force (BF),0.568896358
72,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.0014231735
72,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0026321195
72,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.005795019
72,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0463513975
72,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.11026967
72,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.1851316375
72,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.258125634
72,8192,0.5,0.707106781186548,2,brute force (BF),0.296221389
72,8192,0.5,0.707106781186548,10,brute force (BF),0.577767386
73,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.0014052705
73,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0026239285
73,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0058030275
73,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0466468165
73,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.110175789
73,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.1824337665
73,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.2533711225
73,8192,0.5,0.707106781186548,2,brute force (BF),0.292911974
73,8192,0.5,0.707106781186548,10,brute force (BF),0.573987848
74,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.001397712
74,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00260816
74,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0055834975
74,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.045757682
74,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.1093539685
74,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.183138183
74,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.254352456
74,8192,0.5,0.707106781186548,2,brute force (BF),0.295600058
74,8192,0.5,0.707106781186548,10,brute force (BF),0.571230031
75,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.001412656
75,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.002620984
75,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0058960295
75,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0510602405
75,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.1191107605
75,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.199948449
75,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.265134477
75,8192,0.5,0.707106781186548,2,brute force (BF),0.29449484
75,8192,0.5,0.707106781186548,10,brute force (BF),0.570034727
76,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.001404758
76,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0026380925
76,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0057970075
76,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0464031045
76,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.1095589765
76,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.1830556465
76,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.255751584
76,8192,0.5,0.707106781186548,2,brute force (BF),0.296238053
76,8192,0.5,0.707106781186548,10,brute force (BF),0.572416926
77,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.001414735
77,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0026318965
77,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.005748356
77,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0460455055
77,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.10950059
77,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.18435564
77,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.255853893
77,8192,0.5,0.707106781186548,2,brute force (BF),0.294994534
77,8192,0.5,0.707106781186548,10,brute force (BF),0.573641008
78,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.0014016615
78,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0026005195
78,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.005677462
78,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0458088965
78,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.1092013305
78,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.182540697
78,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.2540338625
78,8192,0.5,0.707106781186548,2,brute force (BF),0.293369232
78,8192,0.5,0.707106781186548,10,brute force (BF),0.568207951
79,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.0014036145
79,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.002592806
79,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0056992095
79,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.046082406
79,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.1089582505
79,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.1820343735
79,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.2539207985
79,8192,0.5,0.707106781186548,2,brute force (BF),0.296441419
79,8192,0.5,0.707106781186548,10,brute force (BF),0.575132831
80,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.001381366
80,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0025079195
80,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.005520454
80,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0459190195
