rep_id,n,tau,rho,p,fun,time
70,4096,0.5,0.707106781186548,10,d-a-c,0.0822000000000003
70,4096,0.5,0.707106781186548,2,brute force,0.0821000000000026
70,4096,0.5,0.707106781186548,10,brute force,0.142200000000003
71,4096,0.5,0.707106781186548,2,Knight (original),0.000809999999999604
71,4096,0.5,0.707106781186548,2,Knight (extended),0.00211000000000013
71,4096,0.5,0.707106781186548,2,d-a-c,0.00320000000000391
71,4096,0.5,0.707106781186548,4,d-a-c,0.0192000000000007
71,4096,0.5,0.707106781186548,6,d-a-c,0.0395999999999958
71,4096,0.5,0.707106781186548,8,d-a-c,0.0701999999999998
71,4096,0.5,0.707106781186548,10,d-a-c,0.0846000000000004
71,4096,0.5,0.707106781186548,2,brute force,0.0753000000000043
71,4096,0.5,0.707106781186548,10,brute force,0.152100000000002
72,4096,0.5,0.707106781186548,2,Knight (original),0.0006899999999996
72,4096,0.5,0.707106781186548,2,Knight (extended),0.00226999999999975
72,4096,0.5,0.707106781186548,2,d-a-c,0.00339999999999918
72,4096,0.5,0.707106781186548,4,d-a-c,0.0194000000000074
72,4096,0.5,0.707106781186548,6,d-a-c,0.044399999999996
72,4096,0.5,0.707106781186548,8,d-a-c,0.0894000000000006
72,4096,0.5,0.707106781186548,10,d-a-c,0.0757999999999925
72,4096,0.5,0.707106781186548,2,brute force,0.0790999999999997
72,4096,0.5,0.707106781186548,10,brute force,0.15
73,4096,0.5,0.707106781186548,2,Knight (original),0.00120000000000005
73,4096,0.5,0.707106781186548,2,Knight (extended),0.00163000000000011
73,4096,0.5,0.707106781186548,2,d-a-c,0.00360000000000582
73,4096,0.5,0.707106781186548,4,d-a-c,0.0200000000000045
73,4096,0.5,0.707106781186548,6,d-a-c,0.0398000000000025
73,4096,0.5,0.707106781186548,8,d-a-c,0.0686000000000036
73,4096,0.5,0.707106781186548,10,d-a-c,0.0759999999999991
73,4096,0.5,0.707106781186548,2,brute force,0.0836000000000013
73,4096,0.5,0.707106781186548,10,brute force,0.156699999999995
74,4096,0.5,0.707106781186548,2,Knight (original),0.000649999999999977
74,4096,0.5,0.707106781186548,2,Knight (extended),0.00177000000000021
74,4096,0.5,0.707106781186548,2,d-a-c,0.00359999999999445
74,4096,0.5,0.707106781186548,4,d-a-c,0.0283999999999992
74,4096,0.5,0.707106781186548,6,d-a-c,0.041599999999994
74,4096,0.5,0.707106781186548,8,d-a-c,0.0810000000000059
74,4096,0.5,0.707106781186548,10,d-a-c,0.0868000000000052
74,4096,0.5,0.707106781186548,2,brute force,0.0743999999999971
74,4096,0.5,0.707106781186548,10,brute force,0.140200000000004
75,4096,0.5,0.707106781186548,2,Knight (original),0.000699999999999932
75,4096,0.5,0.707106781186548,2,Knight (extended),0.00166999999999973
75,4096,0.5,0.707106781186548,2,d-a-c,0.00480000000000018
75,4096,0.5,0.707106781186548,4,d-a-c,0.020799999999997
75,4096,0.5,0.707106781186548,6,d-a-c,0.0358000000000061
75,4096,0.5,0.707106781186548,8,d-a-c,0.0590000000000032
75,4096,0.5,0.707106781186548,10,d-a-c,0.0882000000000062
75,4096,0.5,0.707106781186548,2,brute force,0.075200000000001
75,4096,0.5,0.707106781186548,10,brute force,0.145599999999996
76,4096,0.5,0.707106781186548,2,Knight (original),0.000629999999999882
76,4096,0.5,0.707106781186548,2,Knight (extended),0.00170000000000016
76,4096,0.5,0.707106781186548,2,d-a-c,0.00339999999999918
76,4096,0.5,0.707106781186548,4,d-a-c,0.0247999999999934
76,4096,0.5,0.707106781186548,6,d-a-c,0.0507999999999925
76,4096,0.5,0.707106781186548,8,d-a-c,0.0697999999999979
76,4096,0.5,0.707106781186548,10,d-a-c,0.0793999999999983
76,4096,0.5,0.707106781186548,2,brute force,0.0730000000000018
76,4096,0.5,0.707106781186548,10,brute force,0.149200000000002
77,4096,0.5,0.707106781186548,2,Knight (original),0.000640000000000214
77,4096,0.5,0.707106781186548,2,Knight (extended),0.00154000000000053
77,4096,0.5,0.707106781186548,2,d-a-c,0.00339999999999918
77,4096,0.5,0.707106781186548,4,d-a-c,0.019399999999996
77,4096,0.5,0.707106781186548,6,d-a-c,0.0472000000000094
77,4096,0.5,0.707106781186548,8,d-a-c,0.0653999999999996
77,4096,0.5,0.707106781186548,10,d-a-c,0.0765999999999963
77,4096,0.5,0.707106781186548,2,brute force,0.0692000000000007
77,4096,0.5,0.707106781186548,10,brute force,0.140999999999997
78,4096,0.5,0.707106781186548,2,Knight (original),0.000649999999999977
78,4096,0.5,0.707106781186548,2,Knight (extended),0.00154999999999973
78,4096,0.5,0.707106781186548,2,d-a-c,0.00359999999999445
78,4096,0.5,0.707106781186548,4,d-a-c,0.019399999999996
78,4096,0.5,0.707106781186548,6,d-a-c,0.0382000000000062
78,4096,0.5,0.707106781186548,8,d-a-c,0.0567999999999984
78,4096,0.5,0.707106781186548,10,d-a-c,0.0782000000000039
78,4096,0.5,0.707106781186548,2,brute force,0.0731999999999971
78,4096,0.5,0.707106781186548,10,brute force,0.140899999999999
79,4096,0.5,0.707106781186548,2,Knight (original),0.000699999999999932
79,4096,0.5,0.707106781186548,2,Knight (extended),0.00157999999999959
79,4096,0.5,0.707106781186548,2,d-a-c,0.00360000000000582
79,4096,0.5,0.707106781186548,4,d-a-c,0.0183999999999969
79,4096,0.5,0.707106781186548,6,d-a-c,0.0483999999999924
79,4096,0.5,0.707106781186548,8,d-a-c,0.0519999999999982
79,4096,0.5,0.707106781186548,10,d-a-c,0.0946000000000026
79,4096,0.5,0.707106781186548,2,brute force,0.0745999999999981
79,4096,0.5,0.707106781186548,10,brute force,0.138100000000003
80,4096,0.5,0.707106781186548,2,Knight (original),0.000639999999999645
80,4096,0.5,0.707106781186548,2,Knight (extended),0.00155999999999949
80,4096,0.5,0.707106781186548,2,d-a-c,0.00359999999999445
80,4096,0.5,0.707106781186548,4,d-a-c,0.019399999999996
80,4096,0.5,0.707106781186548,6,d-a-c,0.0377999999999929
80,4096,0.5,0.707106781186548,8,d-a-c,0.0755999999999972
80,4096,0.5,0.707106781186548,10,d-a-c,0.0793999999999983
80,4096,0.5,0.707106781186548,2,brute force,0.0718000000000018
80,4096,0.5,0.707106781186548,10,brute force,0.1428
81,4096,0.5,0.707106781186548,2,Knight (original),0.000629999999999882
81,4096,0.5,0.707106781186548,2,Knight (extended),0.00154999999999973
81,4096,0.5,0.707106781186548,2,d-a-c,0.00360000000000582
81,4096,0.5,0.707106781186548,4,d-a-c,0.0192000000000007
81,4096,0.5,0.707106781186548,6,d-a-c,0.0388000000000034
81,4096,0.5,0.707106781186548,8,d-a-c,0.054200000000003
81,4096,0.5,0.707106781186548,10,d-a-c,0.0854000000000042
81,4096,0.5,0.707106781186548,2,brute force,0.072399999999999
81,4096,0.5,0.707106781186548,10,brute force,0.1392
82,4096,0.5,0.707106781186548,2,Knight (original),0.000659999999999741
82,4096,0.5,0.707106781186548,2,Knight (extended),0.00218000000000018
82,4096,0.5,0.707106781186548,2,d-a-c,0.00339999999999918
82,4096,0.5,0.707106781186548,4,d-a-c,0.0200000000000045
82,4096,0.5,0.707106781186548,6,d-a-c,0.0385999999999967
82,4096,0.5,0.707106781186548,8,d-a-c,0.0710000000000037
82,4096,0.5,0.707106781186548,10,d-a-c,0.0741999999999962
82,4096,0.5,0.707106781186548,2,brute force,0.0766999999999996
82,4096,0.5,0.707106781186548,10,brute force,0.135299999999995
83,4096,0.5,0.707106781186548,2,Knight (original),0.000640000000000214
83,4096,0.5,0.707106781186548,2,Knight (extended),0.00156000000000006
83,4096,0.5,0.707106781186548,2,d-a-c,0.00339999999999918
83,4096,0.5,0.707106781186548,4,d-a-c,0.019399999999996
83,4096,0.5,0.707106781186548,6,d-a-c,0.0377999999999929
83,4096,0.5,0.707106781186548,8,d-a-c,0.0597999999999956
83,4096,0.5,0.707106781186548,10,d-a-c,0.0798000000000002
83,4096,0.5,0.707106781186548,2,brute force,0.0725000000000023
83,4096,0.5,0.707106781186548,10,brute force,0.140800000000002
84,4096,0.5,0.707106781186548,2,Knight (original),0.000660000000000309
84,4096,0.5,0.707106781186548,2,Knight (extended),0.00156999999999982
84,4096,0.5,0.707106781186548,2,d-a-c,0.00360000000000582
84,4096,0.5,0.707106781186548,4,d-a-c,0.0196000000000026
84,4096,0.5,0.707106781186548,6,d-a-c,0.05
84,4096,0.5,0.707106781186548,8,d-a-c,0.0620000000000005
84,4096,0.5,0.707106781186548,10,d-a-c,0.0736000000000104
84,4096,0.5,0.707106781186548,2,brute force,0.0716000000000008
84,4096,0.5,0.707106781186548,10,brute force,0.140100000000001
85,4096,0.5,0.707106781186548,2,Knight (original),0.000680000000000405
85,4096,0.5,0.707106781186548,2,Knight (extended),0.00157000000000039
85,4096,0.5,0.707106781186548,2,d-a-c,0.00360000000000582
85,4096,0.5,0.707106781186548,4,d-a-c,0.032000000000005
85,4096,0.5,0.707106781186548,6,d-a-c,0.037399999999991
85,4096,0.5,0.707106781186548,8,d-a-c,0.0566000000000031
85,4096,0.5,0.707106781186548,10,d-a-c,0.0808000000000106
85,4096,0.5,0.707106781186548,2,brute force,0.0743999999999971
85,4096,0.5,0.707106781186548,10,brute force,0.134000000000003
86,4096,0.5,0.707106781186548,2,Knight (original),0.000699999999999932
86,4096,0.5,0.707106781186548,2,Knight (extended),0.00156000000000006
86,4096,0.5,0.707106781186548,2,d-a-c,0.00360000000000582
86,4096,0.5,0.707106781186548,4,d-a-c,0.0375999999999976
86,4096,0.5,0.707106781186548,6,d-a-c,0.0388000000000034
86,4096,0.5,0.707106781186548,8,d-a-c,0.0590000000000032
86,4096,0.5,0.707106781186548,10,d-a-c,0.0995999999999981
86,4096,0.5,0.707106781186548,2,brute force,0.0745000000000005
86,4096,0.5,0.707106781186548,10,brute force,0.137800000000004
87,4096,0.5,0.707106781186548,2,Knight (original),0.000699999999999932
87,4096,0.5,0.707106781186548,2,Knight (extended),0.00162999999999954
87,4096,0.5,0.707106781186548,2,d-a-c,0.00339999999999918
87,4096,0.5,0.707106781186548,4,d-a-c,0.0182000000000016
87,4096,0.5,0.707106781186548,6,d-a-c,0.0395999999999958
87,4096,0.5,0.707106781186548,8,d-a-c,0.0590000000000032
87,4096,0.5,0.707106781186548,10,d-a-c,0.0789999999999964
87,4096,0.5,0.707106781186548,2,brute force,0.0737000000000023
87,4096,0.5,0.707106781186548,10,brute force,0.134999999999997
88,4096,0.5,0.707106781186548,2,Knight (original),0.000679999999999836
88,4096,0.5,0.707106781186548,2,Knight (extended),0.00161000000000001
88,4096,0.5,0.707106781186548,2,d-a-c,0.00320000000000391
88,4096,0.5,0.707106781186548,4,d-a-c,0.0177999999999997
88,4096,0.5,0.707106781186548,6,d-a-c,0.0420000000000073
88,4096,0.5,0.707106781186548,8,d-a-c,0.0634000000000015
88,4096,0.5,0.707106781186548,10,d-a-c,0.0768000000000029
88,4096,0.5,0.707106781186548,2,brute force,0.0692999999999984
88,4096,0.5,0.707106781186548,10,brute force,0.138299999999998
89,4096,0.5,0.707106781186548,2,Knight (original),0.000660000000000309
89,4096,0.5,0.707106781186548,2,Knight (extended),0.00153999999999996
89,4096,0.5,0.707106781186548,2,d-a-c,0.00339999999999918
89,4096,0.5,0.707106781186548,4,d-a-c,0.019399999999996
89,4096,0.5,0.707106781186548,6,d-a-c,0.0456000000000017
89,4096,0.5,0.707106781186548,8,d-a-c,0.0783999999999992
89,4096,0.5,0.707106781186548,10,d-a-c,0.082000000000005
89,4096,0.5,0.707106781186548,2,brute force,0.0718999999999994
89,4096,0.5,0.707106781186548,10,brute force,0.1351
90,4096,0.5,0.707106781186548,2,Knight (original),0.000649999999999977
90,4096,0.5,0.707106781186548,2,Knight (extended),0.00158999999999992
90,4096,0.5,0.707106781186548,2,d-a-c,0.00359999999999445
90,4096,0.5,0.707106781186548,4,d-a-c,0.0196000000000026
90,4096,0.5,0.707106781186548,6,d-a-c,0.0480000000000018
90,4096,0.5,0.707106781186548,8,d-a-c,0.0569999999999936
90,4096,0.5,0.707106781186548,10,d-a-c,0.0860000000000014
90,4096,0.5,0.707106781186548,2,brute force,0.0649999999999977
90,4096,0.5,0.707106781186548,10,brute force,0.138100000000003
91,4096,0.5,0.707106781186548,2,Knight (original),0.000660000000000309
91,4096,0.5,0.707106781186548,2,Knight (extended),0.00201999999999998
91,4096,0.5,0.707106781186548,2,d-a-c,0.00339999999999918
91,4096,0.5,0.707106781186548,4,d-a-c,0.0220000000000027
91,4096,0.5,0.707106781186548,6,d-a-c,0.0389999999999986
91,4096,0.5,0.707106781186548,8,d-a-c,0.0663999999999987
91,4096,0.5,0.707106781186548,10,d-a-c,0.0744000000000028
91,4096,0.5,0.707106781186548,2,brute force,0.073599999999999
91,4096,0.5,0.707106781186548,10,brute force,0.135199999999998
92,4096,0.5,0.707106781186548,2,Knight (original),0.000660000000000309
92,4096,0.5,0.707106781186548,2,Knight (extended),0.00152999999999963
92,4096,0.5,0.707106781186548,2,d-a-c,0.00360000000000582
92,4096,0.5,0.707106781186548,4,d-a-c,0.0196000000000026
92,4096,0.5,0.707106781186548,6,d-a-c,0.0402000000000044
92,4096,0.5,0.707106781186548,8,d-a-c,0.0594000000000051
92,4096,0.5,0.707106781186548,10,d-a-c,0.0816000000000031
92,4096,0.5,0.707106781186548,2,brute force,0.0715000000000032
92,4096,0.5,0.707106781186548,10,brute force,0.140999999999997
93,4096,0.5,0.707106781186548,2,Knight (original),0.000639999999999645
93,4096,0.5,0.707106781186548,2,Knight (extended),0.00152999999999963
93,4096,0.5,0.707106781186548,2,d-a-c,0.00339999999999918
93,4096,0.5,0.707106781186548,4,d-a-c,0.019399999999996
93,4096,0.5,0.707106781186548,6,d-a-c,0.0470000000000027
93,4096,0.5,0.707106781186548,8,d-a-c,0.0608000000000061
93,4096,0.5,0.707106781186548,10,d-a-c,0.0796000000000049
93,4096,0.5,0.707106781186548,2,brute force,0.0706999999999994
93,4096,0.5,0.707106781186548,10,brute force,0.138600000000002
94,4096,0.5,0.707106781186548,2,Knight (original),0.000659999999999741
94,4096,0.5,0.707106781186548,2,Knight (extended),0.00146000000000015
94,4096,0.5,0.707106781186548,2,d-a-c,0.00360000000000582
94,4096,0.5,0.707106781186548,4,d-a-c,0.0198000000000093
94,4096,0.5,0.707106781186548,6,d-a-c,0.0381999999999948
94,4096,0.5,0.707106781186548,8,d-a-c,0.0677999999999997
94,4096,0.5,0.707106781186548,10,d-a-c,0.0771999999999935
94,4096,0.5,0.707106781186548,2,brute force,0.0759000000000015
94,4096,0.5,0.707106781186548,10,brute force,0.134499999999997
95,4096,0.5,0.707106781186548,2,Knight (original),0.000670000000000073
95,4096,0.5,0.707106781186548,2,Knight (extended),0.00158999999999992
95,4096,0.5,0.707106781186548,2,d-a-c,0.00360000000000582
95,4096,0.5,0.707106781186548,4,d-a-c,0.0196000000000026
95,4096,0.5,0.707106781186548,6,d-a-c,0.0470000000000027
95,4096,0.5,0.707106781186548,8,d-a-c,0.0601999999999975
95,4096,0.5,0.707106781186548,10,d-a-c,0.0930000000000064
95,4096,0.5,0.707106781186548,2,brute force,0.0709000000000003
95,4096,0.5,0.707106781186548,10,brute force,0.139599999999996
96,4096,0.5,0.707106781186548,2,Knight (original),0.000660000000000309
96,4096,0.5,0.707106781186548,2,Knight (extended),0.00154000000000053
96,4096,0.5,0.707106781186548,2,d-a-c,0.00360000000000582
96,4096,0.5,0.707106781186548,4,d-a-c,0.0196000000000026
96,4096,0.5,0.707106781186548,6,d-a-c,0.045799999999997
96,4096,0.5,0.707106781186548,8,d-a-c,0.0579999999999927
96,4096,0.5,0.707106781186548,10,d-a-c,0.0860000000000014
96,4096,0.5,0.707106781186548,2,brute force,0.0699000000000012
96,4096,0.5,0.707106781186548,10,brute force,0.144299999999998
97,4096,0.5,0.707106781186548,2,Knight (original),0.000690000000000168
97,4096,0.5,0.707106781186548,2,Knight (extended),0.00156999999999982
97,4096,0.5,0.707106781186548,2,d-a-c,0.00359999999999445
97,4096,0.5,0.707106781186548,4,d-a-c,0.0286000000000058
97,4096,0.5,0.707106781186548,6,d-a-c,0.0381999999999948
97,4096,0.5,0.707106781186548,8,d-a-c,0.0564000000000078
97,4096,0.5,0.707106781186548,10,d-a-c,0.0798000000000002
97,4096,0.5,0.707106781186548,2,brute force,0.0781999999999982
97,4096,0.5,0.707106781186548,10,brute force,0.134800000000001
98,4096,0.5,0.707106781186548,2,Knight (original),0.000680000000000405
98,4096,0.5,0.707106781186548,2,Knight (extended),0.00221000000000004
98,4096,0.5,0.707106781186548,2,d-a-c,0.00339999999999918
98,4096,0.5,0.707106781186548,4,d-a-c,0.022199999999998
98,4096,0.5,0.707106781186548,6,d-a-c,0.0433999999999969
98,4096,0.5,0.707106781186548,8,d-a-c,0.0700000000000046
98,4096,0.5,0.707106781186548,10,d-a-c,0.0741999999999962
98,4096,0.5,0.707106781186548,2,brute force,0.0738999999999976
98,4096,0.5,0.707106781186548,10,brute force,0.1447
99,4096,0.5,0.707106781186548,2,Knight (original),0.000670000000000073
99,4096,0.5,0.707106781186548,2,Knight (extended),0.00201999999999998
99,4096,0.5,0.707106781186548,2,d-a-c,0.00319999999999254
99,4096,0.5,0.707106781186548,4,d-a-c,0.0218000000000075
99,4096,0.5,0.707106781186548,6,d-a-c,0.0437999999999988
99,4096,0.5,0.707106781186548,8,d-a-c,0.0724000000000046
99,4096,0.5,0.707106781186548,10,d-a-c,0.0732000000000085
99,4096,0.5,0.707106781186548,2,brute force,0.0742000000000019
99,4096,0.5,0.707106781186548,10,brute force,0.134899999999999
100,4096,0.5,0.707106781186548,2,Knight (original),0.000699999999999932
100,4096,0.5,0.707106781186548,2,Knight (extended),0.00151999999999987
100,4096,0.5,0.707106781186548,2,d-a-c,0.00339999999999918
100,4096,0.5,0.707106781186548,4,d-a-c,0.0242000000000076
100,4096,0.5,0.707106781186548,6,d-a-c,0.0453999999999951
100,4096,0.5,0.707106781186548,8,d-a-c,0.0692000000000007
100,4096,0.5,0.707106781186548,10,d-a-c,0.0733999999999924
100,4096,0.5,0.707106781186548,2,brute force,0.0740999999999985
100,4096,0.5,0.707106781186548,10,brute force,0.140300000000002
1,4096,0.75,0.923879532511287,2,Knight (original),0.000679999999999836
1,4096,0.75,0.923879532511287,2,Knight (extended),0.0016500000000002
1,4096,0.75,0.923879532511287,2,d-a-c,0.00520000000000209
1,4096,0.75,0.923879532511287,4,d-a-c,0.0173999999999978
1,4096,0.75,0.923879532511287,6,d-a-c,0.0453999999999951
1,4096,0.75,0.923879532511287,8,d-a-c,0.0744000000000028
1,4096,0.75,0.923879532511287,10,d-a-c,0.0822000000000003
1,4096,0.75,0.923879532511287,2,brute force,0.0677999999999997
1,4096,0.75,0.923879532511287,10,brute force,0.143599999999998
2,4096,0.75,0.923879532511287,2,Knight (original),0.000710000000000264
2,4096,0.75,0.923879532511287,2,Knight (extended),0.00171999999999969
2,4096,0.75,0.923879532511287,2,d-a-c,0.00399999999999636
2,4096,0.75,0.923879532511287,4,d-a-c,0.0200000000000045
2,4096,0.75,0.923879532511287,6,d-a-c,0.0337999999999965
2,4096,0.75,0.923879532511287,8,d-a-c,0.0583999999999946
2,4096,0.75,0.923879532511287,10,d-a-c,0.0932000000000016
2,4096,0.75,0.923879532511287,2,brute force,0.0628999999999962
2,4096,0.75,0.923879532511287,10,brute force,0.141500000000002
3,4096,0.75,0.923879532511287,2,Knight (original),0.000720000000000027
3,4096,0.75,0.923879532511287,2,Knight (extended),0.00166999999999973
3,4096,0.75,0.923879532511287,2,d-a-c,0.00499999999999545
3,4096,0.75,0.923879532511287,4,d-a-c,0.026400000000001
3,4096,0.75,0.923879532511287,6,d-a-c,0.0526000000000067
3,4096,0.75,0.923879532511287,8,d-a-c,0.0629999999999996
3,4096,0.75,0.923879532511287,10,d-a-c,0.0765999999999963
3,4096,0.75,0.923879532511287,2,brute force,0.0677000000000021
3,4096,0.75,0.923879532511287,10,brute force,0.140200000000004
4,4096,0.75,0.923879532511287,2,Knight (original),0.000760000000000218
4,4096,0.75,0.923879532511287,2,Knight (extended),0.00196000000000026
4,4096,0.75,0.923879532511287,2,d-a-c,0.00480000000000018
4,4096,0.75,0.923879532511287,4,d-a-c,0.0227999999999952
4,4096,0.75,0.923879532511287,6,d-a-c,0.0511999999999944
4,4096,0.75,0.923879532511287,8,d-a-c,0.0716000000000008
4,4096,0.75,0.923879532511287,10,d-a-c,0.0838000000000079
4,4096,0.75,0.923879532511287,2,brute force,0.0692999999999984
4,4096,0.75,0.923879532511287,10,brute force,0.133100000000002
5,4096,0.75,0.923879532511287,2,Knight (original),0.000640000000000214
5,4096,0.75,0.923879532511287,2,Knight (extended),0.00149999999999977
5,4096,0.75,0.923879532511287,2,d-a-c,0.00339999999999918
5,4096,0.75,0.923879532511287,4,d-a-c,0.0197999999999979
5,4096,0.75,0.923879532511287,6,d-a-c,0.0508000000000038
5,4096,0.75,0.923879532511287,8,d-a-c,0.0673999999999978
5,4096,0.75,0.923879532511287,10,d-a-c,0.102200000000005
5,4096,0.75,0.923879532511287,2,brute force,0.072399999999999
5,4096,0.75,0.923879532511287,10,brute force,0.134899999999999
6,4096,0.75,0.923879532511287,2,Knight (original),0.000600000000000023
6,4096,0.75,0.923879532511287,2,Knight (extended),0.00149000000000001
6,4096,0.75,0.923879532511287,2,d-a-c,0.00359999999999445
6,4096,0.75,0.923879532511287,4,d-a-c,0.0266000000000076
6,4096,0.75,0.923879532511287,6,d-a-c,0.0587999999999965
6,4096,0.75,0.923879532511287,8,d-a-c,0.0663999999999987
6,4096,0.75,0.923879532511287,10,d-a-c,0.104599999999994
6,4096,0.75,0.923879532511287,2,brute force,0.0651999999999987
6,4096,0.75,0.923879532511287,10,brute force,0.144799999999998
7,4096,0.75,0.923879532511287,2,Knight (original),0.000760000000000218
7,4096,0.75,0.923879532511287,2,Knight (extended),0.00196000000000026
7,4096,0.75,0.923879532511287,2,d-a-c,0.00359999999999445
7,4096,0.75,0.923879532511287,4,d-a-c,0.03599999999999
7,4096,0.75,0.923879532511287,6,d-a-c,0.0505999999999972
7,4096,0.75,0.923879532511287,8,d-a-c,0.0624000000000024
7,4096,0.75,0.923879532511287,10,d-a-c,0.0861999999999966
7,4096,0.75,0.923879532511287,2,brute force,0.0675999999999988
7,4096,0.75,0.923879532511287,10,brute force,0.127199999999999
8,4096,0.75,0.923879532511287,2,Knight (original),0.000629999999999882
8,4096,0.75,0.923879532511287,2,Knight (extended),0.00222000000000037
8,4096,0.75,0.923879532511287,2,d-a-c,0.00339999999999918
8,4096,0.75,0.923879532511287,4,d-a-c,0.0170000000000073
8,4096,0.75,0.923879532511287,6,d-a-c,0.0408000000000015
8,4096,0.75,0.923879532511287,8,d-a-c,0.0663999999999987
8,4096,0.75,0.923879532511287,10,d-a-c,0.1
8,4096,0.75,0.923879532511287,2,brute force,0.0685999999999979
8,4096,0.75,0.923879532511287,10,brute force,0.134399999999999
9,4096,0.75,0.923879532511287,2,Knight (original),0.000640000000000214
9,4096,0.75,0.923879532511287,2,Knight (extended),0.00150000000000034
9,4096,0.75,0.923879532511287,2,d-a-c,0.00339999999999918
9,4096,0.75,0.923879532511287,4,d-a-c,0.0234000000000037
9,4096,0.75,0.923879532511287,6,d-a-c,0.03900000000001
9,4096,0.75,0.923879532511287,8,d-a-c,0.0580000000000041
9,4096,0.75,0.923879532511287,10,d-a-c,0.0939999999999941
9,4096,0.75,0.923879532511287,2,brute force,0.0680999999999983
9,4096,0.75,0.923879532511287,10,brute force,0.128699999999998
10,4096,0.75,0.923879532511287,2,Knight (original),0.00109000000000037
10,4096,0.75,0.923879532511287,2,Knight (extended),0.00170999999999992
10,4096,0.75,0.923879532511287,2,d-a-c,0.00339999999999918
10,4096,0.75,0.923879532511287,4,d-a-c,0.0182000000000016
10,4096,0.75,0.923879532511287,6,d-a-c,0.0446000000000026
10,4096,0.75,0.923879532511287,8,d-a-c,0.0659999999999968
10,4096,0.75,0.923879532511287,10,d-a-c,0.0770000000000096
10,4096,0.75,0.923879532511287,2,brute force,0.0677000000000021
10,4096,0.75,0.923879532511287,10,brute force,0.138499999999999
11,4096,0.75,0.923879532511287,2,Knight (original),0.000629999999999882
11,4096,0.75,0.923879532511287,2,Knight (extended),0.00192999999999984
11,4096,0.75,0.923879532511287,2,d-a-c,0.00339999999999918
11,4096,0.75,0.923879532511287,4,d-a-c,0.0177999999999997
11,4096,0.75,0.923879532511287,6,d-a-c,0.0436000000000035
11,4096,0.75,0.923879532511287,8,d-a-c,0.0701999999999998
11,4096,0.75,0.923879532511287,10,d-a-c,0.0765999999999963
11,4096,0.75,0.923879532511287,2,brute force,0.0675000000000012
11,4096,0.75,0.923879532511287,10,brute force,0.142500000000001
12,4096,0.75,0.923879532511287,2,Knight (original),0.000620000000000118
12,4096,0.75,0.923879532511287,2,Knight (extended),0.00141999999999996
12,4096,0.75,0.923879532511287,2,d-a-c,0.00339999999999918
12,4096,0.75,0.923879532511287,4,d-a-c,0.0200000000000045
12,4096,0.75,0.923879532511287,6,d-a-c,0.041599999999994
12,4096,0.75,0.923879532511287,8,d-a-c,0.0766000000000076
12,4096,0.75,0.923879532511287,10,d-a-c,0.0759999999999991
12,4096,0.75,0.923879532511287,2,brute force,0.0672999999999945
12,4096,0.75,0.923879532511287,10,brute force,0.160999999999996
13,4096,0.75,0.923879532511287,2,Knight (original),0.000880000000000223
13,4096,0.75,0.923879532511287,2,Knight (extended),0.00177000000000021
13,4096,0.75,0.923879532511287,2,d-a-c,0.00339999999999918
13,4096,0.75,0.923879532511287,4,d-a-c,0.0189999999999941
13,4096,0.75,0.923879532511287,6,d-a-c,0.042999999999995
13,4096,0.75,0.923879532511287,8,d-a-c,0.0677999999999997
13,4096,0.75,0.923879532511287,10,d-a-c,0.0854000000000042
13,4096,0.75,0.923879532511287,2,brute force,0.0682000000000016
13,4096,0.75,0.923879532511287,10,brute force,0.146800000000002
14,4096,0.75,0.923879532511287,2,Knight (original),0.000659999999999741
14,4096,0.75,0.923879532511287,2,Knight (extended),0.0015500000000003
14,4096,0.75,0.923879532511287,2,d-a-c,0.00360000000000582
14,4096,0.75,0.923879532511287,4,d-a-c,0.0189999999999941
14,4096,0.75,0.923879532511287,6,d-a-c,0.0354000000000042
14,4096,0.75,0.923879532511287,8,d-a-c,0.0576000000000022
14,4096,0.75,0.923879532511287,10,d-a-c,0.088799999999992
14,4096,0.75,0.923879532511287,2,brute force,0.0653999999999996
14,4096,0.75,0.923879532511287,10,brute force,0.144200000000001
15,4096,0.75,0.923879532511287,2,Knight (original),0.000779999999999745
15,4096,0.75,0.923879532511287,2,Knight (extended),0.00190999999999974
15,4096,0.75,0.923879532511287,2,d-a-c,0.00520000000000209
15,4096,0.75,0.923879532511287,4,d-a-c,0.0185999999999922
15,4096,0.75,0.923879532511287,6,d-a-c,0.0482000000000085
15,4096,0.75,0.923879532511287,8,d-a-c,0.0577999999999975
15,4096,0.75,0.923879532511287,10,d-a-c,0.100400000000002
15,4096,0.75,0.923879532511287,2,brute force,0.0637000000000001
15,4096,0.75,0.923879532511287,10,brute force,0.146899999999999
16,4096,0.75,0.923879532511287,2,Knight (original),0.000819999999999936
16,4096,0.75,0.923879532511287,2,Knight (extended),0.0014100000000002
16,4096,0.75,0.923879532511287,2,d-a-c,0.00359999999999445
16,4096,0.75,0.923879532511287,4,d-a-c,0.0183999999999969
16,4096,0.75,0.923879532511287,6,d-a-c,0.0461999999999989
16,4096,0.75,0.923879532511287,8,d-a-c,0.0729999999999905
16,4096,0.75,0.923879532511287,10,d-a-c,0.0894000000000006
16,4096,0.75,0.923879532511287,2,brute force,0.0685999999999979
16,4096,0.75,0.923879532511287,10,brute force,0.140299999999996
17,4096,0.75,0.923879532511287,2,Knight (original),0.000649999999999977
