rep_id,n,tau,rho,p,fun,time
33,4096,0.5,0.707106781186548,10,brute force (BF),0.34369999999999
34,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.00166999999999916
34,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00395999999999958
34,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0104599999999982
34,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0549400000000014
34,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.101220000000003
34,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.145900000000001
34,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.193420000000001
34,4096,0.5,0.707106781186548,2,brute force (BF),0.176700000000005
34,4096,0.5,0.707106781186548,10,brute force (BF),0.343200000000002
35,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.00207000000000107
35,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00393000000000029
35,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0108399999999983
35,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0554999999999973
35,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.100320000000002
35,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.14212
35,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.191880000000001
35,4096,0.5,0.707106781186548,2,brute force (BF),0.18130000000001
35,4096,0.5,0.707106781186548,10,brute force (BF),0.330600000000004
36,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.00170000000000073
36,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00401000000000067
36,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0109799999999996
36,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0570800000000008
36,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0998400000000038
36,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.141959999999999
36,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.189899999999998
36,4096,0.5,0.707106781186548,2,brute force (BF),0.175999999999999
36,4096,0.5,0.707106781186548,10,brute force (BF),0.332799999999997
37,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.00172000000000025
37,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00370000000000118
37,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0103800000000001
37,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0520199999999977
37,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0975999999999976
37,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.144359999999997
37,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.190660000000003
37,4096,0.5,0.707106781186548,2,brute force (BF),0.171399999999994
37,4096,0.5,0.707106781186548,10,brute force (BF),0.326800000000003
38,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.00159000000000106
38,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00387000000000171
38,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0100600000000031
38,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0506200000000035
38,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0976600000000008
38,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.145
38,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.192219999999998
38,4096,0.5,0.707106781186548,2,brute force (BF),0.179599999999982
38,4096,0.5,0.707106781186548,10,brute force (BF),0.332399999999984
39,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.00166999999999916
39,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00410000000000082
39,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0103600000000006
39,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0510200000000032
39,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0970200000000023
39,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.142860000000001
39,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.19174
39,4096,0.5,0.707106781186548,2,brute force (BF),0.185500000000002
39,4096,0.5,0.707106781186548,10,brute force (BF),0.346199999999999
40,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.00158000000000129
40,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00383000000000038
40,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.010300000000002
40,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0506399999999985
40,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0978999999999996
40,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.149699999999998
40,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.196099999999997
40,4096,0.5,0.707106781186548,2,brute force (BF),0.178099999999995
40,4096,0.5,0.707106781186548,10,brute force (BF),0.325800000000004
41,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.00169000000000096
41,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00373000000000047
41,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0102199999999993
41,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0532600000000002
41,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.10886
41,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.147440000000001
41,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.18348
41,4096,0.5,0.707106781186548,2,brute force (BF),0.166699999999992
41,4096,0.5,0.707106781186548,10,brute force (BF),0.319800000000009
42,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.00166000000000167
42,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00383000000000038
42,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.010319999999997
42,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0532400000000007
42,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.108159999999998
42,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.142919999999999
42,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.185099999999998
42,4096,0.5,0.707106781186548,2,brute force (BF),0.171100000000001
42,4096,0.5,0.707106781186548,10,brute force (BF),0.335300000000007
43,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.0016800000000012
43,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00390999999999849
43,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0102799999999979
43,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0526800000000003
43,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.105059999999999
43,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.146260000000002
43,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.185320000000002
43,4096,0.5,0.707106781186548,2,brute force (BF),0.170100000000002
43,4096,0.5,0.707106781186548,10,brute force (BF),0.326299999999992
44,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.00192000000000007
44,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00391999999999825
44,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0101999999999998
44,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0539999999999964
44,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.103940000000002
44,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.144659999999999
44,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.184459999999999
44,4096,0.5,0.707106781186548,2,brute force (BF),0.168299999999999
44,4096,0.5,0.707106781186548,10,brute force (BF),0.319200000000001
45,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.00167000000000144
45,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00389000000000124
45,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0106399999999985
45,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0517000000000007
45,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0975999999999976
45,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.141859999999997
45,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.190239999999999
45,4096,0.5,0.707106781186548,2,brute force (BF),0.176700000000005
45,4096,0.5,0.707106781186548,10,brute force (BF),0.343700000000013
46,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.00212999999999965
46,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00416999999999916
46,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0109999999999991
46,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0548399999999992
46,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.102539999999999
46,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.1454
46,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.193399999999997
46,4096,0.5,0.707106781186548,2,brute force (BF),0.178399999999988
46,4096,0.5,0.707106781186548,10,brute force (BF),0.329199999999992
47,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.00171000000000049
47,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00391000000000076
47,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0105399999999963
47,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0523600000000033
47,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0999600000000009
47,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.143980000000001
47,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.191859999999997
47,4096,0.5,0.707106781186548,2,brute force (BF),0.177700000000004
47,4096,0.5,0.707106781186548,10,brute force (BF),0.332300000000009
48,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.00176000000000158
48,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00383000000000038
48,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0105599999999959
48,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0517799999999988
48,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0993399999999974
48,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.141880000000001
48,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.186200000000003
48,4096,0.5,0.707106781186548,2,brute force (BF),0.173099999999999
48,4096,0.5,0.707106781186548,10,brute force (BF),0.332600000000002
49,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.00174999999999955
49,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00376999999999953
49,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0103999999999996
49,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.051840000000002
49,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0976999999999998
49,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.142060000000001
49,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.191120000000001
49,4096,0.5,0.707106781186548,2,brute force (BF),0.177099999999996
49,4096,0.5,0.707106781186548,10,brute force (BF),0.341699999999992
50,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.00158999999999878
50,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00406000000000176
50,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0100600000000031
50,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0509999999999991
50,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0977399999999989
50,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.14346
50,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.194519999999998
50,4096,0.5,0.707106781186548,2,brute force (BF),0.177999999999997
50,4096,0.5,0.707106781186548,10,brute force (BF),0.334300000000007
51,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.00166999999999916
51,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00401999999999816
51,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0101999999999998
51,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0514999999999964
51,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0974600000000009
51,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.141379999999999
51,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.188940000000002
51,4096,0.5,0.707106781186548,2,brute force (BF),0.177299999999991
51,4096,0.5,0.707106781186548,10,brute force (BF),0.337300000000005
52,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.00156999999999925
52,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00375999999999976
52,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.01
52,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0497600000000011
52,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0973399999999992
52,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.143319999999999
52,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.202779999999998
52,4096,0.5,0.707106781186548,2,brute force (BF),0.202999999999997
52,4096,0.5,0.707106781186548,10,brute force (BF),0.325900000000001
53,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.00166999999999916
53,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00378999999999905
53,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0106800000000021
53,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0538799999999992
53,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.106599999999999
53,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.14902
53,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.18672
53,4096,0.5,0.707106781186548,2,brute force (BF),0.170100000000002
53,4096,0.5,0.707106781186548,10,brute force (BF),0.327800000000002
54,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.00173999999999978
54,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0038799999999992
54,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0104400000000032
54,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0540999999999985
54,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.105079999999998
54,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.141860000000001
54,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.183740000000003
54,4096,0.5,0.707106781186548,2,brute force (BF),0.171500000000015
54,4096,0.5,0.707106781186548,10,brute force (BF),0.3279
55,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.00167999999999893
55,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00391000000000076
55,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0103200000000015
55,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0532400000000007
55,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.108939999999998
55,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.14712
55,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.18364
55,4096,0.5,0.707106781186548,2,brute force (BF),0.1673
55,4096,0.5,0.707106781186548,10,brute force (BF),0.322300000000018
56,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.00166999999999916
56,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.003900000000001
56,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0103600000000006
56,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0522200000000021
56,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.11136
56,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.142779999999998
56,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.182280000000001
56,4096,0.5,0.707106781186548,2,brute force (BF),0.169200000000001
56,4096,0.5,0.707106781186548,10,brute force (BF),0.321499999999992
57,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.00175000000000182
57,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00407000000000153
57,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0104799999999977
57,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0527199999999994
57,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0980600000000004
57,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.141900000000001
57,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.188519999999999
57,4096,0.5,0.707106781186548,2,brute force (BF),0.171499999999992
57,4096,0.5,0.707106781186548,10,brute force (BF),0.329600000000005
58,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.00171000000000049
58,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00389000000000124
58,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0106799999999976
58,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0529999999999973
58,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0989200000000028
58,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.14232
58,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.187200000000003
58,4096,0.5,0.707106781186548,2,brute force (BF),0.176299999999992
58,4096,0.5,0.707106781186548,10,brute force (BF),0.324299999999994
59,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.0016599999999994
59,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00399999999999864
59,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0111999999999989
59,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0530799999999999
59,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.102460000000001
59,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.143919999999998
59,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.191239999999998
59,4096,0.5,0.707106781186548,2,brute force (BF),0.180799999999999
59,4096,0.5,0.707106781186548,10,brute force (BF),0.324299999999994
60,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.00169000000000096
60,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00395999999999958
60,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0107200000000012
60,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0530600000000004
60,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0995200000000023
60,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.14192
60,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.185619999999999
60,4096,0.5,0.707106781186548,2,brute force (BF),0.175099999999998
60,4096,0.5,0.707106781186548,10,brute force (BF),0.330799999999999
61,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.00182000000000016
61,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00379000000000133
61,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0105000000000018
61,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0521199999999999
61,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0980600000000004
61,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.143600000000001
61,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.197280000000001
61,4096,0.5,0.707106781186548,2,brute force (BF),0.182999999999993
61,4096,0.5,0.707106781186548,10,brute force (BF),0.356400000000008
62,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.00161000000000058
62,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00387000000000171
62,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0102399999999989
62,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0506400000000031
62,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0968399999999974
62,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.1429
62,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.190859999999998
62,4096,0.5,0.707106781186548,2,brute force (BF),0.175900000000001
62,4096,0.5,0.707106781186548,10,brute force (BF),0.330199999999991
63,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.00164999999999964
63,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00460000000000036
63,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0105000000000018
63,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0528800000000001
63,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0973999999999978
63,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.142820000000002
63,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.194859999999999
63,4096,0.5,0.707106781186548,2,brute force (BF),0.192599999999993
63,4096,0.5,0.707106781186548,10,brute force (BF),0.354399999999987
64,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.00166999999999916
64,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00376999999999953
64,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0101199999999972
64,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.05
64,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0971000000000004
64,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.143379999999997
64,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.195659999999998
64,4096,0.5,0.707106781186548,2,brute force (BF),0.186599999999999
64,4096,0.5,0.707106781186548,10,brute force (BF),0.328999999999996
65,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.00167000000000144
65,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00393000000000029
65,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0101799999999957
65,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.05404
65,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.105239999999999
65,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.147840000000001
65,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.19308
65,4096,0.5,0.707106781186548,2,brute force (BF),0.174099999999999
65,4096,0.5,0.707106781186548,10,brute force (BF),0.327800000000002
66,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.00211999999999989
66,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00397999999999911
66,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0103400000000011
66,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0532799999999998
66,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.106779999999999
66,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.153099999999999
66,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.19326
66,4096,0.5,0.707106781186548,2,brute force (BF),0.174600000000009
66,4096,0.5,0.707106781186548,10,brute force (BF),0.33090000000002
67,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.00167000000000144
67,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00390999999999849
67,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0104599999999982
67,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0542599999999993
67,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.10498
67,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.157200000000003
67,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.186300000000001
67,4096,0.5,0.707106781186548,2,brute force (BF),0.172900000000004
67,4096,0.5,0.707106781186548,10,brute force (BF),0.327700000000004
68,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.00167999999999893
68,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00388999999999896
68,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.010619999999999
68,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0530799999999999
68,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.10518
68,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.157460000000001
68,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.19518
68,4096,0.5,0.707106781186548,2,brute force (BF),0.176099999999997
68,4096,0.5,0.707106781186548,10,brute force (BF),0.330899999999997
69,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.0016599999999994
69,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00394999999999982
69,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0115200000000004
69,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0560599999999977
69,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.100840000000003
69,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.147079999999996
69,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.197339999999999
69,4096,0.5,0.707106781186548,2,brute force (BF),0.173599999999988
69,4096,0.5,0.707106781186548,10,brute force (BF),0.339100000000008
70,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.00167000000000144
70,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00419999999999845
70,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0105400000000009
70,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0543600000000015
70,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.104919999999997
70,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.158720000000003
70,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.19596
70,4096,0.5,0.707106781186548,2,brute force (BF),0.189200000000005
70,4096,0.5,0.707106781186548,10,brute force (BF),0.337699999999995
71,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.00173999999999978
71,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00396999999999935
71,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0107999999999993
71,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0556799999999976
71,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.10212
71,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.149859999999999
71,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.189400000000001
71,4096,0.5,0.707106781186548,2,brute force (BF),0.179600000000005
71,4096,0.5,0.707106781186548,10,brute force (BF),0.341700000000014
72,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.00173000000000002
72,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00384000000000015
72,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0105799999999999
72,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0526800000000003
72,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.103380000000002
72,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.152220000000002
72,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.187040000000002
72,4096,0.5,0.707106781186548,2,brute force (BF),0.177199999999993
72,4096,0.5,0.707106781186548,10,brute force (BF),0.32650000000001
73,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.00169000000000096
73,4096,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00392999999999802
73,4096,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0109400000000005
73,4096,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.052199999999998
73,4096,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.113240000000001
73,4096,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.143560000000002
73,4096,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.196280000000002
73,4096,0.5,0.707106781186548,2,brute force (BF),0.178099999999995
73,4096,0.5,0.707106781186548,10,brute force (BF),0.346699999999987
74,4096,0.5,0.707106781186548,2,"Knight (original, KO)",0.00163999999999987
