rep_id,n,tau,rho,p,fun,time
33,512,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00572000000000003
33,512,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00713999999999999
33,512,0.5,0.707106781186548,2,brute force (BF),0.00480000000000018
33,512,0.5,0.707106781186548,10,brute force (BF),0.00900000000000034
34,512,0.5,0.707106781186548,2,"Knight (original, KO)",0.000420000000000016
34,512,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0013300000000001
34,512,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0020799999999997
34,512,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00399999999999977
34,512,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.005
34,512,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00581999999999994
34,512,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00729999999999961
34,512,0.5,0.707106781186548,2,brute force (BF),0.00409999999999968
34,512,0.5,0.707106781186548,10,brute force (BF),0.0116000000000014
35,512,0.5,0.707106781186548,2,"Knight (original, KO)",0.000429999999999779
35,512,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00150999999999982
35,512,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00177999999999997
35,512,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00358000000000004
35,512,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00480000000000018
35,512,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00572000000000003
35,512,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00765999999999963
35,512,0.5,0.707106781186548,2,brute force (BF),0.00360000000000014
35,512,0.5,0.707106781186548,10,brute force (BF),0.00980000000000132
36,512,0.5,0.707106781186548,2,"Knight (original, KO)",0.000409999999999968
36,512,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00123999999999995
36,512,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00199999999999989
36,512,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00408000000000015
36,512,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00489999999999952
36,512,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00584000000000003
36,512,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0070799999999997
36,512,0.5,0.707106781186548,2,brute force (BF),0.00429999999999779
36,512,0.5,0.707106781186548,10,brute force (BF),0.0102000000000004
37,512,0.5,0.707106781186548,2,"Knight (original, KO)",0.000389999999999873
37,512,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00119
37,512,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00192000000000007
37,512,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00423999999999978
37,512,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00497999999999991
37,512,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00632000000000005
37,512,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00689999999999998
37,512,0.5,0.707106781186548,2,brute force (BF),0.00289999999999964
37,512,0.5,0.707106781186548,10,brute force (BF),0.0063999999999993
38,512,0.5,0.707106781186548,2,"Knight (original, KO)",0.000409999999999968
38,512,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00126999999999981
38,512,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00201999999999998
38,512,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00394000000000005
38,512,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00493999999999971
38,512,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00579999999999984
38,512,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0069199999999995
38,512,0.5,0.707106781186548,2,brute force (BF),0.00349999999999966
38,512,0.5,0.707106781186548,10,brute force (BF),0.00840000000000032
39,512,0.5,0.707106781186548,2,"Knight (original, KO)",0.000390000000000157
39,512,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000949999999999989
39,512,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00144000000000005
39,512,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00335999999999956
39,512,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00451999999999998
39,512,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00576000000000022
39,512,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0104000000000002
39,512,0.5,0.707106781186548,2,brute force (BF),0.0039999999999992
39,512,0.5,0.707106781186548,10,brute force (BF),0.00859999999999843
40,512,0.5,0.707106781186548,2,"Knight (original, KO)",0.000409999999999968
40,512,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00119
40,512,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00163999999999987
40,512,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00379999999999995
40,512,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00490000000000009
40,512,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00590000000000032
40,512,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0077800000000002
40,512,0.5,0.707106781186548,2,brute force (BF),0.00389999999999873
40,512,0.5,0.707106781186548,10,brute force (BF),0.0103999999999985
41,512,0.5,0.707106781186548,2,"Knight (original, KO)",0.0002800000000002
41,512,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000949999999999989
41,512,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00177999999999997
41,512,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00533999999999992
41,512,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00586000000000013
41,512,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00621999999999957
41,512,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00673999999999978
41,512,0.5,0.707106781186548,2,brute force (BF),0.00500000000000114
41,512,0.5,0.707106781186548,10,brute force (BF),0.00610000000000071
42,512,0.5,0.707106781186548,2,"Knight (original, KO)",0.000310000000000059
42,512,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00128999999999991
42,512,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0025200000000001
42,512,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00402000000000044
42,512,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00505999999999972
42,512,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00585999999999956
42,512,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00701999999999998
42,512,0.5,0.707106781186548,2,brute force (BF),0.00300000000000011
42,512,0.5,0.707106781186548,10,brute force (BF),0.00629999999999882
43,512,0.5,0.707106781186548,2,"Knight (original, KO)",0.000409999999999968
43,512,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0009699999999998
43,512,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00177999999999997
43,512,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00314000000000021
43,512,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00449999999999989
43,512,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00599999999999966
43,512,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00826000000000022
43,512,0.5,0.707106781186548,2,brute force (BF),0.00449999999999875
43,512,0.5,0.707106781186548,10,brute force (BF),0.00800000000000125
44,512,0.5,0.707106781186548,2,"Knight (original, KO)",0.000430000000000064
44,512,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00129000000000019
44,512,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00180000000000007
44,512,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00387999999999977
44,512,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0047199999999998
44,512,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00572000000000003
44,512,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00694000000000017
44,512,0.5,0.707106781186548,2,brute force (BF),0.0032999999999987
44,512,0.5,0.707106781186548,10,brute force (BF),0.00889999999999986
45,512,0.5,0.707106781186548,2,"Knight (original, KO)",0.000789999999999793
45,512,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00150000000000006
45,512,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00242000000000019
45,512,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00325999999999965
45,512,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00488
45,512,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00611999999999966
45,512,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00776000000000011
45,512,0.5,0.707106781186548,2,brute force (BF),0.0056999999999988
45,512,0.5,0.707106781186548,10,brute force (BF),0.00840000000000032
46,512,0.5,0.707106781186548,2,"Knight (original, KO)",0.000459999999999923
46,512,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00144000000000005
46,512,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0019599999999997
46,512,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00401999999999987
46,512,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00519999999999982
46,512,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00613999999999976
46,512,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00781999999999982
46,512,0.5,0.707106781186548,2,brute force (BF),0.00540000000000021
46,512,0.5,0.707106781186548,10,brute force (BF),0.0113
47,512,0.5,0.707106781186548,2,"Knight (original, KO)",0.000349999999999966
47,512,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00106999999999999
47,512,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00185999999999979
47,512,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00367999999999995
47,512,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00505999999999972
47,512,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00613999999999976
47,512,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00822000000000003
47,512,0.5,0.707106781186548,2,brute force (BF),0.00390000000000157
47,512,0.5,0.707106781186548,10,brute force (BF),0.00800000000000125
48,512,0.5,0.707106781186548,2,"Knight (original, KO)",0.000380000000000109
48,512,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00152999999999992
48,512,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0019399999999996
48,512,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00428000000000054
48,512,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0050200000000001
48,512,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00579999999999984
48,512,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00711999999999989
48,512,0.5,0.707106781186548,2,brute force (BF),0.002800000000002
48,512,0.5,0.707106781186548,10,brute force (BF),0.00909999999999798
49,512,0.5,0.707106781186548,2,"Knight (original, KO)",0.000589999999999975
49,512,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00126000000000005
49,512,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0024799999999999
49,512,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00478000000000009
49,512,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00495999999999981
49,512,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00608000000000004
49,512,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00711999999999989
49,512,0.5,0.707106781186548,2,brute force (BF),0.0039999999999992
49,512,0.5,0.707106781186548,10,brute force (BF),0.00829999999999984
50,512,0.5,0.707106781186548,2,"Knight (original, KO)",0.000430000000000064
50,512,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00123000000000019
50,512,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00185999999999979
50,512,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00379999999999995
50,512,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00475999999999999
50,512,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00579999999999984
50,512,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0069399999999996
50,512,0.5,0.707106781186548,2,brute force (BF),0.00310000000000059
50,512,0.5,0.707106781186548,10,brute force (BF),0.0078000000000003
51,512,0.5,0.707106781186548,2,"Knight (original, KO)",0.000309999999999775
51,512,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0010899999999998
51,512,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00129999999999995
51,512,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00364000000000033
51,512,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00466000000000008
51,512,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00579999999999984
51,512,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0111400000000003
51,512,0.5,0.707106781186548,2,brute force (BF),0.0046999999999997
51,512,0.5,0.707106781186548,10,brute force (BF),0.0104000000000013
52,512,0.5,0.707106781186548,2,"Knight (original, KO)",0.000600000000000023
52,512,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00109000000000009
52,512,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00185999999999979
52,512,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00329999999999984
52,512,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0050200000000001
52,512,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00577999999999975
52,512,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00722000000000037
52,512,0.5,0.707106781186548,2,brute force (BF),0.00439999999999827
52,512,0.5,0.707106781186548,10,brute force (BF),0.0106000000000023
53,512,0.5,0.707106781186548,2,"Knight (original, KO)",0.000279999999999916
53,512,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000919999999999845
53,512,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00206000000000017
53,512,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00508000000000038
53,512,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00706000000000017
53,512,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00706000000000017
53,512,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00687999999999988
53,512,0.5,0.707106781186548,2,brute force (BF),0.002800000000002
53,512,0.5,0.707106781186548,10,brute force (BF),0.00559999999999832
54,512,0.5,0.707106781186548,2,"Knight (original, KO)",0.000500000000000114
54,512,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0014700000000002
54,512,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00279999999999973
54,512,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00446000000000026
54,512,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00536000000000001
54,512,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00598000000000013
54,512,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00685999999999979
54,512,0.5,0.707106781186548,2,brute force (BF),0.00320000000000107
54,512,0.5,0.707106781186548,10,brute force (BF),0.00680000000000121
55,512,0.5,0.707106781186548,2,"Knight (original, KO)",0.000509999999999877
55,512,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0010299999999998
55,512,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00158000000000015
55,512,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00314000000000021
55,512,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00435999999999979
55,512,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00557999999999993
55,512,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0078000000000003
55,512,0.5,0.707106781186548,2,brute force (BF),0.00440000000000111
55,512,0.5,0.707106781186548,10,brute force (BF),0.00939999999999941
56,512,0.5,0.707106781186548,2,"Knight (original, KO)",0.000519999999999925
56,512,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00150999999999982
56,512,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00184000000000026
56,512,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00370000000000005
56,512,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0047399999999999
56,512,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00565999999999974
56,512,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00677999999999997
56,512,0.5,0.707106781186548,2,brute force (BF),0.0046999999999997
56,512,0.5,0.707106781186548,10,brute force (BF),0.00609999999999786
57,512,0.5,0.707106781186548,2,"Knight (original, KO)",0.000510000000000161
57,512,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00113
57,512,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00158000000000015
57,512,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00336000000000013
57,512,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0045799999999997
57,512,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00586000000000013
57,512,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00988
57,512,0.5,0.707106781186548,2,brute force (BF),0.00549999999999784
57,512,0.5,0.707106781186548,10,brute force (BF),0.00819999999999936
58,512,0.5,0.707106781186548,2,"Knight (original, KO)",0.000519999999999925
58,512,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00143000000000001
58,512,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00171999999999969
58,512,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00354000000000042
58,512,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00481999999999971
58,512,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00596000000000004
58,512,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00770000000000039
58,512,0.5,0.707106781186548,2,brute force (BF),0.0046999999999997
58,512,0.5,0.707106781186548,10,brute force (BF),0.0102000000000004
59,512,0.5,0.707106781186548,2,"Knight (original, KO)",0.000760000000000218
59,512,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0014500000000001
59,512,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00159999999999968
59,512,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00329999999999984
59,512,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00466000000000008
59,512,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00577999999999975
59,512,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00831999999999994
59,512,0.5,0.707106781186548,2,brute force (BF),0.00490000000000066
59,512,0.5,0.707106781186548,10,brute force (BF),0.00819999999999936
60,512,0.5,0.707106781186548,2,"Knight (original, KO)",0.000519999999999925
60,512,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00162000000000006
60,512,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00206000000000017
60,512,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00391999999999996
60,512,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00524000000000001
60,512,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00593999999999994
60,512,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00711999999999989
60,512,0.5,0.707106781186548,2,brute force (BF),0.0032999999999987
60,512,0.5,0.707106781186548,10,brute force (BF),0.00970000000000084
61,512,0.5,0.707106781186548,2,"Knight (original, KO)",0.000480000000000018
61,512,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00109999999999985
61,512,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0025
61,512,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00385999999999967
61,512,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00495999999999981
61,512,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00580000000000041
61,512,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00689999999999998
61,512,0.5,0.707106781186548,2,brute force (BF),0.00339999999999918
61,512,0.5,0.707106781186548,10,brute force (BF),0.00629999999999882
62,512,0.5,0.707106781186548,2,"Knight (original, KO)",0.000540000000000021
62,512,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00120999999999981
62,512,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00274000000000001
62,512,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00382000000000005
62,512,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00480000000000018
62,512,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00569999999999993
62,512,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0067999999999995
62,512,0.5,0.707106781186548,2,brute force (BF),0.00310000000000059
62,512,0.5,0.707106781186548,10,brute force (BF),0.00600000000000023
63,512,0.5,0.707106781186548,2,"Knight (original, KO)",0.00032999999999987
63,512,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00103999999999985
63,512,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00124000000000024
63,512,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00373999999999967
63,512,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0046999999999997
63,512,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00560000000000002
63,512,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00877999999999986
63,512,0.5,0.707106781186548,2,brute force (BF),0.00489999999999782
63,512,0.5,0.707106781186548,10,brute force (BF),0.00739999999999839
64,512,0.5,0.707106781186548,2,"Knight (original, KO)",0.000400000000000205
64,512,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00140000000000015
64,512,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00163999999999987
64,512,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00397999999999968
64,512,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00518000000000029
64,512,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00593999999999994
64,512,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00757999999999981
64,512,0.5,0.707106781186548,2,brute force (BF),0.00300000000000011
64,512,0.5,0.707106781186548,10,brute force (BF),0.00910000000000082
65,512,0.5,0.707106781186548,2,"Knight (original, KO)",0.000309999999999775
65,512,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000900000000000034
65,512,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00225999999999999
65,512,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0047199999999998
65,512,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00650000000000034
65,512,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00625999999999976
65,512,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00696000000000026
65,512,0.5,0.707106781186548,2,brute force (BF),0.00289999999999964
65,512,0.5,0.707106781186548,10,brute force (BF),0.0046999999999997
66,512,0.5,0.707106781186548,2,"Knight (original, KO)",0.000389999999999873
66,512,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00173000000000002
66,512,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00211999999999989
66,512,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00520000000000039
66,512,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00533999999999992
66,512,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00591999999999985
66,512,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00689999999999998
66,512,0.5,0.707106781186548,2,brute force (BF),0.00480000000000018
66,512,0.5,0.707106781186548,10,brute force (BF),0.00629999999999882
67,512,0.5,0.707106781186548,2,"Knight (original, KO)",0.000309999999999775
67,512,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00115000000000009
67,512,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00175999999999988
67,512,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00337999999999965
67,512,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00454000000000008
67,512,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00586000000000013
67,512,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00884000000000015
67,512,0.5,0.707106781186548,2,brute force (BF),0.00680000000000121
67,512,0.5,0.707106781186548,10,brute force (BF),0.00929999999999893
68,512,0.5,0.707106781186548,2,"Knight (original, KO)",0.000409999999999968
68,512,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00122000000000014
68,512,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00173999999999978
68,512,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00413999999999987
68,512,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00543999999999983
68,512,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00573999999999955
68,512,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00680000000000007
68,512,0.5,0.707106781186548,2,brute force (BF),0.00730000000000075
68,512,0.5,0.707106781186548,10,brute force (BF),0.00649999999999977
69,512,0.5,0.707106781186548,2,"Knight (original, KO)",0.000420000000000016
69,512,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000930000000000177
69,512,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00143999999999949
69,512,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00342000000000041
69,512,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00439999999999998
69,512,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00581999999999994
69,512,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0102800000000002
69,512,0.5,0.707106781186548,2,brute force (BF),0.00420000000000016
69,512,0.5,0.707106781186548,10,brute force (BF),0.0105999999999995
70,512,0.5,0.707106781186548,2,"Knight (original, KO)",0.00046999999999997
70,512,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0015300000000002
70,512,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00156000000000006
70,512,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00373999999999967
70,512,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0050200000000001
70,512,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00594000000000051
70,512,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00795999999999992
70,512,0.5,0.707106781186548,2,brute force (BF),0.00349999999999966
70,512,0.5,0.707106781186548,10,brute force (BF),0.00870000000000175
71,512,0.5,0.707106781186548,2,"Knight (original, KO)",0.000320000000000107
71,512,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00100999999999999
71,512,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00189999999999998
71,512,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00342000000000041
71,512,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00461999999999989
71,512,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00584000000000003
71,512,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0098399999999998
71,512,0.5,0.707106781186548,2,brute force (BF),0.00509999999999877
71,512,0.5,0.707106781186548,10,brute force (BF),0.00610000000000071
72,512,0.5,0.707106781186548,2,"Knight (original, KO)",0.000620000000000118
72,512,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0012700000000001
72,512,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00263999999999953
72,512,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00382000000000005
72,512,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00482000000000028
72,512,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00568000000000041
72,512,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00698000000000036
72,512,0.5,0.707106781186548,2,brute force (BF),0.00449999999999875
72,512,0.5,0.707106781186548,10,brute force (BF),0.00720000000000027
73,512,0.5,0.707106781186548,2,"Knight (original, KO)",0.000450000000000159
73,512,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00121000000000009
73,512,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00172000000000025
73,512,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00377999999999986
73,512,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.00497999999999991
73,512,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00572000000000003
73,512,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00671999999999969
73,512,0.5,0.707106781186548,2,brute force (BF),0.00370000000000061
73,512,0.5,0.707106781186548,10,brute force (BF),0.00630000000000166
74,512,0.5,0.707106781186548,2,"Knight (original, KO)",0.000389999999999873
