rep_id,n,tau,rho,p,fun,time
105,256,0.5,0.707106781186548,10,brute force (BF),0.0009192655
106,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.0001089755
106,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0003213095
106,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0002658645
106,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0005615845
106,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0007323075
106,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0008735695
106,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.001006795
106,256,0.5,0.707106781186548,2,brute force (BF),0.0004582605
106,256,0.5,0.707106781186548,10,brute force (BF),0.0009108945
107,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000107633
107,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000319348
107,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0002647575
107,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0005583095
107,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0007520155
107,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.000899703
107,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.001019997
107,256,0.5,0.707106781186548,2,brute force (BF),0.000451094
107,256,0.5,0.707106781186548,10,brute force (BF),0.0009143175
108,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000110736
108,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000326319
108,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000270706
108,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.00057073
108,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0007464805
108,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0008966005
108,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0010448655
108,256,0.5,0.707106781186548,2,brute force (BF),0.0004768005
108,256,0.5,0.707106781186548,10,brute force (BF),0.00090667
109,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000109326
109,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000320098
109,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000270449
109,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0005678555
109,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0007491495
109,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.000900094
109,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0010243755
109,256,0.5,0.707106781186548,2,brute force (BF),0.000466889
109,256,0.5,0.707106781186548,10,brute force (BF),0.0009106535
110,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000108437
110,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000318989
110,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0002648385
110,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000551845
110,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0007408675
110,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0009166865
110,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.001056506
110,256,0.5,0.707106781186548,2,brute force (BF),0.0004791195
110,256,0.5,0.707106781186548,10,brute force (BF),0.000922341
111,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000112556
111,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0003351715
111,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000276682
111,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000583195
111,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000764287
111,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0009247635
111,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0010442975
111,256,0.5,0.707106781186548,2,brute force (BF),0.0004658415
111,256,0.5,0.707106781186548,10,brute force (BF),0.0009317335
112,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.0001103545
112,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000320739
112,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0002704025
112,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000564252
112,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000739958
112,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.000876797
112,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0010206735
112,256,0.5,0.707106781186548,2,brute force (BF),0.0004970315
112,256,0.5,0.707106781186548,10,brute force (BF),0.000899546
113,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.00010913
113,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0003240455
113,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0002679885
113,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0005609345
113,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000748314
113,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0008969595
113,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0010180595
113,256,0.5,0.707106781186548,2,brute force (BF),0.000471197
113,256,0.5,0.707106781186548,10,brute force (BF),0.0008879065
114,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.0001112855
114,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000327056
114,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0002688115
114,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0005587295
114,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000741271
114,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.000892198
114,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.001016681
114,256,0.5,0.707106781186548,2,brute force (BF),0.0004607275
114,256,0.5,0.707106781186548,10,brute force (BF),0.000908742
115,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.0001053285
115,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0003244985
115,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0002714535
115,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000571375
115,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0007497825
115,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.000907051
115,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0010440015
115,256,0.5,0.707106781186548,2,brute force (BF),0.000453102
115,256,0.5,0.707106781186548,10,brute force (BF),0.0009191105
116,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.0001099135
116,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0003249945
116,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0002680775
116,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0005606075
116,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000735796
116,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0008747545
116,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0009975135
116,256,0.5,0.707106781186548,2,brute force (BF),0.000463323
116,256,0.5,0.707106781186548,10,brute force (BF),0.0009013905
117,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.00011004
117,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0003241895
117,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0002687055
117,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000557895
117,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000737862
117,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0008796815
117,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.001014023
117,256,0.5,0.707106781186548,2,brute force (BF),0.000453809
117,256,0.5,0.707106781186548,10,brute force (BF),0.000910047
118,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.0001115465
118,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000327321
118,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000275523
118,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0005715615
118,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000756343
118,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.000900912
118,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.001047204
118,256,0.5,0.707106781186548,2,brute force (BF),0.0004805265
118,256,0.5,0.707106781186548,10,brute force (BF),0.0009160275
119,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.0001088615
119,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00032738
119,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00026919
119,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0005582475
119,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000732002
119,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0008928845
119,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0010252365
119,256,0.5,0.707106781186548,2,brute force (BF),0.000477177
119,256,0.5,0.707106781186548,10,brute force (BF),0.00091521
120,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000108684
120,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000321873
120,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000270765
120,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0005526975
120,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000727813
120,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0008998415
120,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0010345355
120,256,0.5,0.707106781186548,2,brute force (BF),0.0004751895
120,256,0.5,0.707106781186548,10,brute force (BF),0.000906182
121,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.0001119705
121,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000335865
121,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000277597
121,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000562876
121,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0007576555
121,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0009020815
121,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0010292535
121,256,0.5,0.707106781186548,2,brute force (BF),0.000457665
121,256,0.5,0.707106781186548,10,brute force (BF),0.0009172195
122,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.00010686
122,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0003218815
122,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000266171
122,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000574997
122,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0007420775
122,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0008972755
122,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0010228685
122,256,0.5,0.707106781186548,2,brute force (BF),0.0004711005
122,256,0.5,0.707106781186548,10,brute force (BF),0.0009083305
123,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000108254
123,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000325292
123,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000269634
123,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000572626
123,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000792508
123,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0009199535
123,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00104692
123,256,0.5,0.707106781186548,2,brute force (BF),0.0004708005
123,256,0.5,0.707106781186548,10,brute force (BF),0.00090351
124,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.0001084915
124,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0003239125
124,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0002698535
124,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0005586195
124,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000756703
124,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0009063595
124,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0010463295
124,256,0.5,0.707106781186548,2,brute force (BF),0.000477194
124,256,0.5,0.707106781186548,10,brute force (BF),0.000911833
125,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000111613
125,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000326598
125,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0002706285
125,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000563703
125,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000751437
125,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.000896068
125,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0010285975
125,256,0.5,0.707106781186548,2,brute force (BF),0.0004704575
125,256,0.5,0.707106781186548,10,brute force (BF),0.0009083895
126,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000110695
126,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0003234275
126,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0002688555
126,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0005684435
126,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0007373915
126,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0009033805
126,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.001048683
126,256,0.5,0.707106781186548,2,brute force (BF),0.000464972
126,256,0.5,0.707106781186548,10,brute force (BF),0.0009125675
127,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.0001087085
127,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0003242365
127,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0002695405
127,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0005619495
127,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0007517335
127,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0009098065
127,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0010450345
127,256,0.5,0.707106781186548,2,brute force (BF),0.0004559145
127,256,0.5,0.707106781186548,10,brute force (BF),0.000903314
128,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000108425
128,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0003271255
128,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0002745325
128,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000568936
128,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0007441225
128,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.000889503
128,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0010321695
128,256,0.5,0.707106781186548,2,brute force (BF),0.0004750235
128,256,0.5,0.707106781186548,10,brute force (BF),0.000929354
129,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000109404
129,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000324217
129,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0002663455
129,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000565223
129,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000730533
129,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.000887144
129,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.001007738
129,256,0.5,0.707106781186548,2,brute force (BF),0.000468584
129,256,0.5,0.707106781186548,10,brute force (BF),0.0009073745
130,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000108852
130,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000324571
130,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00027002
130,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000566787
130,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0007377265
130,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0008888755
130,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.001004765
130,256,0.5,0.707106781186548,2,brute force (BF),0.0004696085
130,256,0.5,0.707106781186548,10,brute force (BF),0.0009241995
131,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.0001144755
131,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000334248
131,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0002743955
131,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0005612095
131,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0007557465
131,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0008979425
131,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.001049807
131,256,0.5,0.707106781186548,2,brute force (BF),0.0004762595
131,256,0.5,0.707106781186548,10,brute force (BF),0.0009274475
132,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000111168
132,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0003232005
132,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000268342
132,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0005695655
132,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0007287585
132,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.000882283
132,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.001021834
132,256,0.5,0.707106781186548,2,brute force (BF),0.0004759545
132,256,0.5,0.707106781186548,10,brute force (BF),0.000903754
133,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000109924
133,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000324723
133,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000269099
133,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000576181
133,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0007374465
133,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0008880755
133,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0010203105
133,256,0.5,0.707106781186548,2,brute force (BF),0.0004690365
133,256,0.5,0.707106781186548,10,brute force (BF),0.000901485
134,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.0001088735
134,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000323535
134,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0002690485
134,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000550067
134,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000735303
134,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.000901425
134,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.001038092
134,256,0.5,0.707106781186548,2,brute force (BF),0.0004828415
134,256,0.5,0.707106781186548,10,brute force (BF),0.0009198115
135,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.0001095425
135,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000322199
135,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0002683835
135,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000565341
135,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0007549305
135,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0009018885
135,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0010506145
135,256,0.5,0.707106781186548,2,brute force (BF),0.000447955
135,256,0.5,0.707106781186548,10,brute force (BF),0.000909652
136,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.0001083645
136,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0003233165
136,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000268184
136,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000574926
136,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000751586
136,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.000894076
136,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0010167425
136,256,0.5,0.707106781186548,2,brute force (BF),0.0004534865
136,256,0.5,0.707106781186548,10,brute force (BF),0.0009011115
137,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.0001072865
137,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0003215335
137,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0002716595
137,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0005569735
137,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0007331355
137,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0008902625
137,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.001024767
137,256,0.5,0.707106781186548,2,brute force (BF),0.00046107
137,256,0.5,0.707106781186548,10,brute force (BF),0.000900629
138,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000110212
138,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0003260665
138,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0002728205
138,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0005733015
138,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0007264255
138,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0008769985
138,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0010045575
138,256,0.5,0.707106781186548,2,brute force (BF),0.0004988345
138,256,0.5,0.707106781186548,10,brute force (BF),0.000908393
139,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000109887
139,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0003251845
139,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000267897
139,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000555994
139,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000761231
139,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0009186335
139,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.001065542
139,256,0.5,0.707106781186548,2,brute force (BF),0.000452339
139,256,0.5,0.707106781186548,10,brute force (BF),0.0008987185
140,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.0001088455
140,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000322055
140,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000267902
140,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0005654055
140,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0007472515
140,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.000892706
140,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.00104817
140,256,0.5,0.707106781186548,2,brute force (BF),0.0004706775
140,256,0.5,0.707106781186548,10,brute force (BF),0.0009026435
141,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000112564
141,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0003342925
141,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0002774155
141,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000564753
141,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000741286
141,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.000899288
141,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0010459765
141,256,0.5,0.707106781186548,2,brute force (BF),0.0004678065
141,256,0.5,0.707106781186548,10,brute force (BF),0.000902284
142,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000109359
142,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000323991
142,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000266766
142,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0005605485
142,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0007431395
142,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.000893673
142,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.001051036
142,256,0.5,0.707106781186548,2,brute force (BF),0.000462543
142,256,0.5,0.707106781186548,10,brute force (BF),0.0009028535
143,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.0001092285
143,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0003235355
143,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000266727
143,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000568414
143,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0007437315
143,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0008853735
143,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.001010532
143,256,0.5,0.707106781186548,2,brute force (BF),0.0004544835
143,256,0.5,0.707106781186548,10,brute force (BF),0.000911965
144,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.0001117205
144,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0003272365
144,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000264196
144,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0005593375
144,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.000748468
144,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.000909586
144,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0010501025
144,256,0.5,0.707106781186548,2,brute force (BF),0.0004846265
144,256,0.5,0.707106781186548,10,brute force (BF),0.0009129915
145,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.0001078165
145,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0003257125
145,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000270037
145,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0005567835
145,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0007307125
145,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.000882881
145,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0010103805
145,256,0.5,0.707106781186548,2,brute force (BF),0.000482613
145,256,0.5,0.707106781186548,10,brute force (BF),0.000913377
146,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.000112042
146,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000323217
146,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.000269663
146,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0005615325
146,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0007406855
146,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.00089025
146,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.001010438
146,256,0.5,0.707106781186548,2,brute force (BF),0.0004559595
146,256,0.5,0.707106781186548,10,brute force (BF),0.000916109
147,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.0001095865
147,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.000320402
147,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0002661415
147,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0005626625
147,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0007404775
147,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0009007115
147,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.0010223785
147,256,0.5,0.707106781186548,2,brute force (BF),0.000475628
147,256,0.5,0.707106781186548,10,brute force (BF),0.000915606
148,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.0001096255
148,256,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0003250565
148,256,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0002715455
148,256,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.000565524
148,256,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.0007483175
148,256,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.0008984775
148,256,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.001040537
148,256,0.5,0.707106781186548,2,brute force (BF),0.000470608
148,256,0.5,0.707106781186548,10,brute force (BF),0.000923313
149,256,0.5,0.707106781186548,2,"Knight (original, KO)",0.0001077865
