rep_id,n,tau,rho,p,fun,time
51,65536,0.5,0.707106781186548,8,d-a-c,6.02299999999996
51,65536,0.5,0.707106781186548,10,d-a-c,8.96380000000008
51,65536,0.5,0.707106781186548,2,brute force,
51,65536,0.5,0.707106781186548,10,brute force,
52,65536,0.5,0.707106781186548,2,Knight (original),0.0123399999999947
52,65536,0.5,0.707106781186548,2,Knight (extended),0.0233599999999933
52,65536,0.5,0.707106781186548,2,d-a-c,0.0959999999999127
52,65536,0.5,0.707106781186548,4,d-a-c,1.00239999999994
52,65536,0.5,0.707106781186548,6,d-a-c,3.05499999999993
52,65536,0.5,0.707106781186548,8,d-a-c,5.91880000000001
52,65536,0.5,0.707106781186548,10,d-a-c,8.88260000000009
52,65536,0.5,0.707106781186548,2,brute force,
52,65536,0.5,0.707106781186548,10,brute force,
53,65536,0.5,0.707106781186548,2,Knight (original),0.0129500000000007
53,65536,0.5,0.707106781186548,2,Knight (extended),0.0237899999999991
53,65536,0.5,0.707106781186548,2,d-a-c,0.132200000000012
53,65536,0.5,0.707106781186548,4,d-a-c,1.10679999999993
53,65536,0.5,0.707106781186548,6,d-a-c,2.96679999999997
53,65536,0.5,0.707106781186548,8,d-a-c,5.71180000000004
53,65536,0.5,0.707106781186548,10,d-a-c,8.55499999999993
53,65536,0.5,0.707106781186548,2,brute force,
53,65536,0.5,0.707106781186548,10,brute force,
54,65536,0.5,0.707106781186548,2,Knight (original),0.013100000000004
54,65536,0.5,0.707106781186548,2,Knight (extended),0.0251199999999972
54,65536,0.5,0.707106781186548,2,d-a-c,0.0855999999999767
54,65536,0.5,0.707106781186548,4,d-a-c,1.02600000000002
54,65536,0.5,0.707106781186548,6,d-a-c,3.03119999999999
54,65536,0.5,0.707106781186548,8,d-a-c,5.78379999999997
54,65536,0.5,0.707106781186548,10,d-a-c,8.78359999999993
54,65536,0.5,0.707106781186548,2,brute force,
54,65536,0.5,0.707106781186548,10,brute force,
55,65536,0.5,0.707106781186548,2,Knight (original),0.0135400000000027
55,65536,0.5,0.707106781186548,2,Knight (extended),0.0227500000000055
55,65536,0.5,0.707106781186548,2,d-a-c,0.0900000000001455
55,65536,0.5,0.707106781186548,4,d-a-c,1.15280000000002
55,65536,0.5,0.707106781186548,6,d-a-c,2.91200000000008
55,65536,0.5,0.707106781186548,8,d-a-c,5.83719999999994
55,65536,0.5,0.707106781186548,10,d-a-c,8.73860000000004
55,65536,0.5,0.707106781186548,2,brute force,
55,65536,0.5,0.707106781186548,10,brute force,
56,65536,0.5,0.707106781186548,2,Knight (original),0.0140799999999945
56,65536,0.5,0.707106781186548,2,Knight (extended),0.0226400000000012
56,65536,0.5,0.707106781186548,2,d-a-c,0.0863999999999578
56,65536,0.5,0.707106781186548,4,d-a-c,1.10439999999999
56,65536,0.5,0.707106781186548,6,d-a-c,3.00699999999997
56,65536,0.5,0.707106781186548,8,d-a-c,5.5771999999999
56,65536,0.5,0.707106781186548,10,d-a-c,8.71799999999985
56,65536,0.5,0.707106781186548,2,brute force,
56,65536,0.5,0.707106781186548,10,brute force,
57,65536,0.5,0.707106781186548,2,Knight (original),0.0128499999999985
57,65536,0.5,0.707106781186548,2,Knight (extended),0.0215699999999924
57,65536,0.5,0.707106781186548,2,d-a-c,0.0791999999999462
57,65536,0.5,0.707106781186548,4,d-a-c,1.1112000000001
57,65536,0.5,0.707106781186548,6,d-a-c,2.87540000000008
57,65536,0.5,0.707106781186548,8,d-a-c,5.57420000000002
57,65536,0.5,0.707106781186548,10,d-a-c,8.94060000000009
57,65536,0.5,0.707106781186548,2,brute force,
57,65536,0.5,0.707106781186548,10,brute force,
58,65536,0.5,0.707106781186548,2,Knight (original),0.0132999999999993
58,65536,0.5,0.707106781186548,2,Knight (extended),0.0228400000000056
58,65536,0.5,0.707106781186548,2,d-a-c,0.0820000000001528
58,65536,0.5,0.707106781186548,4,d-a-c,1.01080000000002
58,65536,0.5,0.707106781186548,6,d-a-c,2.87299999999996
58,65536,0.5,0.707106781186548,8,d-a-c,5.67199999999994
58,65536,0.5,0.707106781186548,10,d-a-c,8.94980000000014
58,65536,0.5,0.707106781186548,2,brute force,
58,65536,0.5,0.707106781186548,10,brute force,
59,65536,0.5,0.707106781186548,2,Knight (original),0.0127099999999973
59,65536,0.5,0.707106781186548,2,Knight (extended),0.0215500000000065
59,65536,0.5,0.707106781186548,2,d-a-c,0.0942000000000917
59,65536,0.5,0.707106781186548,4,d-a-c,0.963800000000083
59,65536,0.5,0.707106781186548,6,d-a-c,3.00100000000002
59,65536,0.5,0.707106781186548,8,d-a-c,5.69560000000001
59,65536,0.5,0.707106781186548,10,d-a-c,8.83220000000001
59,65536,0.5,0.707106781186548,2,brute force,
59,65536,0.5,0.707106781186548,10,brute force,
60,65536,0.5,0.707106781186548,2,Knight (original),0.0141800000000057
60,65536,0.5,0.707106781186548,2,Knight (extended),0.023060000000005
60,65536,0.5,0.707106781186548,2,d-a-c,0.0880000000001019
60,65536,0.5,0.707106781186548,4,d-a-c,1.00600000000013
60,65536,0.5,0.707106781186548,6,d-a-c,2.78379999999997
60,65536,0.5,0.707106781186548,8,d-a-c,5.74799999999996
60,65536,0.5,0.707106781186548,10,d-a-c,8.82459999999992
60,65536,0.5,0.707106781186548,2,brute force,
60,65536,0.5,0.707106781186548,10,brute force,
61,65536,0.5,0.707106781186548,2,Knight (original),0.0126699999999983
61,65536,0.5,0.707106781186548,2,Knight (extended),0.021840000000002
61,65536,0.5,0.707106781186548,2,d-a-c,0.0886000000000422
61,65536,0.5,0.707106781186548,4,d-a-c,0.944599999999991
61,65536,0.5,0.707106781186548,6,d-a-c,3.0384
61,65536,0.5,0.707106781186548,8,d-a-c,5.61560000000009
61,65536,0.5,0.707106781186548,10,d-a-c,8.80840000000007
61,65536,0.5,0.707106781186548,2,brute force,
61,65536,0.5,0.707106781186548,10,brute force,
62,65536,0.5,0.707106781186548,2,Knight (original),0.0127300000000014
62,65536,0.5,0.707106781186548,2,Knight (extended),0.0211899999999969
62,65536,0.5,0.707106781186548,2,d-a-c,0.0923999999999069
62,65536,0.5,0.707106781186548,4,d-a-c,0.99419999999991
62,65536,0.5,0.707106781186548,6,d-a-c,2.9387999999999
62,65536,0.5,0.707106781186548,8,d-a-c,5.54220000000005
62,65536,0.5,0.707106781186548,10,d-a-c,8.91059999999998
62,65536,0.5,0.707106781186548,2,brute force,
62,65536,0.5,0.707106781186548,10,brute force,
63,65536,0.5,0.707106781186548,2,Knight (original),0.0125900000000001
63,65536,0.5,0.707106781186548,2,Knight (extended),0.0227300000000014
63,65536,0.5,0.707106781186548,2,d-a-c,0.0871999999999389
63,65536,0.5,0.707106781186548,4,d-a-c,0.986799999999857
63,65536,0.5,0.707106781186548,6,d-a-c,2.97919999999995
63,65536,0.5,0.707106781186548,8,d-a-c,5.6768
63,65536,0.5,0.707106781186548,10,d-a-c,8.97639999999992
63,65536,0.5,0.707106781186548,2,brute force,
63,65536,0.5,0.707106781186548,10,brute force,
64,65536,0.5,0.707106781186548,2,Knight (original),0.0126400000000012
64,65536,0.5,0.707106781186548,2,Knight (extended),0.0212899999999991
64,65536,0.5,0.707106781186548,2,d-a-c,0.092200000000048
64,65536,0.5,0.707106781186548,4,d-a-c,1.00439999999999
64,65536,0.5,0.707106781186548,6,d-a-c,3.00560000000005
64,65536,0.5,0.707106781186548,8,d-a-c,5.59339999999993
64,65536,0.5,0.707106781186548,10,d-a-c,8.70699999999997
64,65536,0.5,0.707106781186548,2,brute force,
64,65536,0.5,0.707106781186548,10,brute force,
65,65536,0.5,0.707106781186548,2,Knight (original),0.0123999999999978
65,65536,0.5,0.707106781186548,2,Knight (extended),0.0230799999999999
65,65536,0.5,0.707106781186548,2,d-a-c,0.092200000000048
65,65536,0.5,0.707106781186548,4,d-a-c,1.04779999999992
65,65536,0.5,0.707106781186548,6,d-a-c,3.20860000000012
65,65536,0.5,0.707106781186548,8,d-a-c,5.63700000000008
65,65536,0.5,0.707106781186548,10,d-a-c,8.92000000000007
65,65536,0.5,0.707106781186548,2,brute force,
65,65536,0.5,0.707106781186548,10,brute force,
66,65536,0.5,0.707106781186548,2,Knight (original),0.0118299999999999
66,65536,0.5,0.707106781186548,2,Knight (extended),0.022529999999997
66,65536,0.5,0.707106781186548,2,d-a-c,0.0958000000000538
66,65536,0.5,0.707106781186548,4,d-a-c,1.0366
66,65536,0.5,0.707106781186548,6,d-a-c,3.22260000000006
66,65536,0.5,0.707106781186548,8,d-a-c,5.69539999999997
66,65536,0.5,0.707106781186548,10,d-a-c,8.85699999999997
66,65536,0.5,0.707106781186548,2,brute force,
66,65536,0.5,0.707106781186548,10,brute force,
67,65536,0.5,0.707106781186548,2,Knight (original),0.0124900000000071
67,65536,0.5,0.707106781186548,2,Knight (extended),0.0224499999999989
67,65536,0.5,0.707106781186548,2,d-a-c,0.0941999999999098
67,65536,0.5,0.707106781186548,4,d-a-c,1.00900000000001
67,65536,0.5,0.707106781186548,6,d-a-c,3.2616
67,65536,0.5,0.707106781186548,8,d-a-c,5.68580000000002
67,65536,0.5,0.707106781186548,10,d-a-c,8.84979999999996
67,65536,0.5,0.707106781186548,2,brute force,
67,65536,0.5,0.707106781186548,10,brute force,
68,65536,0.5,0.707106781186548,2,Knight (original),0.0120100000000002
68,65536,0.5,0.707106781186548,2,Knight (extended),0.0225699999999961
68,65536,0.5,0.707106781186548,2,d-a-c,0.10059999999994
68,65536,0.5,0.707106781186548,4,d-a-c,1.03359999999993
68,65536,0.5,0.707106781186548,6,d-a-c,3.2268
68,65536,0.5,0.707106781186548,8,d-a-c,5.65399999999991
68,65536,0.5,0.707106781186548,10,d-a-c,8.63540000000012
68,65536,0.5,0.707106781186548,2,brute force,
68,65536,0.5,0.707106781186548,10,brute force,
69,65536,0.5,0.707106781186548,2,Knight (original),0.0129299999999967
69,65536,0.5,0.707106781186548,2,Knight (extended),0.023690000000006
69,65536,0.5,0.707106781186548,2,d-a-c,0.0871999999999389
69,65536,0.5,0.707106781186548,4,d-a-c,1.01679999999997
69,65536,0.5,0.707106781186548,6,d-a-c,2.89560000000001
69,65536,0.5,0.707106781186548,8,d-a-c,5.525
69,65536,0.5,0.707106781186548,10,d-a-c,8.99880000000012
69,65536,0.5,0.707106781186548,2,brute force,
69,65536,0.5,0.707106781186548,10,brute force,
70,65536,0.5,0.707106781186548,2,Knight (original),0.0119900000000052
70,65536,0.5,0.707106781186548,2,Knight (extended),0.0227999999999975
70,65536,0.5,0.707106781186548,2,d-a-c,0.085399999999936
70,65536,0.5,0.707106781186548,4,d-a-c,0.988799999999901
70,65536,0.5,0.707106781186548,6,d-a-c,2.96399999999994
70,65536,0.5,0.707106781186548,8,d-a-c,5.7369999999999
70,65536,0.5,0.707106781186548,10,d-a-c,8.96960000000017
70,65536,0.5,0.707106781186548,2,brute force,
70,65536,0.5,0.707106781186548,10,brute force,
71,65536,0.5,0.707106781186548,2,Knight (original),0.0141700000000037
71,65536,0.5,0.707106781186548,2,Knight (extended),0.0241800000000058
71,65536,0.5,0.707106781186548,2,d-a-c,0.0891999999999825
71,65536,0.5,0.707106781186548,4,d-a-c,1.03260000000009
71,65536,0.5,0.707106781186548,6,d-a-c,2.89979999999996
71,65536,0.5,0.707106781186548,8,d-a-c,5.55560000000005
71,65536,0.5,0.707106781186548,10,d-a-c,9.05859999999993
71,65536,0.5,0.707106781186548,2,brute force,
71,65536,0.5,0.707106781186548,10,brute force,
72,65536,0.5,0.707106781186548,2,Knight (original),0.0121199999999953
72,65536,0.5,0.707106781186548,2,Knight (extended),0.0225500000000011
72,65536,0.5,0.707106781186548,2,d-a-c,0.0925999999999476
72,65536,0.5,0.707106781186548,4,d-a-c,0.989599999999882
72,65536,0.5,0.707106781186548,6,d-a-c,2.96080000000002
72,65536,0.5,0.707106781186548,8,d-a-c,5.71219999999994
72,65536,0.5,0.707106781186548,10,d-a-c,9.00100000000002
72,65536,0.5,0.707106781186548,2,brute force,
72,65536,0.5,0.707106781186548,10,brute force,
73,65536,0.5,0.707106781186548,2,Knight (original),0.0121000000000004
73,65536,0.5,0.707106781186548,2,Knight (extended),0.0229399999999987
73,65536,0.5,0.707106781186548,2,d-a-c,0.0806000000000495
73,65536,0.5,0.707106781186548,4,d-a-c,0.96760000000013
73,65536,0.5,0.707106781186548,6,d-a-c,2.67919999999995
73,65536,0.5,0.707106781186548,8,d-a-c,5.6366
73,65536,0.5,0.707106781186548,10,d-a-c,9.0384
73,65536,0.5,0.707106781186548,2,brute force,
73,65536,0.5,0.707106781186548,10,brute force,
74,65536,0.5,0.707106781186548,2,Knight (original),0.0128500000000076
74,65536,0.5,0.707106781186548,2,Knight (extended),0.0233799999999974
74,65536,0.5,0.707106781186548,2,d-a-c,0.084400000000096
74,65536,0.5,0.707106781186548,4,d-a-c,1.05100000000002
74,65536,0.5,0.707106781186548,6,d-a-c,2.8862000000001
74,65536,0.5,0.707106781186548,8,d-a-c,5.84099999999999
74,65536,0.5,0.707106781186548,10,d-a-c,9.28640000000014
74,65536,0.5,0.707106781186548,2,brute force,
74,65536,0.5,0.707106781186548,10,brute force,
75,65536,0.5,0.707106781186548,2,Knight (original),0.0129500000000007
75,65536,0.5,0.707106781186548,2,Knight (extended),0.0237700000000041
75,65536,0.5,0.707106781186548,2,d-a-c,0.0863999999999578
75,65536,0.5,0.707106781186548,4,d-a-c,1.04300000000003
75,65536,0.5,0.707106781186548,6,d-a-c,2.9003999999999
75,65536,0.5,0.707106781186548,8,d-a-c,5.85900000000001
75,65536,0.5,0.707106781186548,10,d-a-c,9.21239999999998
75,65536,0.5,0.707106781186548,2,brute force,
75,65536,0.5,0.707106781186548,10,brute force,
76,65536,0.5,0.707106781186548,2,Knight (original),0.0122000000000025
76,65536,0.5,0.707106781186548,2,Knight (extended),0.0221699999999964
76,65536,0.5,0.707106781186548,2,d-a-c,0.0927999999999884
76,65536,0.5,0.707106781186548,4,d-a-c,1.06359999999986
76,65536,0.5,0.707106781186548,6,d-a-c,2.86779999999999
76,65536,0.5,0.707106781186548,8,d-a-c,5.75259999999998
76,65536,0.5,0.707106781186548,10,d-a-c,9.06719999999987
76,65536,0.5,0.707106781186548,2,brute force,
76,65536,0.5,0.707106781186548,10,brute force,
77,65536,0.5,0.707106781186548,2,Knight (original),0.0129600000000028
77,65536,0.5,0.707106781186548,2,Knight (extended),0.0215200000000004
77,65536,0.5,0.707106781186548,2,d-a-c,0.0787999999998647
77,65536,0.5,0.707106781186548,4,d-a-c,1.06979999999985
77,65536,0.5,0.707106781186548,6,d-a-c,3.11080000000002
77,65536,0.5,0.707106781186548,8,d-a-c,6.41720000000005
77,65536,0.5,0.707106781186548,10,d-a-c,8.94120000000003
77,65536,0.5,0.707106781186548,2,brute force,
77,65536,0.5,0.707106781186548,10,brute force,
78,65536,0.5,0.707106781186548,2,Knight (original),0.013690000000006
78,65536,0.5,0.707106781186548,2,Knight (extended),0.0222800000000007
78,65536,0.5,0.707106781186548,2,d-a-c,0.0902000000000044
78,65536,0.5,0.707106781186548,4,d-a-c,1.05720000000001
78,65536,0.5,0.707106781186548,6,d-a-c,3.05560000000005
78,65536,0.5,0.707106781186548,8,d-a-c,6.15580000000009
78,65536,0.5,0.707106781186548,10,d-a-c,8.95420000000013
78,65536,0.5,0.707106781186548,2,brute force,
78,65536,0.5,0.707106781186548,10,brute force,
79,65536,0.5,0.707106781186548,2,Knight (original),0.0128700000000026
79,65536,0.5,0.707106781186548,2,Knight (extended),0.0227900000000045
79,65536,0.5,0.707106781186548,2,d-a-c,0.0963999999999942
79,65536,0.5,0.707106781186548,4,d-a-c,1.06319999999996
79,65536,0.5,0.707106781186548,6,d-a-c,3.12120000000014
79,65536,0.5,0.707106781186548,8,d-a-c,6.33959999999988
79,65536,0.5,0.707106781186548,10,d-a-c,9.04380000000001
79,65536,0.5,0.707106781186548,2,brute force,
79,65536,0.5,0.707106781186548,10,brute force,
80,65536,0.5,0.707106781186548,2,Knight (original),0.013119999999999
80,65536,0.5,0.707106781186548,2,Knight (extended),0.0218299999999999
80,65536,0.5,0.707106781186548,2,d-a-c,0.0895999999998821
80,65536,0.5,0.707106781186548,4,d-a-c,1.08819999999996
80,65536,0.5,0.707106781186548,6,d-a-c,3.00599999999995
80,65536,0.5,0.707106781186548,8,d-a-c,6.26839999999993
80,65536,0.5,0.707106781186548,10,d-a-c,8.96959999999999
80,65536,0.5,0.707106781186548,2,brute force,
80,65536,0.5,0.707106781186548,10,brute force,
81,65536,0.5,0.707106781186548,2,Knight (original),0.0125
81,65536,0.5,0.707106781186548,2,Knight (extended),0.0219899999999961
81,65536,0.5,0.707106781186548,2,d-a-c,0.106599999999889
81,65536,0.5,0.707106781186548,4,d-a-c,1.13559999999998
81,65536,0.5,0.707106781186548,6,d-a-c,3.28040000000001
81,65536,0.5,0.707106781186548,8,d-a-c,6.17780000000002
81,65536,0.5,0.707106781186548,10,d-a-c,9.2728000000001
81,65536,0.5,0.707106781186548,2,brute force,
81,65536,0.5,0.707106781186548,10,brute force,
82,65536,0.5,0.707106781186548,2,Knight (original),0.0129200000000037
82,65536,0.5,0.707106781186548,2,Knight (extended),0.0234699999999975
82,65536,0.5,0.707106781186548,2,d-a-c,0.0850000000000364
82,65536,0.5,0.707106781186548,4,d-a-c,1.02199999999993
82,65536,0.5,0.707106781186548,6,d-a-c,3.28320000000003
82,65536,0.5,0.707106781186548,8,d-a-c,6.01660000000011
82,65536,0.5,0.707106781186548,10,d-a-c,9.37600000000002
82,65536,0.5,0.707106781186548,2,brute force,
82,65536,0.5,0.707106781186548,10,brute force,
83,65536,0.5,0.707106781186548,2,Knight (original),0.013119999999999
83,65536,0.5,0.707106781186548,2,Knight (extended),0.0221200000000044
83,65536,0.5,0.707106781186548,2,d-a-c,0.0942000000000917
83,65536,0.5,0.707106781186548,4,d-a-c,1.07459999999992
83,65536,0.5,0.707106781186548,6,d-a-c,3.40720000000001
83,65536,0.5,0.707106781186548,8,d-a-c,6.14560000000001
83,65536,0.5,0.707106781186548,10,d-a-c,9.19380000000001
83,65536,0.5,0.707106781186548,2,brute force,
83,65536,0.5,0.707106781186548,10,brute force,
84,65536,0.5,0.707106781186548,2,Knight (original),0.0130500000000029
84,65536,0.5,0.707106781186548,2,Knight (extended),0.0236400000000049
84,65536,0.5,0.707106781186548,2,d-a-c,0.089600000000064
84,65536,0.5,0.707106781186548,4,d-a-c,1.02860000000001
84,65536,0.5,0.707106781186548,6,d-a-c,3.30799999999999
84,65536,0.5,0.707106781186548,8,d-a-c,6.13959999999988
84,65536,0.5,0.707106781186548,10,d-a-c,9.17760000000017
84,65536,0.5,0.707106781186548,2,brute force,
84,65536,0.5,0.707106781186548,10,brute force,
85,65536,0.5,0.707106781186548,2,Knight (original),0.0147699999999986
85,65536,0.5,0.707106781186548,2,Knight (extended),0.0258799999999974
85,65536,0.5,0.707106781186548,2,d-a-c,0.111000000000058
85,65536,0.5,0.707106781186548,4,d-a-c,1.18739999999998
85,65536,0.5,0.707106781186548,6,d-a-c,3.07800000000007
85,65536,0.5,0.707106781186548,8,d-a-c,5.85519999999997
85,65536,0.5,0.707106781186548,10,d-a-c,9.20020000000004
85,65536,0.5,0.707106781186548,2,brute force,
85,65536,0.5,0.707106781186548,10,brute force,
86,65536,0.5,0.707106781186548,2,Knight (original),0.0139300000000003
86,65536,0.5,0.707106781186548,2,Knight (extended),0.0242900000000009
86,65536,0.5,0.707106781186548,2,d-a-c,0.088800000000083
86,65536,0.5,0.707106781186548,4,d-a-c,1.04480000000003
86,65536,0.5,0.707106781186548,6,d-a-c,3.07860000000001
86,65536,0.5,0.707106781186548,8,d-a-c,5.90499999999993
86,65536,0.5,0.707106781186548,10,d-a-c,9.3869999999999
86,65536,0.5,0.707106781186548,2,brute force,
86,65536,0.5,0.707106781186548,10,brute force,
87,65536,0.5,0.707106781186548,2,Knight (original),0.0131999999999971
87,65536,0.5,0.707106781186548,2,Knight (extended),0.027489999999998
87,65536,0.5,0.707106781186548,2,d-a-c,0.101800000000003
87,65536,0.5,0.707106781186548,4,d-a-c,1.03199999999997
87,65536,0.5,0.707106781186548,6,d-a-c,3.11599999999999
87,65536,0.5,0.707106781186548,8,d-a-c,5.81319999999996
87,65536,0.5,0.707106781186548,10,d-a-c,9.27380000000012
87,65536,0.5,0.707106781186548,2,brute force,
87,65536,0.5,0.707106781186548,10,brute force,
88,65536,0.5,0.707106781186548,2,Knight (original),0.0133399999999983
88,65536,0.5,0.707106781186548,2,Knight (extended),0.0246599999999944
88,65536,0.5,0.707106781186548,2,d-a-c,0.0953999999999724
88,65536,0.5,0.707106781186548,4,d-a-c,1.0514000000001
88,65536,0.5,0.707106781186548,6,d-a-c,3.10460000000003
88,65536,0.5,0.707106781186548,8,d-a-c,5.86900000000005
88,65536,0.5,0.707106781186548,10,d-a-c,9.34400000000005
88,65536,0.5,0.707106781186548,2,brute force,
88,65536,0.5,0.707106781186548,10,brute force,
89,65536,0.5,0.707106781186548,2,Knight (original),0.0123099999999977
89,65536,0.5,0.707106781186548,2,Knight (extended),0.0221699999999964
89,65536,0.5,0.707106781186548,2,d-a-c,0.0989999999999782
89,65536,0.5,0.707106781186548,4,d-a-c,1.0612000000001
89,65536,0.5,0.707106781186548,6,d-a-c,3.29359999999997
89,65536,0.5,0.707106781186548,8,d-a-c,5.89759999999987
89,65536,0.5,0.707106781186548,10,d-a-c,9.09240000000009
89,65536,0.5,0.707106781186548,2,brute force,
89,65536,0.5,0.707106781186548,10,brute force,
90,65536,0.5,0.707106781186548,2,Knight (original),0.0131999999999971
90,65536,0.5,0.707106781186548,2,Knight (extended),0.024970000000003
90,65536,0.5,0.707106781186548,2,d-a-c,0.1253999999999
90,65536,0.5,0.707106781186548,4,d-a-c,1.16859999999997
90,65536,0.5,0.707106781186548,6,d-a-c,3.2134
90,65536,0.5,0.707106781186548,8,d-a-c,5.94840000000004
90,65536,0.5,0.707106781186548,10,d-a-c,9.09839999999986
90,65536,0.5,0.707106781186548,2,brute force,
90,65536,0.5,0.707106781186548,10,brute force,
91,65536,0.5,0.707106781186548,2,Knight (original),0.0129400000000078
91,65536,0.5,0.707106781186548,2,Knight (extended),0.0237400000000071
91,65536,0.5,0.707106781186548,2,d-a-c,0.0867999999998574
91,65536,0.5,0.707106781186548,4,d-a-c,1.04359999999997
91,65536,0.5,0.707106781186548,6,d-a-c,3.31059999999998
91,65536,0.5,0.707106781186548,8,d-a-c,5.80480000000007
91,65536,0.5,0.707106781186548,10,d-a-c,9.09219999999987
91,65536,0.5,0.707106781186548,2,brute force,
91,65536,0.5,0.707106781186548,10,brute force,
92,65536,0.5,0.707106781186548,2,Knight (original),0.0128300000000036
92,65536,0.5,0.707106781186548,2,Knight (extended),0.0245899999999983
92,65536,0.5,0.707106781186548,2,d-a-c,0.0995999999999185
92,65536,0.5,0.707106781186548,4,d-a-c,1.10139999999992
92,65536,0.5,0.707106781186548,6,d-a-c,3.24120000000003
92,65536,0.5,0.707106781186548,8,d-a-c,5.99220000000005
92,65536,0.5,0.707106781186548,10,d-a-c,9.18140000000003
92,65536,0.5,0.707106781186548,2,brute force,
92,65536,0.5,0.707106781186548,10,brute force,
93,65536,0.5,0.707106781186548,2,Knight (original),0.0132099999999991
93,65536,0.5,0.707106781186548,2,Knight (extended),0.0247599999999966
93,65536,0.5,0.707106781186548,2,d-a-c,0.103399999999965
93,65536,0.5,0.707106781186548,4,d-a-c,1.14580000000005
93,65536,0.5,0.707106781186548,6,d-a-c,2.94939999999988
93,65536,0.5,0.707106781186548,8,d-a-c,5.96080000000002
93,65536,0.5,0.707106781186548,10,d-a-c,9.28899999999994
93,65536,0.5,0.707106781186548,2,brute force,
93,65536,0.5,0.707106781186548,10,brute force,
94,65536,0.5,0.707106781186548,2,Knight (original),0.0122699999999986
94,65536,0.5,0.707106781186548,2,Knight (extended),0.02125
94,65536,0.5,0.707106781186548,2,d-a-c,0.0797999999998865
94,65536,0.5,0.707106781186548,4,d-a-c,0.93119999999999
94,65536,0.5,0.707106781186548,6,d-a-c,3.04899999999998
94,65536,0.5,0.707106781186548,8,d-a-c,5.88199999999997
94,65536,0.5,0.707106781186548,10,d-a-c,9.28820000000014
94,65536,0.5,0.707106781186548,2,brute force,
94,65536,0.5,0.707106781186548,10,brute force,
95,65536,0.5,0.707106781186548,2,Knight (original),0.0147899999999936
95,65536,0.5,0.707106781186548,2,Knight (extended),0.0232300000000032
95,65536,0.5,0.707106781186548,2,d-a-c,0.104000000000087
95,65536,0.5,0.707106781186548,4,d-a-c,1.16380000000008
95,65536,0.5,0.707106781186548,6,d-a-c,2.89079999999994
95,65536,0.5,0.707106781186548,8,d-a-c,6.11280000000006
95,65536,0.5,0.707106781186548,10,d-a-c,9.26880000000001
95,65536,0.5,0.707106781186548,2,brute force,
95,65536,0.5,0.707106781186548,10,brute force,
96,65536,0.5,0.707106781186548,2,Knight (original),0.0129799999999977
96,65536,0.5,0.707106781186548,2,Knight (extended),0.023159999999998
96,65536,0.5,0.707106781186548,2,d-a-c,0.0877999999998792
96,65536,0.5,0.707106781186548,4,d-a-c,0.939199999999983
96,65536,0.5,0.707106781186548,6,d-a-c,3.04359999999997
96,65536,0.5,0.707106781186548,8,d-a-c,5.97780000000003
96,65536,0.5,0.707106781186548,10,d-a-c,9.18919999999998
96,65536,0.5,0.707106781186548,2,brute force,
96,65536,0.5,0.707106781186548,10,brute force,
97,65536,0.5,0.707106781186548,2,Knight (original),0.0125400000000082
97,65536,0.5,0.707106781186548,2,Knight (extended),0.0221399999999994
97,65536,0.5,0.707106781186548,2,d-a-c,0.0770000000000437
97,65536,0.5,0.707106781186548,4,d-a-c,1.01419999999998
97,65536,0.5,0.707106781186548,6,d-a-c,3.06219999999994
97,65536,0.5,0.707106781186548,8,d-a-c,5.76799999999985
97,65536,0.5,0.707106781186548,10,d-a-c,9.32039999999997
97,65536,0.5,0.707106781186548,2,brute force,
97,65536,0.5,0.707106781186548,10,brute force,
98,65536,0.5,0.707106781186548,2,Knight (original),0.0122800000000007
98,65536,0.5,0.707106781186548,2,Knight (extended),0.023779999999997
98,65536,0.5,0.707106781186548,2,d-a-c,0.106999999999971
98,65536,0.5,0.707106781186548,4,d-a-c,1.0268
98,65536,0.5,0.707106781186548,6,d-a-c,3.24179999999997
98,65536,0.5,0.707106781186548,8,d-a-c,5.90079999999998
98,65536,0.5,0.707106781186548,10,d-a-c,9.53179999999993
98,65536,0.5,0.707106781186548,2,brute force,
98,65536,0.5,0.707106781186548,10,brute force,
99,65536,0.5,0.707106781186548,2,Knight (original),0.0122499999999945
99,65536,0.5,0.707106781186548,2,Knight (extended),0.0220499999999993
99,65536,0.5,0.707106781186548,2,d-a-c,0.0889999999999418
99,65536,0.5,0.707106781186548,4,d-a-c,1.08520000000008
99,65536,0.5,0.707106781186548,6,d-a-c,3.10239999999994
99,65536,0.5,0.707106781186548,8,d-a-c,5.83220000000001
99,65536,0.5,0.707106781186548,10,d-a-c,9.38860000000004
99,65536,0.5,0.707106781186548,2,brute force,
99,65536,0.5,0.707106781186548,10,brute force,
100,65536,0.5,0.707106781186548,2,Knight (original),0.0122599999999966
100,65536,0.5,0.707106781186548,2,Knight (extended),0.021909999999998
100,65536,0.5,0.707106781186548,2,d-a-c,0.10059999999994
100,65536,0.5,0.707106781186548,4,d-a-c,1.05519999999997
100,65536,0.5,0.707106781186548,6,d-a-c,3.12839999999997
100,65536,0.5,0.707106781186548,8,d-a-c,5.85599999999995
100,65536,0.5,0.707106781186548,10,d-a-c,9.36739999999991
100,65536,0.5,0.707106781186548,2,brute force,
100,65536,0.5,0.707106781186548,10,brute force,
1,65536,0.75,0.923879532511287,2,Knight (original),0.0137100000000009
