rep_id,n,tau,rho,p,fun,time
39,65536,0.5,0.707106781186548,10,divide-and-conquer (DAC),8.16319999999996
39,65536,0.5,0.707106781186548,2,brute force (BF),
39,65536,0.5,0.707106781186548,10,brute force (BF),
40,65536,0.5,0.707106781186548,2,"Knight (original, KO)",0.0113999999999942
40,65536,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0200200000000041
40,65536,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0914000000000669
40,65536,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.922400000000016
40,65536,0.5,0.707106781186548,6,divide-and-conquer (DAC),2.68439999999991
40,65536,0.5,0.707106781186548,8,divide-and-conquer (DAC),5.29700000000012
40,65536,0.5,0.707106781186548,10,divide-and-conquer (DAC),8.13780000000006
40,65536,0.5,0.707106781186548,2,brute force (BF),
40,65536,0.5,0.707106781186548,10,brute force (BF),
41,65536,0.5,0.707106781186548,2,"Knight (original, KO)",0.0119899999999961
41,65536,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0216999999999916
41,65536,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0845999999999549
41,65536,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.923400000000038
41,65536,0.5,0.707106781186548,6,divide-and-conquer (DAC),2.69040000000005
41,65536,0.5,0.707106781186548,8,divide-and-conquer (DAC),5.31679999999997
41,65536,0.5,0.707106781186548,10,divide-and-conquer (DAC),8.19620000000014
41,65536,0.5,0.707106781186548,2,brute force (BF),
41,65536,0.5,0.707106781186548,10,brute force (BF),
42,65536,0.5,0.707106781186548,2,"Knight (original, KO)",0.0121399999999994
42,65536,0.5,0.707106781186548,2,"Knight (extended, KE)",0.021269999999995
42,65536,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.082799999999952
42,65536,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.930799999999908
42,65536,0.5,0.707106781186548,6,divide-and-conquer (DAC),2.69719999999998
42,65536,0.5,0.707106781186548,8,divide-and-conquer (DAC),5.41660000000011
42,65536,0.5,0.707106781186548,10,divide-and-conquer (DAC),8.20839999999989
42,65536,0.5,0.707106781186548,2,brute force (BF),
42,65536,0.5,0.707106781186548,10,brute force (BF),
43,65536,0.5,0.707106781186548,2,"Knight (original, KO)",0.0113299999999981
43,65536,0.5,0.707106781186548,2,"Knight (extended, KE)",0.020610000000006
43,65536,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.083600000000115
43,65536,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.926999999999862
43,65536,0.5,0.707106781186548,6,divide-and-conquer (DAC),2.70280000000002
43,65536,0.5,0.707106781186548,8,divide-and-conquer (DAC),5.33719999999994
43,65536,0.5,0.707106781186548,10,divide-and-conquer (DAC),8.20239999999994
43,65536,0.5,0.707106781186548,2,brute force (BF),
43,65536,0.5,0.707106781186548,10,brute force (BF),
44,65536,0.5,0.707106781186548,2,"Knight (original, KO)",0.011260000000002
44,65536,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0215799999999945
44,65536,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0949999999998909
44,65536,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.921399999999994
44,65536,0.5,0.707106781186548,6,divide-and-conquer (DAC),2.71599999999999
44,65536,0.5,0.707106781186548,8,divide-and-conquer (DAC),5.36759999999995
44,65536,0.5,0.707106781186548,10,divide-and-conquer (DAC),8.20580000000009
44,65536,0.5,0.707106781186548,2,brute force (BF),
44,65536,0.5,0.707106781186548,10,brute force (BF),
45,65536,0.5,0.707106781186548,2,"Knight (original, KO)",0.0121100000000024
45,65536,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0217500000000018
45,65536,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0850000000000364
45,65536,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.947000000000116
45,65536,0.5,0.707106781186548,6,divide-and-conquer (DAC),2.7246000000001
45,65536,0.5,0.707106781186548,8,divide-and-conquer (DAC),5.27380000000012
45,65536,0.5,0.707106781186548,10,divide-and-conquer (DAC),8.18559999999998
45,65536,0.5,0.707106781186548,2,brute force (BF),
45,65536,0.5,0.707106781186548,10,brute force (BF),
46,65536,0.5,0.707106781186548,2,"Knight (original, KO)",0.0115200000000004
46,65536,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0221099999999933
46,65536,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0811999999999898
46,65536,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.936399999999958
46,65536,0.5,0.707106781186548,6,divide-and-conquer (DAC),2.71820000000007
46,65536,0.5,0.707106781186548,8,divide-and-conquer (DAC),5.30500000000011
46,65536,0.5,0.707106781186548,10,divide-and-conquer (DAC),8.21779999999999
46,65536,0.5,0.707106781186548,2,brute force (BF),
46,65536,0.5,0.707106781186548,10,brute force (BF),
47,65536,0.5,0.707106781186548,2,"Knight (original, KO)",0.0119899999999961
47,65536,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0207699999999932
47,65536,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0840000000000146
47,65536,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.944800000000032
47,65536,0.5,0.707106781186548,6,divide-and-conquer (DAC),2.70799999999999
47,65536,0.5,0.707106781186548,8,divide-and-conquer (DAC),5.31659999999993
47,65536,0.5,0.707106781186548,10,divide-and-conquer (DAC),8.2637999999999
47,65536,0.5,0.707106781186548,2,brute force (BF),
47,65536,0.5,0.707106781186548,10,brute force (BF),
48,65536,0.5,0.707106781186548,2,"Knight (original, KO)",0.0119699999999921
48,65536,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0208899999999994
48,65536,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0834000000000742
48,65536,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.938800000000083
48,65536,0.5,0.707106781186548,6,divide-and-conquer (DAC),2.72860000000001
48,65536,0.5,0.707106781186548,8,divide-and-conquer (DAC),5.30600000000013
48,65536,0.5,0.707106781186548,10,divide-and-conquer (DAC),8.20579999999991
48,65536,0.5,0.707106781186548,2,brute force (BF),
48,65536,0.5,0.707106781186548,10,brute force (BF),
49,65536,0.5,0.707106781186548,2,"Knight (original, KO)",0.0114000000000033
49,65536,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0208100000000013
49,65536,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0902000000000044
49,65536,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.948400000000038
49,65536,0.5,0.707106781186548,6,divide-and-conquer (DAC),2.70319999999992
49,65536,0.5,0.707106781186548,8,divide-and-conquer (DAC),5.34579999999987
49,65536,0.5,0.707106781186548,10,divide-and-conquer (DAC),8.20439999999999
49,65536,0.5,0.707106781186548,2,brute force (BF),
49,65536,0.5,0.707106781186548,10,brute force (BF),
50,65536,0.5,0.707106781186548,2,"Knight (original, KO)",0.0116000000000076
50,65536,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0208399999999983
50,65536,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0926000000001295
50,65536,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.947400000000016
50,65536,0.5,0.707106781186548,6,divide-and-conquer (DAC),2.76640000000007
50,65536,0.5,0.707106781186548,8,divide-and-conquer (DAC),5.34699999999994
50,65536,0.5,0.707106781186548,10,divide-and-conquer (DAC),8.1652
50,65536,0.5,0.707106781186548,2,brute force (BF),
50,65536,0.5,0.707106781186548,10,brute force (BF),
51,65536,0.5,0.707106781186548,2,"Knight (original, KO)",0.0114400000000023
51,65536,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0212599999999929
51,65536,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0985999999998967
51,65536,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.972800000000097
51,65536,0.5,0.707106781186548,6,divide-and-conquer (DAC),2.71720000000005
51,65536,0.5,0.707106781186548,8,divide-and-conquer (DAC),5.3732
51,65536,0.5,0.707106781186548,10,divide-and-conquer (DAC),8.3116
51,65536,0.5,0.707106781186548,2,brute force (BF),
51,65536,0.5,0.707106781186548,10,brute force (BF),
52,65536,0.5,0.707106781186548,2,"Knight (original, KO)",0.011909999999998
52,65536,0.5,0.707106781186548,2,"Knight (extended, KE)",0.021230000000005
52,65536,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0863999999999578
52,65536,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.955600000000049
52,65536,0.5,0.707106781186548,6,divide-and-conquer (DAC),2.68959999999988
52,65536,0.5,0.707106781186548,8,divide-and-conquer (DAC),5.33500000000004
52,65536,0.5,0.707106781186548,10,divide-and-conquer (DAC),8.14459999999999
52,65536,0.5,0.707106781186548,2,brute force (BF),
52,65536,0.5,0.707106781186548,10,brute force (BF),
53,65536,0.5,0.707106781186548,2,"Knight (original, KO)",0.0116899999999987
53,65536,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0221400000000085
53,65536,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.101400000000103
53,65536,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.962800000000061
53,65536,0.5,0.707106781186548,6,divide-and-conquer (DAC),2.67900000000009
53,65536,0.5,0.707106781186548,8,divide-and-conquer (DAC),5.36920000000009
53,65536,0.5,0.707106781186548,10,divide-and-conquer (DAC),8.20220000000009
53,65536,0.5,0.707106781186548,2,brute force (BF),
53,65536,0.5,0.707106781186548,10,brute force (BF),
54,65536,0.5,0.707106781186548,2,"Knight (original, KO)",0.0115999999999985
54,65536,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0211799999999948
54,65536,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0967999999998938
54,65536,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.947400000000016
54,65536,0.5,0.707106781186548,6,divide-and-conquer (DAC),2.69679999999989
54,65536,0.5,0.707106781186548,8,divide-and-conquer (DAC),5.34339999999993
54,65536,0.5,0.707106781186548,10,divide-and-conquer (DAC),8.15340000000015
54,65536,0.5,0.707106781186548,2,brute force (BF),
54,65536,0.5,0.707106781186548,10,brute force (BF),
55,65536,0.5,0.707106781186548,2,"Knight (original, KO)",0.0114499999999953
55,65536,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0213200000000052
55,65536,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0899999999999636
55,65536,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.937200000000121
55,65536,0.5,0.707106781186548,6,divide-and-conquer (DAC),2.71039999999994
55,65536,0.5,0.707106781186548,8,divide-and-conquer (DAC),5.38359999999993
55,65536,0.5,0.707106781186548,10,divide-and-conquer (DAC),8.22740000000013
55,65536,0.5,0.707106781186548,2,brute force (BF),
55,65536,0.5,0.707106781186548,10,brute force (BF),
56,65536,0.5,0.707106781186548,2,"Knight (original, KO)",0.0114199999999983
56,65536,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0217600000000039
56,65536,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.092200000000048
56,65536,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.954199999999946
56,65536,0.5,0.707106781186548,6,divide-and-conquer (DAC),2.68940000000002
56,65536,0.5,0.707106781186548,8,divide-and-conquer (DAC),5.37119999999995
56,65536,0.5,0.707106781186548,10,divide-and-conquer (DAC),8.14580000000006
56,65536,0.5,0.707106781186548,2,brute force (BF),
56,65536,0.5,0.707106781186548,10,brute force (BF),
57,65536,0.5,0.707106781186548,2,"Knight (original, KO)",0.0119300000000021
57,65536,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0212700000000041
57,65536,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.088800000000083
57,65536,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.955600000000049
57,65536,0.5,0.707106781186548,6,divide-and-conquer (DAC),2.73899999999994
57,65536,0.5,0.707106781186548,8,divide-and-conquer (DAC),5.35500000000011
57,65536,0.5,0.707106781186548,10,divide-and-conquer (DAC),8.17659999999996
57,65536,0.5,0.707106781186548,2,brute force (BF),
57,65536,0.5,0.707106781186548,10,brute force (BF),
58,65536,0.5,0.707106781186548,2,"Knight (original, KO)",0.0123800000000028
58,65536,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0211700000000019
58,65536,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0899999999999636
58,65536,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.941799999999967
58,65536,0.5,0.707106781186548,6,divide-and-conquer (DAC),2.7362000000001
58,65536,0.5,0.707106781186548,8,divide-and-conquer (DAC),5.26599999999999
58,65536,0.5,0.707106781186548,10,divide-and-conquer (DAC),8.11219999999994
58,65536,0.5,0.707106781186548,2,brute force (BF),
58,65536,0.5,0.707106781186548,10,brute force (BF),
59,65536,0.5,0.707106781186548,2,"Knight (original, KO)",0.0114900000000034
59,65536,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0214699999999993
59,65536,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.097400000000016
59,65536,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.952400000000125
59,65536,0.5,0.707106781186548,6,divide-and-conquer (DAC),2.7351999999999
59,65536,0.5,0.707106781186548,8,divide-and-conquer (DAC),5.31139999999996
59,65536,0.5,0.707106781186548,10,divide-and-conquer (DAC),8.22360000000008
59,65536,0.5,0.707106781186548,2,brute force (BF),
59,65536,0.5,0.707106781186548,10,brute force (BF),
60,65536,0.5,0.707106781186548,2,"Knight (original, KO)",0.0117699999999968
60,65536,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0215499999999975
60,65536,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0976000000000568
60,65536,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.938999999999942
60,65536,0.5,0.707106781186548,6,divide-and-conquer (DAC),2.72700000000004
60,65536,0.5,0.707106781186548,8,divide-and-conquer (DAC),5.29579999999987
60,65536,0.5,0.707106781186548,10,divide-and-conquer (DAC),8.2112000000001
60,65536,0.5,0.707106781186548,2,brute force (BF),
60,65536,0.5,0.707106781186548,10,brute force (BF),
61,65536,0.5,0.707106781186548,2,"Knight (original, KO)",0.0120499999999993
61,65536,0.5,0.707106781186548,2,"Knight (extended, KE)",0.021239999999998
61,65536,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0924000000000888
61,65536,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.956800000000112
61,65536,0.5,0.707106781186548,6,divide-and-conquer (DAC),2.70139999999992
61,65536,0.5,0.707106781186548,8,divide-and-conquer (DAC),5.35599999999995
61,65536,0.5,0.707106781186548,10,divide-and-conquer (DAC),8.1405999999999
61,65536,0.5,0.707106781186548,2,brute force (BF),
61,65536,0.5,0.707106781186548,10,brute force (BF),
62,65536,0.5,0.707106781186548,2,"Knight (original, KO)",0.0116199999999935
62,65536,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0211700000000019
62,65536,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0908000000001266
62,65536,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.934599999999955
62,65536,0.5,0.707106781186548,6,divide-and-conquer (DAC),2.65720000000001
62,65536,0.5,0.707106781186548,8,divide-and-conquer (DAC),5.30480000000007
62,65536,0.5,0.707106781186548,10,divide-and-conquer (DAC),8.19519999999993
62,65536,0.5,0.707106781186548,2,brute force (BF),
62,65536,0.5,0.707106781186548,10,brute force (BF),
63,65536,0.5,0.707106781186548,2,"Knight (original, KO)",0.0117699999999968
63,65536,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0216200000000026
63,65536,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.105400000000009
63,65536,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.993599999999969
63,65536,0.5,0.707106781186548,6,divide-and-conquer (DAC),2.72619999999988
63,65536,0.5,0.707106781186548,8,divide-and-conquer (DAC),5.29300000000003
63,65536,0.5,0.707106781186548,10,divide-and-conquer (DAC),8.13179999999993
63,65536,0.5,0.707106781186548,2,brute force (BF),
63,65536,0.5,0.707106781186548,10,brute force (BF),
64,65536,0.5,0.707106781186548,2,"Knight (original, KO)",0.0115499999999975
64,65536,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0213200000000052
64,65536,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.088800000000083
64,65536,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.943000000000029
64,65536,0.5,0.707106781186548,6,divide-and-conquer (DAC),2.72120000000014
64,65536,0.5,0.707106781186548,8,divide-and-conquer (DAC),5.27080000000005
64,65536,0.5,0.707106781186548,10,divide-and-conquer (DAC),8.13540000000012
64,65536,0.5,0.707106781186548,2,brute force (BF),
64,65536,0.5,0.707106781186548,10,brute force (BF),
65,65536,0.5,0.707106781186548,2,"Knight (original, KO)",0.0118099999999959
65,65536,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0214400000000023
65,65536,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0924000000000888
65,65536,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.914599999999882
65,65536,0.5,0.707106781186548,6,divide-and-conquer (DAC),2.67000000000007
65,65536,0.5,0.707106781186548,8,divide-and-conquer (DAC),5.32739999999994
65,65536,0.5,0.707106781186548,10,divide-and-conquer (DAC),8.08100000000013
65,65536,0.5,0.707106781186548,2,brute force (BF),
65,65536,0.5,0.707106781186548,10,brute force (BF),
66,65536,0.5,0.707106781186548,2,"Knight (original, KO)",0.0114799999999923
66,65536,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0201800000000003
66,65536,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0976000000000568
66,65536,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.945599999999831
66,65536,0.5,0.707106781186548,6,divide-and-conquer (DAC),2.69260000000013
66,65536,0.5,0.707106781186548,8,divide-and-conquer (DAC),5.36700000000001
66,65536,0.5,0.707106781186548,10,divide-and-conquer (DAC),8.21679999999997
66,65536,0.5,0.707106781186548,2,brute force (BF),
66,65536,0.5,0.707106781186548,10,brute force (BF),
67,65536,0.5,0.707106781186548,2,"Knight (original, KO)",0.0114699999999993
67,65536,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0201600000000053
67,65536,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0891999999999825
67,65536,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.946999999999935
67,65536,0.5,0.707106781186548,6,divide-and-conquer (DAC),2.71059999999998
67,65536,0.5,0.707106781186548,8,divide-and-conquer (DAC),5.34560000000001
67,65536,0.5,0.707106781186548,10,divide-and-conquer (DAC),8.1866
67,65536,0.5,0.707106781186548,2,brute force (BF),
67,65536,0.5,0.707106781186548,10,brute force (BF),
68,65536,0.5,0.707106781186548,2,"Knight (original, KO)",0.0119200000000001
68,65536,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0203600000000006
68,65536,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0907999999999447
68,65536,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.943799999999828
68,65536,0.5,0.707106781186548,6,divide-and-conquer (DAC),2.72620000000006
68,65536,0.5,0.707106781186548,8,divide-and-conquer (DAC),5.37039999999997
68,65536,0.5,0.707106781186548,10,divide-and-conquer (DAC),8.11499999999996
68,65536,0.5,0.707106781186548,2,brute force (BF),
68,65536,0.5,0.707106781186548,10,brute force (BF),
69,65536,0.5,0.707106781186548,2,"Knight (original, KO)",0.0116100000000006
69,65536,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0202400000000034
69,65536,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.100199999999859
69,65536,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.938800000000083
69,65536,0.5,0.707106781186548,6,divide-and-conquer (DAC),2.70819999999985
69,65536,0.5,0.707106781186548,8,divide-and-conquer (DAC),5.29219999999987
69,65536,0.5,0.707106781186548,10,divide-and-conquer (DAC),8.14779999999992
69,65536,0.5,0.707106781186548,2,brute force (BF),
69,65536,0.5,0.707106781186548,10,brute force (BF),
70,65536,0.5,0.707106781186548,2,"Knight (original, KO)",0.0114900000000034
70,65536,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0201099999999951
70,65536,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0996000000001004
70,65536,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.954600000000028
70,65536,0.5,0.707106781186548,6,divide-and-conquer (DAC),2.70699999999997
70,65536,0.5,0.707106781186548,8,divide-and-conquer (DAC),5.30260000000017
70,65536,0.5,0.707106781186548,10,divide-and-conquer (DAC),8.18019999999997
70,65536,0.5,0.707106781186548,2,brute force (BF),
70,65536,0.5,0.707106781186548,10,brute force (BF),
71,65536,0.5,0.707106781186548,2,"Knight (original, KO)",0.0116100000000006
71,65536,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0204100000000017
71,65536,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0891999999999825
71,65536,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.947799999999916
71,65536,0.5,0.707106781186548,6,divide-and-conquer (DAC),2.72820000000011
71,65536,0.5,0.707106781186548,8,divide-and-conquer (DAC),5.2732
71,65536,0.5,0.707106781186548,10,divide-and-conquer (DAC),8.19920000000002
71,65536,0.5,0.707106781186548,2,brute force (BF),
71,65536,0.5,0.707106781186548,10,brute force (BF),
72,65536,0.5,0.707106781186548,2,"Knight (original, KO)",0.0120400000000063
72,65536,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0208399999999983
72,65536,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.109199999999873
72,65536,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.940200000000004
72,65536,0.5,0.707106781186548,6,divide-and-conquer (DAC),2.7402
72,65536,0.5,0.707106781186548,8,divide-and-conquer (DAC),5.33099999999995
72,65536,0.5,0.707106781186548,10,divide-and-conquer (DAC),8.25619999999999
72,65536,0.5,0.707106781186548,2,brute force (BF),
72,65536,0.5,0.707106781186548,10,brute force (BF),
73,65536,0.5,0.707106781186548,2,"Knight (original, KO)",0.0114499999999953
73,65536,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0202099999999973
73,65536,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0871999999999389
73,65536,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.9503999999999
73,65536,0.5,0.707106781186548,6,divide-and-conquer (DAC),2.70920000000006
73,65536,0.5,0.707106781186548,8,divide-and-conquer (DAC),5.32019999999993
73,65536,0.5,0.707106781186548,10,divide-and-conquer (DAC),8.12420000000002
73,65536,0.5,0.707106781186548,2,brute force (BF),
73,65536,0.5,0.707106781186548,10,brute force (BF),
74,65536,0.5,0.707106781186548,2,"Knight (original, KO)",0.0119399999999951
74,65536,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0208700000000044
74,65536,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.086200000000099
74,65536,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.941599999999926
74,65536,0.5,0.707106781186548,6,divide-and-conquer (DAC),2.68719999999994
74,65536,0.5,0.707106781186548,8,divide-and-conquer (DAC),5.33000000000011
74,65536,0.5,0.707106781186548,10,divide-and-conquer (DAC),8.18559999999998
74,65536,0.5,0.707106781186548,2,brute force (BF),
74,65536,0.5,0.707106781186548,10,brute force (BF),
75,65536,0.5,0.707106781186548,2,"Knight (original, KO)",0.0113500000000022
75,65536,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0202400000000034
75,65536,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0957999999998719
75,65536,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.951200000000063
75,65536,0.5,0.707106781186548,6,divide-and-conquer (DAC),2.69639999999999
75,65536,0.5,0.707106781186548,8,divide-and-conquer (DAC),5.33100000000013
75,65536,0.5,0.707106781186548,10,divide-and-conquer (DAC),8.14700000000012
75,65536,0.5,0.707106781186548,2,brute force (BF),
75,65536,0.5,0.707106781186548,10,brute force (BF),
76,65536,0.5,0.707106781186548,2,"Knight (original, KO)",0.0116799999999967
76,65536,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0205000000000018
76,65536,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.100200000000041
76,65536,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.945800000000054
76,65536,0.5,0.707106781186548,6,divide-and-conquer (DAC),2.6844000000001
76,65536,0.5,0.707106781186548,8,divide-and-conquer (DAC),5.27600000000002
76,65536,0.5,0.707106781186548,10,divide-and-conquer (DAC),8.13280000000014
76,65536,0.5,0.707106781186548,2,brute force (BF),
76,65536,0.5,0.707106781186548,10,brute force (BF),
77,65536,0.5,0.707106781186548,2,"Knight (original, KO)",0.0115999999999985
77,65536,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0216700000000037
77,65536,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0956000000000131
77,65536,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.899800000000141
77,65536,0.5,0.707106781186548,6,divide-and-conquer (DAC),2.65939999999991
77,65536,0.5,0.707106781186548,8,divide-and-conquer (DAC),5.2710000000001
77,65536,0.5,0.707106781186548,10,divide-and-conquer (DAC),8.14499999999989
77,65536,0.5,0.707106781186548,2,brute force (BF),
77,65536,0.5,0.707106781186548,10,brute force (BF),
78,65536,0.5,0.707106781186548,2,"Knight (original, KO)",0.0114599999999973
78,65536,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0209100000000035
78,65536,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0850000000000364
78,65536,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.926399999999921
78,65536,0.5,0.707106781186548,6,divide-and-conquer (DAC),2.69520000000011
78,65536,0.5,0.707106781186548,8,divide-and-conquer (DAC),5.34179999999997
78,65536,0.5,0.707106781186548,10,divide-and-conquer (DAC),8.15540000000001
78,65536,0.5,0.707106781186548,2,brute force (BF),
78,65536,0.5,0.707106781186548,10,brute force (BF),
79,65536,0.5,0.707106781186548,2,"Knight (original, KO)",0.0120100000000002
79,65536,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0209599999999955
79,65536,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0869999999998981
79,65536,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.940799999999945
79,65536,0.5,0.707106781186548,6,divide-and-conquer (DAC),2.70560000000005
79,65536,0.5,0.707106781186548,8,divide-and-conquer (DAC),5.36440000000002
79,65536,0.5,0.707106781186548,10,divide-and-conquer (DAC),8.21400000000012
79,65536,0.5,0.707106781186548,2,brute force (BF),
79,65536,0.5,0.707106781186548,10,brute force (BF),
80,65536,0.5,0.707106781186548,2,"Knight (original, KO)",0.0118299999999999
80,65536,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0209300000000076
80,65536,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0873999999999796
80,65536,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.941200000000026
80,65536,0.5,0.707106781186548,6,divide-and-conquer (DAC),2.7130000000001
80,65536,0.5,0.707106781186548,8,divide-and-conquer (DAC),5.3268
80,65536,0.5,0.707106781186548,10,divide-and-conquer (DAC),8.2018
80,65536,0.5,0.707106781186548,2,brute force (BF),
80,65536,0.5,0.707106781186548,10,brute force (BF),
81,65536,0.5,0.707106781186548,2,"Knight (original, KO)",0.0114299999999912
81,65536,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0209900000000016
81,65536,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0881999999999607
81,65536,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.950799999999981
81,65536,0.5,0.707106781186548,6,divide-and-conquer (DAC),2.72600000000002
