rep_id,n,tau,rho,p,fun,time
21,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.113200000000006
21,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.174800000000005
21,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.233000000000015
21,8192,0.5,0.707106781186548,2,brute force (BF),0.264999999999986
21,8192,0.5,0.707106781186548,10,brute force (BF),0.576999999999998
22,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00148000000000025
22,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00311000000000035
22,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0071999999999889
22,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.047199999999998
22,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.112200000000007
22,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.174600000000009
22,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.231600000000003
22,8192,0.5,0.707106781186548,2,brute force (BF),0.264999999999986
22,8192,0.5,0.707106781186548,10,brute force (BF),0.572000000000003
23,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00155000000000086
23,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00315999999999917
23,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00760000000000218
23,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0470000000000027
23,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.112000000000012
23,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.173999999999978
23,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.231600000000003
23,8192,0.5,0.707106781186548,2,brute force (BF),0.268000000000029
23,8192,0.5,0.707106781186548,10,brute force (BF),0.584999999999923
24,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00149000000000001
24,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00259000000000015
24,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00720000000001164
24,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0574000000000069
24,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.102999999999997
24,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.174199999999996
24,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.231600000000003
24,8192,0.5,0.707106781186548,2,brute force (BF),0.313999999999965
24,8192,0.5,0.707106781186548,10,brute force (BF),0.530999999999949
25,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00149999999999977
25,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00259000000000015
25,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0071999999999889
25,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0569999999999936
25,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.102800000000002
25,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.174600000000009
25,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.233199999999988
25,8192,0.5,0.707106781186548,2,brute force (BF),0.2650000000001
25,8192,0.5,0.707106781186548,10,brute force (BF),0.527000000000044
26,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00158000000000015
26,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00271999999999935
26,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00760000000000218
26,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0574000000000069
26,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.103199999999993
26,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.174000000000001
26,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.230799999999999
26,8192,0.5,0.707106781186548,2,brute force (BF),0.265999999999963
26,8192,0.5,0.707106781186548,10,brute force (BF),0.526000000000067
27,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00149000000000001
27,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00307000000000016
27,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00720000000001164
27,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.047199999999998
27,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.112799999999993
27,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.174000000000001
27,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.232000000000016
27,8192,0.5,0.707106781186548,2,brute force (BF),0.26400000000001
27,8192,0.5,0.707106781186548,10,brute force (BF),0.576999999999998
28,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00148000000000025
28,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00305999999999926
28,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00740000000000691
28,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.047199999999998
28,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.112599999999998
28,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.174199999999996
28,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.23119999999999
28,8192,0.5,0.707106781186548,2,brute force (BF),0.264999999999986
28,8192,0.5,0.707106781186548,10,brute force (BF),0.576000000000022
29,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00148000000000025
29,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00256999999999948
29,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00720000000001164
29,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0473999999999933
29,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.103400000000011
29,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.175199999999995
29,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.242200000000003
29,8192,0.5,0.707106781186548,2,brute force (BF),0.266000000000076
29,8192,0.5,0.707106781186548,10,brute force (BF),0.572000000000003
30,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00149000000000001
30,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00258000000000038
30,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00720000000001164
30,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0569999999999936
30,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.103599999999983
30,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.183199999999988
30,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.232200000000012
30,8192,0.5,0.707106781186548,2,brute force (BF),0.313999999999965
30,8192,0.5,0.707106781186548,10,brute force (BF),0.531999999999925
31,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00149000000000001
31,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00269000000000005
31,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00740000000000691
31,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0572000000000116
31,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.103800000000001
31,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.174800000000005
31,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.240200000000004
31,8192,0.5,0.707106781186548,2,brute force (BF),0.266999999999939
31,8192,0.5,0.707106781186548,10,brute force (BF),0.580000000000041
32,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00147000000000048
32,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00254999999999995
32,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00740000000000691
32,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0476000000000113
32,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.112599999999998
32,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.164599999999996
32,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.231400000000008
32,8192,0.5,0.707106781186548,2,brute force (BF),0.265999999999963
32,8192,0.5,0.707106781186548,10,brute force (BF),0.573999999999955
33,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00149999999999977
33,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00257999999999925
33,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0071999999999889
33,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0470000000000027
33,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.112200000000007
33,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.163200000000006
33,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.229200000000014
33,8192,0.5,0.707106781186548,2,brute force (BF),0.265999999999963
33,8192,0.5,0.707106781186548,10,brute force (BF),0.576999999999998
34,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00149000000000001
34,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00257999999999925
34,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00740000000000691
34,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.047199999999998
34,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.103399999999988
34,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.173799999999983
34,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.240800000000013
34,8192,0.5,0.707106781186548,2,brute force (BF),0.26299999999992
34,8192,0.5,0.707106781186548,10,brute force (BF),0.572999999999979
35,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00153999999999996
35,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00257999999999925
35,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0071999999999889
35,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.047199999999998
35,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.103200000000015
35,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.165200000000004
35,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.232200000000012
35,8192,0.5,0.707106781186548,2,brute force (BF),0.265999999999963
35,8192,0.5,0.707106781186548,10,brute force (BF),0.572000000000003
36,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00197000000000003
36,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00259000000000015
36,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00739999999998418
36,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.047199999999998
36,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.112599999999998
36,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.174599999999987
36,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.231200000000013
36,8192,0.5,0.707106781186548,2,brute force (BF),0.314000000000078
36,8192,0.5,0.707106781186548,10,brute force (BF),0.538000000000011
37,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00148000000000025
37,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00257999999999925
37,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00739999999998418
37,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0476000000000113
37,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.102999999999997
37,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.173800000000006
37,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.22940000000001
37,8192,0.5,0.707106781186548,2,brute force (BF),0.312000000000012
37,8192,0.5,0.707106781186548,10,brute force (BF),0.525999999999954
38,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00149000000000001
38,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00258000000000038
38,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00740000000000691
38,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0476000000000113
38,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.103600000000006
38,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.175
38,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.23280000000002
38,8192,0.5,0.707106781186548,2,brute force (BF),0.312999999999988
38,8192,0.5,0.707106781186548,10,brute force (BF),0.526000000000067
39,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00148000000000025
39,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00269000000000005
39,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00740000000000691
39,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.047199999999998
39,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.102800000000002
39,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.163999999999987
39,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.240200000000004
39,8192,0.5,0.707106781186548,2,brute force (BF),0.264999999999986
39,8192,0.5,0.707106781186548,10,brute force (BF),0.577999999999975
40,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00148000000000025
40,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00256999999999948
40,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0071999999999889
40,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.047199999999998
40,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.102999999999997
40,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.175
40,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.240600000000018
40,8192,0.5,0.707106781186548,2,brute force (BF),0.265999999999963
40,8192,0.5,0.707106781186548,10,brute force (BF),0.581000000000017
41,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00149000000000001
41,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00259000000000015
41,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00740000000000691
41,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0574000000000069
41,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.103800000000001
41,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.174399999999991
41,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.230600000000004
41,8192,0.5,0.707106781186548,2,brute force (BF),0.265999999999963
41,8192,0.5,0.707106781186548,10,brute force (BF),0.527000000000044
42,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00197999999999979
42,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00259000000000015
42,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00739999999998418
42,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0476000000000113
42,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.112800000000016
42,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.174599999999987
42,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.232400000000007
42,8192,0.5,0.707106781186548,2,brute force (BF),0.312999999999988
42,8192,0.5,0.707106781186548,10,brute force (BF),0.531000000000063
43,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00149000000000001
43,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00256999999999948
43,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00740000000000691
43,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0566000000000031
43,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.103199999999993
43,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.174800000000005
43,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.232399999999984
43,8192,0.5,0.707106781186548,2,brute force (BF),0.312000000000012
43,8192,0.5,0.707106781186548,10,brute force (BF),0.52800000000002
44,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00147000000000048
44,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00255999999999972
44,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00700000000001637
44,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0570000000000164
44,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.103199999999993
44,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.175
44,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.231799999999998
44,8192,0.5,0.707106781186548,2,brute force (BF),0.267000000000053
44,8192,0.5,0.707106781186548,10,brute force (BF),0.52699999999993
45,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00149999999999977
45,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00257999999999925
45,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00740000000000691
45,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0567999999999984
45,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.102600000000007
45,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.174199999999996
45,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.231600000000003
45,8192,0.5,0.707106781186548,2,brute force (BF),0.266999999999939
45,8192,0.5,0.707106781186548,10,brute force (BF),0.531999999999925
46,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00148000000000025
46,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00258000000000038
46,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00739999999998418
46,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0571999999999889
46,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.102999999999997
46,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.174000000000001
46,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.232199999999989
46,8192,0.5,0.707106781186548,2,brute force (BF),0.312999999999988
46,8192,0.5,0.707106781186548,10,brute force (BF),0.526000000000067
47,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00156000000000063
47,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00269000000000005
47,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00760000000000218
47,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.047400000000016
47,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.102800000000002
47,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.164799999999991
47,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.233600000000001
47,8192,0.5,0.707106781186548,2,brute force (BF),0.265999999999963
47,8192,0.5,0.707106781186548,10,brute force (BF),0.575000000000046
48,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00152000000000044
48,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00308000000000106
48,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00740000000000691
48,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.047199999999998
48,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.112200000000007
48,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.174600000000009
48,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.231799999999998
48,8192,0.5,0.707106781186548,2,brute force (BF),0.267000000000053
48,8192,0.5,0.707106781186548,10,brute force (BF),0.576999999999998
49,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00148000000000025
49,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00258000000000038
49,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00739999999998418
49,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0475999999999885
49,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.112599999999998
49,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.174800000000005
49,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.230399999999986
49,8192,0.5,0.707106781186548,2,brute force (BF),0.264999999999986
49,8192,0.5,0.707106781186548,10,brute force (BF),0.52800000000002
50,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00196000000000026
50,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00256999999999948
50,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00720000000001164
50,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0473999999999933
50,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.112599999999998
50,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.175
50,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.232400000000007
50,8192,0.5,0.707106781186548,2,brute force (BF),0.265999999999963
50,8192,0.5,0.707106781186548,10,brute force (BF),0.526000000000067
51,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00157000000000039
51,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00269999999999982
51,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00740000000000691
51,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0567999999999984
51,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.103800000000001
51,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.174800000000005
51,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.241799999999989
51,8192,0.5,0.707106781186548,2,brute force (BF),0.265999999999963
51,8192,0.5,0.707106781186548,10,brute force (BF),0.578999999999951
52,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00148000000000025
52,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00258000000000038
52,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00740000000000691
52,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0567999999999984
52,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.103599999999983
52,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.175599999999986
52,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.232000000000016
52,8192,0.5,0.707106781186548,2,brute force (BF),0.267000000000053
52,8192,0.5,0.707106781186548,10,brute force (BF),0.530000000000086
53,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00197000000000003
53,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00257000000000062
53,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00740000000000691
53,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0473999999999933
53,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.113200000000006
53,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.175199999999995
53,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.233199999999988
53,8192,0.5,0.707106781186548,2,brute force (BF),0.317000000000007
53,8192,0.5,0.707106781186548,10,brute force (BF),0.528999999999996
54,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00148000000000025
54,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00257999999999925
54,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00740000000000691
54,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0473999999999933
54,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.113200000000006
54,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.176600000000008
54,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.234400000000005
54,8192,0.5,0.707106781186548,2,brute force (BF),0.26400000000001
54,8192,0.5,0.707106781186548,10,brute force (BF),0.576000000000022
55,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00205000000000041
55,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00268000000000029
55,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00760000000000218
55,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.047400000000016
55,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.103800000000001
55,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.175
55,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.232799999999997
55,8192,0.5,0.707106781186548,2,brute force (BF),0.314999999999941
55,8192,0.5,0.707106781186548,10,brute force (BF),0.533000000000016
56,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00146999999999935
56,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00253999999999905
56,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0071999999999889
56,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0470000000000027
56,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.102800000000002
56,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.174400000000014
56,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.231000000000017
56,8192,0.5,0.707106781186548,2,brute force (BF),0.316000000000031
56,8192,0.5,0.707106781186548,10,brute force (BF),0.52800000000002
57,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00149000000000001
57,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00257000000000062
57,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00740000000000691
57,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.047400000000016
57,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.102999999999997
57,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.174200000000019
57,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.230999999999995
57,8192,0.5,0.707106781186548,2,brute force (BF),0.313999999999965
57,8192,0.5,0.707106781186548,10,brute force (BF),0.525999999999954
58,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.0019500000000005
58,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00257999999999925
58,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0071999999999889
58,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0473999999999933
58,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.112599999999998
58,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.174200000000019
58,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.230799999999999
58,8192,0.5,0.707106781186548,2,brute force (BF),0.265999999999963
58,8192,0.5,0.707106781186548,10,brute force (BF),0.52800000000002
59,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00153999999999996
59,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00260999999999967
59,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00740000000000691
59,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0488000000000056
59,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.104600000000005
59,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.178600000000006
59,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.248399999999992
59,8192,0.5,0.707106781186548,2,brute force (BF),0.269999999999982
59,8192,0.5,0.707106781186548,10,brute force (BF),0.594000000000051
60,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00149000000000001
60,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0030499999999995
60,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0071999999999889
60,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0473999999999933
60,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.113199999999983
60,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.176400000000012
60,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.234000000000015
60,8192,0.5,0.707106781186548,2,brute force (BF),0.265999999999963
60,8192,0.5,0.707106781186548,10,brute force (BF),0.576000000000022
61,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00147999999999911
61,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00306999999999903
61,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.00739999999998418
61,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.0476000000000113
61,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.112800000000016
