rep_id,n,tau,rho,p,fun,time
41,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00829999999999927
41,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0273999999999433
41,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.183999999999924
41,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.354399999999987
41,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.53739999999998
41,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.630000000000018
41,8192,0.5,0.707106781186548,2,brute force (BF),0.677000000000135
41,8192,0.5,0.707106781186548,10,brute force (BF),1.26000000000022
42,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00376999999999953
42,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00739999999999782
42,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0212000000000444
42,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.135999999999967
42,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.327200000000084
42,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.522599999999966
42,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.714400000000023
42,8192,0.5,0.707106781186548,2,brute force (BF),0.652999999999793
42,8192,0.5,0.707106781186548,10,brute force (BF),1.24199999999973
43,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00384000000000015
43,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00797000000000026
43,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0216000000000349
43,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.144800000000032
43,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.354200000000037
43,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.514400000000023
43,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.686999999999989
43,8192,0.5,0.707106781186548,2,brute force (BF),0.643000000000029
43,8192,0.5,0.707106781186548,10,brute force (BF),1.24200000000019
44,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00380999999999858
44,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00734999999999673
44,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0217999999999847
44,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.135199999999986
44,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.363999999999942
44,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.513000000000011
44,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.709799999999996
44,8192,0.5,0.707106781186548,2,brute force (BF),0.659000000000106
44,8192,0.5,0.707106781186548,10,brute force (BF),1.25600000000031
45,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.0042699999999968
45,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00766000000000076
45,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0206000000000131
45,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.154799999999977
45,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.375399999999991
45,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.471000000000004
45,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.629200000000037
45,8192,0.5,0.707106781186548,2,brute force (BF),0.670999999999822
45,8192,0.5,0.707106781186548,10,brute force (BF),1.34100000000035
46,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00403000000000247
46,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00949000000000069
46,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0274000000000342
46,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.168199999999979
46,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.298400000000038
46,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.545200000000023
46,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.627800000000025
46,8192,0.5,0.707106781186548,2,brute force (BF),0.664999999999964
46,8192,0.5,0.707106781186548,10,brute force (BF),1.24200000000019
47,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00417999999999665
47,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00935999999999694
47,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0260000000000218
47,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.170200000000023
47,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.294599999999991
47,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.467399999999998
47,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.63119999999999
47,8192,0.5,0.707106781186548,2,brute force (BF),0.710999999999785
47,8192,0.5,0.707106781186548,10,brute force (BF),1.32699999999977
48,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00474999999999909
48,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00833000000000084
48,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0247999999999593
48,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.147200000000066
48,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.367599999999948
48,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.45560000000005
48,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.647400000000016
48,8192,0.5,0.707106781186548,2,brute force (BF),0.661999999999807
48,8192,0.5,0.707106781186548,10,brute force (BF),1.2829999999999
49,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00408000000000357
49,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00777999999999793
49,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0255999999999403
49,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.177599999999984
49,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.328799999999956
49,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.472600000000057
49,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.644799999999941
49,8192,0.5,0.707106781186548,2,brute force (BF),0.719000000000051
49,8192,0.5,0.707106781186548,10,brute force (BF),1.346
50,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00449000000000069
50,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00938999999999851
50,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0256000000000313
50,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.152199999999993
50,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.288200000000052
50,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.452800000000025
50,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.639400000000023
50,8192,0.5,0.707106781186548,2,brute force (BF),0.739999999999782
50,8192,0.5,0.707106781186548,10,brute force (BF),1.32000000000016
51,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00387000000000171
51,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00760000000000218
51,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0206000000000131
51,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.153999999999996
51,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.353200000000015
51,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.456800000000021
51,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.636399999999958
51,8192,0.5,0.707106781186548,2,brute force (BF),0.719000000000051
51,8192,0.5,0.707106781186548,10,brute force (BF),1.41000000000031
52,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00384999999999764
52,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00772999999999684
52,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0221999999999753
52,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.172600000000057
52,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.339999999999964
52,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.464199999999983
52,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.622400000000016
52,8192,0.5,0.707106781186548,2,brute force (BF),0.684000000000197
52,8192,0.5,0.707106781186548,10,brute force (BF),1.41800000000012
53,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00391000000000076
53,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00748999999999796
53,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0222000000000662
53,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.147599999999966
53,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.310399999999936
53,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.446000000000004
53,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.623199999999997
53,8192,0.5,0.707106781186548,2,brute force (BF),0.778999999999996
53,8192,0.5,0.707106781186548,10,brute force (BF),1.27700000000004
54,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00402000000000044
54,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00824000000000069
54,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0209999999999127
54,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.140800000000036
54,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.303400000000056
54,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.480000000000018
54,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.62460000000001
54,8192,0.5,0.707106781186548,2,brute force (BF),0.648000000000138
54,8192,0.5,0.707106781186548,10,brute force (BF),1.25099999999975
55,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00380999999999858
55,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00742999999999938
55,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0216000000000349
55,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.135199999999986
55,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.309999999999945
55,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.485999999999967
55,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.605999999999949
55,8192,0.5,0.707106781186548,2,brute force (BF),0.657000000000153
55,8192,0.5,0.707106781186548,10,brute force (BF),1.27100000000019
56,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00382000000000062
56,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00744000000000142
56,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0221999999999753
56,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.133799999999974
56,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.315399999999954
56,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.514799999999923
56,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.613600000000042
56,8192,0.5,0.707106781186548,2,brute force (BF),0.660000000000309
56,8192,0.5,0.707106781186548,10,brute force (BF),1.28200000000015
57,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00396000000000186
57,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00769999999999982
57,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0210000000000036
57,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.140599999999995
57,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.292399999999998
57,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.459799999999996
57,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.60619999999999
57,8192,0.5,0.707106781186548,2,brute force (BF),0.697000000000116
57,8192,0.5,0.707106781186548,10,brute force (BF),1.35799999999972
58,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00391000000000076
58,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00791000000000167
58,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0235999999999876
58,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.145399999999972
58,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.293599999999969
58,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.46279999999997
58,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.64399999999996
58,8192,0.5,0.707106781186548,2,brute force (BF),0.670000000000073
58,8192,0.5,0.707106781186548,10,brute force (BF),1.25399999999991
59,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00380999999999858
59,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00742999999999938
59,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.023200000000088
59,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.130799999999999
59,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.289799999999923
59,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.470200000000023
59,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.666600000000017
59,8192,0.5,0.707106781186548,2,brute force (BF),0.695999999999913
59,8192,0.5,0.707106781186548,10,brute force (BF),1.3439999999996
60,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00410999999999603
60,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00795000000000073
60,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.021599999999944
60,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.139999999999964
60,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.290800000000036
60,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.461400000000049
60,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.646000000000004
60,8192,0.5,0.707106781186548,2,brute force (BF),0.728000000000066
60,8192,0.5,0.707106781186548,10,brute force (BF),1.2800000000002
61,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.0041800000000012
61,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00766000000000076
61,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0203999999999724
61,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.13760000000002
61,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.290400000000045
61,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.476800000000003
61,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.647599999999966
61,8192,0.5,0.707106781186548,2,brute force (BF),0.69800000000032
61,8192,0.5,0.707106781186548,10,brute force (BF),1.35699999999997
62,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00386999999999716
62,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00742999999999938
62,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0213999999999942
62,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.130999999999949
62,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.289199999999983
62,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.463600000000042
62,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.648800000000028
62,8192,0.5,0.707106781186548,2,brute force (BF),0.705999999999676
62,8192,0.5,0.707106781186548,10,brute force (BF),1.31400000000031
63,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00396999999999935
63,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00761999999999716
63,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.021599999999944
63,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.128600000000006
63,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.286999999999989
63,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.457399999999961
63,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.636200000000008
63,8192,0.5,0.707106781186548,2,brute force (BF),0.679000000000087
63,8192,0.5,0.707106781186548,10,brute force (BF),1.3420000000001
64,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00420999999999822
64,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00791999999999916
64,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0210000000000036
64,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.136999999999989
64,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.288199999999961
64,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.466999999999916
64,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.632999999999993
64,8192,0.5,0.707106781186548,2,brute force (BF),0.678000000000338
64,8192,0.5,0.707106781186548,10,brute force (BF),1.33100000000013
65,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00429000000000087
65,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00806999999999789
65,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0252000000000407
65,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.14399999999996
65,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.307399999999961
65,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.460000000000036
65,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.62460000000001
65,8192,0.5,0.707106781186548,2,brute force (BF),0.671999999999571
65,8192,0.5,0.707106781186548,10,brute force (BF),1.25399999999991
66,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00384000000000015
66,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00744000000000142
66,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0210000000000036
66,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.139000000000033
66,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.3
66,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.539000000000033
66,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.605400000000009
66,8192,0.5,0.707106781186548,2,brute force (BF),0.645999999999731
66,8192,0.5,0.707106781186548,10,brute force (BF),1.2529999999997
67,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00395999999999731
67,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00777000000000044
67,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0216000000000349
67,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.135599999999977
67,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.319800000000032
67,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.492799999999988
67,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.608799999999974
67,8192,0.5,0.707106781186548,2,brute force (BF),0.650000000000091
67,8192,0.5,0.707106781186548,10,brute force (BF),1.2510000000002
68,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00375
68,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00754999999999654
68,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0216000000000349
68,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.136200000000008
68,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.328200000000015
68,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.477599999999984
68,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.621199999999953
68,8192,0.5,0.707106781186548,2,brute force (BF),0.657999999999902
68,8192,0.5,0.707106781186548,10,brute force (BF),1.29199999999992
69,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00396999999999935
69,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00788000000000011
69,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0226000000000568
69,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.141600000000017
69,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.290200000000004
69,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.457200000000012
69,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.672800000000007
69,8192,0.5,0.707106781186548,2,brute force (BF),0.672000000000026
69,8192,0.5,0.707106781186548,10,brute force (BF),1.28999999999996
70,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.0043100000000004
70,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00778999999999996
70,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0228000000000066
70,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.144200000000001
70,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.300400000000082
70,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.453600000000006
70,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.633399999999983
70,8192,0.5,0.707106781186548,2,brute force (BF),0.68100000000004
70,8192,0.5,0.707106781186548,10,brute force (BF),1.33899999999994
71,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00389000000000124
71,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.0076700000000028
71,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0201999999999316
71,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.136599999999999
71,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.295799999999963
71,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.49399999999996
71,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.658799999999974
71,8192,0.5,0.707106781186548,2,brute force (BF),0.715999999999895
71,8192,0.5,0.707106781186548,10,brute force (BF),1.29500000000007
72,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00393000000000029
72,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00802000000000135
72,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0218000000000757
72,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.143000000000029
72,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.289400000000023
72,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.458600000000024
72,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.628400000000056
72,8192,0.5,0.707106781186548,2,brute force (BF),0.675000000000182
72,8192,0.5,0.707106781186548,10,brute force (BF),1.33200000000033
73,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00420000000000073
73,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00858999999999924
73,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0211999999999534
73,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.134000000000015
73,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.289600000000064
73,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.461999999999989
73,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.627399999999943
73,8192,0.5,0.707106781186548,2,brute force (BF),0.697999999999865
73,8192,0.5,0.707106781186548,10,brute force (BF),1.33600000000024
74,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00397999999999684
74,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00735999999999876
74,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0206000000000131
74,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.130199999999968
74,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.287400000000071
74,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.461800000000039
74,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.640200000000004
74,8192,0.5,0.707106781186548,2,brute force (BF),0.695000000000164
74,8192,0.5,0.707106781186548,10,brute force (BF),1.29200000000037
75,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00380000000000109
75,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00794999999999618
75,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0212000000000444
75,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.127000000000044
75,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.278600000000006
75,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.453600000000006
75,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.629000000000087
75,8192,0.5,0.707106781186548,2,brute force (BF),0.673000000000229
75,8192,0.5,0.707106781186548,10,brute force (BF),1.31100000000015
76,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00389999999999873
76,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00775000000000091
76,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0213999999999942
76,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.13760000000002
76,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.289600000000064
76,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.464199999999983
76,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.610399999999936
76,8192,0.5,0.707106781186548,2,brute force (BF),0.677000000000135
76,8192,0.5,0.707106781186548,10,brute force (BF),1.36099999999988
77,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.0037099999999964
77,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00759000000000015
77,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0231999999999971
77,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.145600000000013
77,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.291600000000017
77,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.454399999999987
77,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.617599999999948
77,8192,0.5,0.707106781186548,2,brute force (BF),0.672000000000026
77,8192,0.5,0.707106781186548,10,brute force (BF),1.26500000000033
78,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.0038799999999992
78,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00759999999999764
78,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0212000000000444
78,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.142599999999948
78,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.310999999999967
78,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.527400000000034
78,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.603400000000056
78,8192,0.5,0.707106781186548,2,brute force (BF),0.646000000000186
78,8192,0.5,0.707106781186548,10,brute force (BF),1.25700000000006
79,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00407000000000153
79,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00739999999999782
79,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.0213999999999942
79,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.141800000000057
79,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.309799999999996
79,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.504599999999937
79,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.619999999999982
79,8192,0.5,0.707106781186548,2,brute force (BF),0.652999999999793
79,8192,0.5,0.707106781186548,10,brute force (BF),1.25600000000031
80,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00403000000000247
80,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00750999999999749
80,8192,0.5,0.707106781186548,2,divide-and-conquer (DAC),0.021599999999944
80,8192,0.5,0.707106781186548,4,divide-and-conquer (DAC),0.139800000000014
80,8192,0.5,0.707106781186548,6,divide-and-conquer (DAC),0.311200000000008
80,8192,0.5,0.707106781186548,8,divide-and-conquer (DAC),0.475
80,8192,0.5,0.707106781186548,10,divide-and-conquer (DAC),0.611599999999999
80,8192,0.5,0.707106781186548,2,brute force (BF),0.655999999999949
80,8192,0.5,0.707106781186548,10,brute force (BF),1.26200000000017
81,8192,0.5,0.707106781186548,2,"Knight (original, KO)",0.00402000000000044
81,8192,0.5,0.707106781186548,2,"Knight (extended, KE)",0.00797999999999774
